Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.678, 3.135, 0.438, 3.220, 1.524, 0.596, 8.592, 1.972, 6.050, 42.824, , , , 10.696, 79.725
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.950, 3.221, 0.431, 3.220, 1.530, 0.592, 8.521, 1.976, 5.921, 43.698, , , , 9.839, 79.899
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.926, 3.291, 0.466, 3.242, 1.505, 0.592, 8.479, 1.999, 5.913, 40.937, , , , 8.841, 76.191
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.925, 3.200, 0.428, 3.257, 1.509, 0.628, 8.388, 1.952, 5.870, 41.239, , , , 12.539, 79.935
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.042, 5.257, 0.429, 4.511, 1.528, 0.588, 8.578, 1.985, 5.808, 40.541, , , , 7.813, 78.080
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.045, 4.079, 0.477, 3.294, 1.539, 0.607, 8.552, 2.005, 6.002, 40.957, , , , 11.980, 80.537
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.786, 3.297, 0.441, 3.208, 1.551, 0.602, 8.461, 2.027, 5.989, 42.383, , , , 10.298, 79.043
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.967, 3.391, 0.463, 4.430, 1.568, 0.587, 8.582, 2.005, 5.873, 41.147, , , , 8.411, 77.424
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.837, 3.227, 0.404, 3.064, 1.491, 0.564, 8.156, 1.924, 5.730, 39.829, , , , 11.042, 76.268
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.718, 3.147, 0.424, 3.201, 1.470, 0.573, 8.278, 2.002, 5.870, 40.756, , , , 11.272, 77.711
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.806, 3.248, 0.448, 3.209, 1.460, 0.574, 8.334, 1.975, 5.845, 41.372, , , , 12.640, 79.911
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.826, 4.418, 0.409, 3.152, 1.440, 0.559, 8.229, 1.923, 5.756, 40.730, , , , 9.921, 78.363
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.191, 3.227, 0.430, 3.176, 1.507, 0.573, 8.103, 1.921, 5.778, 39.548, , , , 16.365, 82.819
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.963, 3.239, 0.451, 3.148, 1.510, 0.575, 8.308, 1.913, 5.871, 41.088, , , , 10.792, 78.858
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.751, 3.386, 0.420, 3.159, 1.461, 0.616, 8.142, 1.917, 5.758, 40.896, , , , 12.039, 79.545
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.693, 3.320, 0.442, 3.262, 1.508, 0.588, 8.462, 1.973, 5.828, 41.081, , , , 13.742, 81.899
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.992, 4.284, 0.416, 3.180, 1.481, 0.592, 8.371, 1.958, 5.854, 41.501, , , , 11.741, 80.370
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.019, 4.364, 0.421, 3.196, 1.488, 0.579, 8.365, 1.923, 5.887, 40.521, , , , 14.279, 82.042
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.770, 3.287, 0.438, 3.206, 1.434, 0.575, 8.161, 1.907, 5.770, 39.936, , , , 11.792, 77.276
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.992, 4.866, 0.433, 3.174, 1.481, 0.579, 8.245, 1.997, 5.810, 41.800, , , , 13.712, 83.089
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.190, 4.040, 0.415, 3.182, 1.465, 0.576, 8.146, 1.916, 5.729, 41.122, , , , 12.991, 80.772
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.726, 3.306, 0.436, 3.190, 1.477, 0.576, 8.332, 1.967, 5.757, 40.506, , , , 13.446, 79.719
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.841, 3.306, 0.423, 3.166, 1.534, 0.575, 8.206, 1.911, 5.886, 41.557, , , , 13.709, 81.114
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.687, 1.832, 0.280, 1.148, 0.467, 0.196, 2.551, 0.660, 1.545, 12.328, , , , 23.077, 44.771
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.468, 1.595, 0.182, 1.046, 0.426, 0.190, 2.611, 0.662, 1.476, 12.123, , , , 23.718, 44.497
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.458, 2.053, 0.248, 1.565, 0.417, 0.188, 2.511, 0.679, 1.450, 12.002, , , , 23.155, 44.726
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.401, 1.793, 0.277, 2.144, 0.435, 0.193, 2.659, 0.667, 1.500, 12.452, , , , 24.015, 46.536
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 1.477, 0.186, 1.079, 0.432, 0.194, 2.585, 0.658, 1.519, 11.999, , , , 26.143, 46.742
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.425, 1.726, 0.250, 1.388, 0.421, 0.191, 2.512, 0.685, 1.455, 12.010, , , , 26.205, 47.268
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.404, 1.856, 0.199, 1.084, 0.470, 0.189, 2.570, 0.666, 1.497, 12.274, , , , 25.067, 46.276
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 1.537, 0.256, 1.156, 0.413, 0.184, 2.535, 0.654, 1.529, 11.913, , , , 24.402, 45.086
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.385, 1.301, 0.184, 1.740, 0.431, 0.192, 2.579, 0.663, 1.461, 12.149, , , , 23.029, 44.114
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.376, 2.608, 0.198, 1.033, 0.414, 0.186, 2.583, 0.652, 1.454, 11.951, , , , 22.647, 44.102
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.430, 1.740, 0.206, 1.075, 0.429, 0.193, 2.658, 0.668, 1.508, 12.507, , , , 24.354, 45.768
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.458, 1.972, 0.253, 1.053, 0.426, 0.190, 2.606, 0.679, 1.500, 12.224, , , , 25.402, 46.763
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.412, 1.324, 0.199, 1.140, 0.431, 0.193, 2.607, 0.714, 1.499, 12.206, , , , 23.526, 44.251
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.418, 1.762, 0.251, 1.656, 0.429, 0.194, 2.578, 0.674, 1.474, 12.186, , , , 22.692, 44.314
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.415, 2.902, 0.184, 1.108, 0.430, 0.190, 2.567, 0.669, 1.489, 12.045, , , , 23.893, 45.892
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.436, 1.720, 0.310, 1.617, 0.584, 0.201, 2.585, 0.665, 1.504, 11.905, , , , 9.508, 31.035
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.356, 1.168, 0.206, 1.158, 0.472, 0.197, 2.625, 0.719, 1.538, 11.973, , , , 9.710, 30.122
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.488, 3.324, 0.202, 1.118, 0.461, 0.192, 2.607, 0.711, 1.512, 11.964, , , , 9.847, 32.426
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.366, 2.849, 0.210, 1.096, 0.469, 0.194, 2.680, 0.680, 1.579, 12.082, , , , 9.653, 31.858
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.411, 1.580, 0.262, 1.407, 0.469, 0.196, 2.583, 0.686, 1.525, 11.971, , , , 9.632, 30.722
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.757, 1.146, 0.204, 1.101, 0.471, 0.195, 2.662, 0.674, 1.554, 11.873, , , , 9.630, 31.267
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.406, 2.622, 0.208, 1.084, 0.481, 0.193, 2.676, 0.681, 1.557, 12.118, , , , 9.756, 31.782
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.161, 1.132, 0.189, 1.037, 0.466, 0.199, 2.622, 0.672, 1.548, 11.894, , , , 9.866, 30.786
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.620, 1.163, 0.186, 1.048, 0.474, 0.198, 2.662, 0.679, 1.537, 12.239, , , , 9.790, 30.596
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.352, 1.322, 0.184, 1.050, 0.462, 0.198, 2.640, 0.653, 1.539, 11.660, , , , 10.425, 30.485
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 3.453, 0.208, 1.136, 0.468, 0.195, 2.666, 0.669, 1.513, 12.096, , , , 9.851, 32.827
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.343, 1.147, 0.186, 1.058, 0.468, 0.195, 2.651, 0.668, 1.571, 11.999, , , , 9.912, 30.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.321, 1.070, 0.200, 1.096, 0.472, 0.198, 2.610, 0.695, 1.540, 12.093, , , , 9.906, 32.201
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.452, 1.195, 0.200, 1.084, 0.484, 0.199, 2.695, 0.690, 1.543, 11.975, , , , 10.171, 30.688
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.357, 1.165, 0.208, 1.083, 0.465, 0.193, 2.663, 0.682, 1.574, 12.144, , , , 9.957, 30.491
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.366, 1.262, 0.183, 1.068, 0.424, 0.190, 2.526, 0.690, 1.468, 12.231, , , , 26.951, 47.359
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.376, 1.442, 0.200, 1.067, 0.434, 0.192, 2.587, 0.669, 1.481, 12.160, , , , 28.258, 48.866
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.084, 1.194, 0.197, 1.031, 0.424, 0.192, 2.594, 0.652, 1.509, 12.441, , , , 31.163, 53.481
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 4.226, 0.187, 1.046, 0.434, 0.192, 2.597, 0.663, 1.496, 12.345, , , , 28.649, 52.299
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.426, 2.123, 0.328, 1.844, 0.695, 0.336, 2.791, 1.545, 1.530, 12.305, , , , 26.779, 50.702
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.426, 1.637, 0.261, 1.144, 0.428, 0.193, 4.212, 0.669, 1.494, 12.119, , , , 26.603, 49.186
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.371, 1.138, 0.178, 1.019, 0.421, 0.191, 2.559, 0.654, 1.466, 13.176, , , , 27.366, 48.539
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.383, 1.238, 0.181, 1.118, 0.441, 0.199, 2.630, 0.670, 1.499, 12.330, , , , 28.822, 49.511
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.017, 1.204, 0.205, 1.090, 0.436, 0.196, 2.609, 0.672, 1.521, 12.253, , , , 27.065, 48.268
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.411, 1.548, 0.183, 1.106, 0.430, 0.196, 2.603, 0.696, 1.507, 12.375, , , , 29.275, 50.330
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.406, 1.278, 0.185, 1.107, 0.439, 0.195, 2.710, 0.686, 1.550, 12.648, , , , 27.321, 48.525
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.381, 1.263, 0.197, 1.069, 0.476, 0.190, 2.576, 0.665, 1.489, 12.190, , , , 27.533, 48.029
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.391, 2.005, 0.191, 1.098, 0.443, 0.194, 2.665, 0.674, 1.527, 12.575, , , , 26.983, 48.746
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.374, 2.520, 0.198, 1.038, 0.425, 0.193, 2.600, 0.660, 1.486, 12.146, , , , 28.034, 49.674
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.375, 1.274, 0.200, 1.076, 0.434, 0.191, 2.618, 0.669, 1.503, 12.155, , , , 28.974, 50.469
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.395, 1.302, 0.240, 1.437, 0.593, 0.250, 3.431, 0.828, 2.075, 16.228, , , , 6.146, 33.925
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.458, 1.673, 0.321, 1.367, 0.581, 0.244, 3.336, 0.815, 2.049, 15.753, , , , 5.120, 31.717
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.436, 1.380, 0.238, 1.303, 0.587, 0.245, 3.369, 0.836, 2.079, 16.118, , , , 5.815, 32.406
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.398, 2.761, 0.243, 2.381, 0.616, 0.254, 3.475, 0.841, 2.117, 16.342, , , , 5.635, 35.063
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.366, 1.206, 0.215, 1.306, 0.606, 0.246, 3.442, 0.844, 2.114, 16.084, , , , 5.138, 31.567
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.407, 1.433, 0.238, 1.476, 0.596, 0.247, 3.400, 0.846, 2.098, 16.476, , , , 7.338, 34.555
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.435, 1.309, 0.232, 1.339, 0.620, 0.247, 3.374, 0.870, 2.069, 16.192, , , , 7.211, 33.898
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.492, 1.263, 0.217, 1.335, 0.593, 0.246, 3.414, 0.831, 2.090, 16.205, , , , 5.839, 32.525
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.393, 1.298, 0.215, 1.293, 0.621, 0.250, 3.398, 0.856, 2.035, 16.057, , , , 7.791, 34.207
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.387, 1.407, 0.244, 1.353, 0.609, 0.253, 3.452, 0.850, 2.113, 16.476, , , , 5.683, 32.827
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.992, 1.315, 0.241, 1.347, 0.618, 0.251, 3.473, 0.846, 2.082, 16.181, , , , 8.838, 36.184
