Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.802, 1.196, 0.197, 1.303, 0.652, 0.256, 3.626, 0.880, 2.248, 17.512, , , , 152.737, 181.409
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.500, 1.523, 0.306, 1.377, 0.651, 0.258, 3.500, 0.863, 2.277, 17.247, , , , 152.650, 181.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.949, 1.695, 0.311, 2.245, 0.673, 0.257, 3.574, 0.871, 2.221, 17.568, , , , 154.132, 184.496
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.416, 1.183, 0.218, 1.332, 0.671, 0.259, 3.603, 0.884, 2.251, 17.510, , , , 151.509, 179.836
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.401, 1.400, 0.203, 1.352, 0.655, 0.257, 3.500, 0.870, 2.202, 17.176, , , , 149.064, 177.080
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.498, 1.629, 0.306, 1.426, 0.656, 0.253, 3.517, 0.867, 2.210, 17.236, , , , 150.071, 178.669
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 1.688, 0.290, 1.793, 0.650, 0.258, 3.535, 0.862, 2.271, 17.174, , , , 145.630, 174.710
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.454, 1.262, 0.220, 1.329, 0.660, 0.257, 3.508, 0.882, 2.231, 17.391, , , , 146.362, 174.556
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.407, 1.255, 0.220, 1.286, 0.664, 0.258, 3.536, 0.861, 2.229, 17.163, , , , 148.502, 176.381
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.489, 2.609, 0.225, 2.476, 0.687, 0.264, 3.600, 0.893, 2.249, 17.637, , , , 151.384, 182.513
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.675, 1.198, 0.211, 1.346, 0.673, 0.259, 3.581, 0.876, 2.216, 17.698, , , , 143.244, 171.977
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.495, 1.790, 0.291, 1.415, 0.646, 0.251, 3.455, 0.859, 2.188, 17.155, , , , 155.033, 183.578
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.437, 1.263, 0.219, 1.312, 0.669, 0.257, 3.527, 0.911, 2.189, 17.035, , , , 149.476, 177.295
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.612, 2.890, 0.300, 1.835, 0.776, 0.348, 4.816, 1.133, 3.298, 22.122, , , , 21.131, 59.261
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.714, 3.357, 0.306, 1.841, 0.760, 0.345, 4.669, 1.168, 3.264, 21.723, , , , 19.882, 58.029
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.570, 2.745, 0.316, 1.801, 0.772, 0.341, 4.704, 1.131, 3.318, 21.860, , , , 21.114, 58.672
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.596, 2.903, 0.298, 1.830, 0.821, 0.344, 4.698, 1.153, 3.315, 21.936, , , , 20.862, 58.756
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.582, 2.816, 0.316, 1.816, 0.830, 0.338, 4.753, 1.132, 3.308, 21.830, , , , 21.219, 58.940
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 2.752, 0.324, 1.851, 0.778, 0.346, 4.848, 1.160, 3.290, 22.015, , , , 21.548, 59.502
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.594, 2.759, 0.321, 1.848, 0.783, 0.395, 4.737, 1.132, 3.280, 22.028, , , , 21.380, 59.257
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.537, 2.702, 0.318, 1.921, 0.782, 0.339, 4.821, 1.214, 3.355, 22.158, , , , 21.288, 59.435
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 2.693, 0.291, 1.809, 0.819, 0.352, 4.757, 1.161, 3.333, 22.364, , , , 20.310, 58.423
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.719, 3.326, 0.312, 1.782, 0.769, 0.346, 4.722, 1.132, 3.296, 21.789, , , , 20.709, 58.902
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.680, 2.832, 0.318, 1.810, 0.808, 0.338, 4.634, 1.137, 3.330, 21.713, , , , 21.041, 58.641
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 2.744, 0.348, 1.813, 0.777, 0.343, 4.727, 1.143, 3.334, 21.950, , , , 21.045, 58.801
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.723, 3.401, 0.291, 1.827, 0.772, 0.345, 4.682, 1.145, 3.306, 21.599, , , , 20.027, 58.118
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.563, 2.747, 0.292, 1.860, 0.789, 0.345, 4.703, 1.122, 3.343, 21.653, , , , 21.033, 58.450
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.615, 2.758, 0.322, 1.889, 0.772, 0.348, 4.715, 1.207, 3.259, 21.799, , , , 21.017, 58.701
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.497, 2.696, 0.292, 1.846, 0.747, 0.351, 4.655, 1.147, 3.083, 21.643, , , , 19.879, 56.836
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.722, 3.371, 0.321, 1.857, 0.749, 0.356, 4.724, 1.155, 3.150, 23.154, , , , 20.170, 59.729
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.720, 2.876, 0.295, 1.846, 0.761, 0.344, 4.670, 1.142, 3.082, 21.934, , , , 19.987, 57.657
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.589, 2.731, 0.318, 1.923, 0.749, 0.346, 4.684, 1.174, 3.076, 21.866, , , , 19.992, 57.448
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.498, 2.749, 0.339, 1.906, 0.763, 0.340, 4.682, 1.196, 3.079, 21.632, , , , 18.408, 55.592
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.730, 3.520, 0.381, 1.805, 0.744, 0.343, 4.658, 1.196, 3.133, 21.674, , , , 21.011, 59.195
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.538, 3.088, 0.317, 1.861, 0.751, 0.353, 4.737, 1.187, 3.138, 21.908, , , , 19.977, 57.855
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.538, 2.710, 0.321, 1.831, 0.810, 0.339, 4.656, 1.198, 3.137, 22.004, , , , 20.127, 57.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.499, 2.782, 0.323, 1.915, 0.750, 0.337, 4.730, 1.196, 3.161, 21.776, , , , 20.129, 57.598
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.571, 2.697, 0.288, 1.896, 0.758, 0.340, 4.676, 1.138, 3.146, 21.985, , , , 18.320, 55.815
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.671, 4.032, 0.319, 1.854, 0.757, 0.350, 4.719, 1.135, 3.102, 22.016, , , , 19.562, 58.517
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.454, 2.550, 0.287, 1.822, 0.784, 0.342, 4.733, 1.134, 3.117, 21.845, , , , 18.613, 55.681
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.664, 3.931, 0.311, 1.810, 0.747, 0.349, 4.685, 1.139, 3.070, 21.445, , , , 18.177, 56.328
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 2.708, 0.290, 1.814, 0.759, 0.351, 4.691, 1.120, 3.100, 21.886, , , , 20.606, 57.818
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.686, 3.543, 0.316, 1.840, 0.790, 0.343, 4.643, 1.128, 3.123, 21.870, , , , 20.905, 59.187
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.625, 2.839, 0.342, 1.867, 0.913, 0.366, 4.983, 1.215, 3.403, 23.043, , , , 135.674, 175.270
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.684, 3.149, 0.317, 1.884, 0.870, 0.353, 4.840, 1.227, 3.406, 22.692, , , , 136.121, 175.543
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.626, 3.656, 0.335, 1.867, 0.874, 0.353, 4.863, 1.177, 3.364, 22.764, , , , 133.378, 173.257
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.557, 2.910, 0.360, 2.006, 0.931, 0.374, 5.136, 1.250, 3.558, 22.836, , , , 135.006, 174.924
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.570, 2.800, 0.308, 1.880, 0.877, 0.355, 4.868, 1.235, 3.356, 23.332, , , , 132.660, 172.241
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 3.121, 0.323, 1.967, 0.928, 0.376, 5.098, 1.256, 3.569, 23.123, , , , 136.600, 176.951
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.755, 3.726, 0.361, 2.038, 0.933, 0.377, 5.190, 1.265, 3.570, 22.916, , , , 136.696, 177.827
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.756, 3.169, 0.351, 2.015, 0.940, 0.374, 5.169, 1.258, 3.616, 23.956, , , , 135.306, 176.910
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.570, 2.874, 0.351, 1.975, 0.928, 0.382, 5.121, 1.254, 3.527, 23.032, , , , 141.039, 181.053
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.741, 3.466, 0.362, 2.013, 0.936, 0.377, 5.130, 1.267, 3.614, 23.015, , , , 132.421, 173.342
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.750, 3.549, 0.351, 1.992, 0.927, 0.373, 5.117, 1.255, 3.563, 23.126, , , , 139.148, 180.151
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.785, 3.504, 0.312, 2.475, 0.896, 0.372, 4.990, 1.243, 3.415, 23.156, , , , 133.570, 174.718
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.740, 4.325, 0.354, 1.981, 0.937, 0.382, 5.097, 1.251, 3.533, 22.705, , , , 135.383, 176.688
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.745, 3.379, 0.470, 2.014, 0.953, 0.375, 5.168, 1.277, 3.557, 22.919, , , , 134.166, 175.023
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.558, 2.826, 0.315, 1.918, 0.910, 0.369, 5.027, 1.225, 3.469, 22.788, , , , 132.876, 172.281
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.498, 2.104, 0.393, 1.676, 0.743, 0.323, 4.433, 1.123, 2.854, 20.914, , , , 22.797, 57.858
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.517, 2.086, 0.333, 1.683, 0.755, 0.325, 4.433, 1.144, 2.913, 20.825, , , , 22.809, 57.823
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.734, 2.835, 0.313, 1.730, 0.752, 0.321, 4.406, 1.063, 2.854, 20.713, , , , 23.279, 59.000
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.492, 2.118, 0.307, 1.650, 0.736, 0.330, 4.489, 1.065, 2.914, 21.052, , , , 23.176, 58.329
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.506, 2.139, 0.282, 1.630, 0.744, 0.326, 4.416, 1.057, 2.867, 20.875, , , , 23.004, 57.846
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.511, 2.271, 0.313, 1.668, 0.757, 0.324, 4.580, 1.077, 2.956, 20.873, , , , 24.061, 59.391
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.533, 2.140, 0.316, 1.724, 0.766, 0.327, 4.612, 1.077, 2.947, 21.393, , , , 23.613, 59.448
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.517, 2.168, 0.311, 1.679, 0.739, 0.323, 4.546, 1.083, 2.955, 21.098, , , , 24.261, 59.680
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.525, 2.049, 0.311, 1.682, 0.747, 0.326, 4.415, 1.090, 2.903, 21.291, , , , 22.577, 57.916
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.780, 2.881, 0.317, 1.686, 0.799, 0.328, 4.466, 1.083, 2.951, 20.968, , , , 25.084, 61.343
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.500, 2.071, 0.309, 1.728, 0.745, 0.323, 4.483, 1.074, 2.988, 20.862, , , , 23.053, 58.136
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.514, 2.127, 0.312, 1.700, 0.827, 0.323, 4.483, 1.083, 2.943, 21.384, , , , 23.160, 58.856
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.523, 2.134, 0.292, 1.684, 0.806, 0.321, 4.540, 1.085, 2.959, 21.045, , , , 23.645, 59.034
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.986, 2.543, 0.308, 1.751, 0.757, 0.321, 4.495, 1.097, 2.844, 21.096, , , , 23.441, 59.639
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.509, 2.116, 0.317, 1.677, 0.830, 0.324, 4.476, 1.047, 2.901, 20.992, , , , 23.307, 58.496
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 2.489, 0.324, 1.723, 0.961, 0.348, 4.691, 1.123, 3.117, 21.560, , , , 23.412, 60.301
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.714, 2.592, 0.343, 1.821, 0.918, 0.345, 4.803, 1.139, 3.143, 21.765, , , , 24.646, 62.229
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.551, 2.496, 0.347, 1.767, 0.947, 0.368, 4.747, 1.141, 3.158, 21.771, , , , 24.871, 62.164
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.587, 2.449, 0.344, 1.795, 0.909, 0.335, 4.711, 1.147, 3.042, 21.679, , , , 26.557, 63.555
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.727, 2.502, 0.343, 1.778, 0.916, 0.349, 4.681, 1.140, 3.080, 21.605, , , , 24.524, 61.645
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
