Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.199, 0.926, 0.419, 0.769, 0.408, 0.264, , , , , 0.218, 0.177, 0.022, 55.102, 58.504
0.240, 0.645, 0.472, 1.174, 0.520, 0.213, , , , , 0.256, 0.267, 0.022, 40.537, 44.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.167, 1.108, 0.431, 0.802, 0.459, 0.199, , , , , 0.211, 0.177, 0.022, 48.460, 52.036
0.213, 0.622, 0.473, 1.248, 0.511, 0.209, , , , , 0.252, 0.222, 0.021, 41.010, 44.781
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.217, 1.384, 0.631, 1.305, 0.736, 0.487, , , , , 0.407, 0.272, 0.021, 256.689, 262.149
0.266, 1.028, 0.573, 1.144, 0.508, 0.219, , , , , 0.262, 0.216, 0.022, 40.884, 45.122
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 1.152, 0.544, 0.836, 0.383, 0.257, , , , , 0.226, 0.157, 0.021, 2.841, 6.582
0.156, 0.660, 0.354, 0.587, 0.267, 0.152, , , , , 0.152, 0.120, 0.019, 2.482, 4.949
0.140, 0.538, 0.640, 0.723, 0.217, 0.137, , , , , 0.134, 0.105, 0.018, 16.743, 19.395
0.151, 0.653, 0.396, 0.698, 0.497, 0.258, , , , , 0.206, 0.185, 0.023, 11.294, 14.361
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 0.794, 0.390, 0.558, 0.224, 0.132, , , , , 0.124, 0.103, 0.020, 2.799, 5.415
0.172, 0.770, 0.353, 0.534, 0.262, 0.151, , , , , 0.147, 0.115, 0.018, 2.548, 5.070
0.184, 0.577, 0.316, 0.492, 0.213, 0.134, , , , , 0.131, 0.104, 0.017, 14.650, 16.818
0.136, 0.915, 0.430, 0.750, 0.532, 0.186, , , , , 0.236, 0.192, 0.023, 11.134, 14.534
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.209, 0.829, 0.532, 0.831, 0.382, 0.256, , , , , 0.223, 0.157, 0.022, 2.311, 5.752
0.159, 0.680, 0.339, 0.524, 0.267, 0.153, , , , , 0.213, 0.118, 0.018, 2.558, 5.029
0.140, 0.559, 0.320, 0.489, 0.215, 0.135, , , , , 0.132, 0.104, 0.018, 14.636, 16.748
0.208, 1.055, 0.613, 0.865, 0.493, 0.174, , , , , 0.199, 0.182, 0.020, 11.175, 14.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 0.847, 0.515, 0.552, 0.222, 0.131, , , , , 0.127, 0.104, 0.023, 2.271, 4.968
0.146, 0.550, 0.369, 0.515, 0.256, 0.153, , , , , 0.146, 0.116, 0.048, 2.815, 5.114
0.135, 0.561, 0.383, 0.497, 0.216, 0.136, , , , , 0.132, 0.107, 0.018, 14.655, 16.840
0.146, 0.763, 0.418, 0.711, 0.584, 0.174, , , , , 0.280, 0.181, 0.020, 12.443, 15.720
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.162, 0.754, 0.529, 0.823, 0.383, 0.251, , , , , 0.226, 0.160, 0.022, 2.555, 5.865
0.158, 1.001, 0.361, 0.567, 0.269, 0.152, , , , , 0.155, 0.117, 0.019, 2.553, 5.352
0.120, 0.415, 0.344, 0.550, 0.228, 0.141, , , , , 0.137, 0.108, 0.020, 14.428, 16.491
0.183, 0.923, 0.412, 0.735, 0.517, 0.179, , , , , 0.207, 0.178, 0.021, 11.160, 14.515
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 0.865, 0.598, 0.586, 0.221, 0.129, , , , , 0.123, 0.104, 0.023, 2.353, 5.166
0.132, 1.272, 0.380, 0.573, 0.270, 0.158, , , , , 0.154, 0.121, 0.019, 2.703, 5.782
0.122, 0.436, 0.366, 0.587, 0.227, 0.141, , , , , 0.134, 0.108, 0.019, 15.164, 17.304
0.181, 0.820, 0.411, 0.782, 0.510, 0.179, , , , , 0.209, 0.181, 0.021, 11.209, 14.503
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.775, 0.612, 0.803, 0.378, 0.251, , , , , 0.224, 0.160, 0.022, 2.438, 5.823
0.131, 1.082, 0.371, 0.558, 0.266, 0.159, , , , , 0.149, 0.118, 0.019, 2.593, 5.446
0.138, 0.554, 0.356, 0.505, 0.218, 0.135, , , , , 0.133, 0.106, 0.018, 14.826, 16.989
0.187, 1.245, 0.619, 1.003, 0.499, 0.172, , , , , 0.203, 0.181, 0.022, 11.133, 15.264
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.861, 0.552, 0.837, 0.382, 0.257, , , , , 0.288, 0.157, 0.021, 2.796, 6.311
0.156, 0.660, 0.355, 0.520, 0.263, 0.151, , , , , 0.149, 0.118, 0.018, 2.530, 4.920
0.728, 1.141, 0.352, 0.624, 0.223, 0.139, , , , , 0.137, 0.106, 0.018, 16.990, 20.458
0.180, 1.319, 0.420, 0.711, 0.498, 0.171, , , , , 0.201, 0.182, 0.020, 11.278, 14.980
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.168, 0.865, 0.367, 0.564, 0.224, 0.131, , , , , 0.127, 0.103, 0.021, 2.567, 5.137
0.156, 0.859, 0.550, 0.828, 0.422, 0.154, , , , , 0.151, 0.117, 0.017, 2.480, 5.734
0.114, 0.355, 0.329, 0.502, 0.221, 0.142, , , , , 0.136, 0.105, 0.018, 15.289, 17.211
0.189, 0.980, 0.427, 0.718, 0.514, 0.182, , , , , 0.207, 0.184, 0.021, 11.202, 14.624
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 0.757, 0.538, 0.804, 0.378, 0.260, , , , , 0.181, 0.104, 0.020, 2.323, 5.529
0.128, 0.517, 0.452, 0.526, 0.259, 0.149, , , , , 0.147, 0.117, 0.017, 2.787, 5.099
0.141, 0.604, 0.530, 0.832, 0.399, 0.276, , , , , 0.316, 0.169, 0.018, 15.188, 18.473
0.181, 1.214, 0.610, 0.888, 0.497, 0.172, , , , , 0.205, 0.180, 0.022, 11.122, 15.091
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 0.925, 0.457, 0.565, 0.219, 0.193, , , , , 0.125, 0.104, 0.021, 2.150, 4.935
0.157, 0.945, 0.556, 0.859, 0.465, 0.305, , , , , 0.287, 0.193, 0.019, 2.593, 6.379
0.134, 0.584, 0.526, 0.697, 0.226, 0.136, , , , , 0.135, 0.106, 0.018, 15.616, 18.178
0.207, 0.699, 0.418, 0.712, 0.496, 0.212, , , , , 0.232, 0.179, 0.021, 11.791, 14.967
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 1.040, 0.561, 0.600, 0.220, 0.134, , , , , 0.126, 0.105, 0.022, 2.301, 5.279
0.136, 0.514, 0.371, 0.537, 0.261, 0.158, , , , , 0.154, 0.116, 0.018, 2.525, 4.790
0.116, 0.367, 0.340, 0.581, 0.221, 0.146, , , , , 0.137, 0.106, 0.018, 14.934, 16.966
0.150, 0.695, 0.417, 0.693, 0.502, 0.181, , , , , 0.204, 0.182, 0.021, 11.215, 14.260
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.171, 0.773, 0.468, 0.526, 0.216, 0.132, , , , , 0.121, 0.104, 0.022, 2.569, 5.102
0.138, 0.746, 0.356, 0.529, 0.264, 0.153, , , , , 0.151, 0.116, 0.018, 2.526, 4.997
0.146, 0.517, 0.333, 0.561, 0.217, 0.140, , , , , 0.134, 0.106, 0.019, 14.533, 16.706
0.164, 1.040, 0.404, 0.673, 0.497, 0.176, , , , , 0.203, 0.178, 0.021, 11.875, 15.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 0.872, 0.536, 0.803, 0.381, 0.319, , , , , 0.226, 0.159, 0.021, 2.353, 5.835
0.157, 0.668, 0.347, 0.508, 0.260, 0.154, , , , , 0.150, 0.118, 0.017, 2.532, 4.911
0.141, 0.529, 0.323, 0.487, 0.216, 0.136, , , , , 0.133, 0.105, 0.018, 14.517, 16.605
0.154, 0.731, 0.407, 0.708, 0.500, 0.177, , , , , 0.203, 0.184, 0.020, 11.215, 14.299
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.190, 1.080, 0.546, 0.888, 0.382, 0.249, , , , , 0.221, 0.157, 0.021, 2.562, 6.296
0.114, 0.525, 0.383, 0.525, 0.258, 0.146, , , , , 0.146, 0.117, 0.017, 2.670, 4.901
0.116, 0.484, 0.346, 0.495, 0.226, 0.142, , , , , 0.208, 0.104, 0.017, 14.935, 17.073
0.136, 0.754, 0.425, 0.705, 0.495, 0.170, , , , , 0.206, 0.175, 0.021, 11.862, 14.949
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.254, 0.862, 0.467, 1.102, 0.469, 0.228, , , , , 0.263, 0.215, 0.024, 4.930, 8.814
0.206, 1.013, 0.412, 0.885, 0.557, 0.198, , , , , 0.239, 0.203, 0.020, 23.460, 27.193
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.316, 0.882, 0.450, 1.064, 0.473, 0.221, , , , , 0.262, 0.211, 0.023, 4.812, 8.714
0.147, 1.101, 0.426, 0.934, 0.584, 0.209, , , , , 0.248, 0.211, 0.021, 23.883, 27.764
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 1.440, 0.452, 1.043, 0.460, 0.224, , , , , 0.265, 0.217, 0.022, 4.871, 9.285
0.200, 0.866, 0.416, 0.887, 0.557, 0.203, , , , , 0.322, 0.201, 0.020, 23.641, 27.313
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.460, 1.285, 0.725, 1.877, 0.864, 0.247, , , , , 0.281, 0.229, 0.024, 4.794, 10.786
0.190, 1.299, 0.444, 0.946, 0.600, 0.215, , , , , 0.253, 0.219, 0.021, 23.442, 27.629
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.247, 1.327, 0.721, 1.931, 0.955, 0.530, , , , , 0.563, 0.362, 0.025, 4.816, 11.477
0.182, 0.965, 0.444, 0.969, 0.613, 0.213, , , , , 0.270, 0.219, 0.023, 24.042, 27.940
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 1.400, 0.701, 1.805, 0.897, 0.576, , , , , 0.532, 0.344, 0.024, 5.806, 12.381
0.201, 1.206, 0.647, 1.587, 0.836, 0.204, , , , , 0.245, 0.207, 0.019, 23.522, 28.674
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 1.136, 0.442, 1.039, 0.462, 0.227, , , , , 0.259, 0.216, 0.022, 4.978, 9.083
0.196, 0.896, 0.409, 0.888, 0.560, 0.198, , , , , 0.301, 0.205, 0.020, 23.869, 27.542
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.318, 1.212, 0.701, 1.867, 0.890, 0.496, , , , , 0.532, 0.341, 0.023, 5.147, 11.527
0.193, 0.895, 0.415, 0.887, 0.616, 0.200, , , , , 0.242, 0.202, 0.020, 23.941, 27.611
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 1.200, 0.680, 1.846, 0.479, 0.227, , , , , 0.271, 0.219, 0.023, 5.072, 10.292
0.212, 1.841, 0.469, 0.967, 0.577, 0.201, , , , , 0.244, 0.205, 0.020, 23.487, 28.223
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 1.211, 0.770, 1.782, 0.907, 0.497, , , , , 0.345, 0.221, 0.021, 5.121, 11.177
0.169, 0.735, 0.447, 0.985, 0.573, 0.195, , , , , 0.243, 0.203, 0.021, 24.102, 27.673
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 1.204, 0.752, 1.922, 0.968, 0.534, , , , , 0.569, 0.362, 0.024, 4.907, 11.505
0.206, 1.067, 0.480, 1.019, 0.617, 0.212, , , , , 0.274, 0.215, 0.024, 23.683, 27.797
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.316, 0.828, 0.457, 1.063, 0.531, 0.228, , , , , 0.269, 0.222, 0.023, 5.054, 8.991
0.193, 1.097, 0.415, 0.908, 0.583, 0.203, , , , , 0.244, 0.202, 0.020, 23.802, 27.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.290, 1.179, 0.681, 1.831, 0.890, 0.501, , , , , 0.526, 0.390, 0.023, 5.142, 11.453
0.183, 1.582, 0.730, 1.575, 1.156, 0.457, , , , , 0.561, 0.343, 0.021, 23.434, 30.042
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.282, 0.768, 0.470, 1.064, 0.470, 0.228, , , , , 0.281, 0.216, 0.022, 5.009, 8.810
0.211, 1.273, 0.656, 1.669, 1.163, 0.462, , , , , 0.493, 0.336, 0.023, 23.482, 29.768
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.292, 1.222, 1.067, 1.096, 0.469, 0.234, , , , , 0.271, 0.216, 0.022, 5.087, 9.976
0.176, 0.750, 0.456, 0.943, 0.578, 0.198, , , , , 0.258, 0.205, 0.019, 23.650, 27.233
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.147, 0.875, 0.529, 0.817, 0.435, 0.262, , , , , 0.229, 0.161, 0.022, 2.191, 5.668
0.131, 0.677, 0.361, 0.563, 0.270, 0.155, , , , , 0.152, 0.117, 0.017, 2.312, 4.755
0.119, 0.516, 0.317, 0.491, 0.217, 0.139, , , , , 0.135, 0.106, 0.018, 13.458, 15.516
0.177, 0.849, 0.405, 0.767, 0.512, 0.176, , , , , 0.217, 0.180, 0.021, 11.132, 14.436
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.106, 0.851, 0.591, 0.887, 0.400, 0.271, , , , , 0.248, 0.169, 0.022, 3.158, 6.703
0.140, 0.516, 0.375, 0.535, 0.262, 0.152, , , , , 0.149, 0.120, 0.018, 2.015, 4.282
0.122, 0.512, 0.665, 0.900, 0.401, 0.221, , , , , 0.136, 0.106, 0.019, 13.547, 16.629
0.161, 0.839, 0.421, 0.720, 0.496, 0.182, , , , , 0.207, 0.181, 0.022, 11.003, 14.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.887, 0.556, 0.882, 0.386, 0.260, , , , , 0.228, 0.160, 0.022, 3.398, 6.939
0.114, 0.631, 0.386, 0.574, 0.274, 0.159, , , , , 0.156, 0.121, 0.018, 2.187, 4.620
0.139, 1.907, 0.364, 0.557, 0.227, 0.139, , , , , 0.135, 0.110, 0.018, 13.518, 17.114
0.166, 1.339, 0.763, 1.170, 0.512, 0.175, , , , , 0.205, 0.179, 0.021, 11.162, 15.692
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 0.849, 0.664, 0.558, 0.214, 0.130, , , , , 0.125, 0.104, 0.022, 2.327, 5.159
0.152, 0.657, 0.341, 0.574, 0.258, 0.150, , , , , 0.150, 0.118, 0.018, 2.059, 4.477
0.097, 0.540, 0.315, 0.482, 0.213, 0.135, , , , , 0.132, 0.101, 0.017, 13.545, 15.577
0.182, 1.234, 0.763, 1.202, 0.646, 0.177, , , , , 0.206, 0.184, 0.021, 11.091, 15.706
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.144, 0.827, 0.582, 0.915, 0.395, 0.258, , , , , 0.230, 0.162, 0.022, 2.748, 6.283
0.148, 0.698, 0.364, 0.534, 0.267, 0.152, , , , , 0.152, 0.160, 0.018, 2.065, 4.558
0.116, 0.653, 0.557, 0.555, 0.224, 0.145, , , , , 0.135, 0.105, 0.017, 13.760, 16.267
0.162, 0.838, 0.423, 0.722, 0.512, 0.175, , , , , 0.210, 0.235, 0.021, 11.081, 14.379
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.156, 0.834, 0.687, 0.859, 0.387, 0.253, , , , , 0.227, 0.159, 0.021, 3.070, 6.653
0.136, 0.514, 0.363, 0.532, 0.268, 0.153, , , , , 0.216, 0.121, 0.018, 2.097, 4.418
0.140, 0.510, 0.411, 0.494, 0.212, 0.139, , , , , 0.137, 0.104, 0.018, 13.660, 15.825
0.163, 0.896, 0.428, 0.742, 0.520, 0.177, , , , , 0.207, 0.181, 0.020, 11.515, 14.849
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.146, 0.895, 0.558, 0.906, 0.395, 0.264, , , , , 0.229, 0.162, 0.022, 2.463, 6.040
0.692, 0.513, 0.367, 0.524, 0.265, 0.153, , , , , 0.155, 0.119, 0.018, 2.015, 4.821
0.119, 0.526, 0.496, 0.633, 0.213, 0.137, , , , , 0.135, 0.105, 0.017, 13.454, 15.835
0.158, 1.287, 0.409, 0.716, 0.505, 0.174, , , , , 0.202, 0.184, 0.021, 11.203, 14.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 0.867, 0.549, 0.534, 0.220, 0.127, , , , , 0.123, 0.101, 0.021, 2.482, 5.207
0.141, 0.655, 0.352, 0.517, 0.263, 0.156, , , , , 0.152, 0.120, 0.019, 2.079, 4.454
0.097, 0.367, 0.333, 0.511, 0.216, 0.138, , , , , 0.135, 0.107, 0.018, 13.486, 15.408
0.131, 0.687, 0.400, 0.688, 0.572, 0.179, , , , , 0.205, 0.183, 0.022, 11.159, 14.226
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 1.703, 0.569, 0.905, 0.389, 0.256, , , , , 0.228, 0.162, 0.022, 2.733, 7.124
0.145, 0.697, 0.383, 0.532, 0.274, 0.157, , , , , 0.154, 0.121, 0.018, 2.090, 4.571
0.100, 0.358, 0.352, 0.569, 0.225, 0.144, , , , , 0.138, 0.108, 0.019, 13.501, 15.514
0.210, 0.719, 0.507, 0.739, 0.509, 0.180, , , , , 0.209, 0.181, 0.021, 11.459, 14.734
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 0.743, 0.534, 0.810, 0.381, 0.251, , , , , 0.226, 0.158, 0.022, 2.286, 5.586
0.154, 1.449, 0.572, 0.865, 0.466, 0.305, , , , , 0.288, 0.186, 0.018, 2.441, 6.744
0.090, 0.373, 0.323, 0.496, 0.213, 0.135, , , , , 0.130, 0.145, 0.033, 13.642, 15.580
0.134, 1.355, 0.484, 0.722, 0.509, 0.176, , , , , 0.207, 0.180, 0.021, 11.477, 15.265
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 0.820, 0.925, 0.853, 0.443, 0.259, , , , , 0.229, 0.162, 0.021, 2.485, 6.349
0.084, 1.293, 0.401, 0.619, 0.291, 0.170, , , , , 0.162, 0.134, 0.019, 2.038, 5.211
0.070, 0.527, 0.357, 0.540, 0.230, 0.146, , , , , 0.174, 0.113, 0.018, 13.945, 16.120
0.133, 0.874, 0.429, 0.755, 0.545, 0.186, , , , , 0.224, 0.191, 0.021, 13.298, 16.656
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.147, 0.834, 0.553, 0.855, 0.393, 0.259, , , , , 0.230, 0.216, 0.022, 2.470, 5.979
0.118, 0.581, 0.362, 0.534, 0.273, 0.157, , , , , 0.154, 0.120, 0.018, 2.060, 4.377
0.119, 0.528, 0.323, 0.504, 0.220, 0.141, , , , , 0.138, 0.106, 0.018, 13.523, 15.620
0.166, 1.101, 0.629, 0.794, 0.515, 0.183, , , , , 0.214, 0.187, 0.021, 11.075, 14.885
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.146, 1.213, 0.553, 0.876, 0.389, 0.262, , , , , 0.231, 0.163, 0.018, 2.566, 6.417
0.151, 0.795, 0.383, 0.556, 0.271, 0.154, , , , , 0.156, 0.120, 0.019, 1.992, 4.597
0.118, 0.512, 0.513, 0.630, 0.217, 0.138, , , , , 0.133, 0.105, 0.017, 13.566, 15.949
0.136, 0.747, 0.417, 0.726, 0.517, 0.175, , , , , 0.211, 0.184, 0.022, 11.589, 14.724
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.143, 1.469, 0.555, 0.851, 0.437, 0.257, , , , , 0.230, 0.161, 0.021, 2.532, 6.656
0.121, 0.771, 0.398, 0.568, 0.272, 0.155, , , , , 0.155, 0.119, 0.018, 2.072, 4.649
0.091, 0.378, 0.336, 0.503, 0.219, 0.142, , , , , 0.135, 0.109, 0.018, 13.518, 15.449
0.177, 0.881, 0.419, 0.780, 0.500, 0.180, , , , , 0.217, 0.182, 0.021, 11.157, 14.514
