Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 0.736, 0.361, 0.563, 0.259, 0.151, , , , , 0.127, 0.105, 0.019, 1.790, 4.256
0.119, 0.469, 0.364, 0.594, 0.219, 0.148, , , , , 0.147, 0.116, 0.019, 1.102, 3.297
0.175, 0.666, 0.397, 0.559, 0.272, 0.158, , , , , 0.153, 0.124, 0.022, 10.065, 12.591
0.133, 0.788, 0.391, 0.591, 0.242, 0.150, , , , , 0.155, 0.121, 0.022, 0.230, 2.823
0.117, 0.582, 0.380, 0.817, 0.291, 0.175, , , , , 0.186, 0.138, 0.017, 1.110, 3.813
0.134, 0.625, 0.408, 0.814, 0.315, 0.197, , , , , 0.215, 0.162, 0.019, 2.880, 5.769
0.125, 0.526, 0.527, 0.798, 0.248, 0.166, , , , , 0.173, 0.134, 0.018, 0.634, 3.349
0.108, 0.368, 0.351, 0.578, 0.253, 0.235, , , , , 0.172, 0.135, 0.017, 1.582, 3.799
0.148, 0.669, 0.468, 0.570, 0.306, 0.196, , , , , 0.200, 0.158, 0.018, 0.982, 3.715
0.131, 0.564, 0.323, 0.536, 0.244, 0.172, , , , , 0.170, 0.134, 0.017, 1.386, 3.677
0.178, 0.795, 0.404, 0.761, 0.682, 0.226, , , , , 0.291, 0.237, 0.020, 0.304, 3.898
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.149, 0.719, 0.365, 0.552, 0.201, 0.133, , , , , 0.124, 0.106, 0.020, 1.852, 4.221
0.123, 0.437, 0.366, 0.574, 0.215, 0.151, , , , , 0.148, 0.115, 0.020, 1.287, 3.436
0.122, 0.674, 0.407, 0.631, 0.277, 0.158, , , , , 0.150, 0.122, 0.022, 10.582, 13.145
0.148, 0.725, 0.383, 0.582, 0.235, 0.155, , , , , 0.154, 0.120, 0.021, 0.217, 2.740
0.116, 0.507, 0.367, 0.765, 0.281, 0.183, , , , , 0.186, 0.137, 0.017, 0.985, 3.544
0.167, 1.001, 0.600, 0.865, 0.307, 0.191, , , , , 0.210, 0.159, 0.018, 2.709, 6.227
0.124, 0.520, 0.332, 0.543, 0.246, 0.169, , , , , 0.175, 0.132, 0.018, 0.609, 2.868
0.147, 0.665, 0.352, 0.573, 0.250, 0.171, , , , , 0.171, 0.135, 0.016, 1.290, 3.770
0.121, 0.458, 0.469, 0.601, 0.311, 0.195, , , , , 0.203, 0.158, 0.017, 1.238, 3.771
0.136, 0.505, 0.335, 0.539, 0.251, 0.178, , , , , 0.184, 0.135, 0.018, 1.397, 3.678
0.166, 0.585, 0.375, 0.797, 0.673, 0.224, , , , , 0.298, 0.237, 0.019, 0.372, 3.746
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 1.243, 0.703, 1.321, 0.629, 0.385, , , , , 0.361, 0.244, 0.022, 23.455, 28.538
0.204, 0.743, 0.437, 0.933, 0.479, 0.183, , , , , 0.220, 0.193, 0.022, 38.959, 42.373
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.186, 1.407, 0.679, 1.419, 0.602, 0.348, , , , , 0.378, 0.241, 0.030, 25.847, 31.137
0.285, 0.517, 0.436, 0.951, 0.479, 0.186, , , , , 0.228, 0.191, 0.023, 41.080, 44.376
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 1.342, 0.643, 1.293, 0.622, 0.385, , , , , 0.358, 0.238, 0.036, 21.851, 26.951
0.181, 0.612, 0.457, 1.021, 0.475, 0.183, , , , , 0.229, 0.189, 0.023, 39.242, 42.612
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.182, 1.283, 0.835, 1.373, 0.625, 0.382, , , , , 0.360, 0.241, 0.022, 24.608, 29.911
0.206, 0.727, 0.442, 0.928, 0.466, 0.186, , , , , 0.225, 0.189, 0.021, 39.156, 42.546
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 0.901, 0.441, 0.817, 0.400, 0.202, , , , , 0.187, 0.157, 0.022, 24.592, 27.892
0.214, 0.884, 0.457, 1.011, 0.469, 0.189, , , , , 0.223, 0.192, 0.024, 39.752, 43.415
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.196, 1.291, 0.674, 1.385, 0.628, 0.384, , , , , 0.358, 0.241, 0.022, 18.711, 23.890
0.219, 0.801, 0.508, 0.966, 0.535, 0.185, , , , , 0.228, 0.191, 0.022, 38.839, 42.494
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.185, 1.273, 0.775, 1.318, 0.623, 0.385, , , , , 0.360, 0.241, 0.023, 18.389, 23.572
0.181, 0.554, 0.455, 1.017, 0.474, 0.183, , , , , 0.218, 0.187, 0.022, 39.197, 42.488
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.191, 1.343, 0.669, 1.318, 0.626, 0.387, , , , , 0.359, 0.243, 0.024, 18.357, 23.517
0.236, 0.807, 0.430, 0.934, 0.467, 0.186, , , , , 0.226, 0.193, 0.023, 38.801, 42.303
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.187, 1.214, 0.645, 1.287, 0.682, 0.385, , , , , 0.357, 0.244, 0.022, 18.329, 23.352
0.216, 0.698, 0.424, 0.905, 0.464, 0.185, , , , , 0.235, 0.192, 0.023, 38.787, 42.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.181, 1.265, 0.641, 1.305, 0.626, 0.431, , , , , 0.361, 0.243, 0.022, 23.627, 28.702
0.248, 1.115, 0.742, 1.042, 0.483, 0.192, , , , , 0.223, 0.194, 0.022, 38.901, 43.162
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 1.187, 0.728, 1.372, 0.621, 0.383, , , , , 0.355, 0.244, 0.022, 18.311, 23.389
0.217, 0.695, 0.430, 0.922, 0.542, 0.189, , , , , 0.223, 0.193, 0.023, 38.887, 42.321
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.156, 0.777, 0.438, 0.791, 0.350, 0.223, , , , , 0.196, 0.154, 0.021, 18.477, 21.583
0.214, 0.664, 0.422, 0.913, 0.463, 0.184, , , , , 0.229, 0.193, 0.023, 38.867, 42.172
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 1.374, 0.502, 0.790, 0.411, 0.184, , , , , 0.185, 0.154, 0.022, 17.933, 21.780
0.186, 0.745, 0.447, 0.962, 0.465, 0.183, , , , , 0.219, 0.190, 0.024, 39.053, 42.474
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 1.250, 0.678, 1.297, 0.626, 0.387, , , , , 0.360, 0.243, 0.022, 18.093, 23.136
0.199, 0.549, 0.460, 0.945, 0.526, 0.185, , , , , 0.219, 0.190, 0.021, 38.965, 42.259
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.198, 1.428, 0.675, 1.320, 0.700, 0.388, , , , , 0.356, 0.244, 0.020, 18.267, 23.596
0.209, 0.673, 0.424, 0.907, 0.466, 0.180, , , , , 0.235, 0.192, 0.022, 38.804, 42.112
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.206, 0.940, 0.407, 0.765, 0.344, 0.183, , , , , 0.253, 0.153, 0.023, 9.775, 13.049
0.144, 0.544, 0.387, 0.737, 0.335, 0.132, , , , , 0.138, 0.125, 0.022, 3.984, 6.548
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 1.291, 0.703, 1.311, 0.626, 0.386, , , , , 0.356, 0.239, 0.022, 9.638, 14.755
0.137, 0.534, 0.379, 0.618, 0.335, 0.133, , , , , 0.187, 0.127, 0.021, 3.613, 6.084
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.187, 1.337, 0.645, 1.295, 0.632, 0.388, , , , , 0.356, 0.238, 0.023, 9.703, 14.804
0.131, 0.520, 0.391, 0.631, 0.403, 0.136, , , , , 0.142, 0.126, 0.022, 4.015, 6.517
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.187, 1.387, 0.646, 1.326, 0.625, 0.434, , , , , 0.358, 0.241, 0.022, 9.071, 14.297
0.133, 0.501, 0.395, 0.688, 0.338, 0.135, , , , , 0.139, 0.125, 0.021, 3.985, 6.460
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.209, 1.356, 0.666, 1.332, 0.625, 0.384, , , , , 0.358, 0.309, 0.021, 9.371, 14.631
0.139, 0.476, 0.375, 0.678, 0.336, 0.129, , , , , 0.138, 0.127, 0.021, 3.655, 6.074
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.185, 1.254, 0.692, 1.299, 0.629, 0.384, , , , , 0.362, 0.241, 0.022, 9.412, 14.480
0.133, 0.474, 0.388, 0.627, 0.337, 0.132, , , , , 0.139, 0.125, 0.022, 3.650, 6.027
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.208, 1.315, 0.731, 1.317, 0.616, 0.381, , , , , 0.354, 0.240, 0.021, 9.023, 14.206
0.155, 0.632, 0.382, 0.615, 0.330, 0.130, , , , , 0.139, 0.176, 0.021, 3.662, 6.242
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.189, 2.219, 0.633, 1.267, 0.351, 0.185, , , , , 0.190, 0.151, 0.022, 9.319, 14.526
0.161, 0.745, 0.374, 0.624, 0.333, 0.131, , , , , 0.138, 0.128, 0.021, 3.658, 6.313
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.200, 1.386, 0.640, 1.349, 0.619, 0.383, , , , , 0.359, 0.239, 0.021, 9.137, 14.333
0.162, 0.863, 0.421, 0.651, 0.342, 0.133, , , , , 0.140, 0.128, 0.022, 3.609, 6.471
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.189, 1.252, 0.494, 0.805, 0.357, 0.191, , , , , 0.194, 0.157, 0.023, 9.436, 13.098
0.159, 0.634, 0.394, 0.628, 0.336, 0.134, , , , , 0.142, 0.126, 0.021, 3.904, 6.478
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.203, 1.571, 0.703, 1.327, 0.628, 0.383, , , , , 0.356, 0.242, 0.021, 9.238, 14.672
0.165, 0.679, 0.384, 0.623, 0.330, 0.131, , , , , 0.136, 0.125, 0.021, 3.723, 6.317
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.186, 1.261, 0.635, 1.338, 0.630, 0.382, , , , , 0.358, 0.241, 0.022, 9.334, 14.387
0.170, 0.615, 0.382, 0.632, 0.333, 0.132, , , , , 0.141, 0.124, 0.022, 4.019, 6.570
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.242, 1.419, 0.653, 1.305, 0.622, 0.385, , , , , 0.408, 0.241, 0.022, 8.460, 13.757
0.130, 0.505, 0.399, 0.657, 0.342, 0.134, , , , , 0.139, 0.169, 0.035, 4.012, 6.522
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.184, 1.400, 0.659, 1.319, 0.628, 0.385, , , , , 0.357, 0.239, 0.021, 8.856, 14.048
0.156, 0.664, 0.383, 0.625, 0.332, 0.131, , , , , 0.139, 0.125, 0.021, 3.690, 6.266
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.189, 1.412, 0.635, 1.345, 0.622, 0.384, , , , , 0.359, 0.239, 0.022, 9.129, 14.336
0.173, 0.651, 0.378, 0.616, 0.329, 0.132, , , , , 0.140, 0.127, 0.022, 3.674, 6.242
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 1.474, 0.633, 1.268, 0.607, 0.373, , , , , 0.348, 0.237, 0.022, 31.717, 36.854
0.229, 0.648, 0.417, 0.893, 0.459, 0.181, , , , , 0.218, 0.208, 0.055, 40.182, 43.490
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.195, 1.257, 0.551, 0.786, 0.345, 0.183, , , , , 0.188, 0.152, 0.021, 31.307, 34.985
0.228, 0.832, 0.665, 1.541, 0.863, 0.395, , , , , 0.415, 0.286, 0.022, 41.352, 46.599
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.207, 1.345, 0.632, 1.306, 0.617, 0.376, , , , , 0.349, 0.257, 0.022, 31.350, 36.461
0.197, 0.538, 0.447, 0.936, 0.461, 0.180, , , , , 0.221, 0.189, 0.024, 40.569, 43.762
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.194, 1.380, 0.671, 1.311, 0.623, 0.384, , , , , 0.356, 0.240, 0.021, 31.440, 36.620
0.201, 0.534, 0.462, 0.939, 0.450, 0.177, , , , , 0.232, 0.193, 0.022, 40.087, 43.297
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.203, 1.656, 0.668, 1.337, 0.629, 0.382, , , , , 0.357, 0.308, 0.021, 37.715, 43.276
0.221, 0.826, 0.627, 0.946, 0.472, 0.188, , , , , 0.231, 0.191, 0.022, 40.090, 43.814
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.185, 1.244, 0.648, 0.849, 0.349, 0.184, , , , , 0.193, 0.155, 0.023, 31.339, 35.169
0.225, 0.677, 0.423, 0.977, 0.474, 0.187, , , , , 0.226, 0.192, 0.023, 40.178, 43.582
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 1.071, 0.440, 0.857, 0.354, 0.189, , , , , 0.192, 0.154, 0.021, 31.254, 34.715
0.237, 0.668, 0.424, 0.962, 0.458, 0.183, , , , , 0.220, 0.185, 0.022, 40.053, 43.412
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 1.421, 0.668, 1.310, 0.627, 0.380, , , , , 0.411, 0.239, 0.021, 31.789, 37.030
0.205, 0.960, 0.663, 1.392, 0.466, 0.185, , , , , 0.218, 0.190, 0.023, 40.381, 44.683
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.242, 1.368, 0.633, 1.277, 0.679, 0.376, , , , , 0.356, 0.238, 0.022, 31.419, 36.610
0.235, 0.664, 0.431, 0.921, 0.530, 0.184, , , , , 0.220, 0.186, 0.024, 40.153, 43.548
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.241, 1.377, 0.416, 0.780, 0.396, 0.179, , , , , 0.189, 0.155, 0.021, 31.296, 35.050
0.221, 0.812, 0.452, 0.937, 0.471, 0.258, , , , , 0.225, 0.193, 0.025, 40.237, 43.831
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.222, 1.174, 0.691, 1.322, 0.626, 0.381, , , , , 0.356, 0.241, 0.022, 31.654, 36.689
0.225, 0.663, 0.419, 0.906, 0.467, 0.187, , , , , 0.233, 0.194, 0.023, 40.040, 43.357
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.195, 1.248, 0.645, 1.227, 0.353, 0.184, , , , , 0.192, 0.155, 0.023, 31.227, 35.449
0.215, 0.710, 0.423, 0.920, 0.526, 0.185, , , , , 0.222, 0.192, 0.022, 40.263, 43.678
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 1.251, 0.697, 1.322, 0.628, 0.381, , , , , 0.358, 0.242, 0.021, 37.804, 42.892
0.179, 0.535, 0.449, 0.951, 0.490, 0.183, , , , , 0.218, 0.190, 0.021, 40.497, 43.713
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 0.841, 0.437, 0.809, 0.349, 0.185, , , , , 0.189, 0.153, 0.033, 83.248, 86.401
0.234, 0.650, 0.411, 0.902, 0.456, 0.183, , , , , 0.216, 0.187, 0.022, 40.126, 43.387
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.185, 1.228, 0.640, 1.374, 0.625, 0.381, , , , , 0.357, 0.243, 0.022, 48.535, 53.590
0.237, 0.894, 0.608, 1.254, 0.566, 0.275, , , , , 0.310, 0.337, 0.025, 45.597, 50.103
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.181, 0.789, 0.393, 0.555, 0.278, 0.131, , , , , 0.125, 0.103, 0.021, 3.523, 6.099
0.182, 0.806, 0.376, 0.594, 0.274, 0.160, , , , , 0.153, 0.125, 0.020, 26.155, 28.845
0.202, 0.948, 0.423, 0.889, 0.477, 0.193, , , , , 0.217, 0.189, 0.023, 5.899, 9.460
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.147, 0.982, 0.548, 0.836, 0.348, 0.258, , , , , 0.227, 0.159, 0.022, 3.530, 7.057
0.185, 0.695, 0.371, 0.560, 0.275, 0.152, , , , , 0.152, 0.125, 0.021, 24.424, 26.960
0.161, 1.030, 0.434, 0.932, 0.488, 0.189, , , , , 0.213, 0.190, 0.024, 6.259, 9.920
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.128, 0.566, 0.369, 0.522, 0.198, 0.132, , , , , 0.128, 0.104, 0.023, 3.677, 5.847
0.188, 0.774, 0.735, 0.653, 0.271, 0.155, , , , , 0.153, 0.126, 0.021, 22.282, 25.358
0.191, 0.944, 0.424, 0.917, 0.490, 0.183, , , , , 0.215, 0.189, 0.025, 5.653, 9.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 0.870, 0.368, 0.558, 0.199, 0.131, , , , , 0.126, 0.102, 0.023, 3.475, 6.027
0.153, 0.612, 0.390, 0.573, 0.275, 0.157, , , , , 0.153, 0.123, 0.022, 27.283, 29.741
0.142, 0.850, 0.446, 0.961, 0.511, 0.200, , , , , 0.229, 0.197, 0.025, 5.253, 8.814
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 0.872, 0.538, 0.797, 0.347, 0.327, , , , , 0.229, 0.160, 0.021, 3.619, 7.080
0.186, 0.959, 0.598, 0.543, 0.271, 0.155, , , , , 0.152, 0.123, 0.021, 28.450, 31.458
0.161, 0.684, 0.465, 0.955, 0.492, 0.186, , , , , 0.216, 0.189, 0.023, 6.315, 9.686
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.148, 0.781, 0.363, 0.534, 0.198, 0.132, , , , , 0.124, 0.103, 0.021, 3.449, 5.853
0.157, 0.624, 0.396, 0.577, 0.277, 0.151, , , , , 0.154, 0.127, 0.021, 26.156, 28.640
0.213, 1.465, 0.446, 0.926, 0.494, 0.181, , , , , 0.218, 0.199, 0.023, 5.643, 9.808
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 0.874, 0.533, 0.796, 0.347, 0.255, , , , , 0.226, 0.159, 0.022, 3.423, 6.792
0.158, 0.581, 0.389, 0.590, 0.280, 0.155, , , , , 0.153, 0.127, 0.021, 27.418, 29.872
0.200, 0.849, 0.432, 0.912, 0.488, 0.189, , , , , 0.212, 0.184, 0.024, 7.711, 11.201
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.130, 1.075, 0.546, 0.836, 0.351, 0.262, , , , , 0.232, 0.162, 0.021, 3.462, 7.077
0.170, 0.752, 0.377, 0.548, 0.282, 0.165, , , , , 0.153, 0.125, 0.020, 22.481, 25.073
0.180, 1.171, 0.452, 0.934, 0.495, 0.192, , , , , 0.213, 0.187, 0.024, 5.960, 9.808
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
