Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.235, 2.534, 0.305, 1.997, 0.937, 0.499, 3.516, 0.689, 1.903, 12.353, , , , 11.177, 36.145
0.173, 0.813, 0.144, 0.804, 0.285, 0.169, 2.080, 0.545, 1.143, 8.885, , , , 2.299, 17.340
0.204, 1.251, 0.213, 1.236, 0.313, 0.185, 2.221, 0.596, 1.192, 9.939, , , , 16.366, 33.716
0.146, 0.748, 0.113, 0.613, 0.251, 0.163, 2.049, 0.520, 0.975, 8.698, , , , 3.680, 17.956
0.241, 0.734, 0.193, 0.936, 0.407, 0.219, 2.788, 0.694, 1.776, 13.462, , , , 1.637, 23.087
0.198, 0.716, 0.187, 0.905, 0.428, 0.232, 2.838, 0.707, 1.915, 13.363, , , , 43.511, 65.000
0.229, 1.851, 0.268, 1.145, 0.609, 0.212, 2.824, 0.667, 1.702, 14.329, , , , 3.193, 27.029
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.665, 1.485, 0.234, 1.104, 0.485, 0.228, 2.869, 0.675, 1.894, 12.448, , , , 11.672, 33.759
0.145, 0.824, 0.144, 0.821, 0.295, 0.168, 2.133, 0.539, 1.123, 8.734, , , , 1.582, 16.508
0.200, 1.717, 0.205, 1.334, 0.614, 0.374, 3.771, 0.583, 1.163, 9.828, , , , 16.665, 36.454
0.161, 0.807, 0.149, 0.853, 0.386, 0.246, 1.967, 0.508, 0.957, 8.395, , , , 1.800, 16.229
0.213, 1.051, 0.174, 0.883, 0.411, 0.221, 2.761, 0.699, 1.785, 13.162, , , , 2.003, 23.363
0.217, 0.720, 0.176, 0.954, 0.426, 0.224, 2.839, 0.710, 1.930, 13.633, , , , 43.589, 65.418
0.209, 1.189, 0.188, 0.782, 0.614, 0.210, 2.865, 0.672, 1.716, 14.697, , , , 4.065, 27.207
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.202, 1.515, 0.240, 1.141, 0.496, 0.235, 2.962, 0.692, 1.948, 12.626, , , , 11.267, 33.324
0.166, 1.196, 0.183, 1.310, 0.533, 0.220, 2.076, 0.550, 1.154, 9.071, , , , 1.483, 17.942
0.301, 0.927, 0.175, 0.861, 0.330, 0.188, 2.326, 0.596, 1.215, 10.106, , , , 16.573, 33.598
0.162, 0.788, 0.149, 0.868, 0.390, 0.265, 1.953, 0.566, 0.962, 8.503, , , , 1.786, 16.392
0.222, 0.973, 0.236, 1.320, 0.412, 0.214, 2.720, 0.689, 1.761, 13.184, , , , 0.833, 22.564
0.204, 0.789, 0.186, 0.914, 0.418, 0.223, 2.844, 0.707, 1.951, 13.424, , , , 43.561, 65.221
0.174, 0.935, 0.187, 0.786, 0.615, 0.215, 2.938, 0.679, 1.778, 14.618, , , , 4.077, 27.002
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.301, 2.561, 0.308, 1.924, 0.509, 0.231, 2.816, 0.744, 1.861, 12.254, , , , 11.466, 34.975
0.178, 1.144, 0.180, 1.120, 0.411, 0.174, 2.096, 0.540, 1.132, 8.838, , , , 0.947, 16.760
0.194, 1.531, 0.213, 1.166, 0.481, 0.317, 2.230, 0.600, 1.199, 9.802, , , , 16.461, 34.194
0.149, 0.725, 0.118, 0.628, 0.257, 0.220, 1.981, 0.519, 0.975, 8.566, , , , 2.739, 16.877
0.234, 0.889, 0.240, 1.321, 0.522, 0.221, 2.746, 0.700, 1.742, 13.115, , , , 0.731, 22.461
0.808, 0.786, 0.192, 0.922, 0.424, 0.225, 2.892, 0.700, 1.938, 13.689, , , , 43.621, 66.197
0.181, 0.876, 0.185, 0.774, 0.624, 0.213, 2.841, 0.660, 1.719, 14.635, , , , 4.855, 27.563
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.246, 2.169, 0.323, 1.851, 0.676, 0.229, 2.798, 0.754, 1.816, 12.176, , , , 11.298, 34.336
0.243, 0.872, 0.135, 0.820, 0.341, 0.172, 2.123, 0.534, 1.190, 9.057, , , , 1.838, 17.325
0.197, 1.296, 0.216, 1.127, 0.310, 0.179, 2.230, 0.593, 1.181, 9.772, , , , 16.536, 33.637
0.149, 0.799, 0.116, 0.615, 0.259, 0.161, 1.972, 0.519, 0.982, 8.515, , , , 1.848, 15.935
0.190, 0.728, 0.172, 0.914, 0.405, 0.214, 2.702, 0.740, 1.735, 12.908, , , , 2.083, 22.791
0.225, 0.765, 0.183, 0.903, 0.418, 0.234, 2.782, 0.694, 1.913, 13.561, , , , 43.508, 65.186
0.224, 1.152, 0.260, 1.093, 0.596, 0.252, 2.723, 0.654, 1.693, 14.225, , , , 3.208, 26.080
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.243, 2.254, 0.309, 1.916, 0.756, 0.226, 2.821, 0.751, 1.847, 12.245, , , , 11.210, 34.578
0.175, 1.112, 0.239, 0.791, 0.282, 0.170, 2.054, 0.578, 1.128, 8.735, , , , 0.907, 16.171
0.196, 1.200, 0.257, 1.229, 0.372, 0.184, 2.240, 0.597, 1.181, 9.762, , , , 16.398, 33.616
0.609, 0.780, 0.125, 0.618, 0.257, 0.161, 1.983, 0.532, 0.988, 8.757, , , , 2.678, 17.488
0.229, 0.916, 0.236, 1.336, 0.406, 0.210, 2.763, 0.677, 1.764, 13.165, , , , 0.781, 22.483
1.055, 0.791, 0.179, 0.893, 0.413, 0.223, 2.805, 0.692, 1.934, 13.678, , , , 43.625, 66.288
0.191, 1.264, 0.189, 0.797, 0.614, 0.215, 2.874, 0.664, 1.713, 14.400, , , , 4.091, 27.012
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.308, 1.935, 0.380, 1.189, 0.497, 0.226, 2.886, 0.684, 1.815, 12.255, , , , 11.378, 33.553
0.186, 1.295, 0.187, 1.108, 0.430, 0.280, 2.144, 0.550, 1.115, 8.895, , , , 0.861, 17.051
0.198, 1.176, 0.215, 1.206, 0.590, 0.383, 3.742, 0.587, 1.170, 9.724, , , , 16.506, 35.497
0.146, 1.076, 0.118, 0.585, 0.249, 0.158, 1.940, 0.523, 0.965, 8.523, , , , 2.733, 17.016
0.192, 0.779, 0.174, 0.878, 0.407, 0.217, 2.759, 0.691, 1.767, 13.337, , , , 2.236, 23.437
0.913, 0.729, 0.182, 0.968, 0.418, 0.221, 2.853, 0.697, 1.909, 13.469, , , , 43.496, 65.855
0.278, 1.229, 0.250, 1.164, 0.832, 0.212, 2.829, 0.668, 1.699, 14.423, , , , 3.828, 27.412
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 1.972, 0.350, 1.465, 0.496, 0.224, 2.909, 0.687, 1.851, 12.270, , , , 11.349, 33.829
0.184, 0.850, 0.147, 0.866, 0.283, 0.172, 2.108, 0.541, 1.182, 9.052, , , , 1.557, 16.942
0.199, 1.333, 0.219, 1.151, 0.311, 0.184, 2.305, 0.597, 1.184, 9.925, , , , 16.447, 33.855
0.180, 0.824, 0.150, 0.860, 0.392, 0.262, 2.026, 0.509, 0.965, 8.641, , , , 1.793, 16.602
0.201, 1.159, 0.177, 0.884, 0.406, 0.220, 2.779, 0.689, 1.765, 13.212, , , , 0.816, 22.308
0.203, 0.682, 0.172, 0.925, 0.418, 0.223, 2.817, 0.690, 1.923, 13.627, , , , 43.556, 65.236
0.220, 1.174, 0.229, 1.151, 0.847, 0.219, 2.817, 0.663, 1.706, 14.646, , , , 3.156, 26.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.245, 2.029, 0.323, 1.904, 0.942, 0.505, 2.827, 0.675, 1.904, 12.263, , , , 11.638, 35.255
0.186, 1.133, 0.183, 1.220, 0.378, 0.171, 2.065, 0.540, 1.128, 8.724, , , , 0.871, 16.599
0.200, 1.141, 0.213, 1.256, 0.487, 0.231, 2.236, 0.586, 1.180, 9.691, , , , 16.678, 33.899
0.163, 0.812, 0.150, 0.849, 0.378, 0.256, 1.959, 0.521, 0.954, 8.299, , , , 1.823, 16.164
0.250, 1.424, 0.177, 0.866, 0.408, 0.212, 2.730, 0.682, 1.748, 13.094, , , , 1.551, 23.142
0.220, 1.333, 0.178, 0.975, 0.422, 0.224, 2.794, 0.706, 1.894, 13.277, , , , 43.476, 65.499
0.232, 1.185, 0.250, 1.116, 0.604, 0.205, 2.806, 0.651, 1.657, 14.234, , , , 3.349, 26.289
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.253, 3.091, 0.307, 1.915, 0.637, 0.232, 2.816, 0.785, 1.846, 12.522, , , , 11.265, 35.669
0.186, 1.047, 0.182, 1.212, 0.302, 0.168, 2.056, 0.576, 1.130, 8.888, , , , 0.940, 16.687
0.204, 1.260, 0.214, 1.225, 0.349, 0.188, 2.261, 0.594, 1.190, 9.906, , , , 16.477, 33.868
0.132, 0.725, 0.115, 0.615, 0.254, 0.163, 2.028, 0.525, 0.985, 8.503, , , , 2.690, 16.735
0.230, 0.923, 0.232, 1.281, 0.407, 0.215, 2.730, 0.689, 1.757, 13.052, , , , 0.772, 22.288
0.222, 0.745, 0.186, 0.921, 0.440, 0.221, 2.813, 0.691, 1.924, 13.370, , , , 43.527, 65.060
0.209, 1.330, 0.234, 0.788, 0.603, 0.212, 2.840, 0.663, 1.704, 14.674, , , , 3.318, 26.575
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.148, 1.052, 0.110, 0.545, 0.202, 0.132, 1.645, 0.416, 0.755, 6.323, , , , 3.137, 14.465
0.204, 1.243, 0.253, 1.364, 0.398, 0.198, 2.458, 0.615, 1.552, 10.312, , , , 7.232, 25.829
0.158, 0.952, 0.119, 0.570, 0.230, 0.144, 1.738, 0.457, 0.803, 7.010, , , , 3.726, 15.907
0.213, 0.914, 0.205, 1.136, 0.438, 0.290, 3.029, 0.767, 1.986, 14.395, , , , 39.014, 62.387
0.262, 1.024, 0.273, 1.453, 0.444, 0.247, 3.105, 0.799, 2.041, 14.779, , , , 3.471, 27.898
0.276, 1.446, 0.255, 1.350, 0.884, 0.309, 4.149, 0.951, 3.066, 22.089, , , , 77.267, 112.042
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.179, 1.430, 0.111, 0.561, 0.243, 0.129, 1.540, 0.415, 0.759, 6.234, , , , 3.234, 14.835
0.160, 1.628, 0.182, 0.991, 0.383, 0.190, 2.480, 0.596, 1.574, 10.460, , , , 8.817, 27.461
0.138, 0.754, 0.114, 0.592, 0.233, 0.139, 1.671, 0.444, 0.788, 6.972, , , , 3.898, 15.743
0.266, 1.284, 0.271, 1.500, 0.425, 0.218, 2.981, 0.751, 1.980, 14.293, , , , 37.810, 61.779
0.305, 1.489, 0.275, 1.414, 0.449, 0.237, 3.071, 0.776, 2.028, 14.603, , , , 4.057, 28.704
0.347, 1.782, 0.369, 1.653, 0.834, 0.305, 4.149, 0.962, 2.978, 21.559, , , , 76.426, 111.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.147, 0.805, 0.111, 0.545, 0.203, 0.133, 1.624, 0.426, 0.763, 6.496, , , , 3.169, 14.422
0.206, 1.510, 0.264, 1.581, 0.411, 0.196, 2.508, 0.623, 1.560, 10.267, , , , 6.588, 25.714
0.172, 0.820, 0.156, 0.810, 0.346, 0.222, 1.802, 0.446, 0.785, 6.926, , , , 3.403, 15.888
0.272, 1.142, 0.266, 1.586, 0.434, 0.230, 2.974, 0.748, 1.962, 14.142, , , , 37.884, 61.640
0.206, 0.904, 0.208, 1.110, 0.449, 0.236, 3.121, 0.785, 2.036, 14.595, , , , 4.781, 28.431
0.296, 1.467, 0.398, 1.633, 0.863, 0.298, 4.182, 0.929, 3.032, 22.073, , , , 74.712, 109.883
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 0.692, 0.107, 0.547, 0.205, 0.135, 1.613, 0.411, 0.736, 6.087, , , , 4.178, 14.870
0.184, 1.736, 0.239, 1.260, 0.462, 0.199, 2.395, 0.591, 1.587, 10.425, , , , 9.395, 28.473
0.182, 0.805, 0.152, 0.794, 0.346, 0.265, 1.614, 0.434, 0.766, 6.886, , , , 3.108, 15.352
0.196, 0.931, 0.210, 1.143, 0.450, 0.234, 3.132, 0.773, 2.018, 14.542, , , , 38.781, 62.410
0.229, 1.045, 0.265, 1.577, 0.457, 0.246, 3.139, 0.795, 2.067, 14.870, , , , 3.416, 28.106
0.302, 1.370, 0.262, 1.359, 0.822, 0.322, 4.200, 0.956, 3.039, 22.000, , , , 74.186, 108.818
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 1.094, 0.135, 0.825, 0.351, 0.322, 2.818, 0.763, 0.759, 6.399, , , , 3.427, 17.045
0.171, 0.957, 0.172, 1.089, 0.393, 0.194, 2.428, 0.662, 1.535, 10.240, , , , 8.354, 26.195
0.178, 0.979, 0.174, 0.930, 0.376, 0.234, 2.150, 0.462, 0.836, 7.117, , , , 3.169, 16.605
0.266, 1.300, 0.282, 1.365, 0.483, 0.225, 2.913, 0.796, 1.929, 14.168, , , , 38.632, 62.359
0.195, 0.817, 0.239, 1.070, 0.442, 0.232, 3.128, 0.786, 2.050, 14.922, , , , 4.224, 28.105
0.249, 1.355, 0.256, 1.370, 0.828, 0.307, 4.175, 0.949, 2.997, 21.659, , , , 78.578, 112.723
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.174, 0.980, 0.146, 0.821, 0.312, 0.217, 2.877, 0.771, 1.052, 6.924, , , , 3.175, 17.449
0.199, 1.276, 0.240, 1.392, 0.391, 0.198, 2.495, 0.631, 1.538, 11.425, , , , 6.633, 26.418
0.178, 0.847, 0.156, 0.850, 0.360, 0.195, 1.691, 0.447, 0.820, 7.214, , , , 3.142, 15.900
0.257, 1.706, 0.197, 1.088, 0.437, 0.234, 3.021, 0.754, 1.972, 14.211, , , , 39.541, 63.418
0.253, 1.019, 0.280, 1.469, 0.460, 0.233, 3.087, 0.783, 2.019, 14.740, , , , 3.416, 27.759
0.328, 1.658, 0.381, 2.106, 0.835, 0.310, 4.235, 0.943, 3.013, 22.062, , , , 83.579, 119.450
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 0.958, 0.138, 0.807, 0.312, 0.220, 1.827, 0.420, 0.765, 6.177, , , , 3.213, 15.012
0.205, 1.278, 0.244, 1.458, 0.400, 0.197, 2.525, 0.614, 1.614, 10.299, , , , 8.363, 27.197
0.199, 0.875, 0.158, 0.830, 0.344, 0.228, 1.689, 0.457, 0.782, 6.976, , , , 3.119, 15.657
0.266, 1.185, 0.277, 1.402, 0.438, 0.225, 2.991, 0.757, 1.965, 14.234, , , , 37.853, 61.593
0.238, 1.249, 0.260, 1.205, 0.450, 0.235, 3.104, 0.779, 2.051, 14.892, , , , 4.903, 29.366
0.302, 1.382, 0.370, 1.590, 0.827, 0.304, 4.131, 0.943, 3.022, 22.073, , , , 79.385, 114.329
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.147, 1.795, 0.135, 0.855, 0.281, 0.137, 1.581, 0.423, 0.764, 6.314, , , , 3.316, 15.748
0.174, 0.966, 0.174, 1.049, 0.398, 0.198, 2.576, 0.623, 1.591, 10.512, , , , 8.751, 27.012
0.186, 0.803, 0.129, 0.574, 0.232, 0.141, 1.694, 0.452, 0.815, 7.077, , , , 3.878, 15.981
0.238, 1.255, 0.189, 1.082, 0.439, 0.234, 3.059, 0.759, 2.027, 14.406, , , , 38.797, 62.485
0.205, 0.839, 0.198, 1.093, 0.450, 0.239, 3.157, 0.799, 2.023, 14.764, , , , 4.175, 27.942
0.253, 1.017, 0.261, 1.432, 0.851, 0.307, 4.211, 0.963, 3.064, 22.229, , , , 74.864, 109.452
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 0.993, 0.145, 0.832, 0.312, 0.225, 2.811, 0.844, 1.002, 6.769, , , , 3.166, 17.274
0.209, 1.219, 0.241, 1.487, 0.397, 0.243, 2.455, 0.614, 1.547, 10.330, , , , 8.243, 26.985
0.159, 1.303, 0.120, 0.572, 0.229, 0.140, 1.661, 0.440, 0.795, 6.953, , , , 3.836, 16.208
0.288, 0.989, 0.203, 1.141, 0.439, 0.223, 3.031, 0.764, 1.974, 14.474, , , , 38.985, 62.511
0.240, 0.956, 0.270, 1.609, 0.447, 0.233, 3.077, 0.766, 2.016, 14.647, , , , 3.445, 27.706
0.306, 1.305, 0.411, 1.683, 0.821, 0.304, 4.217, 1.000, 3.007, 21.942, , , , 80.395, 115.391
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.282, 0.964, 0.112, 0.555, 0.201, 0.134, 1.567, 0.407, 0.754, 6.337, , , , 3.228, 14.541
0.151, 1.714, 0.173, 1.057, 0.390, 0.201, 2.539, 0.605, 1.556, 10.553, , , , 8.837, 27.776
0.201, 0.998, 0.158, 0.908, 0.398, 0.217, 1.701, 0.451, 0.828, 7.254, , , , 3.956, 17.070
0.235, 1.208, 0.189, 1.060, 0.431, 0.228, 3.023, 0.746, 1.985, 14.309, , , , 38.803, 62.217
0.244, 1.509, 0.259, 1.302, 0.447, 0.234, 3.090, 0.789, 2.017, 14.800, , , , 4.266, 28.957
0.250, 1.025, 0.327, 1.381, 0.829, 0.305, 4.207, 0.946, 3.016, 21.821, , , , 87.260, 121.367
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 1.162, 0.134, 0.833, 0.350, 0.254, 2.393, 0.427, 0.774, 6.522, , , , 3.258, 16.272
0.212, 2.470, 0.237, 1.030, 0.401, 0.204, 2.496, 0.624, 1.574, 10.589, , , , 8.480, 28.317
0.204, 0.783, 0.126, 0.587, 0.237, 0.144, 1.693, 0.449, 0.803, 7.254, , , , 4.436, 16.716
0.255, 1.269, 0.271, 1.581, 0.436, 0.243, 3.006, 0.764, 2.013, 14.342, , , , 38.123, 62.303
0.225, 0.815, 0.222, 1.190, 0.452, 0.234, 3.139, 0.782, 2.031, 14.934, , , , 4.845, 28.869
0.334, 2.224, 0.372, 1.566, 0.817, 0.305, 4.207, 0.938, 2.996, 21.928, , , , 77.870, 113.557
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 1.066, 0.144, 0.796, 0.306, 0.216, 1.966, 0.418, 0.748, 6.145, , , , 3.189, 15.170
0.221, 1.310, 0.256, 1.435, 0.441, 0.199, 2.455, 0.617, 1.577, 10.125, , , , 8.362, 26.998
0.185, 1.298, 0.158, 0.821, 0.349, 0.220, 1.761, 0.436, 0.788, 7.002, , , , 3.093, 16.111
0.301, 1.363, 0.288, 1.651, 0.439, 0.274, 3.048, 0.794, 1.997, 14.323, , , , 37.772, 62.250
0.233, 1.411, 0.207, 1.084, 0.448, 0.242, 3.109, 0.775, 1.999, 14.763, , , , 4.325, 28.596
0.283, 1.696, 0.261, 1.367, 0.816, 0.309, 4.245, 0.954, 3.048, 21.902, , , , 87.120, 122.001
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 1.182, 0.136, 0.834, 0.350, 0.254, 2.415, 0.421, 0.771, 6.462, , , , 3.509, 16.486
0.260, 1.383, 0.247, 1.701, 0.398, 0.194, 2.455, 0.614, 1.560, 10.362, , , , 8.583, 27.757
0.149, 1.072, 0.125, 0.608, 0.238, 0.140, 1.738, 0.453, 0.812, 7.261, , , , 3.829, 16.425
0.229, 1.235, 0.198, 1.088, 0.463, 0.231, 3.033, 0.770, 1.982, 14.231, , , , 38.813, 62.273
0.242, 0.882, 0.212, 1.120, 0.455, 0.237, 3.224, 0.788, 2.038, 14.594, , , , 4.801, 28.593
0.247, 1.081, 0.261, 1.373, 0.808, 0.311, 4.166, 0.955, 2.968, 21.777, , , , 82.872, 116.819
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 1.029, 0.108, 0.624, 0.202, 0.135, 1.588, 0.422, 0.772, 6.204, , , , 3.696, 14.943
0.168, 0.969, 0.174, 1.040, 0.403, 0.203, 2.442, 0.618, 1.570, 10.210, , , , 9.328, 27.125
0.179, 1.057, 0.115, 0.581, 0.236, 0.145, 1.694, 0.445, 0.803, 7.200, , , , 3.977, 16.432
0.241, 1.261, 0.192, 1.094, 0.442, 0.233, 3.062, 0.752, 2.012, 14.191, , , , 38.713, 62.193
0.251, 1.073, 0.270, 1.467, 0.446, 0.239, 3.089, 0.769, 2.023, 14.636, , , , 3.665, 27.928
0.311, 1.237, 0.263, 1.340, 0.808, 0.307, 4.209, 0.988, 3.004, 22.023, , , , 77.053, 111.543
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 1.455, 0.147, 0.548, 0.202, 0.132, 1.582, 0.423, 0.772, 6.224, , , , 3.577, 15.221
0.174, 1.259, 0.179, 1.038, 0.470, 0.197, 2.419, 0.600, 1.558, 10.227, , , , 7.176, 25.297
0.161, 0.709, 0.117, 0.898, 0.243, 0.137, 1.686, 0.443, 0.850, 7.120, , , , 4.022, 16.386
0.225, 0.937, 0.209, 1.124, 0.432, 0.228, 3.090, 0.775, 2.018, 14.755, , , , 38.974, 62.767
0.229, 1.056, 0.286, 1.502, 0.455, 0.239, 3.158, 0.795, 2.053, 14.865, , , , 3.592, 28.230
0.295, 1.329, 0.370, 1.711, 0.828, 0.301, 4.129, 0.945, 3.019, 21.816, , , , 76.327, 111.070
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 1.093, 0.108, 0.542, 0.207, 0.131, 1.641, 0.430, 0.775, 6.197, , , , 3.476, 14.745
0.155, 1.095, 0.140, 0.601, 0.221, 0.126, 1.499, 0.404, 0.771, 6.016, , , , 2.449, 13.477
0.144, 0.941, 0.103, 0.547, 0.208, 0.130, 1.586, 0.404, 0.719, 5.972, , , , 0.589, 11.343
0.160, 1.330, 0.155, 0.811, 0.309, 0.171, 2.139, 0.556, 1.121, 9.056, , , , 17.678, 33.486
0.140, 0.684, 0.114, 0.577, 0.238, 0.147, 1.781, 0.531, 0.862, 7.641, , , , 2.607, 15.322
0.234, 0.920, 0.239, 1.326, 0.513, 0.203, 2.539, 0.650, 1.737, 12.333, , , , 1.539, 22.233
0.238, 0.990, 0.237, 1.298, 0.415, 0.221, 2.694, 0.677, 1.836, 12.913, , , , 43.489, 65.008
0.164, 0.926, 0.150, 0.626, 0.316, 0.182, 2.111, 0.561, 1.171, 8.877, , , , 5.133, 20.217
0.199, 0.893, 0.273, 1.132, 0.736, 0.194, 2.579, 0.638, 1.473, 13.737, , , , 1.582, 23.436
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.162, 0.882, 0.157, 0.578, 0.225, 0.137, 1.570, 0.413, 0.758, 6.539, , , , 3.352, 14.773
0.174, 1.373, 0.181, 0.859, 0.358, 0.130, 1.516, 0.404, 0.737, 6.201, , , , 2.413, 14.346
0.126, 0.693, 0.117, 0.580, 0.206, 0.128, 1.545, 0.411, 0.740, 6.166, , , , 1.319, 12.031
0.158, 0.983, 0.210, 0.825, 0.298, 0.167, 2.069, 0.583, 1.109, 9.265, , , , 18.858, 34.525
0.148, 0.913, 0.135, 0.883, 0.425, 0.294, 1.868, 0.483, 0.886, 7.757, , , , 2.714, 16.506
0.220, 0.771, 0.424, 0.948, 0.395, 0.204, 2.556, 0.655, 1.652, 12.377, , , , 2.200, 22.402
0.224, 0.942, 0.238, 1.410, 0.750, 0.458, 3.876, 0.675, 1.853, 12.896, , , , 43.554, 66.876
0.180, 1.094, 0.188, 0.894, 0.476, 0.299, 2.374, 0.525, 1.145, 8.671, , , , 3.921, 19.767
