Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 1.522, 0.253, 1.390, 0.755, 0.428, 4.703, 1.123, 1.553, 10.236, , , , 42.928, 65.116
0.250, 1.074, 0.284, 1.577, 0.535, 0.213, 2.912, 0.723, 1.942, 14.767, , , , 36.624, 60.901
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 1.045, 0.180, 0.824, 0.414, 0.205, 2.554, 0.604, 1.477, 10.426, , , , 41.783, 59.700
0.215, 0.878, 0.226, 1.256, 0.536, 0.219, 2.973, 0.761, 2.002, 15.333, , , , 37.297, 61.696
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 1.302, 0.187, 0.862, 0.421, 0.206, 2.493, 0.595, 1.551, 10.466, , , , 44.021, 62.268
0.214, 0.868, 0.208, 1.185, 0.582, 0.219, 2.933, 0.736, 1.924, 14.759, , , , 37.335, 60.963
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.228, 1.498, 0.245, 1.067, 0.417, 0.201, 2.434, 0.589, 1.465, 10.301, , , , 43.906, 62.351
0.251, 1.074, 0.284, 1.562, 0.532, 0.210, 2.854, 0.733, 1.935, 14.674, , , , 37.075, 61.184
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.231, 1.719, 0.238, 1.336, 0.811, 0.425, 4.733, 1.147, 1.791, 10.598, , , , 43.925, 66.954
0.209, 0.890, 0.217, 1.291, 0.546, 0.218, 2.973, 0.734, 1.958, 14.834, , , , 37.189, 61.059
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 1.720, 0.297, 1.332, 0.752, 0.430, 4.728, 0.881, 1.474, 10.322, , , , 43.187, 65.348
0.205, 0.865, 0.221, 1.256, 0.531, 0.215, 2.967, 0.743, 1.967, 14.928, , , , 37.191, 61.089
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.243, 1.633, 0.261, 1.294, 0.763, 0.207, 2.395, 0.587, 1.514, 10.212, , , , 48.363, 67.472
0.256, 1.103, 0.293, 1.614, 0.522, 0.213, 2.887, 0.731, 1.924, 14.568, , , , 36.225, 60.336
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.155, 1.164, 0.111, 0.561, 0.227, 0.136, 1.548, 0.418, 0.759, 6.241, , , , 2.439, 13.759
0.394, 0.844, 0.148, 0.640, 0.301, 0.156, 1.890, 0.475, 0.965, 7.649, , , , 1.531, 14.993
0.181, 0.844, 0.151, 0.889, 0.361, 0.230, 1.703, 0.447, 0.821, 7.376, , , , 12.730, 25.733
0.162, 0.967, 0.178, 0.808, 0.513, 0.174, 2.395, 0.614, 1.275, 12.400, , , , 10.070, 29.556
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.150, 0.814, 0.117, 0.580, 0.229, 0.138, 1.646, 0.428, 0.771, 6.292, , , , 2.542, 13.707
0.170, 1.490, 0.205, 0.605, 0.296, 0.158, 1.799, 0.461, 1.022, 7.347, , , , 2.924, 16.477
0.138, 0.701, 0.117, 0.605, 0.247, 0.150, 1.768, 0.455, 0.823, 7.390, , , , 12.649, 25.043
0.168, 0.993, 1.478, 0.777, 0.524, 0.176, 2.466, 0.593, 1.282, 12.372, , , , 10.838, 31.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.504, 1.067, 0.213, 0.863, 0.391, 0.255, 2.670, 0.429, 0.791, 6.667, , , , 2.459, 17.309
0.183, 1.403, 0.187, 0.939, 0.396, 0.165, 1.815, 0.470, 1.006, 7.474, , , , 1.305, 15.343
0.143, 1.376, 0.117, 0.579, 0.242, 0.147, 1.696, 0.534, 0.821, 7.408, , , , 13.522, 26.585
0.203, 1.407, 0.248, 1.106, 0.691, 0.181, 2.415, 0.592, 1.269, 12.274, , , , 9.981, 30.367
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 1.478, 0.137, 0.899, 0.385, 0.250, 2.902, 0.778, 1.032, 6.796, , , , 2.366, 17.203
0.148, 1.696, 0.162, 0.622, 0.288, 0.160, 1.814, 0.515, 0.968, 7.659, , , , 2.750, 16.782
0.146, 1.099, 0.114, 0.663, 0.259, 0.147, 1.706, 0.457, 0.882, 7.310, , , , 12.497, 25.280
0.247, 0.953, 0.225, 0.792, 0.513, 0.173, 2.348, 0.645, 1.246, 11.977, , , , 10.218, 29.337
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 1.008, 0.166, 0.824, 0.348, 0.212, 1.556, 0.428, 0.837, 6.309, , , , 1.754, 13.612
0.168, 1.374, 0.140, 0.598, 0.292, 0.161, 1.828, 0.544, 0.958, 7.542, , , , 2.111, 15.716
0.163, 0.804, 0.148, 0.903, 0.379, 0.235, 1.723, 0.458, 0.832, 7.317, , , , 12.406, 25.368
0.200, 1.177, 0.237, 1.109, 0.744, 0.183, 2.438, 0.585, 1.283, 12.208, , , , 9.775, 29.939
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.144, 2.247, 0.110, 0.566, 0.224, 0.130, 1.641, 0.425, 0.790, 6.328, , , , 2.461, 15.066
0.190, 0.807, 0.137, 0.590, 0.288, 0.162, 1.884, 0.454, 0.966, 7.471, , , , 2.019, 14.968
0.108, 0.745, 0.119, 0.609, 0.255, 0.152, 1.841, 0.500, 0.905, 7.900, , , , 12.455, 25.589
0.259, 1.308, 0.177, 0.772, 0.583, 0.179, 2.440, 0.603, 1.299, 12.473, , , , 10.745, 30.838
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.148, 1.149, 0.139, 0.887, 0.435, 0.283, 2.893, 0.846, 0.793, 6.296, , , , 3.094, 16.963
0.191, 1.051, 0.172, 0.927, 0.449, 0.267, 1.841, 0.473, 1.035, 7.614, , , , 1.247, 15.267
0.143, 0.741, 0.116, 0.610, 0.246, 0.147, 1.805, 0.487, 0.852, 7.530, , , , 14.497, 27.174
0.201, 1.308, 0.239, 1.079, 0.522, 0.181, 2.407, 0.591, 1.288, 12.250, , , , 9.816, 29.882
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.151, 0.854, 0.109, 0.578, 0.233, 0.133, 1.664, 0.429, 0.789, 6.361, , , , 2.439, 13.740
0.168, 0.803, 0.135, 0.584, 0.289, 0.159, 1.896, 0.467, 0.966, 7.427, , , , 1.735, 14.629
0.141, 0.992, 0.114, 0.586, 0.238, 0.145, 1.700, 0.459, 0.848, 7.393, , , , 13.386, 26.002
0.165, 0.893, 0.172, 0.735, 0.568, 0.178, 2.389, 0.590, 1.273, 12.254, , , , 10.193, 29.410
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 1.050, 0.112, 0.587, 0.233, 0.134, 1.563, 0.422, 0.860, 6.411, , , , 2.522, 14.063
0.167, 0.831, 0.146, 0.633, 0.291, 0.162, 1.923, 0.469, 0.969, 7.488, , , , 2.496, 15.575
0.165, 0.852, 0.146, 0.842, 0.372, 0.232, 1.702, 0.470, 0.818, 7.259, , , , 12.607, 25.465
0.212, 1.297, 0.240, 1.133, 0.575, 0.183, 2.358, 0.585, 1.258, 12.049, , , , 9.960, 29.850
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 0.862, 0.111, 0.597, 0.233, 0.136, 1.606, 0.431, 0.792, 6.406, , , , 2.815, 14.128
0.150, 0.745, 0.136, 0.584, 0.289, 0.160, 1.856, 0.473, 0.960, 7.415, , , , 1.280, 14.048
0.140, 1.383, 0.134, 0.591, 0.242, 0.147, 1.687, 0.461, 0.850, 7.415, , , , 13.690, 26.740
0.203, 1.304, 0.243, 1.111, 0.515, 0.175, 2.403, 0.601, 1.283, 12.249, , , , 9.815, 29.902
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 0.971, 0.150, 0.842, 0.355, 0.232, 1.683, 0.422, 0.768, 6.493, , , , 1.679, 13.771
0.162, 1.149, 0.140, 0.585, 0.287, 0.197, 1.858, 0.467, 0.965, 7.418, , , , 2.157, 15.385
0.152, 0.800, 0.113, 0.601, 0.240, 0.144, 1.733, 0.460, 0.842, 7.479, , , , 13.615, 26.179
0.199, 1.301, 0.235, 1.098, 0.520, 0.175, 2.387, 0.595, 1.252, 12.108, , , , 10.055, 29.925
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.206, 1.169, 0.198, 0.830, 0.352, 0.213, 1.567, 0.424, 0.802, 6.278, , , , 2.546, 14.585
0.102, 0.813, 0.553, 0.630, 0.301, 0.168, 1.921, 0.466, 0.958, 7.364, , , , 1.280, 14.556
0.120, 0.712, 0.117, 0.587, 0.245, 0.162, 1.767, 0.462, 0.832, 7.329, , , , 13.477, 25.810
0.142, 0.986, 0.176, 0.820, 0.537, 0.175, 2.320, 0.619, 1.235, 11.896, , , , 10.277, 29.183
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.177, 0.988, 0.149, 0.853, 0.351, 0.189, 1.665, 0.424, 0.765, 6.330, , , , 1.732, 13.623
0.153, 0.945, 0.136, 0.618, 0.295, 0.161, 1.886, 0.469, 0.979, 7.333, , , , 2.299, 15.274
0.786, 0.710, 0.123, 0.598, 0.243, 0.150, 1.708, 0.461, 0.851, 7.601, , , , 13.229, 26.460
0.951, 1.362, 0.257, 0.956, 0.578, 0.182, 2.423, 0.597, 1.284, 12.383, , , , 9.782, 30.755
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 0.964, 0.147, 0.842, 0.348, 0.206, 1.635, 0.423, 0.764, 6.413, , , , 1.685, 13.603
0.472, 0.820, 0.144, 0.625, 0.294, 0.157, 1.859, 0.469, 0.969, 7.416, , , , 1.591, 14.816
0.164, 0.792, 0.206, 0.832, 0.360, 0.233, 1.727, 0.458, 0.872, 7.238, , , , 12.548, 25.430
0.193, 1.247, 0.236, 1.055, 0.518, 0.175, 2.398, 0.595, 1.287, 12.161, , , , 9.933, 29.798
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 1.186, 0.149, 0.869, 0.353, 0.215, 2.052, 0.430, 0.793, 6.478, , , , 1.684, 14.392
0.185, 1.176, 0.186, 0.869, 0.452, 0.306, 1.839, 0.461, 0.951, 7.391, , , , 1.872, 15.688
0.158, 0.810, 0.124, 1.223, 0.241, 0.145, 1.718, 0.467, 0.820, 7.365, , , , 13.213, 26.284
0.210, 2.976, 0.266, 0.805, 0.520, 0.176, 2.428, 0.588, 1.246, 12.215, , , , 12.788, 34.218
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.011, 0.946, 0.213, 1.093, 0.482, 0.316, 3.002, 0.759, 2.072, 14.871, , , , 3.491, 28.256
0.220, 1.399, 0.279, 1.228, 0.656, 0.205, 2.763, 0.721, 1.630, 14.286, , , , 21.271, 44.658
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.314, 1.813, 0.301, 1.665, 0.517, 0.235, 3.074, 0.753, 2.113, 14.529, , , , 2.802, 28.116
0.216, 1.450, 0.280, 1.253, 0.593, 0.212, 2.797, 0.685, 1.629, 14.524, , , , 20.493, 44.132
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.331, 1.301, 0.307, 1.422, 0.483, 0.237, 3.116, 0.751, 2.079, 14.416, , , , 2.958, 27.401
0.298, 1.471, 0.283, 1.489, 0.594, 0.210, 2.750, 0.735, 1.638, 14.608, , , , 20.606, 44.682
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.639, 0.980, 0.233, 1.134, 0.501, 0.241, 3.133, 0.749, 2.076, 14.892, , , , 4.479, 29.057
0.196, 1.037, 0.204, 1.051, 0.624, 0.206, 2.922, 0.701, 1.645, 14.569, , , , 20.752, 43.907
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.304, 2.528, 0.281, 1.828, 0.926, 0.231, 3.015, 0.813, 2.055, 14.802, , , , 3.615, 30.398
0.226, 1.329, 0.278, 1.351, 0.599, 0.233, 2.774, 0.691, 1.696, 14.427, , , , 20.442, 44.046
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 0.867, 0.209, 1.089, 0.560, 0.239, 2.971, 0.821, 2.036, 14.467, , , , 2.948, 26.463
0.189, 1.148, 0.218, 1.032, 0.611, 0.210, 2.823, 0.693, 1.664, 14.657, , , , 20.646, 43.891
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 1.419, 0.385, 1.337, 0.482, 0.231, 3.056, 0.734, 2.101, 14.290, , , , 3.639, 27.945
0.216, 1.757, 0.287, 1.176, 0.608, 0.206, 2.822, 0.717, 1.653, 14.799, , , , 22.117, 46.358
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.372, 1.602, 0.307, 1.865, 0.784, 0.239, 3.083, 0.851, 2.048, 14.643, , , , 3.630, 29.424
0.221, 1.338, 0.271, 1.347, 0.603, 0.244, 2.781, 0.685, 1.650, 14.458, , , , 20.675, 44.273
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 1.290, 0.226, 1.132, 0.490, 0.238, 3.138, 0.762, 2.102, 14.367, , , , 3.620, 27.640
0.215, 1.526, 0.270, 1.323, 0.601, 0.205, 2.837, 0.688, 1.660, 14.412, , , , 20.607, 44.344
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.332, 1.285, 0.313, 1.498, 0.503, 0.235, 2.982, 0.818, 2.045, 14.444, , , , 2.947, 27.402
1.157, 0.999, 0.219, 1.026, 0.603, 0.212, 2.835, 0.692, 1.651, 14.614, , , , 21.166, 45.174
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 1.594, 0.300, 1.942, 0.913, 0.503, 4.057, 0.755, 2.102, 14.270, , , , 3.984, 30.723
0.216, 1.341, 0.285, 1.376, 0.583, 0.200, 2.767, 0.677, 1.624, 14.296, , , , 20.449, 43.814
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.314, 1.050, 0.212, 1.097, 0.484, 0.236, 3.127, 0.760, 2.126, 14.490, , , , 4.458, 28.354
0.222, 1.386, 0.276, 1.241, 0.599, 0.208, 2.740, 0.682, 1.630, 14.259, , , , 20.476, 43.719
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.254, 1.452, 0.280, 1.812, 0.781, 0.236, 2.976, 0.830, 2.023, 14.384, , , , 3.201, 28.229
0.212, 1.453, 0.271, 1.294, 0.603, 0.202, 2.776, 0.695, 1.620, 14.468, , , , 21.728, 45.322
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.255, 0.966, 0.234, 1.176, 0.486, 0.234, 3.111, 0.744, 2.066, 14.599, , , , 3.658, 27.529
0.178, 0.996, 0.200, 1.000, 0.599, 0.287, 2.816, 0.688, 1.687, 14.754, , , , 21.867, 45.072
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.281, 1.380, 0.220, 1.135, 0.493, 0.236, 3.105, 0.749, 2.108, 14.318, , , , 3.609, 27.634
0.514, 1.020, 0.207, 1.070, 0.601, 0.215, 2.801, 0.694, 1.636, 14.458, , , , 21.767, 44.983
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.162, 1.117, 0.138, 0.845, 0.396, 0.291, 1.571, 0.429, 0.770, 6.430, , , , 2.501, 14.650
0.151, 0.920, 0.136, 0.705, 0.292, 0.162, 1.832, 0.488, 1.083, 7.415, , , , 1.669, 14.853
0.139, 0.656, 0.437, 0.610, 0.250, 0.150, 1.799, 0.462, 0.850, 7.623, , , , 12.142, 25.118
0.166, 0.996, 0.183, 0.778, 0.519, 0.177, 2.441, 0.594, 1.305, 12.465, , , , 10.551, 30.175
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 0.990, 0.146, 0.824, 0.346, 0.217, 1.727, 0.420, 0.774, 6.207, , , , 1.672, 13.498
0.177, 1.041, 0.177, 0.877, 0.404, 0.161, 1.844, 0.467, 0.969, 7.389, , , , 0.800, 14.306
0.154, 0.705, 0.114, 0.613, 0.246, 0.148, 1.830, 0.467, 0.854, 7.607, , , , 11.531, 24.269
0.267, 1.369, 0.257, 1.192, 0.613, 0.177, 2.439, 0.599, 1.289, 12.514, , , , 9.981, 30.697
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 1.554, 0.113, 0.591, 0.242, 0.192, 1.591, 0.438, 0.790, 6.306, , , , 2.505, 14.485
0.169, 0.866, 0.139, 0.703, 0.294, 0.163, 1.862, 0.474, 1.010, 7.483, , , , 1.590, 14.753
0.139, 0.741, 0.116, 0.620, 0.245, 0.146, 1.732, 0.457, 0.856, 7.438, , , , 12.427, 24.917
0.195, 1.658, 0.281, 1.140, 0.851, 0.280, 2.419, 0.597, 1.268, 12.090, , , , 10.016, 30.795
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.171, 0.994, 0.148, 0.849, 0.355, 0.300, 2.847, 0.790, 0.809, 6.255, , , , 1.725, 15.243
0.191, 2.342, 0.144, 0.592, 0.289, 0.163, 1.867, 0.471, 0.987, 7.499, , , , 1.524, 16.069
0.171, 0.971, 0.118, 0.587, 0.290, 0.147, 1.708, 0.459, 0.848, 7.589, , , , 12.175, 25.063
0.181, 1.225, 0.182, 0.843, 0.518, 0.180, 2.470, 0.645, 1.288, 12.347, , , , 10.515, 30.394
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 0.995, 0.147, 0.843, 0.356, 0.235, 1.738, 0.426, 0.773, 6.486, , , , 1.591, 13.760
0.151, 0.954, 0.146, 0.626, 0.296, 0.158, 1.910, 0.471, 0.987, 7.642, , , , 1.552, 14.893
0.121, 0.593, 0.113, 0.573, 0.245, 0.153, 1.711, 0.459, 0.846, 7.509, , , , 11.309, 23.632
0.158, 1.018, 0.179, 0.787, 0.532, 0.183, 2.462, 0.631, 1.282, 12.259, , , , 10.775, 30.266
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 1.028, 0.148, 0.869, 0.355, 0.244, 2.247, 0.432, 0.774, 6.450, , , , 1.734, 14.461
0.160, 0.858, 0.136, 0.594, 0.288, 0.158, 1.862, 0.467, 0.984, 7.557, , , , 1.527, 14.591
0.723, 0.939, 0.124, 0.587, 0.239, 0.145, 1.716, 0.461, 0.850, 7.612, , , , 12.228, 25.624
0.191, 1.712, 0.245, 1.059, 0.835, 0.334, 2.414, 0.592, 1.278, 12.211, , , , 9.855, 30.726
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 1.215, 0.164, 0.792, 0.350, 0.222, 2.034, 0.432, 0.772, 6.533, , , , 1.691, 14.377
0.156, 1.128, 0.138, 0.612, 0.289, 0.257, 1.850, 0.470, 0.953, 7.567, , , , 1.683, 15.103
0.151, 0.860, 0.137, 0.856, 0.415, 0.283, 2.240, 0.459, 0.823, 7.337, , , , 11.479, 25.040
0.194, 1.290, 0.250, 1.088, 0.572, 0.177, 2.393, 0.594, 1.282, 12.132, , , , 9.757, 29.729
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.147, 1.684, 0.140, 0.863, 0.452, 0.256, 2.839, 0.724, 0.760, 6.414, , , , 2.629, 16.908
0.163, 0.807, 0.138, 0.596, 0.287, 0.162, 1.913, 0.475, 0.970, 7.500, , , , 1.634, 14.645
0.147, 0.691, 0.114, 0.614, 0.334, 0.153, 1.728, 0.473, 0.837, 7.365, , , , 11.996, 24.452
0.254, 1.375, 0.236, 1.109, 0.666, 0.176, 2.395, 0.593, 1.256, 12.150, , , , 9.773, 29.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 1.454, 0.112, 0.583, 0.230, 0.132, 1.594, 0.428, 0.825, 6.470, , , , 3.331, 15.319
0.188, 0.797, 0.138, 0.585, 0.292, 0.159, 1.914, 0.472, 0.978, 7.662, , , , 1.391, 14.576
0.138, 0.782, 0.145, 0.881, 0.363, 0.238, 1.986, 0.464, 0.870, 7.547, , , , 11.465, 24.879
0.170, 0.941, 0.172, 0.793, 0.526, 0.182, 2.372, 0.584, 1.283, 12.056, , , , 9.886, 28.965
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.140, 1.629, 0.137, 0.853, 0.393, 0.256, 2.955, 0.794, 0.862, 6.432, , , , 2.590, 17.041
0.157, 1.341, 0.145, 0.597, 0.288, 0.160, 1.904, 0.470, 0.962, 7.642, , , , 1.633, 15.299
0.167, 0.837, 0.147, 0.856, 0.379, 0.244, 1.694, 0.472, 0.829, 7.453, , , , 11.438, 24.516
