Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.621, 0.012, 0.103, 0.132, 1.465, 0.006, 0.019, 0.730, 0.011, 0.727, 0.010
0.591, 0.012, 0.104, 0.130, 1.636, 0.005, 0.018, 0.826, 0.011, 0.728, 0.010
0.667, 0.012, 0.104, 0.130, 1.484, 0.007, 0.020, 0.768, 0.011, 0.836, 0.013
0.549, 0.015, 0.125, 0.130, 1.494, 0.006, 0.018, 0.675, 0.011, 0.860, 0.011
0.617, 0.016, 0.103, 0.127, 1.672, 0.006, 0.020, 0.807, 0.025, 0.758, 0.010
0.688, 0.011, 0.102, 0.142, 1.783, 0.006, 0.031, 0.852, 0.012, 0.793, 0.023
0.667, 0.012, 0.103, 0.130, 1.703, 0.020, 0.018, 0.855, 0.012, 0.908, 0.009
0.671, 0.015, 0.104, 0.136, 1.551, 0.006, 0.045, 0.972, 0.011, 0.821, 0.010
0.614, 0.012, 0.104, 0.137, 1.729, 0.006, 0.018, 0.743, 0.012, 0.798, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.489, 0.011, 0.094, 0.100, 1.635, 0.006, 0.031, 0.826, 0.009, 0.715, 0.009
0.423, 0.010, 0.089, 0.096, 1.432, 0.006, 0.019, 0.852, 0.027, 0.719, 0.012
0.674, 0.010, 0.089, 0.096, 1.554, 0.006, 0.030, 0.828, 0.009, 0.691, 0.008
0.536, 0.011, 0.090, 0.098, 1.371, 0.008, 0.020, 0.754, 0.012, 0.661, 0.010
0.504, 0.010, 0.091, 0.095, 1.971, 0.006, 0.017, 0.895, 0.025, 0.655, 0.009
0.471, 0.011, 0.091, 0.100, 1.421, 0.005, 0.019, 0.770, 0.009, 0.640, 0.010
0.429, 0.010, 0.096, 0.100, 1.419, 0.006, 0.017, 0.745, 0.011, 0.675, 0.009
0.463, 0.011, 0.138, 0.096, 1.396, 0.007, 0.019, 0.759, 0.011, 0.649, 0.009
0.568, 0.011, 0.093, 0.118, 1.548, 0.005, 0.018, 0.741, 0.009, 0.708, 0.010
0.582, 0.010, 0.093, 0.100, 1.566, 0.006, 0.018, 0.733, 0.009, 0.715, 0.009
0.650, 0.010, 0.090, 0.096, 1.647, 0.006, 0.031, 0.684, 0.009, 0.718, 0.009
0.626, 0.010, 0.088, 0.094, 1.615, 0.005, 0.017, 0.784, 0.009, 0.693, 0.024
0.580, 0.025, 0.092, 0.098, 1.554, 0.005, 0.029, 0.967, 0.009, 0.692, 0.009
0.599, 0.012, 0.091, 0.096, 1.526, 0.005, 0.016, 0.808, 0.014, 0.719, 0.009
0.501, 0.009, 0.090, 0.097, 1.679, 0.006, 0.017, 0.766, 0.009, 0.713, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.639, 0.010, 0.096, 0.111, 1.559, 0.005, 0.030, 0.774, 0.007, 0.037, 1.141, 0.012, 1144.808, 0.048
0.582, 0.010, 0.093, 0.109, 1.543, 0.006, 0.017, 0.825, 0.007, 0.022, 0.930, 0.022, 3.339, 0.010
0.402, 0.025, 0.107, 0.109, 1.399, 0.005, 0.016, 0.848, 0.007, 0.023, 0.680, 0.008, 3.383, 0.010
0.627, 0.010, 0.095, 0.113, 1.213, 0.005, 0.017, 0.800, 0.007, 0.022, 0.704, 0.008, 3.392, 0.010
0.517, 0.012, 0.151, 0.202, 1.843, 0.006, 0.018, 0.771, 0.007, 0.022, 0.715, 0.012, 3.342, 0.010
0.510, 0.010, 0.158, 0.225, 1.277, 0.006, 0.020, 0.777, 0.007, 0.023, 0.679, 0.008, 3.410, 0.010
0.579, 0.011, 0.093, 0.113, 1.480, 0.006, 0.020, 0.673, 0.008, 0.024, 0.805, 0.008, 3.486, 0.010
0.557, 0.009, 0.092, 0.111, 1.523, 0.005, 0.017, 0.824, 0.007, 0.022, 0.848, 0.008, 3.431, 0.010
0.579, 0.010, 0.098, 0.115, 1.441, 0.006, 0.017, 0.703, 0.007, 0.023, 0.704, 0.013, 3.463, 0.010
0.504, 0.013, 0.097, 0.113, 1.562, 0.005, 0.017, 0.750, 0.007, 0.022, 0.700, 0.013, 3.406, 0.012
0.546, 0.010, 0.097, 0.116, 1.498, 0.005, 0.018, 0.753, 0.007, 0.023, 0.769, 0.013, 3.411, 0.010
0.570, 0.010, 0.095, 0.110, 1.553, 0.005, 0.017, 0.754, 0.020, 0.021, 0.882, 0.022, 3.296, 0.011
0.504, 0.025, 0.094, 0.111, 1.768, 0.005, 0.017, 0.873, 0.007, 0.022, 0.748, 0.009, 3.382, 0.010
0.569, 0.013, 0.097, 0.114, 1.548, 0.006, 0.018, 0.830, 0.007, 0.022, 0.814, 0.009, 3.501, 0.010
0.586, 0.024, 0.097, 0.112, 1.600, 0.007, 0.033, 0.774, 0.007, 0.023, 0.847, 0.015, 3.431, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
2.548, 0.055, 0.428, 0.571, 7.720, 0.032, 0.094, 3.910, 0.043, 0.129, 3.312, 0.033, 16009.985, 0.066
0.599, 0.025, 0.089, 0.102, 1.491, 0.005, 0.017, 0.716, 0.007, 0.023, 0.691, 0.008, 17.309, 0.015
0.547, 0.010, 0.087, 0.102, 1.275, 0.005, 0.016, 0.706, 0.006, 0.019, 0.675, 0.006, 17.317, 0.016
0.534, 0.011, 0.091, 0.138, 1.438, 0.005, 0.016, 0.713, 0.007, 0.022, 0.811, 0.007, 17.736, 0.012
0.601, 0.012, 0.091, 0.101, 1.593, 0.006, 0.018, 0.728, 0.006, 0.019, 0.727, 0.006, 17.582, 0.012
0.600, 0.011, 0.093, 0.095, 1.338, 0.006, 0.018, 0.712, 0.007, 0.023, 0.737, 0.007, 17.448, 0.015
0.601, 0.011, 0.092, 0.106, 1.473, 0.006, 0.017, 0.703, 0.007, 0.023, 0.684, 0.007, 17.858, 0.012
0.456, 0.011, 0.089, 0.100, 1.427, 0.006, 0.042, 0.804, 0.007, 0.023, 0.703, 0.006, 17.366, 0.013
0.571, 0.012, 0.091, 0.103, 1.523, 0.006, 0.018, 0.741, 0.007, 0.024, 0.789, 0.007, 17.956, 0.012
0.558, 0.013, 0.092, 0.103, 1.485, 0.006, 0.018, 0.734, 0.007, 0.022, 0.762, 0.007, 18.071, 0.012
0.604, 0.011, 0.092, 0.104, 1.373, 0.005, 0.017, 0.715, 0.007, 0.023, 0.702, 0.007, 17.433, 0.012
0.424, 0.026, 0.090, 0.106, 1.431, 0.005, 0.016, 0.916, 0.008, 0.037, 0.776, 0.007, 17.894, 0.016
0.634, 0.011, 0.092, 0.112, 1.457, 0.005, 0.017, 0.684, 0.007, 0.023, 0.713, 0.007, 17.619, 0.012
0.611, 0.011, 0.092, 0.119, 1.558, 0.006, 0.018, 0.723, 0.007, 0.025, 0.754, 0.006, 17.431, 0.016
0.624, 0.012, 0.093, 0.110, 1.610, 0.005, 0.018, 0.664, 0.007, 0.022, 0.712, 0.007, 17.424, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
2.079, 0.056, 0.423, 0.612, 6.723, 0.042, 0.110, 3.344, 0.036, 41.795, 0.014
0.509, 0.012, 0.109, 0.132, 1.252, 0.011, 0.028, 0.808, 0.010, 17.598, 0.012
0.662, 0.012, 0.107, 0.133, 1.381, 0.009, 0.024, 0.824, 0.010, 17.493, 0.013
0.630, 0.012, 0.111, 0.139, 1.554, 0.010, 0.023, 0.882, 0.010, 17.764, 0.012
0.631, 0.013, 0.108, 0.135, 1.607, 0.011, 0.029, 0.815, 0.010, 17.679, 0.012
0.652, 0.011, 0.107, 0.132, 1.569, 0.008, 0.022, 0.813, 0.011, 17.950, 0.012
0.634, 0.016, 0.107, 0.132, 1.619, 0.010, 0.024, 0.853, 0.009, 17.527, 0.012
0.677, 0.012, 0.110, 0.135, 1.504, 0.009, 0.024, 0.843, 0.010, 17.675, 0.013
0.608, 0.012, 0.108, 0.138, 1.449, 0.009, 0.024, 0.812, 0.010, 17.530, 0.012
0.657, 0.012, 0.109, 0.138, 1.329, 0.011, 0.029, 0.856, 0.009, 17.465, 0.012
0.706, 0.015, 0.170, 0.232, 1.591, 0.009, 0.024, 0.937, 0.010, 17.533, 0.011
0.713, 0.014, 0.167, 0.229, 1.637, 0.010, 0.023, 0.900, 0.010, 18.081, 0.012
0.629, 0.012, 0.110, 0.138, 1.677, 0.009, 0.024, 0.960, 0.010, 17.523, 0.013
0.578, 0.012, 0.106, 0.137, 1.343, 0.011, 0.029, 0.919, 0.010, 18.142, 0.017
0.754, 0.014, 0.109, 0.134, 1.642, 0.009, 0.023, 0.907, 0.011, 18.164, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.758, 0.018, 0.125, 0.159, 1.751, 0.007, 0.022, 0.795, 0.011, 0.029, 0.793, 0.009, 17.764, 0.012
0.638, 0.015, 0.153, 0.140, 1.564, 0.007, 0.020, 0.735, 0.008, 0.024, 0.816, 0.009, 17.679, 0.015
0.532, 0.012, 0.097, 0.112, 1.661, 0.006, 0.018, 0.714, 0.006, 0.022, 0.768, 0.007, 17.501, 0.012
0.665, 0.012, 0.100, 0.114, 1.501, 0.006, 0.019, 0.767, 0.008, 0.023, 0.646, 0.007, 18.302, 0.012
0.858, 0.012, 0.100, 0.117, 1.431, 0.006, 0.019, 0.678, 0.008, 0.024, 0.657, 0.007, 18.232, 0.012
0.682, 0.014, 0.155, 0.192, 1.622, 0.006, 0.019, 0.720, 0.007, 0.024, 0.691, 0.007, 17.551, 0.013
0.548, 0.012, 0.099, 0.115, 1.555, 0.006, 0.018, 0.748, 0.008, 0.023, 0.705, 0.009, 18.209, 0.012
0.596, 0.021, 0.100, 0.115, 1.363, 0.006, 0.018, 0.690, 0.008, 0.024, 0.709, 0.007, 17.592, 0.011
0.672, 0.011, 0.100, 0.116, 1.573, 0.006, 0.019, 0.765, 0.008, 0.024, 0.753, 0.008, 18.023, 0.013
0.726, 0.011, 0.099, 0.116, 1.501, 0.006, 0.018, 0.711, 0.008, 0.024, 0.750, 0.007, 18.414, 0.012
0.739, 0.012, 0.099, 0.117, 1.580, 0.007, 0.022, 0.750, 0.008, 0.024, 0.634, 0.009, 17.759, 0.012
0.671, 0.012, 0.099, 0.115, 1.601, 0.006, 0.019, 0.710, 0.008, 0.024, 0.801, 0.007, 17.824, 0.012
0.743, 0.012, 0.100, 0.117, 1.575, 0.006, 0.019, 0.771, 0.007, 0.024, 0.679, 0.007, 17.794, 0.012
0.747, 0.013, 0.154, 0.191, 1.569, 0.006, 0.018, 0.725, 0.008, 0.024, 0.685, 0.007, 17.615, 0.017
0.723, 0.013, 0.102, 0.114, 1.494, 0.006, 0.019, 0.769, 0.008, 0.025, 0.754, 0.009, 17.855, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.567, 0.012, 0.109, 0.129, 1.356, 0.011, 0.028, 3.035, 0.022, 29.657, 0.013
0.652, 0.012, 0.107, 0.137, 1.640, 0.009, 0.023, 1.058, 0.009, 17.680, 0.012
0.491, 0.013, 0.108, 0.134, 1.260, 0.011, 0.029, 1.028, 0.010, 18.019, 0.011
0.635, 0.013, 0.109, 0.136, 1.385, 0.009, 0.023, 1.039, 0.010, 17.553, 0.013
0.663, 0.013, 0.169, 0.231, 1.600, 0.009, 0.024, 1.075, 0.011, 18.159, 0.012
0.674, 0.013, 0.112, 0.144, 1.435, 0.009, 0.023, 1.035, 0.010, 17.624, 0.012
0.692, 0.013, 0.107, 0.137, 1.644, 0.009, 0.025, 1.036, 0.010, 17.699, 0.012
0.682, 0.011, 0.111, 0.138, 1.586, 0.009, 0.024, 1.016, 0.010, 17.890, 0.012
0.716, 0.012, 0.109, 0.137, 1.547, 0.009, 0.024, 1.126, 0.010, 17.741, 0.012
0.687, 0.012, 0.109, 0.139, 1.602, 0.009, 0.023, 1.091, 0.010, 18.530, 0.012
0.702, 0.013, 0.109, 0.136, 1.358, 0.011, 0.030, 0.994, 0.010, 17.603, 0.012
0.703, 0.012, 0.109, 0.138, 1.589, 0.009, 0.023, 1.102, 0.010, 17.742, 0.012
0.906, 0.012, 0.110, 0.136, 1.366, 0.011, 0.029, 0.996, 0.011, 17.676, 0.012
0.712, 0.013, 0.108, 0.135, 1.651, 0.009, 0.023, 1.054, 0.010, 18.255, 0.012
0.756, 0.012, 0.108, 0.136, 1.668, 0.008, 0.024, 1.029, 0.010, 17.682, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.692, 0.016, 0.113, 0.124, 1.567, 0.007, 0.024, 0.810, 0.006, 0.021, 0.700, 0.009, 17.461, 0.012
0.643, 0.012, 0.100, 0.115, 1.452, 0.006, 0.018, 0.788, 0.006, 0.020, 0.722, 0.007, 18.200, 0.011
0.619, 0.012, 0.092, 0.110, 1.328, 0.006, 0.018, 0.799, 0.006, 0.020, 0.794, 0.006, 17.303, 0.011
0.640, 0.013, 0.099, 0.116, 1.454, 0.006, 0.018, 0.740, 0.008, 0.024, 0.765, 0.008, 18.555, 0.015
0.535, 0.012, 0.153, 0.191, 1.338, 0.007, 0.020, 0.720, 0.006, 0.021, 0.754, 0.008, 17.565, 0.012
0.707, 0.012, 0.101, 0.116, 1.528, 0.006, 0.018, 0.718, 0.007, 0.024, 0.757, 0.007, 17.964, 0.012
0.656, 0.012, 0.099, 0.111, 1.452, 0.006, 0.018, 0.718, 0.006, 0.020, 0.855, 0.007, 17.500, 0.012
0.683, 0.012, 0.096, 0.110, 1.608, 0.006, 0.018, 0.746, 0.007, 0.023, 0.747, 0.007, 17.669, 0.011
0.662, 0.012, 0.098, 0.114, 1.534, 0.006, 0.018, 0.731, 0.007, 0.024, 0.746, 0.007, 17.558, 0.013
0.529, 0.011, 0.099, 0.114, 1.442, 0.007, 0.020, 0.731, 0.008, 0.023, 0.805, 0.007, 17.497, 0.012
0.718, 0.014, 0.101, 0.114, 1.571, 0.006, 0.018, 0.750, 0.006, 0.020, 0.689, 0.007, 18.137, 0.012
0.702, 0.012, 0.095, 0.111, 1.600, 0.006, 0.017, 0.722, 0.028, 0.033, 0.725, 0.006, 17.929, 0.013
0.753, 0.012, 0.098, 0.115, 1.448, 0.006, 0.019, 0.824, 0.008, 0.023, 0.723, 0.007, 17.604, 0.012
0.742, 0.012, 0.099, 0.116, 1.516, 0.006, 0.017, 0.935, 0.007, 0.023, 0.731, 0.010, 17.430, 0.013
0.763, 0.014, 0.101, 0.114, 1.604, 0.006, 0.019, 0.743, 0.007, 0.023, 0.727, 0.007, 17.611, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.711, 0.013, 0.096, 0.117, 1.940, 0.009, 0.022, 1.107, 0.008, 44.394, 0.013
0.644, 0.013, 0.103, 0.126, 1.599, 0.009, 0.023, 1.060, 0.007, 54.079, 0.011
0.515, 0.013, 0.161, 0.217, 1.300, 0.011, 0.029, 1.027, 0.009, 44.494, 0.012
0.612, 0.014, 0.102, 0.126, 1.460, 0.010, 0.025, 1.123, 0.008, 44.911, 0.012
0.517, 0.012, 0.101, 0.126, 1.429, 0.011, 0.030, 1.014, 0.008, 45.035, 0.015
0.646, 0.012, 0.107, 0.128, 1.534, 0.010, 0.026, 1.082, 0.008, 44.742, 0.011
0.692, 0.013, 0.102, 0.145, 1.656, 0.009, 0.024, 1.073, 0.007, 44.850, 0.012
0.669, 0.012, 0.100, 0.120, 1.539, 0.010, 0.027, 1.131, 0.008, 44.668, 0.011
0.678, 0.013, 0.105, 0.129, 1.575, 0.010, 0.024, 1.132, 0.008, 44.591, 0.012
0.538, 0.013, 0.102, 0.125, 1.428, 0.011, 0.029, 1.122, 0.008, 44.794, 0.013
0.575, 0.014, 0.103, 0.126, 1.283, 0.012, 0.028, 1.088, 0.009, 44.778, 0.012
0.750, 0.012, 0.105, 0.127, 1.657, 0.009, 0.024, 1.115, 0.008, 54.222, 0.012
0.729, 0.015, 0.102, 0.125, 1.495, 0.011, 0.029, 1.060, 0.008, 44.865, 0.012
0.755, 0.012, 0.103, 0.126, 1.618, 0.009, 0.024, 1.130, 0.008, 45.292, 0.012
0.735, 0.012, 0.105, 0.126, 1.409, 0.009, 0.025, 1.138, 0.008, 44.585, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.579, 0.013, 0.161, 0.222, 2.454, 0.008, 0.019, 3.997, 0.042, 0.122, 3.682, 0.046, 0.133, 4.065, 0.048, 0.133, 3.805, 0.028, 97.639, 0.049
0.614, 0.012, 0.159, 0.231, 2.084, 0.007, 0.019, 0.712, 0.007, 0.022, 0.796, 0.008, 0.024, 0.746, 0.008, 0.023, 0.896, 0.006, 1.548, 0.010
0.506, 0.012, 0.155, 0.217, 2.351, 0.007, 0.020, 0.756, 0.007, 0.022, 0.689, 0.008, 0.023, 0.752, 0.008, 0.024, 0.941, 0.006, 1.765, 0.011
0.497, 0.014, 0.160, 0.226, 2.214, 0.008, 0.020, 0.713, 0.007, 0.023, 0.675, 0.008, 0.025, 0.681, 0.008, 0.024, 0.921, 0.008, 1.863, 0.012
0.618, 0.013, 0.162, 0.226, 2.393, 0.008, 0.019, 0.736, 0.008, 0.026, 0.713, 0.010, 0.022, 0.698, 0.009, 0.029, 0.794, 0.007, 1.523, 0.011
0.644, 0.011, 0.156, 0.229, 2.341, 0.007, 0.019, 0.739, 0.007, 0.022, 0.744, 0.008, 0.024, 0.792, 0.008, 0.024, 0.865, 0.006, 1.846, 0.011
0.685, 0.011, 0.159, 0.229, 2.298, 0.007, 0.019, 0.760, 0.006, 0.019, 0.728, 0.008, 0.024, 0.764, 0.008, 0.023, 0.871, 0.008, 1.509, 0.010
0.687, 0.016, 0.156, 0.226, 2.386, 0.008, 0.019, 0.780, 0.007, 0.022, 0.863, 0.009, 0.024, 0.814, 0.009, 0.027, 0.882, 0.008, 1.496, 0.010
0.710, 0.012, 0.160, 0.229, 2.443, 0.008, 0.019, 0.725, 0.005, 0.019, 0.778, 0.006, 0.021, 0.717, 0.008, 0.023, 0.999, 0.006, 1.544, 0.010
0.710, 0.012, 0.155, 0.222, 2.099, 0.008, 0.019, 0.877, 0.007, 0.022, 0.821, 0.008, 0.024, 0.705, 0.008, 0.024, 0.931, 0.007, 1.532, 0.012
0.704, 0.012, 0.157, 0.221, 2.086, 0.009, 0.022, 0.671, 0.007, 0.022, 0.690, 0.007, 0.023, 0.628, 0.009, 0.026, 1.011, 0.008, 1.608, 0.010
0.737, 0.014, 0.154, 0.216, 2.373, 0.008, 0.020, 0.772, 0.008, 0.023, 0.801, 0.007, 0.021, 0.732, 0.008, 0.023, 0.961, 0.007, 1.882, 0.013
0.589, 0.012, 0.160, 0.217, 2.053, 0.009, 0.021, 0.848, 0.007, 0.021, 0.773, 0.008, 0.023, 0.856, 0.008, 0.023, 1.011, 0.006, 1.473, 0.011
0.631, 0.012, 0.161, 0.234, 2.417, 0.008, 0.019, 0.839, 0.007, 0.023, 0.700, 0.008, 0.024, 0.755, 0.008, 0.024, 0.873, 0.008, 1.613, 0.011
0.786, 0.013, 0.157, 0.224, 2.384, 0.008, 0.018, 0.912, 0.008, 0.024, 0.819, 0.008, 0.023, 0.725, 0.008, 0.023, 0.926, 0.006, 1.803, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
2.316, 0.052, 0.694, 0.972, 7.528, 0.007, 0.018, 0.753, 0.007, 0.023, 0.748, 0.006, 0.021, 0.824, 0.009, 0.027, 0.803, 0.007, 1.422, 0.012
0.598, 0.011, 0.141, 0.182, 2.304, 0.007, 0.018, 0.743, 0.007, 0.022, 0.696, 0.008, 0.023, 0.744, 0.008, 0.024, 0.886, 0.006, 1.227, 0.011
0.557, 0.014, 0.142, 0.183, 2.171, 0.007, 0.018, 0.690, 0.006, 0.019, 0.724, 0.007, 0.023, 0.732, 0.010, 0.024, 0.733, 0.006, 1.155, 0.013
0.520, 0.014, 0.148, 0.186, 1.941, 0.007, 0.019, 0.706, 0.006, 0.019, 0.644, 0.006, 0.024, 0.734, 0.008, 0.025, 0.721, 0.008, 1.117, 0.011
0.576, 0.011, 0.144, 0.185, 2.133, 0.007, 0.018, 0.713, 0.007, 0.023, 0.681, 0.007, 0.023, 0.801, 0.008, 0.024, 0.699, 0.006, 1.206, 0.011
0.440, 0.011, 0.138, 0.178, 2.163, 0.007, 0.018, 0.755, 0.007, 0.022, 0.651, 0.006, 0.020, 0.734, 0.008, 0.024, 0.713, 0.006, 1.225, 0.010
0.609, 0.011, 0.141, 0.181, 2.134, 0.007, 0.018, 0.785, 0.007, 0.021, 0.746, 0.007, 0.022, 0.748, 0.008, 0.024, 0.737, 0.005, 1.284, 0.011
0.631, 0.011, 0.141, 0.181, 2.286, 0.007, 0.018, 0.775, 0.007, 0.022, 0.655, 0.006, 0.020, 0.642, 0.008, 0.024, 0.760, 0.007, 1.216, 0.011
0.576, 0.011, 0.142, 0.183, 2.149, 0.007, 0.018, 0.752, 0.007, 0.022, 0.764, 0.007, 0.023, 0.789, 0.007, 0.021, 0.861, 0.006, 1.188, 0.011
0.551, 0.010, 0.141, 0.178, 2.242, 0.009, 0.022, 0.832, 0.009, 0.025, 0.734, 0.007, 0.022, 0.786, 0.008, 0.023, 0.800, 0.006, 1.201, 0.011
0.601, 0.011, 0.143, 0.180, 2.308, 0.007, 0.018, 0.666, 0.006, 0.019, 0.687, 0.007, 0.023, 0.647, 0.008, 0.024, 0.726, 0.006, 1.216, 0.010
0.586, 0.013, 0.143, 0.178, 2.320, 0.007, 0.018, 0.750, 0.007, 0.021, 0.758, 0.007, 0.022, 0.811, 0.008, 0.023, 0.789, 0.005, 1.190, 0.011
0.618, 0.011, 0.142, 0.214, 2.535, 0.007, 0.018, 0.775, 0.007, 0.022, 0.820, 0.007, 0.022, 0.719, 0.007, 0.020, 0.798, 0.008, 1.227, 0.011
0.612, 0.012, 0.148, 0.191, 2.452, 0.008, 0.019, 0.739, 0.006, 0.020, 0.800, 0.008, 0.024, 0.739, 0.008, 0.025, 0.726, 0.008, 1.234, 0.011
0.650, 0.012, 0.141, 0.179, 2.548, 0.008, 0.021, 0.830, 0.007, 0.020, 0.730, 0.009, 0.022, 0.752, 0.008, 0.023, 0.758, 0.007, 1.176, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.659, 0.012, 0.196, 0.244, 2.554, 0.011, 0.026, 1.008, 0.009, 0.023, 0.918, 0.009, 0.027, 0.995, 0.008, 0.021, 0.910, 0.007, 0.023, 0.905, 0.007, 2392.978, 0.039
0.547, 0.011, 0.167, 0.214, 2.392, 0.008, 0.019, 1.073, 0.009, 0.028, 1.095, 0.009, 0.026, 1.115, 0.008, 0.022, 0.803, 0.006, 0.023, 0.922, 0.009, 41.459, 0.020
0.547, 0.011, 0.167, 0.222, 2.218, 0.008, 0.020, 1.165, 0.009, 0.025, 1.173, 0.008, 0.023, 0.892, 0.008, 0.021, 0.775, 0.008, 0.027, 0.898, 0.008, 41.741, 0.077
0.546, 0.016, 0.168, 0.231, 2.111, 0.008, 0.022, 1.012, 0.008, 0.025, 1.122, 0.009, 0.026, 0.941, 0.008, 0.022, 0.788, 0.007, 0.024, 0.880, 0.008, 41.772, 0.021
0.541, 0.011, 0.169, 0.233, 2.251, 0.008, 0.020, 1.199, 0.008, 0.024, 1.167, 0.009, 0.025, 1.063, 0.008, 0.022, 0.708, 0.006, 0.022, 0.891, 0.007, 43.849, 0.019
0.583, 0.010, 0.163, 0.233, 2.143, 0.008, 0.020, 1.121, 0.009, 0.029, 1.148, 0.009, 0.027, 1.081, 0.008, 0.022, 0.843, 0.007, 0.023, 0.858, 0.009, 42.172, 0.019
0.476, 0.011, 0.164, 0.219, 2.000, 0.010, 0.023, 1.142, 0.010, 0.023, 1.207, 0.010, 0.027, 1.114, 0.008, 0.022, 0.886, 0.007, 0.023, 0.765, 0.010, 41.247, 0.020
0.602, 0.011, 0.165, 0.213, 2.128, 0.008, 0.019, 1.134, 0.007, 0.022, 1.021, 0.009, 0.026, 1.199, 0.008, 0.022, 0.948, 0.006, 0.021, 0.880, 0.011, 41.990, 0.020
0.568, 0.011, 0.203, 0.213, 2.064, 0.008, 0.020, 1.160, 0.008, 0.023, 1.020, 0.009, 0.025, 0.969, 0.008, 0.021, 0.822, 0.007, 0.023, 0.885, 0.007, 43.627, 0.020
0.592, 0.011, 0.167, 0.218, 2.102, 0.008, 0.019, 1.141, 0.008, 0.023, 1.242, 0.008, 0.023, 1.190, 0.009, 0.025, 0.911, 0.007, 0.024, 0.789, 0.007, 42.100, 0.021
0.587, 0.011, 0.164, 0.215, 2.142, 0.008, 0.022, 1.112, 0.008, 0.024, 1.058, 0.009, 0.026, 0.941, 0.008, 0.023, 0.910, 0.007, 0.023, 0.823, 0.007, 41.989, 0.020
0.676, 0.011, 0.166, 0.216, 2.293, 0.008, 0.019, 1.182, 0.008, 0.024, 1.084, 0.010, 0.028, 1.042, 0.008, 0.022, 0.849, 0.007, 0.022, 0.736, 0.009, 42.694, 0.023
0.587, 0.013, 0.171, 0.254, 2.150, 0.008, 0.019, 1.209, 0.008, 0.023, 1.159, 0.009, 0.025, 1.091, 0.008, 0.021, 0.939, 0.007, 0.023, 0.944, 0.007, 41.250, 0.020
0.467, 0.013, 0.297, 0.411, 2.149, 0.016, 0.026, 1.257, 0.008, 0.024, 1.136, 0.009, 0.026, 1.031, 0.008, 0.022, 0.729, 0.007, 0.024, 0.900, 0.007, 42.021, 0.022
0.630, 0.012, 0.160, 0.220, 2.522, 0.008, 0.020, 1.162, 0.008, 0.023, 1.270, 0.009, 0.025, 1.174, 0.008, 0.022, 0.729, 0.007, 0.023, 0.967, 0.007, 42.899, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
1.078, 0.021, 0.241, 0.322, 3.535, 0.012, 0.033, 4.263, 0.031, 0.089, 1.215, 0.010, 0.032, 1.104, 0.009, 0.026, 0.929, 0.007, 0.023, 0.892, 0.007, 0.679, 0.012
0.608, 0.012, 0.125, 0.154, 2.075, 0.008, 0.022, 1.025, 0.007, 0.021, 1.507, 0.020, 0.022, 0.962, 0.006, 0.019, 0.888, 0.007, 0.038, 1.018, 0.007, 0.651, 0.024
0.596, 0.040, 0.123, 0.162, 2.235, 0.007, 0.019, 1.145, 0.007, 0.022, 0.921, 0.021, 0.025, 0.842, 0.007, 0.034, 0.962, 0.007, 0.025, 0.923, 0.008, 0.704, 0.011
0.561, 0.017, 0.127, 0.168, 1.937, 0.008, 0.020, 1.023, 0.007, 0.021, 0.966, 0.007, 0.021, 0.920, 0.007, 0.021, 1.039, 0.007, 0.022, 1.030, 0.007, 0.674, 0.012
0.644, 0.013, 0.124, 0.169, 2.129, 0.008, 0.022, 1.072, 0.007, 0.022, 0.929, 0.008, 0.022, 1.086, 0.007, 0.022, 1.198, 0.007, 0.024, 1.122, 0.007, 0.740, 0.011
0.618, 0.014, 0.120, 0.162, 2.287, 0.006, 0.019, 1.057, 0.007, 0.021, 0.931, 0.008, 0.036, 1.043, 0.005, 0.019, 1.015, 0.007, 0.022, 1.084, 0.008, 0.806, 0.012
0.711, 0.014, 0.123, 0.206, 2.045, 0.007, 0.020, 1.027, 0.007, 0.022, 0.943, 0.006, 0.019, 0.858, 0.006, 0.019, 1.301, 0.007, 0.022, 1.042, 0.008, 0.671, 0.011
