Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.744, 2.684, 0.579, 1.909, 0.732, 0.332, , , , , 0.388, 0.341, 0.025, 24.784, 32.518
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.653, 2.737, 0.562, 1.897, 0.731, 0.333, , , , , 0.404, 0.331, 0.026, 22.779, 32.453
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.342, 2.659, 1.947, 1.848, 0.732, 0.326, , , , , 0.380, 0.325, 0.024, 23.971, 33.554
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.840, 2.632, 0.540, 1.831, 0.709, 0.324, , , , , 0.379, 0.326, 0.027, 24.601, 32.209
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.990, 3.707, 0.577, 1.863, 0.734, 0.327, , , , , 0.377, 0.331, 0.023, 23.045, 31.974
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.923, 4.264, 0.551, 1.791, 0.727, 0.390, , , , , 0.385, 0.328, 0.025, 25.557, 34.941
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.699, 2.661, 0.544, 1.823, 0.710, 0.322, , , , , 0.389, 0.326, 0.025, 24.223, 31.722
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.837, 2.759, 0.603, 1.979, 0.938, 0.353, , , , , 0.445, 0.376, 0.025, 138.788, 147.103
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.943, 2.721, 0.587, 1.983, 0.967, 0.368, , , , , 0.430, 0.384, 0.025, 137.873, 146.281
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.958, 3.406, 0.635, 2.082, 1.030, 0.387, , , , , 0.474, 0.421, 0.026, 142.929, 152.348
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.056, 2.850, 0.667, 2.103, 1.026, 0.395, , , , , 0.477, 0.403, 0.028, 142.113, 152.118
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.768, 2.814, 0.615, 2.024, 0.983, 0.377, , , , , 0.444, 0.389, 0.025, 143.833, 152.272
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.940, 2.602, 0.629, 1.856, 0.954, 0.364, , , , , 0.498, 0.381, 0.031, 141.761, 150.016
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.967, 4.240, 0.606, 2.022, 0.979, 0.367, , , , , 0.451, 0.385, 0.025, 146.811, 156.853
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.961, 2.798, 0.613, 1.978, 1.018, 0.368, , , , , 0.439, 0.392, 0.025, 144.191, 152.783
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.994, 3.797, 0.602, 2.116, 1.013, 0.390, , , , , 0.465, 0.402, 0.026, 142.623, 152.428
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.838, 2.806, 0.657, 3.510, 1.032, 0.372, , , , , 0.450, 0.389, 0.026, 144.006, 155.086
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.949, 2.799, 0.591, 1.895, 1.025, 0.371, , , , , 0.447, 0.382, 0.025, 145.930, 154.414
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.644, 2.831, 0.624, 2.053, 0.980, 0.380, , , , , 0.445, 0.398, 0.027, 144.157, 154.539
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.879, 2.702, 0.576, 1.959, 0.953, 0.371, , , , , 0.442, 0.384, 0.028, 142.246, 150.540
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.953, 2.700, 0.642, 1.985, 0.958, 0.363, , , , , 0.429, 0.382, 0.027, 145.308, 153.747
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.755, 2.813, 0.659, 3.262, 1.016, 0.370, , , , , 0.444, 0.392, 0.028, 149.318, 159.057
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.588, 2.023, 0.553, 1.741, 0.737, 0.318, , , , , 0.376, 0.319, 0.025, 25.919, 32.599
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.545, 1.938, 0.538, 1.706, 0.803, 0.318, , , , , 0.379, 0.326, 0.026, 26.021, 32.600
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.604, 1.819, 0.565, 1.743, 0.739, 0.325, , , , , 0.369, 0.318, 0.025, 25.151, 31.658
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 3.226, 0.896, 2.428, 0.756, 0.321, , , , , 0.377, 0.332, 0.025, 25.502, 34.553
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.562, 1.785, 0.771, 1.756, 0.749, 0.323, , , , , 0.373, 0.320, 0.024, 26.074, 32.737
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.748, 1.864, 0.563, 1.751, 0.748, 0.324, , , , , 0.379, 0.324, 0.025, 27.171, 33.897
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.556, 1.956, 0.574, 1.810, 0.772, 0.329, , , , , 0.409, 0.334, 0.030, 26.655, 33.425
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.745, 2.022, 0.566, 1.691, 0.776, 0.324, , , , , 0.389, 0.326, 0.025, 25.540, 32.404
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.524, 1.853, 0.524, 1.742, 0.752, 0.329, , , , , 0.380, 0.327, 0.025, 28.015, 34.471
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.593, 1.768, 0.541, 1.741, 0.763, 0.331, , , , , 0.408, 0.325, 0.024, 26.131, 32.625
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 1.816, 0.584, 1.641, 0.731, 0.323, , , , , 0.371, 0.321, 0.027, 27.545, 34.049
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.537, 1.826, 0.551, 1.751, 0.743, 0.315, , , , , 0.370, 0.320, 0.025, 27.587, 34.025
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 1.956, 0.578, 1.711, 0.745, 0.388, , , , , 0.379, 0.320, 0.024, 27.831, 34.466
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.570, 1.938, 0.562, 1.705, 0.759, 0.325, , , , , 0.448, 0.323, 0.024, 26.094, 32.748
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.340, 1.908, 0.568, 1.704, 0.753, 0.330, , , , , 0.388, 0.385, 0.025, 25.606, 33.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 2.370, 0.620, 1.819, 0.973, 0.365, , , , , 0.460, 0.375, 0.026, 27.221, 34.919
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.841, 2.549, 0.578, 1.802, 0.919, 0.356, , , , , 0.419, 0.364, 0.026, 25.717, 33.571
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.291, 2.239, 0.637, 1.751, 0.889, 0.340, , , , , 0.404, 0.420, 0.025, 28.589, 36.585
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.796, 3.654, 0.888, 2.009, 0.895, 0.334, , , , , 0.412, 0.352, 0.026, 26.463, 35.829
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.849, 2.272, 0.648, 1.749, 0.895, 0.346, , , , , 0.495, 0.349, 0.026, 29.639, 39.268
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.626, 2.295, 0.587, 1.759, 0.952, 0.341, , , , , 0.405, 0.345, 0.027, 26.165, 33.502
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.003, 2.202, 0.573, 1.813, 0.895, 0.338, , , , , 0.408, 0.357, 0.024, 27.534, 35.147
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.693, 2.243, 0.593, 1.814, 0.895, 0.334, , , , , 0.412, 0.351, 0.026, 27.330, 37.691
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.799, 2.213, 0.556, 1.772, 0.899, 0.345, , , , , 0.406, 0.353, 0.026, 26.257, 33.626
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.861, 3.721, 0.836, 1.719, 0.895, 0.337, , , , , 0.410, 0.418, 0.024, 29.016, 38.237
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.737, 2.248, 0.609, 1.806, 0.893, 0.340, , , , , 0.406, 0.348, 0.048, 27.091, 34.526
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.174, 2.346, 0.574, 1.732, 0.976, 0.350, , , , , 0.413, 0.352, 0.026, 26.715, 35.658
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.844, 3.831, 0.632, 1.773, 0.901, 0.341, , , , , 0.460, 0.355, 0.027, 28.728, 37.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.843, 2.293, 0.600, 1.811, 0.890, 0.336, , , , , 0.416, 0.346, 0.026, 27.523, 35.084
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.178, 3.575, 0.593, 1.758, 0.893, 0.374, , , , , 0.442, 0.354, 0.027, 27.265, 36.459
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.266, 1.361, 0.566, 1.649, 0.645, 0.295, , , , , 0.329, 0.284, 0.024, 288.033, 294.452
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.651, 2.208, 0.809, 2.874, 0.644, 0.292, , , , , 0.323, 0.285, 0.023, 294.984, 303.093
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.538, 2.163, 0.770, 2.439, 0.640, 0.290, , , , , 0.322, 0.280, 0.024, 304.657, 313.123
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.756, 2.400, 0.747, 1.845, 0.626, 0.278, , , , , 0.323, 0.278, 0.024, 310.829, 318.106
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.668, 2.174, 2.273, 2.934, 1.270, 0.288, , , , , 0.317, 0.281, 0.024, 307.831, 318.060
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.710, 1.327, 0.508, 1.689, 0.649, 0.279, , , , , 0.321, 0.283, 0.023, 298.050, 306.839
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.640, 1.417, 0.521, 1.701, 0.685, 0.303, , , , , 0.340, 0.293, 0.024, 292.505, 298.429
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.608, 2.072, 0.750, 2.919, 1.302, 0.609, , , , , 0.317, 0.279, 0.024, 311.158, 320.038
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.651, 1.307, 0.483, 1.669, 0.629, 0.278, , , , , 0.321, 0.278, 0.025, 297.848, 305.489
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 2.395, 0.751, 2.887, 1.301, 0.672, , , , , 0.663, 0.411, 0.024, 313.855, 323.684
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.517, 1.422, 0.532, 1.680, 0.680, 0.293, , , , , 0.336, 0.294, 0.025, 306.494, 312.273
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 2.138, 0.787, 2.868, 0.638, 0.286, , , , , 0.329, 0.280, 0.023, 315.333, 323.259
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 3.718, 0.803, 1.932, 0.652, 0.286, , , , , 0.328, 0.283, 0.024, 320.709, 329.425
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.637, 1.343, 0.498, 1.574, 0.672, 0.282, , , , , 0.323, 0.277, 0.023, 302.226, 307.855
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 2.132, 0.853, 2.890, 1.017, 0.279, , , , , 0.322, 0.281, 0.023, 313.922, 322.309
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.469, 1.355, 0.507, 1.670, 0.624, 0.270, , , , , 0.313, 0.271, 0.022, 63.544, 69.045
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.603, 1.372, 0.469, 1.569, 0.629, 0.283, , , , , 0.314, 0.275, 0.056, 57.890, 63.460
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 1.394, 0.503, 1.577, 0.682, 0.274, , , , , 0.310, 0.276, 0.022, 57.378, 62.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.472, 1.423, 0.501, 1.577, 0.630, 0.271, , , , , 0.381, 0.277, 0.022, 61.897, 67.451
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.475, 1.325, 0.555, 1.555, 0.613, 0.277, , , , , 0.317, 0.278, 0.022, 58.313, 63.730
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.497, 1.275, 0.463, 1.611, 0.622, 0.273, , , , , 0.310, 0.286, 0.023, 62.086, 67.446
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.490, 1.347, 0.461, 1.525, 0.614, 0.274, , , , , 0.377, 0.274, 0.024, 65.125, 70.511
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.610, 1.286, 0.470, 1.633, 0.616, 0.281, , , , , 0.315, 0.274, 0.023, 61.654, 67.162
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.564, 1.367, 0.496, 1.626, 0.627, 0.281, , , , , 0.313, 0.276, 0.023, 59.506, 65.079
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.555, 1.405, 0.508, 1.538, 0.616, 0.344, , , , , 0.314, 0.275, 0.025, 57.122, 62.702
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.652, 1.308, 0.510, 1.539, 0.614, 0.279, , , , , 0.312, 0.271, 0.023, 60.082, 65.590
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.619, 1.657, 0.462, 1.529, 0.613, 0.273, , , , , 0.361, 0.273, 0.024, 60.962, 66.773
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.638, 1.276, 0.461, 1.600, 0.618, 0.272, , , , , 0.307, 0.274, 0.023, 62.974, 68.443
