Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.506, 1.164, 0.505, 1.249, 0.725, 0.256, , , , , 0.296, 0.259, 0.025, 26.345, 31.330
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.514, 1.234, 0.498, 1.282, 0.683, 0.260, , , , , 0.374, 0.258, 0.026, 26.351, 31.480
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.549, 1.193, 0.460, 1.279, 0.740, 0.262, , , , , 0.304, 0.262, 0.026, 25.860, 30.935
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.523, 1.185, 0.491, 1.289, 0.680, 0.319, , , , , 0.301, 0.262, 0.026, 26.554, 31.630
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.519, 1.191, 0.485, 1.387, 0.681, 0.257, , , , , 0.299, 0.266, 0.023, 26.147, 31.255
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 1.131, 0.456, 1.346, 0.672, 0.259, , , , , 0.296, 0.254, 0.026, 26.071, 30.932
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.443, 1.265, 0.485, 1.284, 0.669, 0.248, , , , , 0.293, 0.257, 0.025, 26.559, 31.528
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.917, 1.257, 0.500, 1.305, 0.671, 0.254, , , , , 0.304, 0.260, 0.026, 26.124, 31.618
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.477, 1.194, 0.572, 1.318, 0.673, 0.258, , , , , 0.295, 0.262, 0.026, 26.423, 31.498
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.431, 1.181, 0.501, 1.375, 0.680, 0.259, , , , , 0.302, 0.263, 0.025, 30.621, 35.638
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.528, 1.628, 0.483, 1.304, 0.692, 0.262, , , , , 0.298, 0.325, 0.024, 82.200, 87.744
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 2.004, 0.869, 1.231, 0.646, 0.249, , , , , 0.286, 0.254, 0.023, 88.369, 94.462
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.471, 1.243, 0.508, 1.273, 0.668, 0.254, , , , , 0.298, 0.261, 0.024, 88.273, 93.273
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.415, 1.294, 0.472, 1.346, 0.658, 0.252, , , , , 0.292, 0.257, 0.023, 88.355, 93.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.581, 1.573, 0.452, 1.239, 0.675, 0.255, , , , , 0.294, 0.305, 0.038, 81.615, 87.027
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.602, 2.033, 0.737, 2.300, 1.391, 0.603, , , , , 0.676, 0.436, 0.024, 82.798, 91.600
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 2.097, 0.749, 1.806, 0.670, 0.261, , , , , 0.295, 0.260, 0.024, 89.087, 95.823
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.600, 2.196, 0.714, 1.660, 0.690, 0.262, , , , , 0.307, 0.259, 0.024, 87.861, 94.573
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 1.248, 0.465, 1.312, 0.673, 0.260, , , , , 0.295, 0.260, 0.024, 82.297, 87.417
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.444, 1.205, 0.475, 1.344, 0.666, 0.250, , , , , 0.297, 0.259, 0.026, 83.337, 88.303
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.545, 1.223, 0.474, 1.358, 0.675, 0.257, , , , , 0.297, 0.262, 0.025, 84.029, 89.145
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.475, 1.349, 0.488, 1.279, 0.662, 0.253, , , , , 0.353, 0.256, 0.025, 83.847, 88.987
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.619, 1.275, 0.478, 1.284, 0.733, 0.257, , , , , 0.297, 0.257, 0.024, 83.839, 89.063
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.587, 2.149, 2.247, 1.544, 0.667, 0.258, , , , , 0.300, 0.257, 0.025, 86.236, 94.270
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.171, 1.227, 0.479, 1.294, 0.723, 0.254, , , , , 0.295, 0.260, 0.025, 89.737, 97.465
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.437, 1.241, 0.461, 1.242, 0.678, 0.259, , , , , 0.297, 0.352, 0.024, 25.726, 30.717
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.436, 1.225, 0.470, 1.356, 0.687, 0.263, , , , , 0.304, 0.265, 0.026, 25.825, 30.857
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 1.197, 0.460, 1.260, 0.723, 0.258, , , , , 0.292, 0.256, 0.024, 25.775, 30.779
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.501, 1.231, 0.480, 1.271, 0.667, 0.253, , , , , 0.299, 0.327, 0.037, 25.834, 30.900
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 1.381, 0.467, 1.258, 0.664, 0.258, , , , , 0.300, 0.320, 0.025, 26.594, 31.844
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.566, 1.164, 0.446, 1.289, 0.660, 0.250, , , , , 0.289, 0.257, 0.024, 25.364, 30.309
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.519, 1.173, 0.495, 1.294, 0.741, 0.257, , , , , 0.300, 0.262, 0.030, 26.075, 31.146
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.416, 1.168, 0.483, 1.349, 0.660, 0.255, , , , , 0.290, 0.257, 0.026, 27.329, 32.233
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.188, 0.495, 1.364, 0.667, 0.252, , , , , 0.298, 0.263, 0.025, 26.136, 31.141
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 1.563, 0.478, 1.262, 0.667, 0.253, , , , , 0.296, 0.256, 0.025, 25.754, 31.086
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.204, 0.453, 1.247, 0.669, 0.255, , , , , 0.357, 0.258, 0.025, 25.627, 30.528
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.460, 1.192, 0.503, 1.377, 0.681, 0.260, , , , , 0.301, 0.265, 0.025, 31.106, 36.170
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.616, 1.198, 0.460, 1.264, 0.671, 0.326, , , , , 0.294, 0.260, 0.027, 25.444, 30.560
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 1.184, 0.527, 1.251, 0.669, 0.258, , , , , 0.298, 0.261, 0.028, 26.819, 31.837
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 1.930, 0.760, 1.697, 0.684, 0.263, , , , , 0.301, 0.266, 0.025, 25.815, 32.283
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.522, 1.358, 0.453, 1.283, 0.669, 0.254, , , , , 0.331, 0.262, 0.025, 83.953, 89.110
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 2.036, 0.730, 1.398, 0.669, 0.257, , , , , 0.301, 0.262, 0.024, 87.928, 94.173
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.562, 2.092, 0.738, 2.249, 0.671, 0.257, , , , , 0.296, 0.258, 0.026, 89.670, 96.819
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.556, 1.361, 0.456, 1.249, 0.669, 0.259, , , , , 0.357, 0.260, 0.025, 87.497, 92.689
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.598, 1.198, 0.462, 1.219, 0.650, 0.312, , , , , 0.291, 0.255, 0.024, 82.856, 87.865
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.619, 1.213, 0.445, 1.293, 0.654, 0.251, , , , , 0.292, 0.257, 0.024, 81.864, 86.912
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.466, 1.269, 0.495, 1.297, 0.732, 0.255, , , , , 0.305, 0.261, 0.026, 82.127, 87.233
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.566, 1.831, 0.478, 1.274, 0.664, 0.258, , , , , 0.296, 0.259, 0.025, 82.746, 88.397
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.467, 1.262, 0.491, 1.364, 0.687, 0.256, , , , , 0.291, 0.262, 0.025, 83.863, 88.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.597, 1.371, 0.476, 1.272, 0.672, 0.252, , , , , 0.292, 0.256, 0.024, 82.639, 87.851
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 1.323, 0.454, 1.252, 0.667, 0.256, , , , , 0.366, 0.258, 0.026, 81.290, 86.464
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.635, 2.103, 0.716, 2.168, 0.677, 0.259, , , , , 0.299, 0.262, 0.025, 88.844, 95.988
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 1.264, 0.552, 1.250, 0.662, 0.254, , , , , 0.293, 0.258, 0.025, 90.326, 95.354
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 1.291, 0.445, 1.251, 0.660, 0.251, , , , , 0.292, 0.251, 0.025, 87.811, 92.849
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 3.141, 0.488, 1.261, 0.663, 0.255, , , , , 0.289, 0.255, 0.031, 83.773, 90.609
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.596, 1.234, 0.468, 1.323, 0.694, 0.257, , , , , 0.294, 0.265, 0.026, 26.932, 32.089
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.404, 1.135, 0.454, 1.250, 0.711, 0.291, , , , , 0.297, 0.262, 0.025, 26.303, 31.132
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.435, 1.221, 0.504, 1.288, 0.742, 0.261, , , , , 0.299, 0.258, 0.025, 26.533, 31.566
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 1.906, 0.770, 2.312, 1.265, 0.271, , , , , 0.291, 0.260, 0.024, 27.238, 34.890
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 1.181, 0.477, 1.350, 0.662, 0.248, , , , , 0.289, 0.255, 0.026, 27.472, 32.436
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 1.874, 0.699, 1.244, 0.670, 0.255, , , , , 0.295, 0.261, 0.025, 26.521, 32.388
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.644, 1.356, 0.459, 1.329, 0.670, 0.256, , , , , 0.300, 0.263, 0.025, 25.970, 31.272
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 1.208, 0.461, 1.258, 0.750, 0.258, , , , , 0.296, 0.264, 0.025, 25.935, 31.023
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.575, 1.263, 0.451, 1.227, 0.651, 0.250, , , , , 0.290, 0.284, 0.024, 28.447, 33.462
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.677, 1.899, 0.489, 1.311, 0.715, 0.279, , , , , 0.297, 0.259, 0.025, 28.352, 34.303
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 1.405, 0.458, 1.262, 0.670, 0.255, , , , , 0.301, 0.346, 0.023, 25.952, 31.222
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.581, 1.219, 0.459, 1.247, 0.675, 0.332, , , , , 0.298, 0.259, 0.024, 25.922, 31.016
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.533, 1.154, 0.530, 1.302, 0.665, 0.256, , , , , 0.297, 0.261, 0.024, 28.504, 33.526
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 1.184, 0.488, 1.293, 0.744, 0.260, , , , , 0.302, 0.263, 0.026, 26.581, 31.691
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.631, 1.157, 0.481, 1.333, 0.659, 0.257, , , , , 0.294, 0.253, 0.024, 28.245, 33.334
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.541, 1.544, 0.714, 2.258, 0.938, 0.252, , , , , 0.292, 0.255, 0.024, 145.440, 152.258
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.592, 1.705, 0.473, 1.361, 0.662, 0.254, , , , , 0.291, 0.252, 0.024, 156.410, 162.024
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.726, 0.941, 0.457, 1.358, 0.653, 0.249, , , , , 0.293, 0.251, 0.025, 158.496, 164.449
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.446, 0.987, 0.430, 1.196, 0.624, 0.245, , , , , 0.280, 0.247, 0.026, 153.459, 157.940
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.058, 0.479, 1.311, 0.637, 0.251, , , , , 0.284, 0.246, 0.024, 153.148, 157.871
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 1.266, 0.438, 1.225, 0.636, 0.251, , , , , 0.290, 0.255, 0.025, 152.630, 157.590
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.557, 1.468, 0.698, 1.245, 0.646, 0.255, , , , , 0.291, 0.255, 0.025, 147.510, 152.950
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 0.949, 0.455, 1.252, 0.655, 0.257, , , , , 0.361, 0.252, 0.025, 147.794, 152.531
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.587, 0.969, 0.483, 1.335, 0.643, 0.251, , , , , 0.285, 0.247, 0.024, 159.738, 164.562
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.632, 1.512, 0.435, 1.220, 0.639, 0.249, , , , , 0.288, 1.967, 0.023, 153.020, 159.985
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
