Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.617, 1.202, 0.475, 1.267, 0.665, 0.282, , , , , 0.306, 0.262, 0.023, 28.765, 33.864
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.639, 1.931, 0.723, 1.454, 0.666, 0.255, , , , , 0.294, 0.262, 0.022, 28.563, 34.809
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.723, 1.153, 0.477, 1.267, 0.669, 0.286, , , , , 0.311, 0.269, 0.023, 28.850, 35.028
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.505, 1.239, 0.512, 1.410, 0.722, 0.274, , , , , 0.311, 0.280, 0.025, 32.847, 38.125
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.540, 1.190, 0.460, 1.238, 0.658, 0.259, , , , , 0.294, 0.259, 0.023, 30.334, 35.255
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.467, 1.751, 0.512, 1.289, 0.665, 0.257, , , , , 0.291, 0.265, 0.022, 29.459, 34.978
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.459, 2.178, 0.499, 1.251, 0.715, 0.257, , , , , 0.297, 0.263, 0.022, 28.375, 34.316
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.401, 1.204, 0.447, 1.304, 0.669, 0.254, , , , , 0.292, 0.258, 0.022, 28.344, 33.195
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.501, 1.915, 0.734, 2.338, 1.394, 0.620, , , , , 0.627, 0.444, 0.025, 28.951, 37.549
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.538, 1.364, 0.491, 1.369, 0.692, 0.264, , , , , 0.311, 0.271, 0.025, 28.557, 33.882
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.472, 1.453, 0.473, 1.303, 0.670, 0.254, , , , , 0.291, 0.277, 0.023, 28.544, 33.760
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.419, 1.182, 0.453, 1.312, 0.660, 0.253, , , , , 0.290, 0.259, 0.022, 28.762, 33.612
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.695, 1.960, 0.741, 1.515, 0.670, 0.254, , , , , 0.288, 0.260, 0.022, 28.580, 34.985
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.565, 1.904, 0.522, 1.236, 0.668, 0.259, , , , , 0.295, 0.261, 0.025, 28.393, 34.128
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.242, 1.060, 0.450, 1.268, 0.719, 0.265, , , , , 0.305, 0.270, 0.024, 28.025, 33.628
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 1.718, 0.771, 2.221, 1.255, 0.252, , , , , 0.294, 0.264, 0.023, 28.264, 35.532
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.465, 1.146, 0.467, 1.337, 0.714, 0.278, , , , , 0.316, 0.281, 0.023, 28.710, 33.737
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.785, 0.451, 1.312, 0.682, 0.259, , , , , 0.304, 0.266, 0.024, 28.432, 33.977
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.411, 1.137, 0.480, 1.323, 0.684, 0.266, , , , , 0.305, 0.268, 0.024, 28.334, 33.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.423, 1.239, 0.529, 1.276, 0.672, 0.253, , , , , 0.291, 0.260, 0.023, 28.725, 33.691
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.395, 1.118, 0.475, 1.353, 0.684, 0.263, , , , , 0.302, 0.265, 0.022, 28.304, 33.181
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.406, 1.145, 0.506, 1.322, 0.673, 0.262, , , , , 0.300, 0.278, 0.022, 28.280, 33.194
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.483, 1.569, 0.473, 1.290, 0.680, 0.259, , , , , 0.295, 0.267, 0.024, 29.596, 34.936
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.482, 1.347, 0.459, 1.264, 0.682, 0.260, , , , , 0.297, 0.267, 0.024, 28.048, 33.130
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.369, 1.144, 0.458, 1.286, 0.694, 0.261, , , , , 0.306, 0.275, 0.024, 28.205, 33.022
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.358, 1.189, 0.474, 1.350, 0.668, 0.258, , , , , 0.297, 0.261, 0.024, 28.832, 33.711
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.513, 1.190, 0.473, 1.264, 0.671, 0.253, , , , , 0.288, 0.263, 0.023, 28.245, 33.183
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.029, 0.438, 1.233, 0.661, 0.257, , , , , 0.336, 0.265, 0.023, 28.051, 32.726
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.409, 1.097, 0.459, 1.346, 0.682, 0.273, , , , , 0.300, 0.265, 0.024, 28.192, 33.047
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 0.847, 0.433, 1.279, 0.643, 0.253, , , , , 0.292, 0.257, 0.022, 146.817, 151.264
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.490, 1.405, 0.692, 1.285, 0.636, 0.249, , , , , 0.285, 0.253, 0.022, 153.263, 158.580
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.566, 1.463, 0.758, 2.232, 1.348, 0.305, , , , , 0.287, 0.255, 0.023, 148.181, 155.418
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.211, 2.336, 0.467, 1.295, 0.670, 0.258, , , , , 0.295, 0.270, 0.024, 154.036, 161.862
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 1.758, 0.515, 1.310, 0.660, 0.260, , , , , 0.297, 0.259, 0.022, 153.589, 159.140
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.478, 1.340, 0.682, 1.737, 0.643, 0.252, , , , , 0.284, 0.253, 0.022, 155.216, 160.907
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 1.677, 0.694, 2.121, 0.647, 0.256, , , , , 0.290, 0.256, 0.022, 155.763, 162.236
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.372, 0.846, 0.430, 1.243, 0.653, 0.257, , , , , 0.299, 0.262, 0.023, 160.574, 164.959
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.381, 0.956, 0.440, 1.347, 0.656, 0.258, , , , , 0.291, 0.260, 0.024, 159.901, 164.514
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.388, 0.857, 0.463, 1.269, 0.667, 0.255, , , , , 0.290, 0.258, 0.024, 147.503, 151.974
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 0.891, 0.443, 1.244, 0.698, 0.258, , , , , 0.300, 0.262, 0.024, 149.970, 154.507
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.372, 0.970, 0.449, 1.253, 0.638, 0.253, , , , , 0.284, 0.254, 0.024, 153.654, 158.151
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.351, 0.869, 0.440, 1.291, 0.723, 0.262, , , , , 0.295, 0.259, 0.024, 154.687, 159.201
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 1.399, 0.728, 2.322, 1.359, 0.600, , , , , 0.402, 0.258, 0.023, 162.256, 169.857
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.454, 0.871, 0.465, 1.422, 0.655, 0.262, , , , , 0.301, 0.262, 0.024, 146.875, 151.591
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.564, 2.359, 0.527, 1.763, 0.747, 0.399, , , , , 0.388, 0.352, 0.024, 26.523, 33.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.815, 3.475, 0.520, 1.745, 0.748, 0.401, , , , , 0.387, 0.347, 0.026, 26.081, 34.545
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.750, 2.379, 0.524, 1.785, 0.797, 0.345, , , , , 0.382, 0.343, 0.024, 26.680, 34.009
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 2.483, 0.554, 1.826, 0.822, 0.341, , , , , 0.409, 0.361, 0.024, 27.819, 35.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.720, 2.417, 0.530, 1.792, 0.758, 0.347, , , , , 0.511, 0.349, 0.025, 28.344, 35.793
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.824, 2.448, 0.550, 1.819, 0.810, 0.335, , , , , 0.392, 0.356, 0.024, 27.841, 35.399
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.557, 2.408, 0.515, 1.735, 0.754, 0.408, , , , , 0.389, 0.350, 0.025, 26.518, 33.659
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.474, 2.432, 0.554, 1.841, 0.762, 0.340, , , , , 0.411, 0.362, 0.025, 26.393, 35.594
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.658, 2.383, 0.550, 1.786, 0.791, 0.338, , , , , 0.414, 0.355, 0.024, 27.148, 34.447
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.723, 2.423, 0.531, 1.761, 0.746, 0.402, , , , , 0.405, 0.341, 0.024, 26.267, 33.623
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.747, 2.336, 0.537, 1.795, 0.750, 0.345, , , , , 0.393, 0.347, 0.026, 26.492, 33.768
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.603, 2.460, 0.569, 1.760, 0.751, 0.374, , , , , 0.408, 0.365, 0.024, 26.740, 34.054
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.706, 2.288, 0.582, 1.804, 0.750, 0.338, , , , , 0.414, 0.348, 0.027, 27.691, 34.948
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.593, 2.405, 0.557, 1.884, 0.758, 0.339, , , , , 0.399, 0.358, 0.024, 26.780, 34.097
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.010, 2.443, 0.537, 1.761, 0.810, 0.338, , , , , 0.414, 0.349, 0.024, 27.370, 36.056
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.561, 2.305, 0.564, 1.851, 0.727, 0.346, , , , , 0.387, 0.344, 0.024, 21.544, 28.653
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.507, 2.305, 0.566, 1.870, 0.743, 0.351, , , , , 0.397, 0.338, 0.024, 23.320, 31.421
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.671, 3.281, 0.514, 1.760, 0.728, 0.370, , , , , 0.385, 0.338, 0.025, 21.398, 29.470
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.670, 3.958, 0.915, 2.051, 0.723, 0.333, , , , , 0.385, 0.339, 0.025, 24.862, 34.261
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.669, 3.121, 0.564, 1.817, 0.776, 0.334, , , , , 0.384, 0.341, 0.024, 22.629, 30.659
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 3.780, 0.850, 2.439, 0.736, 0.346, , , , , 0.379, 0.346, 0.023, 22.299, 31.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.649, 2.304, 0.556, 1.842, 0.727, 0.328, , , , , 0.402, 0.339, 0.026, 22.323, 29.496
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.666, 3.833, 0.873, 2.308, 0.734, 0.336, , , , , 0.399, 0.346, 0.027, 21.267, 30.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.729, 3.210, 0.561, 1.817, 0.785, 0.335, , , , , 0.386, 0.344, 0.025, 21.476, 29.668
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.659, 3.946, 0.540, 1.783, 0.738, 0.344, , , , , 0.390, 0.358, 0.025, 23.753, 32.536
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.717, 2.339, 0.547, 1.900, 0.731, 0.341, , , , , 0.389, 0.354, 0.023, 24.299, 32.640
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.485, 2.876, 0.597, 1.828, 0.747, 0.354, , , , , 0.389, 0.347, 0.027, 23.529, 31.179
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.609, 2.235, 0.533, 1.810, 0.717, 0.339, , , , , 0.377, 0.336, 0.024, 22.488, 29.468
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.728, 2.890, 0.522, 1.739, 0.793, 0.334, , , , , 0.380, 0.341, 0.024, 21.554, 29.305
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.661, 2.832, 0.512, 1.776, 0.785, 0.334, , , , , 0.379, 0.338, 0.027, 21.298, 28.942
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.759, 3.518, 0.602, 1.849, 0.915, 0.340, , , , , 0.390, 0.347, 0.024, 137.321, 146.065
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.811, 2.521, 0.591, 1.915, 0.860, 0.346, , , , , 0.398, 0.354, 0.024, 139.162, 146.982
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.780, 2.788, 0.585, 1.915, 0.872, 0.354, , , , , 0.409, 0.364, 0.027, 138.729, 146.823
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.767, 3.654, 0.575, 1.910, 0.882, 0.359, , , , , 0.428, 0.364, 0.026, 144.562, 153.527
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.862, 3.591, 0.570, 1.843, 0.926, 0.339, , , , , 0.397, 0.357, 0.023, 143.039, 151.947
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.576, 2.589, 0.634, 1.908, 0.903, 0.363, , , , , 0.427, 0.370, 0.025, 146.953, 154.748
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
