Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.545, 2.891, 0.507, 1.310, 0.592, 0.257, , , , , 0.279, 0.249, 0.024, 28.076, 34.730
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 2.438, 1.008, 2.321, 1.151, 0.582, , , , , 0.454, 0.251, 0.024, 28.358, 37.121
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.384, 1.229, 0.507, 1.303, 0.603, 0.253, , , , , 0.284, 0.248, 0.024, 28.078, 32.913
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.362, 1.199, 0.526, 1.304, 0.594, 0.255, , , , , 0.280, 0.247, 0.024, 28.050, 32.841
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 4.541, 0.800, 1.331, 0.597, 0.251, , , , , 0.281, 0.246, 0.023, 28.362, 36.894
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.449, 1.806, 0.800, 1.291, 0.579, 0.256, , , , , 0.279, 0.246, 0.025, 29.358, 35.089
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.525, 1.776, 0.799, 1.410, 0.588, 0.251, , , , , 0.283, 0.250, 0.024, 28.792, 34.698
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.435, 1.677, 0.789, 2.259, 1.194, 0.519, , , , , 0.281, 0.256, 0.024, 16.923, 25.357
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.741, 0.774, 2.277, 1.244, 0.598, , , , , 0.590, 0.414, 0.026, 17.742, 25.839
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.373, 1.204, 0.552, 1.368, 0.621, 0.259, , , , , 0.287, 0.254, 0.026, 17.466, 22.410
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.535, 1.844, 0.784, 2.248, 1.168, 0.577, , , , , 0.566, 0.398, 0.023, 17.416, 25.559
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.370, 1.210, 0.519, 1.352, 0.629, 0.257, , , , , 0.294, 0.252, 0.025, 17.588, 22.496
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.427, 1.151, 0.496, 1.267, 0.606, 0.262, , , , , 0.292, 0.254, 0.026, 16.940, 21.721
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.471, 4.566, 0.543, 1.326, 0.625, 0.261, , , , , 0.297, 0.249, 0.024, 17.149, 25.511
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.525, 1.755, 0.551, 1.330, 0.592, 0.250, , , , , 0.280, 0.242, 0.025, 17.249, 22.799
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.503, 1.800, 0.822, 2.302, 1.213, 0.604, , , , , 0.592, 0.413, 0.025, 17.400, 25.674
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.512, 1.825, 0.817, 2.305, 1.211, 0.413, , , , , 0.290, 0.251, 0.022, 17.014, 24.660
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.434, 3.508, 0.802, 2.150, 0.613, 0.263, , , , , 0.294, 0.252, 0.025, 17.707, 26.048
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 1.798, 0.803, 2.329, 0.624, 0.261, , , , , 0.292, 0.256, 0.024, 17.103, 23.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.454, 1.239, 0.528, 1.347, 0.624, 0.259, , , , , 0.305, 0.256, 0.023, 16.946, 21.981
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 1.748, 0.774, 2.179, 1.169, 0.581, , , , , 0.563, 0.269, 0.022, 17.167, 24.936
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.425, 1.193, 0.523, 1.344, 0.618, 0.268, , , , , 0.286, 0.250, 0.026, 17.066, 21.999
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.357, 1.197, 0.511, 1.293, 0.589, 0.252, , , , , 0.280, 0.246, 0.024, 60.921, 65.670
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.593, 1.188, 0.519, 1.338, 0.604, 0.253, , , , , 0.282, 0.248, 0.025, 62.700, 68.750
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.359, 2.835, 0.793, 1.701, 0.596, 0.253, , , , , 0.280, 0.247, 0.023, 61.872, 70.959
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.372, 1.144, 0.471, 1.231, 0.614, 0.244, , , , , 0.272, 0.235, 0.022, 62.358, 66.963
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.406, 1.160, 0.468, 1.245, 0.571, 0.239, , , , , 0.272, 0.234, 0.023, 60.939, 65.557
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.389, 1.195, 0.512, 1.276, 0.591, 0.252, , , , , 0.282, 0.246, 0.025, 57.397, 62.165
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 1.507, 0.499, 1.321, 0.607, 0.254, , , , , 0.288, 0.257, 0.022, 58.225, 63.533
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.362, 1.144, 0.482, 1.273, 0.593, 0.255, , , , , 0.284, 0.248, 0.024, 65.870, 70.535
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.461, 1.929, 0.754, 2.058, 0.596, 0.255, , , , , 0.285, 0.246, 0.023, 56.227, 62.834
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.406, 1.143, 0.498, 1.253, 0.572, 0.245, , , , , 0.268, 0.238, 0.024, 60.637, 65.284
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.492, 1.222, 0.461, 1.220, 0.614, 0.242, , , , , 0.270, 0.237, 0.025, 56.737, 61.520
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.560, 1.399, 0.497, 1.255, 0.567, 0.244, , , , , 0.272, 0.237, 0.027, 60.469, 65.527
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.561, 1.812, 0.502, 1.270, 0.594, 0.255, , , , , 0.284, 0.247, 0.024, 61.486, 67.035
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.466, 1.709, 0.462, 1.213, 0.567, 0.241, , , , , 0.270, 0.233, 0.022, 58.522, 63.705
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.435, 1.263, 0.514, 1.321, 0.599, 0.255, , , , , 0.280, 0.247, 0.024, 64.465, 69.403
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.748, 1.098, 0.480, 1.313, 0.688, 0.264, , , , , 0.306, 0.261, 0.026, 28.724, 33.908
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.395, 1.123, 0.482, 1.329, 0.672, 0.261, , , , , 0.298, 0.260, 0.025, 28.291, 33.136
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.440, 1.112, 0.482, 1.322, 0.694, 0.259, , , , , 0.305, 0.261, 0.022, 30.264, 35.161
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.485, 1.110, 0.478, 1.343, 0.685, 0.276, , , , , 0.300, 0.262, 0.024, 28.208, 33.171
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.461, 1.117, 0.467, 1.295, 0.720, 0.256, , , , , 0.295, 0.253, 0.023, 30.814, 35.701
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.612, 1.107, 0.482, 1.385, 0.681, 0.260, , , , , 0.298, 0.261, 0.023, 28.392, 34.501
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.376, 1.118, 0.466, 1.279, 0.681, 0.262, , , , , 0.300, 0.258, 0.027, 30.695, 35.462
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.648, 1.104, 0.484, 1.367, 0.696, 0.264, , , , , 0.301, 0.263, 0.024, 28.496, 34.647
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.368, 1.196, 0.533, 1.422, 0.723, 0.275, , , , , 0.314, 0.271, 0.023, 30.036, 35.161
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.516, 1.256, 0.468, 1.269, 0.677, 0.307, , , , , 0.296, 0.257, 0.022, 28.281, 33.349
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.418, 1.097, 0.490, 1.411, 0.687, 0.258, , , , , 0.297, 0.257, 0.024, 28.632, 33.571
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.429, 1.124, 0.460, 1.339, 0.681, 0.262, , , , , 0.304, 0.259, 0.025, 28.321, 33.204
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.444, 1.180, 0.511, 1.405, 0.691, 0.261, , , , , 0.302, 0.263, 0.023, 28.411, 33.491
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.466, 1.701, 0.505, 1.365, 0.690, 0.265, , , , , 0.305, 0.259, 0.024, 28.822, 34.402
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.701, 1.095, 0.481, 1.363, 0.667, 0.270, , , , , 0.300, 0.258, 0.023, 30.588, 36.746
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.401, 1.157, 0.494, 1.296, 0.677, 0.259, , , , , 0.300, 0.254, 0.023, 27.418, 32.279
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.481, 1.780, 0.507, 1.295, 0.693, 0.269, , , , , 0.307, 0.268, 0.025, 30.129, 35.754
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.456, 1.592, 0.458, 1.254, 0.673, 0.258, , , , , 0.303, 0.259, 0.024, 28.122, 33.399
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.509, 1.264, 0.495, 1.386, 0.684, 0.264, , , , , 0.307, 0.259, 0.024, 28.364, 33.556
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 2.082, 2.286, 2.290, 0.740, 0.257, , , , , 0.296, 0.253, 0.024, 28.322, 37.109
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 1.201, 0.460, 1.307, 0.680, 0.261, , , , , 0.307, 0.259, 0.025, 28.437, 33.514
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.221, 0.511, 1.267, 0.671, 0.262, , , , , 0.300, 0.258, 0.022, 28.255, 33.220
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 1.195, 0.457, 1.317, 0.696, 0.261, , , , , 0.315, 0.259, 0.021, 27.838, 32.852
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.189, 0.480, 1.384, 0.665, 0.252, , , , , 0.296, 0.253, 0.024, 28.055, 33.051
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.563, 1.934, 0.811, 2.233, 1.265, 0.264, , , , , 0.293, 0.257, 0.022, 28.544, 36.186
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.607, 1.170, 0.471, 1.275, 0.722, 0.262, , , , , 0.300, 0.258, 0.023, 28.300, 33.388
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.397, 1.262, 0.485, 1.299, 0.662, 0.255, , , , , 0.294, 0.251, 0.023, 28.312, 33.240
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.415, 1.235, 0.476, 1.310, 0.676, 0.261, , , , , 0.303, 0.258, 0.024, 28.007, 32.965
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 1.898, 0.743, 2.299, 1.380, 0.412, , , , , 0.301, 0.255, 0.023, 28.057, 35.912
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 1.867, 0.668, 1.251, 0.663, 0.257, , , , , 0.297, 0.255, 0.024, 28.474, 34.263
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.348, 1.226, 0.484, 1.306, 0.673, 0.257, , , , , 0.300, 0.253, 0.023, 28.930, 33.800
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.469, 1.170, 0.441, 1.298, 0.676, 0.257, , , , , 0.298, 0.253, 0.026, 28.845, 33.733
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.395, 2.326, 0.472, 2.689, 0.678, 0.257, , , , , 0.302, 0.255, 0.025, 27.876, 35.275
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.516, 1.745, 0.735, 2.095, 0.678, 0.257, , , , , 0.309, 0.255, 0.023, 28.259, 34.872
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.370, 1.076, 0.499, 1.274, 0.677, 0.257, , , , , 0.299, 0.255, 0.022, 28.139, 32.868
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.379, 1.053, 0.456, 1.360, 0.684, 0.261, , , , , 0.300, 0.255, 0.026, 27.320, 32.094
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.442, 4.121, 0.499, 1.382, 0.718, 0.275, , , , , 0.313, 0.273, 0.024, 29.417, 37.464
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.386, 1.096, 0.471, 1.281, 0.734, 0.257, , , , , 0.302, 0.253, 0.023, 27.553, 32.356
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.522, 1.919, 0.479, 2.640, 0.683, 0.258, , , , , 0.297, 0.256, 0.022, 28.262, 35.338
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.571, 1.144, 0.484, 1.299, 0.681, 0.254, , , , , 0.295, 0.254, 0.023, 29.739, 35.744
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.472, 1.771, 0.603, 1.296, 0.677, 0.258, , , , , 0.295, 0.255, 0.022, 28.029, 33.678
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.866, 1.755, 0.755, 1.528, 0.662, 0.254, , , , , 0.296, 0.258, 0.023, 27.861, 34.258
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.350, 1.100, 0.451, 1.294, 0.716, 0.258, , , , , 0.298, 0.250, 0.023, 28.233, 32.973
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
