Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.411, 1.228, 0.469, 1.274, 0.588, 0.247, , , , , 0.271, 0.246, 0.025, 60.600, 65.359
0.528, 1.482, 0.464, 1.181, 0.558, 0.241, , , , , 0.264, 0.238, 0.024, 62.217, 67.197
0.445, 1.168, 0.558, 1.245, 0.571, 0.235, , , , , 0.268, 0.237, 0.026, 60.886, 65.639
0.532, 1.214, 0.459, 1.280, 0.561, 0.240, , , , , 0.271, 0.239, 0.026, 56.972, 61.794
0.547, 1.325, 0.457, 1.194, 0.565, 0.237, , , , , 0.271, 0.247, 0.024, 58.453, 63.320
0.513, 1.258, 0.458, 1.184, 0.566, 0.235, , , , , 0.269, 0.245, 0.024, 55.380, 60.132
0.505, 1.179, 0.487, 1.250, 0.564, 0.240, , , , , 0.278, 0.237, 0.024, 60.244, 65.008
0.531, 1.147, 0.463, 1.242, 0.567, 0.238, , , , , 0.267, 0.236, 0.024, 61.449, 66.164
0.458, 1.250, 0.507, 1.212, 0.568, 0.237, , , , , 0.266, 0.279, 0.023, 62.152, 66.952
0.427, 1.240, 0.476, 1.176, 0.552, 0.236, , , , , 0.271, 0.235, 0.026, 57.972, 62.611
0.509, 1.127, 0.460, 1.217, 0.558, 0.239, , , , , 0.265, 0.237, 0.025, 60.985, 65.622
0.554, 1.179, 0.485, 1.235, 0.568, 0.239, , , , , 0.310, 0.237, 0.023, 60.781, 65.611
0.396, 1.174, 0.484, 1.243, 0.556, 0.236, , , , , 0.265, 0.233, 0.029, 58.118, 62.734
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.404, 1.123, 0.477, 1.306, 0.736, 0.256, , , , , 0.302, 0.265, 0.024, 28.456, 33.349
0.338, 1.075, 0.505, 1.282, 0.666, 0.256, , , , , 0.301, 0.256, 0.024, 28.258, 32.961
0.468, 1.797, 0.739, 1.928, 0.666, 0.257, , , , , 0.302, 0.259, 0.024, 28.000, 34.440
0.387, 1.130, 0.503, 1.258, 0.671, 0.250, , , , , 0.298, 0.257, 0.023, 28.675, 33.452
0.490, 1.219, 0.473, 1.288, 0.705, 0.256, , , , , 0.299, 0.254, 0.024, 28.501, 33.509
0.424, 1.779, 0.716, 2.261, 1.226, 0.260, , , , , 0.298, 0.253, 0.023, 28.351, 35.591
0.417, 1.698, 0.765, 2.260, 1.184, 0.256, , , , , 0.297, 0.253, 0.023, 28.119, 35.272
0.346, 1.063, 0.455, 1.318, 0.666, 0.253, , , , , 0.294, 0.250, 0.024, 28.423, 33.092
0.577, 1.861, 0.487, 1.334, 0.695, 0.264, , , , , 0.308, 0.264, 0.026, 28.941, 34.757
0.443, 1.610, 0.496, 1.312, 0.686, 0.259, , , , , 0.305, 0.263, 0.023, 29.067, 34.464
0.373, 1.187, 0.499, 1.358, 0.688, 0.260, , , , , 0.306, 0.259, 0.023, 29.061, 34.014
0.443, 1.199, 0.469, 1.357, 0.686, 0.264, , , , , 0.312, 0.264, 0.025, 28.867, 33.886
0.463, 1.860, 0.754, 2.306, 1.212, 0.263, , , , , 0.309, 0.262, 0.024, 28.584, 36.037
0.436, 1.824, 0.473, 1.291, 0.674, 0.253, , , , , 0.298, 0.256, 0.024, 28.785, 34.314
0.381, 1.163, 0.491, 1.298, 0.718, 0.262, , , , , 0.303, 0.261, 0.023, 29.141, 34.041
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 2.079, 0.733, 2.076, 0.685, 0.260, , , , , 0.301, 0.260, 0.025, 28.457, 35.352
0.493, 1.481, 0.455, 1.235, 0.680, 0.252, , , , , 0.299, 0.302, 0.023, 28.127, 33.347
0.573, 2.017, 0.757, 1.306, 0.689, 0.256, , , , , 0.305, 0.257, 0.025, 28.284, 34.469
0.569, 2.061, 0.730, 1.812, 0.685, 0.262, , , , , 0.298, 0.259, 0.023, 28.005, 34.704
0.497, 1.666, 0.479, 1.288, 0.693, 0.263, , , , , 0.313, 0.264, 0.024, 29.399, 34.886
1.014, 1.803, 0.463, 1.283, 0.685, 0.265, , , , , 0.307, 0.260, 0.024, 28.376, 34.480
0.470, 2.026, 0.761, 1.485, 0.689, 0.262, , , , , 0.308, 0.261, 0.024, 28.279, 34.565
0.445, 1.286, 0.498, 1.344, 0.695, 0.265, , , , , 0.353, 0.257, 0.023, 28.743, 33.909
0.585, 1.995, 0.516, 1.260, 0.682, 0.259, , , , , 0.301, 0.255, 0.024, 28.676, 34.553
0.587, 1.233, 0.482, 1.338, 0.706, 0.258, , , , , 0.295, 0.258, 0.024, 28.758, 33.939
0.547, 1.407, 0.501, 1.305, 0.683, 0.262, , , , , 0.306, 0.260, 0.025, 28.571, 33.867
0.606, 2.250, 0.776, 2.294, 1.397, 0.263, , , , , 0.302, 0.258, 0.023, 28.052, 36.221
0.666, 1.299, 0.505, 1.317, 0.682, 0.261, , , , , 0.301, 0.257, 0.022, 28.615, 33.925
0.415, 1.199, 0.488, 1.307, 0.703, 0.270, , , , , 0.305, 0.264, 0.025, 28.842, 33.818
0.452, 1.279, 0.497, 1.339, 0.678, 0.260, , , , , 0.303, 0.257, 0.024, 28.836, 33.925
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.349, 1.095, 0.456, 1.272, 0.730, 0.263, , , , , 0.305, 0.258, 0.024, 28.431, 33.183
0.452, 1.722, 0.502, 1.302, 0.693, 0.261, , , , , 0.303, 0.257, 0.024, 28.568, 34.084
0.452, 1.848, 0.736, 1.544, 0.679, 0.259, , , , , 0.305, 0.256, 0.023, 28.203, 34.305
0.479, 1.370, 0.475, 1.373, 0.682, 0.265, , , , , 0.311, 0.260, 0.023, 28.512, 33.750
0.507, 1.873, 0.697, 1.261, 0.680, 0.263, , , , , 0.306, 0.258, 0.028, 28.294, 34.167
0.457, 1.152, 0.508, 1.287, 0.680, 0.260, , , , , 0.337, 0.259, 0.024, 28.453, 33.417
0.379, 1.127, 0.457, 1.302, 0.676, 0.259, , , , , 0.302, 0.262, 0.024, 28.639, 33.427
0.517, 1.847, 0.748, 2.088, 0.676, 0.261, , , , , 0.304, 0.262, 0.024, 28.078, 34.805
0.359, 1.138, 0.490, 1.279, 0.682, 0.256, , , , , 0.302, 0.258, 0.026, 28.558, 33.348
0.524, 1.873, 0.735, 2.265, 1.380, 0.599, , , , , 0.617, 0.318, 0.023, 27.829, 36.163
0.339, 1.171, 0.468, 1.359, 0.704, 0.260, , , , , 0.301, 0.259, 0.024, 28.582, 33.467
0.459, 1.782, 0.484, 2.726, 0.708, 0.271, , , , , 0.312, 0.261, 0.023, 28.076, 35.102
0.357, 1.202, 0.464, 1.332, 0.674, 0.261, , , , , 0.300, 0.261, 0.024, 28.286, 33.161
0.476, 1.884, 0.735, 2.147, 0.674, 0.263, , , , , 0.306, 0.271, 0.023, 28.128, 34.907
0.470, 1.701, 0.482, 1.254, 0.672, 0.255, , , , , 0.299, 0.253, 0.024, 28.360, 33.770
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.512, 2.073, 0.768, 1.468, 0.682, 0.256, , , , , 0.307, 0.263, 0.026, 29.183, 35.538
0.411, 1.252, 0.513, 1.288, 0.702, 0.261, , , , , 0.302, 0.260, 0.025, 29.701, 34.715
0.539, 1.456, 0.491, 1.341, 0.688, 0.261, , , , , 0.307, 0.258, 0.024, 29.503, 34.868
0.413, 1.274, 0.491, 1.342, 0.691, 0.263, , , , , 0.313, 0.264, 0.023, 29.664, 34.738
0.359, 1.198, 0.464, 1.319, 0.695, 0.258, , , , , 0.307, 0.263, 0.024, 29.010, 33.897
0.448, 1.299, 0.507, 1.344, 0.704, 0.266, , , , , 0.317, 0.262, 0.024, 30.301, 35.472
0.388, 1.331, 0.504, 1.346, 0.692, 0.303, , , , , 0.306, 0.261, 0.025, 29.800, 34.956
0.396, 1.323, 0.481, 1.285, 0.699, 0.266, , , , , 0.307, 0.258, 0.024, 29.431, 34.470
0.476, 2.043, 0.460, 1.255, 0.691, 0.261, , , , , 0.304, 0.258, 0.024, 29.359, 35.131
0.492, 2.035, 0.787, 2.252, 1.407, 0.263, , , , , 0.306, 0.262, 0.025, 28.872, 36.701
0.484, 1.815, 0.500, 1.293, 0.680, 0.262, , , , , 0.300, 0.257, 0.024, 29.335, 34.950
0.482, 2.070, 0.784, 2.298, 1.235, 0.259, , , , , 0.300, 0.260, 0.024, 28.945, 36.657
0.509, 2.056, 0.718, 2.267, 0.760, 0.258, , , , , 0.304, 0.257, 0.024, 29.156, 36.309
0.526, 1.218, 0.483, 1.350, 0.706, 0.265, , , , , 0.311, 0.282, 0.025, 29.447, 34.613
0.477, 1.952, 0.477, 1.264, 0.681, 0.259, , , , , 0.301, 0.260, 0.030, 29.259, 34.960
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.456, 1.857, 0.774, 2.277, 1.401, 0.357, , , , , 0.306, 0.264, 0.024, 28.853, 36.569
0.350, 1.176, 0.484, 1.307, 0.677, 0.261, , , , , 0.303, 0.259, 0.029, 29.113, 33.959
0.498, 1.840, 0.759, 1.596, 0.689, 0.261, , , , , 0.299, 0.261, 0.024, 29.017, 35.244
0.419, 1.160, 0.488, 1.311, 0.695, 0.267, , , , , 0.306, 0.264, 0.023, 29.046, 33.979
0.536, 1.697, 0.511, 1.323, 0.688, 0.264, , , , , 0.303, 0.261, 0.024, 29.438, 35.045
0.464, 1.875, 0.622, 1.315, 0.678, 0.256, , , , , 0.302, 0.259, 0.024, 29.531, 35.326
0.347, 1.159, 0.517, 1.363, 0.681, 0.255, , , , , 0.300, 0.261, 0.024, 29.005, 33.912
0.467, 1.280, 0.475, 1.282, 0.691, 0.275, , , , , 0.299, 0.258, 0.024, 29.540, 34.591
0.429, 1.840, 0.746, 2.267, 0.992, 0.258, , , , , 0.305, 0.262, 0.024, 29.080, 36.203
0.359, 1.160, 0.495, 1.311, 0.673, 0.257, , , , , 0.301, 0.261, 0.025, 29.485, 34.327
0.434, 1.836, 0.729, 1.329, 0.688, 0.259, , , , , 0.309, 0.261, 0.024, 29.037, 34.906
0.463, 1.840, 0.726, 2.307, 1.414, 0.613, , , , , 0.414, 0.258, 0.024, 28.811, 36.870
0.404, 1.201, 0.512, 1.343, 0.682, 0.256, , , , , 0.301, 0.253, 0.024, 29.654, 34.630
0.343, 1.184, 0.469, 1.316, 0.721, 0.256, , , , , 0.303, 0.257, 0.025, 29.364, 34.238
0.498, 1.840, 0.754, 2.067, 0.685, 0.265, , , , , 0.304, 0.259, 0.022, 28.975, 35.669
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.498, 1.430, 0.715, 2.063, 0.657, 0.259, , , , , 0.298, 0.255, 0.024, 163.469, 169.668
0.444, 0.924, 0.464, 1.316, 0.638, 0.248, , , , , 0.283, 0.243, 0.023, 152.792, 157.375
0.561, 0.891, 0.427, 1.207, 0.631, 0.246, , , , , 0.287, 0.245, 0.024, 153.261, 157.780
0.553, 0.956, 0.465, 1.294, 0.635, 0.244, , , , , 0.286, 0.242, 0.023, 152.558, 157.256
0.652, 0.870, 0.450, 1.229, 0.641, 0.249, , , , , 0.288, 0.285, 0.023, 150.913, 155.600
0.429, 1.003, 0.434, 1.192, 0.627, 0.245, , , , , 0.284, 0.248, 0.023, 151.712, 156.197
0.512, 0.889, 0.425, 1.197, 0.676, 0.248, , , , , 0.290, 0.245, 0.023, 144.193, 148.698
0.522, 0.905, 0.455, 1.324, 0.640, 0.253, , , , , 0.288, 0.243, 0.023, 150.302, 154.955
2.136, 0.887, 0.504, 1.226, 0.639, 0.249, , , , , 0.290, 0.247, 0.025, 148.469, 154.672
0.591, 0.913, 0.478, 1.252, 0.626, 0.246, , , , , 0.323, 0.241, 0.024, 144.409, 149.103
0.552, 0.907, 0.449, 1.279, 0.639, 0.250, , , , , 0.290, 0.249, 0.023, 146.018, 150.656
0.411, 0.914, 0.445, 1.239, 0.637, 0.320, , , , , 0.286, 0.243, 0.023, 146.151, 150.669
0.522, 0.896, 0.423, 1.237, 0.672, 0.248, , , , , 0.287, 0.249, 0.024, 154.613, 159.171
0.401, 0.843, 0.424, 1.231, 0.689, 0.246, , , , , 0.287, 0.246, 0.025, 144.258, 148.650
0.512, 0.961, 0.430, 1.285, 0.636, 0.246, , , , , 0.287, 0.248, 0.022, 143.781, 148.408
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.589, 2.406, 0.523, 1.725, 0.791, 0.339, , , , , 0.395, 0.341, 0.026, 27.597, 34.732
0.727, 2.581, 0.551, 1.745, 0.792, 0.337, , , , , 0.411, 0.342, 0.025, 28.074, 35.585
0.735, 3.292, 0.589, 1.842, 0.800, 0.350, , , , , 0.415, 0.355, 0.026, 28.108, 36.512
1.218, 2.582, 0.591, 1.960, 0.826, 0.367, , , , , 0.432, 0.382, 0.027, 27.709, 36.094
0.725, 2.644, 0.605, 1.934, 0.849, 0.370, , , , , 0.430, 0.385, 0.027, 26.455, 34.424
0.772, 4.243, 0.928, 2.055, 0.818, 0.360, , , , , 0.420, 0.378, 0.025, 27.008, 37.007
0.671, 3.901, 2.335, 1.799, 0.786, 0.351, , , , , 0.406, 0.356, 0.025, 26.430, 37.060
0.601, 2.535, 0.574, 1.879, 0.796, 0.351, , , , , 0.446, 0.366, 0.025, 26.473, 34.046
0.775, 4.102, 0.617, 3.723, 0.821, 0.361, , , , , 0.441, 0.388, 0.027, 26.841, 38.096
0.718, 2.470, 0.569, 1.853, 0.798, 0.352, , , , , 0.411, 0.363, 0.027, 26.732, 34.293
0.711, 3.648, 0.583, 1.869, 0.804, 0.362, , , , , 0.418, 0.360, 0.025, 26.375, 35.155
0.719, 3.918, 0.596, 1.934, 0.833, 0.376, , , , , 0.459, 0.379, 0.025, 26.334, 35.573
0.767, 3.822, 2.276, 1.805, 0.798, 0.350, , , , , 0.412, 0.354, 0.027, 25.874, 36.485
0.687, 3.611, 0.536, 1.793, 0.791, 0.396, , , , , 0.424, 0.357, 0.025, 26.128, 34.748
0.592, 2.497, 1.250, 1.851, 0.793, 0.349, , , , , 0.416, 0.362, 0.027, 27.395, 35.532
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.759, 3.885, 0.886, 3.168, 0.762, 0.352, , , , , 0.406, 0.348, 0.027, 23.091, 33.684
0.778, 3.137, 0.604, 1.981, 0.802, 0.366, , , , , 0.422, 0.357, 0.026, 22.735, 31.208
0.718, 3.912, 0.892, 2.464, 0.771, 0.352, , , , , 0.408, 0.344, 0.025, 21.589, 31.475
0.547, 2.488, 0.590, 1.922, 0.807, 0.365, , , , , 0.430, 0.365, 0.026, 22.072, 29.612
0.749, 2.552, 0.589, 1.949, 0.794, 0.365, , , , , 0.432, 0.365, 0.027, 21.726, 29.548
0.654, 4.020, 0.903, 2.594, 0.800, 0.373, , , , , 0.426, 0.360, 0.027, 22.738, 32.895
1.167, 3.858, 2.427, 1.879, 0.782, 0.341, , , , , 0.420, 0.349, 0.025, 22.058, 33.306
0.615, 2.445, 0.589, 1.982, 0.792, 0.363, , , , , 0.428, 0.358, 0.028, 22.023, 29.623
0.737, 2.378, 0.590, 1.882, 0.779, 0.381, , , , , 0.424, 0.345, 0.024, 21.962, 29.502
0.653, 4.028, 0.616, 1.942, 0.798, 0.360, , , , , 0.430, 0.366, 0.027, 21.870, 31.090
0.655, 4.047, 0.783, 1.927, 0.793, 0.363, , , , , 0.421, 0.360, 0.026, 21.798, 31.173
0.623, 2.644, 0.545, 1.849, 0.787, 0.364, , , , , 0.415, 0.354, 0.026, 21.507, 29.114
0.758, 3.647, 0.595, 1.934, 0.779, 0.367, , , , , 0.426, 0.358, 0.027, 21.940, 30.831
0.643, 2.442, 0.606, 1.944, 0.799, 0.367, , , , , 0.423, 0.370, 0.027, 23.924, 31.545
0.744, 4.030, 0.596, 1.947, 0.791, 0.362, , , , , 0.436, 0.364, 0.026, 21.865, 31.161
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.815, 2.761, 0.605, 1.972, 0.938, 0.375, , , , , 0.439, 0.365, 0.028, 151.969, 160.267
0.786, 2.388, 0.603, 1.903, 0.856, 0.341, , , , , 0.423, 0.343, 0.026, 138.675, 146.344
0.838, 2.443, 0.567, 1.821, 0.886, 0.343, , , , , 0.402, 0.342, 0.027, 141.373, 149.042
0.533, 2.342, 0.566, 1.798, 0.842, 0.341, , , , , 0.397, 0.343, 0.026, 136.296, 143.484
0.676, 2.423, 0.579, 1.890, 0.848, 0.344, , , , , 0.400, 0.345, 0.026, 136.669, 144.200
2.528, 2.443, 0.565, 1.757, 0.897, 0.334, , , , , 0.394, 0.341, 0.027, 140.840, 150.126
0.611, 2.466, 1.022, 1.803, 0.871, 0.350, , , , , 0.415, 0.350, 0.028, 144.809, 152.725
0.912, 2.394, 0.581, 1.883, 0.848, 0.344, , , , , 0.397, 0.347, 0.028, 135.797, 143.531
0.631, 3.260, 0.653, 1.858, 0.871, 0.351, , , , , 0.436, 0.370, 0.027, 140.971, 149.428
0.903, 2.448, 0.589, 1.798, 0.914, 0.348, , , , , 0.410, 0.346, 0.028, 135.680, 143.464
0.646, 2.520, 0.739, 1.880, 0.921, 0.350, , , , , 0.434, 0.351, 0.028, 140.152, 148.021
0.790, 2.384, 0.559, 1.837, 0.870, 0.343, , , , , 0.412, 0.347, 0.031, 141.574, 149.147
0.553, 2.412, 0.546, 1.833, 0.868, 0.354, , , , , 0.409, 0.347, 0.030, 135.474, 142.826
0.836, 2.366, 0.583, 1.840, 0.843, 0.340, , , , , 0.407, 0.342, 0.027, 134.925, 142.509
0.602, 3.729, 0.582, 1.913, 0.871, 0.350, , , , , 0.404, 0.347, 0.027, 139.248, 148.073
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.658, 4.857, 0.558, 1.600, 0.734, 0.318, , , , , 0.450, 0.317, 0.028, 24.504, 34.024
0.616, 3.634, 0.519, 1.580, 0.783, 0.322, , , , , 0.388, 0.317, 0.025, 24.068, 32.252
2.385, 1.828, 0.551, 1.772, 0.801, 0.343, , , , , 0.414, 0.346, 0.027, 24.606, 33.073
0.643, 1.837, 0.533, 1.645, 0.765, 0.330, , , , , 0.388, 0.335, 0.027, 24.281, 30.784
3.490, 1.848, 0.598, 1.742, 0.802, 0.346, , , , , 0.415, 0.345, 0.030, 26.354, 35.970
0.593, 2.917, 0.949, 2.112, 0.773, 0.334, , , , , 0.400, 0.337, 0.026, 24.271, 32.712
0.636, 2.833, 0.856, 1.710, 0.758, 0.337, , , , , 0.396, 0.334, 0.025, 24.974, 32.859
0.582, 2.760, 0.564, 1.651, 0.767, 0.339, , , , , 0.398, 0.340, 0.027, 25.416, 32.844
0.455, 1.864, 0.585, 1.677, 0.765, 0.331, , , , , 0.400, 0.327, 0.028, 24.305, 30.737
0.572, 2.512, 0.536, 1.662, 0.774, 0.334, , , , , 0.402, 0.329, 0.025, 24.515, 31.661
0.766, 2.830, 0.908, 3.174, 0.783, 0.340, , , , , 0.400, 0.331, 0.026, 24.631, 34.189
0.592, 2.925, 0.927, 3.217, 0.945, 0.354, , , , , 0.407, 0.350, 0.027, 24.965, 34.709
0.590, 1.920, 0.550, 1.713, 0.772, 0.330, , , , , 0.391, 0.332, 0.026, 24.341, 30.965
0.589, 2.458, 0.571, 1.737, 0.823, 0.347, , , , , 0.418, 0.341, 0.028, 24.205, 31.517
0.426, 1.771, 0.548, 1.719, 0.800, 0.348, , , , , 0.440, 0.339, 0.026, 24.385, 30.802
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.967, 2.189, 0.599, 1.792, 0.951, 0.350, , , , , 0.418, 0.373, 0.025, 26.002, 33.666
0.628, 2.205, 0.614, 1.841, 0.957, 0.363, , , , , 0.438, 0.381, 0.025, 25.689, 33.141
0.653, 2.949, 0.578, 1.758, 0.932, 0.343, , , , , 0.421, 2.100, 0.025, 25.409, 35.168
0.570, 2.116, 0.650, 1.768, 0.925, 0.348, , , , , 0.448, 0.375, 0.025, 25.629, 32.854
0.634, 2.165, 0.587, 1.784, 0.967, 0.362, , , , , 0.447, 0.381, 0.026, 25.443, 32.796
0.784, 2.084, 0.600, 1.752, 0.931, 0.349, , , , , 0.448, 0.364, 0.025, 26.017, 33.354
0.687, 3.396, 0.899, 2.396, 0.924, 0.349, , , , , 0.433, 0.361, 0.027, 26.133, 35.605
0.571, 2.206, 0.564, 1.752, 0.915, 0.342, , , , , 0.437, 0.370, 0.023, 25.831, 33.011
0.470, 2.129, 0.568, 1.771, 0.930, 0.353, , , , , 0.432, 0.374, 0.026, 25.756, 32.809
0.621, 2.178, 0.575, 1.796, 0.957, 0.364, , , , , 0.455, 0.382, 0.026, 25.719, 33.073
0.673, 2.978, 0.649, 1.784, 0.985, 0.365, , , , , 0.451, 0.377, 0.026, 25.674, 33.962
0.738, 2.073, 0.573, 1.781, 0.941, 0.344, , , , , 0.448, 0.375, 0.024, 25.894, 33.191
0.568, 2.125, 0.587, 1.764, 0.932, 0.344, , , , , 0.463, 0.368, 0.027, 25.431, 32.609
0.721, 2.687, 0.579, 1.790, 0.964, 0.357, , , , , 0.447, 0.377, 0.028, 25.884, 33.834
0.563, 2.126, 0.571, 1.803, 0.941, 0.349, , , , , 0.447, 0.374, 0.027, 26.012, 33.213
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.526, 1.313, 0.553, 1.614, 0.640, 0.288, , , , , 0.334, 0.286, 0.024, 329.844, 335.422
0.419, 1.219, 0.486, 1.629, 0.618, 0.273, , , , , 0.318, 0.275, 0.023, 343.096, 348.356
0.410, 1.255, 0.478, 1.558, 0.622, 0.279, , , , , 0.388, 0.276, 0.023, 323.185, 328.474
1.474, 1.209, 0.478, 1.601, 0.621, 0.282, , , , , 0.322, 0.273, 0.023, 338.911, 345.194
0.443, 1.490, 0.489, 1.627, 0.611, 0.273, , , , , 0.321, 0.273, 0.024, 333.662, 339.213
0.612, 2.057, 0.470, 1.507, 0.615, 0.282, , , , , 0.321, 0.272, 0.024, 327.174, 333.334
0.573, 1.324, 0.494, 1.528, 0.617, 0.344, , , , , 0.323, 0.269, 0.023, 322.466, 327.961
0.444, 1.240, 0.464, 1.512, 0.636, 0.349, , , , , 0.325, 0.278, 0.022, 330.575, 335.845
0.471, 1.278, 0.499, 1.555, 0.690, 0.276, , , , , 0.317, 0.277, 0.023, 335.345, 340.731
0.444, 1.202, 0.459, 1.622, 0.632, 0.278, , , , , 0.318, 0.276, 0.023, 325.147, 330.401
1.608, 1.204, 0.507, 2.914, 0.639, 0.279, , , , , 0.328, 0.275, 0.023, 333.132, 340.909
0.471, 1.292, 0.457, 1.629, 0.620, 0.279, , , , , 0.321, 0.273, 0.023, 325.773, 331.138
0.552, 2.382, 0.580, 1.526, 0.627, 0.278, , , , , 0.322, 0.274, 0.023, 333.965, 340.529
0.480, 1.209, 0.470, 1.656, 0.636, 0.276, , , , , 0.318, 0.281, 0.023, 332.288, 337.637
0.530, 3.609, 0.537, 1.597, 0.626, 0.276, , , , , 0.320, 0.276, 0.024, 323.976, 331.771
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.541, 1.289, 0.487, 1.520, 0.673, 0.279, , , , , 0.315, 0.276, 0.022, 86.273, 91.675
0.474, 2.032, 0.488, 1.595, 0.636, 0.282, , , , , 0.324, 0.275, 0.025, 87.903, 94.034
0.537, 2.291, 0.465, 1.544, 0.648, 0.285, , , , , 0.331, 0.281, 0.025, 89.283, 95.690
0.624, 1.967, 0.469, 1.540, 0.680, 0.287, , , , , 0.334, 0.280, 0.025, 90.546, 96.752
0.519, 2.446, 0.620, 1.552, 0.639, 0.283, , , , , 0.332, 0.278, 0.026, 88.239, 94.934
0.513, 1.280, 0.504, 1.573, 0.707, 0.284, , , , , 0.328, 0.281, 0.025, 87.447, 92.942
0.434, 1.920, 0.545, 1.612, 0.650, 0.286, , , , , 0.325, 0.279, 0.023, 90.514, 96.588
0.514, 1.602, 0.500, 1.585, 0.644, 0.279, , , , , 0.335, 0.282, 0.024, 84.286, 90.051
0.512, 1.265, 0.462, 1.583, 0.639, 0.289, , , , , 0.329, 0.282, 0.025, 81.994, 87.380
0.409, 1.190, 0.466, 1.621, 0.628, 0.283, , , , , 0.328, 0.281, 0.027, 84.980, 90.213
0.521, 1.268, 0.465, 1.586, 0.636, 0.290, , , , , 0.330, 0.278, 0.026, 82.688, 88.088
0.408, 2.315, 0.473, 1.554, 0.638, 0.282, , , , , 0.332, 0.282, 0.025, 87.848, 94.157
0.551, 1.837, 0.502, 1.601, 0.634, 0.286, , , , , 0.327, 0.275, 0.025, 92.051, 98.089
