Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.311, 1.424, 0.145, 0.831, 0.345, 0.232, 2.587, 0.707, 0.883, 6.817, , , , 1.271, 15.553
0.284, 0.755, 0.131, 0.633, 0.225, 0.126, 1.551, 0.428, 0.678, 6.336, , , , 2.424, 13.571
0.348, 1.496, 0.175, 0.828, 0.383, 0.230, 1.869, 0.452, 0.734, 6.718, , , , 2.696, 15.929
0.205, 0.659, 0.407, 0.576, 0.229, 0.134, 1.609, 0.436, 0.772, 6.657, , , , 12.089, 23.773
0.221, 0.614, 0.105, 0.576, 0.234, 0.142, 1.708, 0.452, 0.790, 6.806, , , , 1.105, 12.753
0.308, 1.022, 0.111, 0.582, 0.239, 0.148, 1.773, 0.479, 0.858, 7.338, , , , 1.467, 14.325
0.281, 0.702, 0.144, 0.699, 0.475, 0.155, 2.073, 0.525, 1.104, 9.432, , , , 0.153, 15.743
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.436, 1.705, 0.213, 0.973, 0.690, 0.356, 2.481, 0.524, 1.387, 8.028, , , , 19.846, 36.639
0.262, 1.014, 0.110, 0.579, 0.213, 0.139, 1.606, 0.436, 0.775, 6.194, , , , 47.508, 58.836
0.387, 1.005, 0.161, 0.860, 0.285, 0.146, 1.886, 0.513, 1.190, 8.782, , , , 3.900, 19.115
0.261, 0.685, 0.124, 0.769, 0.254, 0.154, 1.979, 0.514, 0.985, 8.157, , , , 98.471, 112.353
0.255, 0.666, 0.146, 0.721, 0.421, 0.154, 2.075, 0.510, 1.109, 10.132, , , , 2.431, 18.620
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.687, 1.769, 0.221, 1.080, 0.690, 0.355, 4.071, 0.978, 1.690, 8.277, , , , 19.960, 39.778
0.267, 1.346, 0.111, 0.605, 0.207, 0.136, 1.562, 0.435, 0.763, 6.227, , , , 55.323, 66.982
0.430, 1.269, 0.203, 1.021, 0.274, 0.155, 1.930, 0.527, 1.117, 8.440, , , , 2.526, 17.892
0.253, 0.689, 0.122, 0.748, 0.244, 0.155, 1.967, 0.501, 0.978, 7.873, , , , 99.684, 113.214
0.377, 0.671, 0.184, 0.703, 0.417, 0.166, 2.007, 0.511, 1.086, 10.100, , , , 1.567, 17.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 1.547, 0.276, 0.942, 0.448, 0.179, 2.132, 0.581, 1.386, 8.185, , , , 17.482, 33.692
0.299, 0.928, 0.145, 0.835, 0.334, 0.226, 1.616, 0.432, 0.774, 6.167, , , , 54.935, 66.691
0.351, 0.930, 0.147, 0.774, 0.277, 0.155, 1.963, 0.529, 1.124, 8.604, , , , 2.370, 17.224
0.283, 0.852, 0.172, 1.151, 0.377, 0.181, 1.928, 0.512, 0.982, 7.950, , , , 104.359, 118.747
0.273, 0.674, 0.148, 0.730, 0.433, 0.151, 2.055, 0.512, 1.089, 10.039, , , , 2.472, 18.576
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.671, 1.170, 0.157, 0.628, 0.393, 0.176, 2.179, 0.525, 1.364, 7.917, , , , 19.249, 34.429
0.276, 0.769, 0.104, 0.568, 0.207, 0.139, 1.629, 0.492, 0.773, 6.433, , , , 53.758, 65.148
0.370, 1.036, 0.166, 0.803, 0.284, 0.157, 1.994, 0.537, 1.150, 8.785, , , , 2.920, 18.202
0.247, 0.669, 0.120, 0.788, 0.249, 0.156, 1.993, 0.523, 0.992, 8.177, , , , 97.321, 111.235
0.321, 0.735, 0.184, 1.136, 0.583, 0.153, 1.986, 0.508, 1.117, 9.865, , , , 1.484, 18.072
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.376, 1.560, 0.161, 0.616, 0.393, 0.174, 2.191, 0.517, 1.378, 8.021, , , , 20.152, 35.539
0.326, 0.878, 0.148, 0.861, 0.307, 0.214, 1.665, 0.430, 0.790, 6.084, , , , 51.526, 63.229
0.348, 1.024, 0.162, 0.803, 0.295, 0.153, 2.009, 0.519, 1.106, 8.490, , , , 2.293, 17.202
0.251, 0.710, 0.125, 0.755, 0.245, 0.157, 1.941, 0.514, 0.974, 7.908, , , , 107.158, 120.738
0.258, 0.671, 0.142, 0.734, 0.440, 0.157, 2.063, 0.520, 1.111, 10.235, , , , 2.223, 18.554
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.390, 1.505, 0.223, 0.640, 0.395, 0.176, 2.173, 0.524, 1.376, 8.144, , , , 20.343, 35.889
0.271, 1.108, 0.110, 0.558, 0.210, 0.138, 1.638, 0.433, 0.782, 6.322, , , , 56.669, 68.239
0.350, 0.900, 0.144, 0.764, 0.277, 0.154, 1.977, 0.529, 1.114, 8.596, , , , 2.541, 17.346
0.248, 0.707, 0.134, 0.800, 0.248, 0.157, 1.959, 0.512, 0.978, 8.138, , , , 103.793, 117.674
0.403, 0.662, 0.150, 0.722, 0.418, 0.165, 2.070, 0.508, 1.081, 10.029, , , , 2.197, 18.405
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.529, 1.742, 0.278, 1.013, 0.704, 0.363, 2.880, 0.527, 1.391, 8.195, , , , 20.290, 37.912
0.308, 0.915, 0.144, 0.826, 0.315, 0.222, 1.666, 0.430, 0.761, 6.159, , , , 59.577, 71.323
0.477, 1.280, 0.209, 1.107, 0.279, 0.155, 1.942, 0.528, 1.137, 8.610, , , , 2.226, 17.950
0.226, 0.691, 0.132, 0.802, 0.264, 0.157, 1.925, 0.520, 0.990, 8.076, , , , 97.510, 111.293
0.261, 0.682, 0.146, 0.710, 0.420, 0.175, 2.032, 0.508, 1.071, 10.019, , , , 2.313, 18.337
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.892, 1.246, 0.155, 0.617, 0.400, 0.179, 2.234, 0.536, 1.390, 8.217, , , , 20.463, 36.329
0.294, 0.786, 0.112, 0.593, 0.212, 0.140, 1.620, 0.449, 0.793, 6.271, , , , 53.591, 64.861
0.412, 1.032, 0.304, 0.807, 0.275, 0.154, 1.995, 0.526, 1.126, 8.626, , , , 3.034, 18.291
0.277, 1.018, 0.122, 0.767, 0.256, 0.156, 1.965, 0.513, 0.983, 8.059, , , , 97.589, 111.705
0.330, 0.753, 0.187, 1.101, 0.559, 0.153, 2.016, 0.523, 1.117, 9.960, , , , 1.766, 18.465
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.364, 1.106, 0.159, 0.720, 0.398, 0.177, 2.119, 0.524, 1.382, 7.883, , , , 19.755, 34.587
0.364, 0.960, 0.146, 0.811, 0.316, 0.221, 1.608, 0.431, 0.759, 6.092, , , , 52.903, 64.611
0.339, 1.026, 0.149, 0.840, 0.282, 0.156, 1.986, 0.539, 1.146, 8.627, , , , 2.878, 17.968
0.242, 0.677, 0.183, 0.796, 0.251, 0.156, 1.944, 0.520, 1.003, 8.224, , , , 95.591, 109.587
0.277, 0.688, 0.150, 0.732, 0.427, 0.156, 2.084, 0.532, 1.098, 9.896, , , , 2.345, 18.385
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.440, 1.734, 0.366, 1.000, 0.697, 0.363, 2.956, 0.520, 1.383, 7.958, , , , 20.482, 37.899
0.313, 0.890, 0.142, 0.813, 0.322, 0.221, 1.572, 0.433, 0.761, 6.049, , , , 48.302, 59.818
0.428, 1.279, 0.205, 1.061, 0.285, 0.155, 1.917, 0.522, 1.118, 8.446, , , , 2.380, 17.796
0.306, 0.715, 0.138, 0.806, 0.247, 0.155, 1.941, 0.523, 0.981, 8.345, , , , 100.659, 114.816
0.239, 0.686, 0.150, 0.739, 0.418, 0.151, 2.089, 0.531, 1.085, 10.111, , , , 2.362, 18.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.450, 1.733, 0.210, 1.068, 0.693, 0.359, 3.143, 0.523, 1.372, 8.037, , , , 20.232, 37.820
0.263, 1.187, 0.109, 0.556, 0.210, 0.136, 1.648, 0.434, 0.778, 6.237, , , , 54.280, 65.838
0.411, 1.266, 0.202, 1.079, 0.272, 0.151, 1.919, 0.515, 1.176, 8.396, , , , 2.562, 17.949
0.218, 0.704, 0.126, 0.838, 0.256, 0.154, 1.898, 0.521, 0.994, 7.826, , , , 93.036, 106.571
0.227, 0.678, 0.151, 0.731, 0.431, 0.153, 2.060, 0.527, 1.104, 10.033, , , , 2.235, 18.330
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.383, 1.595, 0.165, 0.646, 0.402, 0.189, 2.137, 0.598, 1.380, 8.274, , , , 20.142, 35.911
0.311, 0.936, 0.147, 0.835, 0.318, 0.227, 1.658, 0.434, 0.767, 6.157, , , , 32.978, 44.768
0.428, 1.019, 0.167, 0.810, 0.280, 0.153, 2.019, 0.534, 1.150, 8.859, , , , 3.031, 18.450
0.242, 0.691, 0.132, 0.822, 0.251, 0.155, 1.957, 0.517, 1.019, 8.065, , , , 77.107, 90.958
0.261, 0.685, 0.183, 0.746, 0.425, 0.157, 2.074, 0.538, 1.108, 10.124, , , , 2.501, 18.802
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.726, 1.725, 0.270, 0.985, 0.695, 0.360, 2.960, 0.520, 1.357, 7.928, , , , 20.078, 37.604
0.270, 0.898, 0.108, 0.568, 0.212, 0.138, 1.683, 0.440, 0.784, 6.293, , , , 53.932, 65.326
0.347, 1.085, 0.146, 0.763, 0.275, 0.155, 1.960, 0.579, 1.120, 8.531, , , , 3.046, 18.007
0.268, 0.859, 0.255, 1.245, 0.456, 0.369, 3.649, 0.661, 0.994, 8.001, , , , 127.756, 144.513
0.796, 2.315, 0.682, 3.886, 2.597, 1.315, 11.559, 1.281, 2.040, 15.455, , , , 2.517, 44.443
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.422, 1.425, 0.154, 0.631, 0.399, 0.177, 2.191, 0.523, 1.384, 8.077, , , , 20.429, 35.812
0.286, 0.787, 0.114, 0.594, 0.218, 0.143, 1.677, 0.439, 0.789, 6.466, , , , 636.499, 648.012
0.580, 1.419, 0.208, 1.066, 0.369, 0.208, 2.670, 0.668, 1.354, 9.849, , , , 3.046, 21.437
0.306, 0.899, 0.245, 1.192, 0.254, 0.156, 1.919, 0.549, 0.965, 8.326, , , , 559.645, 574.456
0.255, 0.680, 0.146, 0.714, 0.428, 0.150, 2.080, 0.540, 1.071, 10.204, , , , 2.489, 18.757
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.370, 1.282, 0.159, 0.630, 0.395, 0.177, 2.110, 0.588, 1.366, 7.966, , , , 20.188, 35.231
0.325, 0.923, 0.143, 0.832, 0.317, 0.209, 1.613, 0.439, 0.766, 6.072, , , , 41.959, 53.598
0.434, 1.282, 0.217, 4.809, 1.484, 0.825, 9.971, 3.060, 6.340, 33.739, , , , 3.923, 66.084
0.358, 1.284, 0.249, 1.267, 0.271, 0.170, 2.426, 0.567, 1.057, 9.674, , , , 95.782, 113.105
0.770, 2.631, 0.629, 5.119, 3.401, 1.570, 17.041, 1.262, 7.376, 12.158, , , , 1.692, 53.649
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.314, 0.915, 0.119, 0.602, 0.203, 0.125, 1.474, 0.485, 0.743, 6.071, , , , 6.722, 17.773
0.294, 1.011, 0.141, 0.602, 0.288, 0.190, 1.734, 0.448, 0.876, 6.768, , , , 7.859, 20.211
0.207, 0.610, 0.525, 0.579, 0.197, 0.119, 1.507, 0.400, 0.677, 5.931, , , , 1.540, 12.292
0.302, 1.194, 0.196, 0.924, 0.254, 0.142, 1.724, 0.446, 0.726, 6.785, , , , 8.435, 21.128
0.207, 0.620, 0.109, 0.598, 0.224, 0.145, 1.697, 0.465, 0.778, 6.781, , , , 1.135, 12.759
0.240, 0.775, 0.189, 1.089, 0.744, 0.326, 2.056, 0.527, 1.101, 10.152, , , , 0.593, 17.792
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.286, 0.869, 0.120, 0.586, 0.205, 0.128, 1.612, 0.419, 0.766, 6.279, , , , 6.687, 17.957
0.296, 1.035, 0.136, 0.591, 0.290, 0.140, 1.693, 0.439, 0.960, 6.684, , , , 7.572, 19.836
0.168, 0.619, 0.110, 0.577, 0.230, 0.132, 1.572, 0.430, 0.745, 6.544, , , , 1.398, 12.525
0.302, 1.158, 0.225, 0.871, 0.373, 0.223, 1.855, 0.450, 0.719, 6.568, , , , 7.647, 20.391
0.230, 1.064, 0.104, 0.580, 0.207, 0.136, 1.600, 0.441, 0.746, 6.541, , , , 1.833, 13.482
0.280, 0.728, 0.180, 1.074, 0.543, 0.154, 2.034, 0.517, 1.082, 9.823, , , , 0.554, 16.969
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.411, 1.210, 0.148, 0.797, 0.260, 0.128, 1.503, 0.484, 0.755, 6.012, , , , 6.687, 18.395
0.304, 0.881, 0.134, 0.590, 0.386, 0.147, 1.690, 0.436, 0.863, 6.649, , , , 6.925, 19.005
0.365, 0.644, 0.102, 0.579, 0.203, 0.133, 1.480, 0.467, 0.711, 6.278, , , , 1.820, 12.782
0.299, 1.132, 0.174, 0.869, 0.369, 0.275, 1.745, 0.445, 0.721, 6.744, , , , 7.592, 20.365
0.259, 0.698, 0.137, 0.818, 0.310, 0.215, 1.662, 0.444, 0.727, 6.295, , , , 1.099, 12.664
0.280, 0.698, 0.142, 0.731, 0.423, 0.154, 2.095, 0.523, 1.103, 9.961, , , , 8.804, 24.914
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.289, 0.900, 0.118, 0.600, 0.203, 0.128, 1.590, 0.418, 0.771, 6.418, , , , 6.788, 18.223
0.349, 1.447, 0.186, 0.907, 0.337, 0.151, 1.708, 0.520, 0.879, 7.014, , , , 7.480, 20.978
0.157, 0.638, 0.124, 0.613, 0.215, 0.129, 1.601, 0.434, 0.769, 6.434, , , , 1.414, 12.528
0.297, 0.925, 0.156, 0.634, 0.260, 0.137, 1.697, 0.465, 0.766, 7.079, , , , 8.232, 20.648
0.244, 0.907, 0.106, 0.575, 0.227, 0.139, 1.619, 0.442, 0.753, 6.487, , , , 1.787, 13.286
0.240, 0.611, 0.141, 0.706, 0.442, 0.157, 2.050, 0.523, 1.113, 9.960, , , , 1.203, 17.146
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.267, 0.902, 0.114, 0.565, 0.216, 0.126, 1.553, 0.406, 0.740, 5.870, , , , 6.654, 17.413
0.370, 1.305, 0.185, 0.876, 0.307, 0.144, 1.691, 0.504, 0.882, 6.713, , , , 7.011, 19.988
0.280, 0.792, 0.137, 0.899, 0.298, 0.188, 1.715, 0.408, 0.697, 5.980, , , , 0.686, 12.080
0.232, 0.921, 0.143, 0.611, 0.262, 0.135, 1.720, 0.438, 0.735, 6.683, , , , 7.672, 19.552
0.193, 0.644, 0.108, 0.594, 0.218, 0.142, 1.645, 0.457, 0.781, 6.467, , , , 1.316, 12.565
0.290, 0.782, 0.172, 1.016, 0.679, 0.243, 2.095, 0.525, 1.100, 9.895, , , , 0.522, 17.319
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 1.050, 0.118, 0.582, 0.208, 0.128, 1.522, 0.416, 0.811, 6.044, , , , 6.509, 17.651
0.268, 1.003, 0.145, 0.621, 0.301, 0.147, 1.804, 0.452, 0.901, 6.903, , , , 7.477, 20.022
0.190, 0.646, 0.109, 0.623, 0.216, 0.127, 1.593, 0.433, 0.763, 6.404, , , , 1.468, 12.572
0.282, 1.155, 0.134, 0.593, 0.241, 0.139, 1.658, 0.441, 0.726, 6.627, , , , 8.320, 20.316
0.220, 0.607, 0.107, 0.567, 0.258, 0.136, 1.558, 0.429, 0.727, 6.307, , , , 1.880, 12.796
0.270, 0.646, 0.152, 0.736, 0.421, 0.211, 2.059, 0.522, 1.144, 9.898, , , , 1.468, 17.527
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.348, 0.886, 0.111, 0.591, 0.206, 0.126, 1.596, 0.409, 0.758, 6.222, , , , 6.655, 17.908
0.254, 1.031, 0.155, 0.680, 0.310, 0.154, 1.807, 0.467, 0.934, 6.963, , , , 7.482, 20.237
0.216, 0.546, 0.103, 0.617, 0.201, 0.126, 1.486, 0.415, 0.696, 6.000, , , , 0.813, 11.219
0.301, 1.113, 0.175, 0.917, 0.339, 0.139, 1.655, 0.448, 0.726, 6.703, , , , 7.606, 20.122
0.291, 0.701, 0.138, 0.826, 0.308, 0.217, 1.712, 0.433, 0.730, 6.225, , , , 1.044, 12.625
0.271, 0.654, 0.149, 0.734, 0.429, 0.156, 2.089, 0.527, 1.101, 10.028, , , , 1.379, 17.517
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 0.903, 0.111, 0.603, 0.209, 0.130, 1.613, 0.428, 0.775, 6.134, , , , 6.695, 17.872
0.286, 1.078, 0.146, 0.622, 0.303, 0.148, 1.741, 0.452, 0.940, 6.906, , , , 7.545, 20.167
0.243, 0.748, 0.134, 0.818, 0.306, 0.195, 1.591, 0.414, 0.748, 5.992, , , , 0.802, 11.991
0.317, 1.160, 0.185, 0.885, 0.349, 0.139, 1.670, 0.446, 0.724, 6.741, , , , 7.646, 20.262
0.253, 0.691, 0.132, 0.824, 0.308, 0.213, 1.781, 0.433, 0.743, 6.333, , , , 1.066, 12.777
0.271, 0.680, 0.147, 0.754, 0.484, 0.157, 2.082, 0.534, 1.151, 10.084, , , , 1.495, 17.839
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 0.881, 0.119, 0.597, 0.205, 0.128, 1.594, 0.419, 0.762, 6.035, , , , 6.535, 17.568
0.453, 1.025, 0.148, 0.694, 0.298, 0.148, 1.744, 0.462, 0.896, 7.001, , , , 7.618, 20.487
0.260, 0.683, 0.137, 0.878, 0.305, 0.190, 1.549, 0.403, 0.688, 6.035, , , , 0.765, 11.893
0.282, 1.153, 0.134, 0.617, 0.242, 0.135, 1.676, 0.437, 0.725, 6.776, , , , 8.285, 20.462
0.204, 0.621, 0.107, 0.573, 0.211, 0.140, 1.614, 0.459, 0.744, 6.450, , , , 1.073, 12.196
0.271, 0.783, 0.174, 1.050, 0.615, 0.162, 2.071, 0.524, 1.102, 9.904, , , , 0.529, 17.185
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.307, 0.883, 0.116, 0.587, 0.219, 0.128, 1.592, 0.422, 0.765, 6.154, , , , 6.690, 17.863
0.263, 1.218, 0.136, 0.595, 0.386, 0.142, 1.667, 0.441, 0.859, 6.747, , , , 7.687, 20.141
0.265, 0.795, 0.150, 0.826, 0.301, 0.192, 1.528, 0.398, 0.685, 5.952, , , , 1.469, 12.561
0.229, 0.905, 0.144, 0.627, 0.257, 0.144, 1.734, 0.460, 0.766, 35.939, , , , 29.826, 71.031
0.311, 1.011, 0.183, 1.106, 0.394, 0.251, 2.683, 0.746, 1.222, 8.863, , , , 1.422, 18.192
0.269, 0.690, 0.167, 0.863, 0.464, 0.161, 2.203, 0.579, 1.188, 10.300, , , , 1.442, 18.326
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.309, 0.897, 0.120, 0.596, 0.207, 0.128, 1.618, 0.421, 0.755, 6.089, , , , 6.703, 17.843
0.332, 1.275, 0.188, 0.891, 0.300, 0.148, 1.736, 0.457, 0.888, 6.675, , , , 7.010, 19.900
0.243, 0.685, 0.164, 0.802, 0.303, 0.202, 1.616, 0.411, 0.702, 5.894, , , , 0.831, 11.853
0.262, 0.918, 0.142, 0.614, 0.283, 0.153, 1.674, 0.445, 0.727, 6.792, , , , 8.288, 20.298
0.216, 0.594, 0.104, 0.603, 0.207, 0.138, 1.646, 0.430, 0.727, 6.487, , , , 1.878, 13.030
0.258, 0.626, 0.146, 0.745, 0.422, 0.154, 2.141, 0.532, 1.088, 9.833, , , , 1.461, 17.406
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.397, 1.155, 0.149, 0.838, 0.319, 0.221, 1.683, 0.423, 0.755, 6.152, , , , 6.535, 18.627
0.336, 1.080, 0.160, 0.635, 0.353, 0.151, 1.758, 0.446, 0.895, 7.021, , , , 7.646, 20.481
0.244, 0.626, 0.115, 0.582, 0.205, 0.122, 1.577, 0.417, 0.719, 6.347, , , , 1.649, 12.603
0.249, 0.882, 0.138, 0.599, 0.249, 0.139, 1.665, 0.446, 0.729, 6.734, , , , 8.295, 20.125
0.242, 0.640, 0.114, 0.608, 0.208, 0.133, 1.583, 0.447, 0.746, 6.402, , , , 1.859, 12.982
0.365, 0.686, 0.154, 0.728, 0.419, 0.155, 2.077, 0.525, 1.115, 10.330, , , , 1.417, 17.971
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.378, 0.938, 0.112, 0.563, 0.204, 0.130, 1.554, 0.460, 0.761, 6.058, , , , 6.792, 17.950
0.310, 1.004, 0.146, 0.634, 0.297, 0.148, 1.863, 0.456, 0.899, 6.938, , , , 8.186, 20.881
0.217, 0.609, 0.105, 0.544, 0.200, 0.121, 1.553, 0.411, 0.716, 6.121, , , , 1.561, 12.158
0.251, 0.903, 0.136, 0.596, 0.249, 0.140, 1.755, 0.455, 0.736, 6.893, , , , 8.302, 20.416
0.258, 0.669, 0.134, 0.815, 0.312, 0.219, 1.952, 0.435, 0.728, 6.407, , , , 1.057, 12.986
0.264, 0.659, 0.136, 0.702, 0.419, 0.151, 2.088, 0.526, 1.075, 9.812, , , , 1.796, 17.628
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.264, 0.916, 0.120, 0.634, 0.205, 0.132, 1.642, 0.423, 0.764, 6.304, , , , 6.766, 18.170
0.274, 0.997, 0.185, 0.597, 0.300, 0.153, 1.849, 0.487, 0.927, 6.877, , , , 7.603, 20.249
0.246, 0.664, 0.171, 0.785, 0.302, 0.194, 1.740, 0.407, 0.736, 5.973, , , , 0.796, 12.014
0.419, 0.981, 0.151, 0.694, 0.249, 0.143, 1.705, 0.450, 0.756, 7.013, , , , 8.328, 20.889
0.212, 0.618, 0.106, 0.569, 0.213, 0.139, 1.607, 0.439, 0.744, 6.416, , , , 1.134, 12.197
0.240, 0.623, 0.147, 0.750, 0.425, 0.155, 2.141, 0.577, 1.181, 10.388, , , , 1.371, 17.998
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.358, 0.946, 0.117, 0.573, 0.217, 0.131, 1.492, 0.411, 0.742, 6.199, , , , 6.841, 18.027
0.246, 1.070, 0.143, 0.620, 0.309, 0.168, 1.830, 0.467, 0.930, 7.174, , , , 7.688, 20.645
0.211, 0.541, 0.099, 0.548, 0.199, 0.171, 1.470, 0.408, 0.700, 5.973, , , , 0.720, 11.040
0.299, 1.131, 0.190, 0.881, 0.398, 0.218, 1.655, 0.447, 0.727, 6.681, , , , 7.591, 20.218
