Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.241, 0.784, 0.106, 0.559, 0.199, 0.119, 1.456, 0.390, 0.649, 5.606, , , , 2.502, 12.611
0.280, 0.973, 0.136, 0.831, 0.296, 0.235, 1.382, 0.385, 0.644, 5.608, , , , 1.119, 11.889
0.233, 0.892, 0.099, 0.538, 0.195, 0.115, 1.365, 0.384, 0.614, 5.603, , , , 0.949, 10.987
0.310, 0.861, 0.126, 0.659, 0.321, 0.134, 1.777, 0.459, 0.900, 8.011, , , , 1.132, 14.690
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.230, 0.667, 0.107, 0.553, 0.198, 0.121, 1.460, 0.381, 0.667, 5.776, , , , 1.908, 12.068
0.287, 0.830, 0.104, 0.590, 0.203, 0.120, 1.439, 0.395, 0.682, 6.009, , , , 1.648, 12.307
0.191, 0.754, 0.099, 0.602, 0.196, 0.114, 1.385, 0.385, 0.638, 5.854, , , , 0.892, 11.110
0.255, 0.724, 0.171, 0.970, 0.504, 0.261, 1.761, 0.454, 0.879, 7.854, , , , 1.019, 14.852
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.194, 0.804, 0.111, 0.585, 0.210, 0.128, 1.511, 0.415, 0.697, 5.963, , , , 2.425, 13.043
0.226, 0.715, 0.104, 0.549, 0.196, 0.122, 1.435, 0.386, 0.656, 5.675, , , , 1.159, 11.223
0.183, 1.128, 0.097, 0.540, 0.199, 0.116, 1.427, 0.385, 0.632, 5.635, , , , 0.904, 11.246
0.253, 0.764, 0.175, 0.925, 0.517, 0.216, 1.808, 0.456, 0.879, 7.908, , , , 0.951, 14.852
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.289, 1.626, 0.142, 0.887, 0.306, 0.191, 2.506, 0.723, 0.668, 5.782, , , , 1.625, 14.745
0.329, 2.431, 0.143, 0.745, 0.196, 0.118, 1.571, 0.388, 0.654, 5.830, , , , 1.036, 13.441
0.189, 0.642, 0.110, 0.533, 0.195, 0.112, 1.365, 0.377, 0.624, 5.701, , , , 0.201, 10.049
0.267, 0.752, 0.172, 0.996, 0.510, 0.143, 1.712, 0.450, 0.878, 7.828, , , , 1.093, 14.801
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.290, 0.898, 0.142, 0.825, 0.300, 0.191, 1.478, 0.389, 0.654, 5.634, , , , 1.712, 12.513
0.271, 0.892, 0.104, 0.591, 0.201, 0.121, 1.415, 0.395, 0.690, 5.677, , , , 1.655, 12.012
0.244, 0.765, 0.346, 0.812, 0.291, 0.176, 1.582, 0.377, 0.609, 5.676, , , , 0.265, 11.143
0.245, 0.724, 0.171, 0.973, 0.496, 0.152, 1.748, 0.453, 0.877, 7.901, , , , 0.941, 14.681
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.301, 1.256, 0.123, 0.574, 0.201, 0.119, 1.435, 0.393, 0.666, 5.956, , , , 2.381, 13.405
0.289, 0.860, 0.114, 0.579, 0.204, 0.120, 1.429, 0.391, 0.682, 6.072, , , , 1.920, 12.660
0.183, 0.976, 0.098, 0.617, 0.194, 0.113, 1.393, 0.386, 0.638, 5.890, , , , 0.730, 11.218
0.301, 0.789, 0.180, 1.027, 0.431, 0.134, 1.741, 0.465, 0.906, 8.102, , , , 1.268, 15.344
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.270, 0.947, 0.133, 0.606, 0.197, 0.122, 1.414, 0.387, 0.649, 5.672, , , , 2.391, 12.788
0.252, 0.804, 0.102, 0.632, 0.202, 0.119, 1.405, 0.388, 0.675, 5.662, , , , 1.777, 12.018
0.548, 0.583, 0.098, 0.554, 0.200, 0.113, 1.404, 0.381, 0.626, 5.739, , , , 0.911, 11.157
0.246, 0.597, 0.139, 0.723, 0.327, 0.134, 1.733, 0.461, 0.902, 8.103, , , , 1.114, 14.479
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 1.244, 0.175, 0.555, 0.194, 0.119, 1.395, 0.389, 0.655, 5.977, , , , 2.490, 13.466
0.218, 0.741, 0.100, 0.542, 0.197, 0.119, 1.388, 0.386, 0.706, 5.575, , , , 1.158, 11.130
0.180, 1.338, 0.106, 0.536, 0.193, 0.124, 1.334, 0.377, 0.602, 5.691, , , , 0.860, 11.341
0.271, 0.762, 0.169, 0.962, 0.504, 0.216, 1.779, 0.458, 0.866, 7.793, , , , 1.222, 15.002
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.255, 0.927, 0.127, 0.825, 0.335, 0.282, 2.458, 0.690, 0.762, 5.797, , , , 2.481, 14.939
0.275, 0.948, 0.137, 0.808, 0.296, 0.189, 1.425, 0.384, 0.650, 5.559, , , , 1.223, 11.894
0.226, 0.733, 0.128, 0.768, 0.292, 0.181, 1.585, 0.373, 0.615, 5.489, , , , 0.437, 10.827
0.237, 0.676, 0.127, 0.660, 0.326, 0.134, 1.732, 0.455, 0.868, 7.919, , , , 1.122, 14.256
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.289, 0.927, 0.127, 0.907, 0.341, 0.227, 2.503, 0.704, 0.866, 6.562, , , , 2.663, 16.116
0.292, 0.940, 0.136, 0.857, 0.295, 0.188, 1.587, 0.386, 0.644, 5.738, , , , 1.127, 12.190
0.179, 0.646, 0.100, 0.538, 0.201, 0.114, 1.337, 0.400, 0.612, 5.694, , , , 0.900, 10.721
0.210, 0.611, 0.123, 0.657, 0.318, 0.135, 1.744, 0.467, 0.871, 7.803, , , , 1.162, 14.101
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.309, 1.330, 0.274, 0.838, 0.300, 0.183, 2.403, 0.386, 0.664, 5.861, , , , 1.668, 14.216
0.279, 0.934, 0.134, 0.802, 0.290, 0.186, 1.392, 0.381, 0.646, 5.560, , , , 1.079, 11.683
0.185, 0.644, 0.101, 0.600, 0.192, 0.109, 1.351, 0.374, 0.607, 5.551, , , , 0.890, 10.604
0.235, 1.062, 0.125, 0.646, 0.327, 0.144, 1.762, 0.460, 0.883, 8.000, , , , 1.215, 14.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.257, 0.833, 0.105, 0.552, 0.201, 0.121, 1.389, 0.387, 0.734, 5.639, , , , 2.453, 12.671
0.293, 1.111, 0.140, 0.836, 0.307, 0.189, 1.575, 0.401, 0.650, 5.588, , , , 1.171, 12.261
0.214, 0.706, 0.130, 0.779, 0.289, 0.175, 1.451, 0.378, 0.616, 5.489, , , , 0.364, 10.591
0.285, 0.742, 0.170, 0.966, 0.500, 0.218, 1.779, 0.455, 0.876, 7.841, , , , 0.968, 14.800
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 0.879, 0.141, 0.808, 0.300, 0.185, 1.434, 0.387, 0.645, 5.568, , , , 1.622, 12.244
0.277, 0.946, 0.137, 0.805, 0.294, 0.144, 1.422, 0.385, 0.645, 5.652, , , , 7.139, 17.846
0.205, 0.927, 0.096, 0.559, 0.188, 0.111, 1.343, 0.382, 0.627, 5.515, , , , 2.989, 12.942
0.256, 0.881, 0.195, 0.931, 0.494, 0.218, 2.038, 0.459, 0.873, 7.756, , , , 3.802, 17.903
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.369, 1.149, 0.129, 0.838, 0.340, 0.226, 2.528, 0.705, 0.859, 5.969, , , , 2.346, 15.458
0.283, 0.974, 0.136, 0.819, 0.296, 0.189, 1.418, 0.391, 0.652, 5.614, , , , 6.842, 17.614
0.236, 1.095, 0.129, 0.779, 0.288, 0.175, 1.527, 0.381, 0.619, 5.522, , , , 2.162, 12.913
0.250, 0.726, 0.173, 0.968, 0.492, 0.137, 1.684, 0.455, 0.871, 7.799, , , , 4.012, 17.567
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 0.764, 0.104, 0.600, 0.197, 0.117, 1.371, 0.380, 0.653, 5.700, , , , 2.520, 12.631
0.338, 0.829, 0.107, 0.645, 0.205, 0.120, 1.428, 0.391, 0.666, 5.972, , , , 7.801, 18.502
0.243, 0.716, 0.131, 0.738, 0.284, 0.203, 1.527, 0.372, 0.619, 5.464, , , , 2.278, 12.575
0.274, 0.729, 0.159, 0.990, 0.488, 0.215, 1.666, 0.444, 0.874, 7.590, , , , 4.006, 17.435
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.254, 1.110, 0.107, 0.545, 0.194, 0.118, 1.374, 0.386, 0.722, 5.964, , , , 2.391, 13.165
0.264, 1.103, 0.103, 0.563, 0.196, 0.119, 1.392, 0.441, 0.659, 5.609, , , , 7.110, 17.559
0.221, 0.650, 0.290, 0.558, 0.198, 0.112, 1.394, 0.384, 0.646, 5.694, , , , 2.863, 13.010
0.228, 0.924, 0.128, 0.652, 0.344, 0.136, 1.697, 0.455, 0.871, 7.707, , , , 4.510, 17.652
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.278, 0.885, 0.142, 0.842, 0.299, 0.198, 1.462, 0.387, 0.656, 5.619, , , , 1.581, 12.349
0.301, 0.880, 0.102, 0.588, 0.206, 0.117, 1.410, 0.397, 0.667, 5.717, , , , 7.664, 18.049
0.210, 0.919, 0.097, 0.548, 0.216, 0.116, 1.379, 0.382, 0.640, 5.793, , , , 3.080, 13.380
0.235, 0.968, 0.143, 0.675, 0.329, 0.137, 1.740, 0.463, 0.923, 8.149, , , , 4.846, 18.608
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.429, 1.168, 0.130, 0.840, 0.338, 0.226, 1.570, 0.387, 0.680, 6.009, , , , 2.677, 14.454
0.234, 0.797, 0.103, 0.590, 0.264, 0.123, 1.444, 0.400, 0.675, 6.004, , , , 7.729, 18.363
0.205, 0.654, 0.100, 0.537, 0.192, 0.113, 1.382, 0.412, 0.633, 5.650, , , , 2.909, 12.787
0.230, 1.056, 0.136, 0.682, 0.325, 0.134, 1.763, 0.456, 0.885, 8.016, , , , 4.617, 18.300
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.638, 0.979, 0.146, 0.830, 0.293, 0.192, 2.192, 0.392, 0.681, 5.693, , , , 1.866, 13.902
0.287, 1.059, 0.140, 0.818, 0.295, 0.186, 1.824, 0.384, 0.654, 5.643, , , , 7.172, 18.462
0.247, 1.261, 0.135, 0.800, 0.293, 0.176, 1.407, 0.384, 0.655, 5.715, , , , 2.116, 13.189
0.272, 0.849, 0.182, 1.013, 0.504, 0.219, 1.885, 0.455, 0.898, 7.979, , , , 3.993, 18.249
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 0.903, 0.140, 0.827, 0.299, 0.188, 1.478, 0.391, 0.653, 5.621, , , , 1.779, 12.572
0.302, 1.523, 0.141, 0.836, 0.298, 0.188, 1.461, 0.383, 0.672, 5.904, , , , 7.326, 19.034
0.589, 2.031, 0.257, 2.217, 0.782, 0.383, 2.999, 0.712, 1.221, 11.117, , , , 4.407, 26.715
0.331, 1.213, 0.174, 0.964, 0.490, 0.135, 1.703, 0.460, 0.881, 7.949, , , , 5.320, 19.620
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 0.843, 0.109, 0.551, 0.199, 0.120, 1.429, 0.393, 0.757, 5.869, , , , 2.441, 12.977
0.299, 0.843, 0.114, 0.592, 0.197, 0.120, 1.435, 0.401, 0.690, 5.934, , , , 7.513, 18.138
0.220, 0.699, 0.136, 0.781, 0.294, 0.186, 1.475, 0.383, 0.640, 5.531, , , , 2.127, 12.472
0.227, 0.669, 0.138, 0.719, 0.334, 0.137, 1.752, 0.457, 0.913, 8.137, , , , 4.852, 18.335
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 0.964, 0.134, 0.838, 0.339, 0.224, 2.534, 0.696, 0.820, 5.691, , , , 2.286, 14.782
0.277, 0.941, 0.137, 0.787, 0.295, 0.187, 1.509, 0.433, 0.644, 5.546, , , , 7.106, 17.862
0.189, 0.652, 0.098, 0.558, 0.199, 0.112, 1.385, 0.383, 0.656, 5.739, , , , 2.996, 12.967
0.252, 0.692, 0.168, 0.975, 0.499, 0.212, 1.758, 0.454, 0.884, 7.758, , , , 3.829, 17.481
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.258, 0.943, 0.129, 0.811, 0.197, 0.119, 1.392, 0.395, 0.655, 5.864, , , , 2.418, 13.181
0.275, 0.954, 0.136, 0.818, 0.293, 0.187, 1.499, 0.385, 0.702, 5.605, , , , 7.256, 18.110
0.199, 1.457, 0.102, 0.540, 0.197, 0.112, 1.371, 0.379, 0.638, 5.747, , , , 3.053, 13.795
0.244, 0.917, 0.127, 0.674, 0.322, 0.137, 1.726, 0.452, 0.893, 7.776, , , , 4.727, 17.995
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 0.787, 0.104, 0.639, 0.201, 0.122, 1.422, 0.386, 0.676, 5.918, , , , 2.524, 13.035
0.232, 1.143, 0.103, 0.565, 0.197, 0.117, 1.373, 0.379, 0.659, 5.800, , , , 7.759, 18.327
0.191, 0.659, 0.099, 0.536, 0.193, 0.115, 1.380, 0.380, 0.626, 5.535, , , , 2.884, 12.598
0.220, 1.041, 0.127, 0.675, 0.321, 0.133, 1.748, 0.459, 0.896, 8.080, , , , 4.816, 18.516
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.246, 0.790, 0.104, 0.551, 0.197, 0.117, 1.387, 0.390, 0.702, 5.657, , , , 2.249, 12.390
0.781, 0.822, 0.102, 0.565, 0.197, 0.122, 1.395, 0.388, 0.711, 5.885, , , , 7.474, 18.442
0.200, 0.652, 0.098, 0.532, 0.192, 0.112, 1.390, 0.381, 0.625, 5.502, , , , 2.948, 12.632
0.231, 0.656, 0.124, 0.647, 0.321, 0.185, 1.675, 0.452, 0.856, 7.789, , , , 4.887, 17.823
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 0.954, 0.129, 0.629, 0.196, 0.117, 1.394, 0.386, 0.653, 5.701, , , , 2.453, 12.885
0.233, 1.583, 0.103, 0.539, 0.192, 0.117, 1.375, 0.376, 0.652, 5.886, , , , 7.588, 18.644
0.217, 0.716, 0.128, 0.774, 0.287, 0.174, 1.439, 0.376, 0.622, 5.488, , , , 2.185, 12.406
0.251, 0.759, 0.169, 0.956, 0.496, 0.204, 1.694, 0.454, 0.883, 7.699, , , , 3.730, 17.295
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.285, 0.905, 0.143, 0.813, 0.303, 0.190, 1.871, 0.384, 0.651, 5.644, , , , 1.703, 12.892
0.260, 0.831, 0.101, 0.582, 0.205, 0.121, 1.448, 0.408, 0.676, 5.860, , , , 7.639, 18.131
0.208, 0.939, 0.097, 0.548, 0.193, 0.114, 1.379, 0.384, 0.630, 5.706, , , , 3.015, 13.213
0.325, 0.656, 0.133, 0.667, 0.326, 0.138, 1.725, 0.458, 0.899, 8.090, , , , 4.894, 18.311
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 1.212, 0.110, 0.617, 0.203, 0.138, 1.535, 0.426, 0.748, 6.447, , , , 3.838, 15.545
0.566, 1.066, 0.110, 0.571, 0.295, 0.154, 1.761, 0.479, 0.870, 6.952, , , , 5.625, 18.449
0.346, 0.906, 0.184, 1.036, 0.374, 0.218, 2.579, 0.708, 1.501, 11.177, , , , 0.840, 19.869
0.365, 1.329, 0.195, 0.915, 0.307, 0.183, 2.231, 0.614, 1.193, 9.258, , , , 17.761, 34.351
0.275, 0.660, 0.143, 0.842, 0.384, 0.266, 1.958, 0.514, 0.949, 8.287, , , , 2.901, 17.179
0.303, 0.801, 0.114, 0.659, 0.226, 0.164, 1.853, 0.496, 0.947, 7.099, , , , 1.264, 13.926
0.298, 0.865, 0.122, 0.607, 0.252, 0.157, 1.872, 0.514, 0.968, 8.211, , , , 15.593, 29.459
0.360, 1.061, 0.153, 0.740, 0.564, 0.191, 2.629, 0.635, 1.488, 13.831, , , , 2.144, 23.796
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.304, 1.422, 0.142, 0.812, 0.309, 0.217, 2.908, 0.795, 1.062, 7.083, , , , 3.360, 18.414
0.326, 0.959, 0.143, 0.831, 0.337, 0.253, 2.143, 0.492, 0.846, 6.803, , , , 6.551, 19.684
0.396, 1.204, 0.245, 1.296, 0.364, 0.212, 2.600, 0.671, 1.488, 10.963, , , , 0.945, 20.384
0.403, 1.031, 0.207, 1.180, 0.362, 0.186, 2.292, 0.603, 1.189, 9.254, , , , 17.738, 34.445
0.276, 0.697, 0.144, 0.894, 0.384, 0.269, 1.896, 0.515, 0.966, 8.298, , , , 2.740, 17.079
0.349, 0.956, 0.131, 0.809, 0.339, 0.254, 1.849, 0.486, 0.910, 6.958, , , , 0.636, 13.677
0.351, 1.446, 0.165, 0.943, 0.381, 0.164, 1.850, 0.503, 0.949, 8.102, , , , 14.828, 29.682
0.460, 1.065, 0.212, 1.128, 0.677, 0.196, 2.574, 0.629, 1.482, 13.694, , , , 2.906, 25.023
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 1.140, 0.105, 0.557, 0.202, 0.133, 1.596, 0.423, 0.749, 6.368, , , , 3.382, 14.921
0.336, 1.020, 0.144, 0.862, 0.337, 0.161, 1.822, 0.485, 0.852, 6.956, , , , 5.465, 18.440
0.349, 0.935, 0.191, 1.029, 0.371, 0.225, 2.713, 0.683, 1.548, 11.070, , , , 2.239, 21.353
0.353, 1.051, 0.221, 1.148, 0.303, 0.190, 2.285, 0.611, 1.220, 9.335, , , , 17.793, 34.510
0.265, 0.703, 0.145, 0.868, 0.387, 0.273, 2.034, 0.532, 0.972, 8.550, , , , 2.791, 17.520
0.328, 0.965, 0.140, 0.804, 0.339, 0.261, 1.894, 0.497, 0.929, 7.068, , , , 0.599, 13.824
0.331, 0.956, 0.151, 0.882, 0.383, 0.259, 1.932, 0.498, 0.979, 8.174, , , , 15.158, 29.703
0.390, 1.037, 0.215, 1.131, 0.562, 0.194, 2.630, 0.640, 1.496, 13.656, , , , 2.215, 24.166
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 0.900, 0.144, 0.829, 0.314, 0.270, 1.569, 0.432, 0.750, 6.267, , , , 3.423, 15.189
0.300, 0.893, 0.109, 0.571, 0.220, 0.158, 1.842, 0.488, 0.863, 6.925, , , , 6.712, 19.081
0.344, 1.220, 0.173, 1.005, 0.370, 0.214, 2.647, 0.715, 1.534, 11.400, , , , 1.543, 21.165
0.300, 1.129, 0.155, 0.811, 0.306, 0.193, 2.285, 0.609, 1.217, 9.551, , , , 17.918, 34.474
0.274, 0.699, 0.148, 0.859, 0.397, 0.325, 1.896, 0.515, 0.958, 8.389, , , , 2.658, 17.118
0.322, 0.829, 0.115, 0.598, 0.222, 0.160, 1.851, 0.486, 0.938, 7.205, , , , 1.292, 14.018
0.328, 1.002, 0.153, 0.845, 0.364, 0.162, 1.823, 0.498, 0.936, 8.023, , , , 15.127, 29.261
0.312, 1.111, 0.151, 0.775, 0.562, 0.197, 2.568, 0.639, 1.479, 13.851, , , , 2.986, 24.631
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.243, 1.056, 0.108, 0.617, 0.205, 0.139, 1.572, 0.434, 0.780, 6.494, , , , 3.522, 15.170
0.363, 1.205, 0.161, 0.969, 0.237, 0.159, 1.828, 0.494, 0.897, 7.265, , , , 6.126, 19.704
0.363, 1.169, 0.173, 0.976, 0.353, 0.208, 2.630, 0.685, 1.504, 11.081, , , , 1.655, 20.797
0.373, 1.093, 0.194, 1.269, 0.572, 0.381, 3.959, 0.606, 1.211, 9.326, , , , 17.821, 36.805
0.276, 0.683, 0.141, 0.841, 0.388, 0.284, 1.968, 0.530, 0.958, 8.407, , , , 2.905, 17.381
0.336, 0.928, 0.141, 0.818, 0.332, 0.165, 1.848, 0.487, 0.904, 6.969, , , , 0.575, 13.503
0.322, 0.996, 0.151, 0.830, 0.387, 0.225, 1.826, 0.500, 0.937, 8.123, , , , 15.065, 29.362
0.336, 1.057, 0.163, 0.843, 0.554, 0.190, 2.578, 0.630, 1.472, 13.622, , , , 2.964, 24.409
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.265, 1.315, 0.131, 0.856, 0.359, 0.264, 1.717, 0.437, 0.789, 6.422, , , , 3.597, 16.152
0.310, 1.033, 0.153, 0.878, 0.338, 0.163, 1.823, 0.488, 0.870, 7.031, , , , 6.359, 19.446
0.333, 1.201, 0.178, 0.994, 0.368, 0.216, 2.648, 0.691, 1.537, 11.473, , , , 1.716, 21.355
0.370, 1.061, 0.209, 1.261, 0.573, 0.394, 3.474, 0.611, 1.219, 9.323, , , , 18.047, 36.542
0.254, 0.647, 0.116, 0.621, 0.257, 0.166, 2.025, 0.539, 1.009, 8.604, , , , 3.387, 17.625
0.374, 0.853, 0.111, 0.616, 0.227, 0.160, 1.859, 0.529, 0.923, 7.455, , , , 1.471, 14.578
0.291, 1.045, 0.114, 0.577, 0.249, 0.158, 1.912, 0.504, 0.941, 8.083, , , , 15.278, 29.152
0.327, 0.829, 0.150, 0.767, 0.588, 0.192, 2.607, 0.639, 1.512, 13.976, , , , 3.005, 24.592
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 1.098, 0.108, 0.633, 0.208, 0.140, 1.613, 0.433, 0.777, 6.445, , , , 3.688, 15.446
0.422, 1.117, 0.153, 0.913, 0.337, 0.242, 1.879, 0.490, 0.873, 7.006, , , , 5.880, 19.312
0.432, 1.189, 0.256, 1.512, 0.366, 0.214, 2.652, 0.688, 1.519, 11.175, , , , 0.923, 20.926
0.364, 1.020, 0.205, 1.204, 0.401, 0.185, 2.243, 0.604, 1.253, 9.259, , , , 17.879, 34.617
0.278, 0.764, 0.147, 0.879, 0.398, 0.266, 1.934, 0.526, 0.969, 8.323, , , , 3.067, 17.551
0.386, 1.391, 0.149, 0.853, 0.334, 0.258, 1.848, 0.515, 0.915, 7.097, , , , 0.539, 14.285
0.385, 0.978, 0.151, 0.842, 0.384, 0.261, 1.935, 0.502, 0.938, 8.060, , , , 15.089, 29.525
0.408, 1.105, 0.238, 1.236, 0.728, 0.198, 2.616, 0.690, 1.495, 13.914, , , , 2.163, 24.791
