Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.332, 1.285, 0.185, 0.888, 0.522, 0.152, 1.710, 0.446, 0.896, 6.791, , , , 7.134, 20.341
0.204, 0.682, 0.112, 0.553, 0.240, 0.140, 1.683, 0.434, 0.848, 6.082, , , , 0.755, 11.733
0.264, 0.989, 0.138, 0.599, 0.278, 0.153, 1.786, 0.462, 0.868, 6.926, , , , 8.496, 20.959
0.238, 0.749, 0.106, 0.565, 0.244, 0.150, 1.693, 0.450, 0.874, 6.322, , , , 1.750, 13.141
0.253, 0.645, 0.133, 0.689, 0.434, 0.169, 2.147, 0.531, 1.215, 9.810, , , , 0.433, 16.459
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.738, 0.876, 0.115, 0.590, 0.206, 0.131, 1.501, 0.479, 0.788, 6.041, , , , 6.693, 18.158
0.348, 1.333, 0.196, 0.929, 0.376, 0.148, 1.720, 0.448, 0.912, 6.946, , , , 7.595, 20.951
0.164, 1.102, 0.114, 0.588, 0.249, 0.147, 1.717, 0.461, 0.890, 6.519, , , , 1.496, 13.447
0.308, 1.256, 0.184, 0.889, 0.319, 0.158, 1.771, 0.514, 0.865, 6.769, , , , 7.862, 20.895
0.226, 1.029, 0.102, 0.622, 0.238, 0.151, 1.681, 0.448, 0.896, 6.456, , , , 1.777, 13.626
0.258, 0.743, 0.139, 0.772, 0.432, 0.169, 2.118, 0.526, 1.221, 10.055, , , , 1.245, 17.678
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.258, 0.891, 0.113, 0.585, 0.215, 0.132, 1.590, 0.415, 0.791, 6.229, , , , 6.557, 17.776
0.259, 1.029, 0.146, 0.669, 0.310, 0.156, 1.758, 0.466, 0.946, 6.965, , , , 7.712, 20.416
0.248, 0.972, 0.153, 0.892, 0.363, 0.215, 1.727, 0.419, 0.896, 6.088, , , , 1.116, 13.089
0.332, 1.352, 0.196, 0.932, 0.298, 0.157, 1.806, 0.469, 0.913, 6.985, , , , 8.726, 22.166
0.171, 0.735, 0.108, 0.605, 0.259, 0.158, 1.798, 0.476, 0.932, 6.616, , , , 1.325, 13.183
0.282, 0.927, 0.179, 1.020, 0.503, 0.167, 2.144, 0.525, 1.199, 9.967, , , , 0.515, 17.428
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.301, 0.917, 0.115, 0.593, 0.210, 0.133, 1.562, 0.412, 0.777, 6.218, , , , 6.625, 17.863
0.235, 1.007, 0.147, 0.659, 0.310, 0.161, 1.789, 0.465, 0.946, 7.072, , , , 7.590, 20.381
0.253, 0.985, 0.158, 0.898, 0.367, 0.217, 1.764, 0.431, 0.866, 6.111, , , , 0.812, 12.862
0.263, 0.991, 0.137, 0.641, 0.282, 0.153, 1.802, 0.472, 0.856, 6.955, , , , 8.477, 21.029
0.184, 0.716, 0.111, 0.616, 0.262, 0.175, 1.704, 0.455, 0.876, 6.565, , , , 1.308, 12.972
0.279, 0.819, 0.184, 1.059, 0.652, 0.168, 2.107, 0.527, 1.213, 9.919, , , , 0.552, 17.479
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 0.755, 0.106, 0.533, 0.203, 0.139, 1.513, 0.405, 0.755, 5.874, , , , 6.610, 17.189
0.283, 1.020, 0.142, 0.705, 0.298, 0.145, 1.708, 0.441, 0.994, 6.780, , , , 7.691, 20.207
0.191, 0.691, 0.112, 0.600, 0.245, 0.140, 1.607, 0.434, 0.847, 6.120, , , , 0.793, 11.780
0.254, 1.011, 0.143, 0.631, 0.279, 0.150, 1.905, 0.481, 0.866, 6.863, , , , 8.596, 21.179
0.230, 0.703, 0.103, 0.652, 0.242, 0.148, 1.752, 0.449, 0.882, 6.476, , , , 1.771, 13.408
0.263, 0.748, 0.139, 0.706, 0.431, 0.166, 2.155, 0.538, 1.225, 9.912, , , , 1.311, 17.594
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.369, 0.895, 0.110, 0.552, 0.217, 0.128, 1.475, 0.474, 0.759, 5.953, , , , 6.690, 17.622
0.287, 0.996, 0.141, 0.617, 0.293, 0.149, 1.772, 0.439, 0.877, 6.840, , , , 7.896, 20.307
0.269, 0.911, 0.147, 0.807, 0.440, 0.215, 1.590, 0.417, 0.824, 6.046, , , , 0.797, 12.463
0.245, 0.978, 0.136, 0.636, 0.296, 0.151, 1.855, 0.468, 0.870, 6.873, , , , 8.500, 21.008
0.187, 1.057, 0.108, 0.586, 0.257, 0.159, 1.787, 0.472, 0.903, 6.572, , , , 1.058, 13.146
0.247, 0.720, 0.143, 0.717, 0.430, 0.165, 2.181, 0.535, 1.229, 10.094, , , , 1.399, 17.860
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.347, 0.898, 0.173, 0.582, 0.209, 0.131, 1.509, 0.417, 0.776, 6.215, , , , 6.731, 17.988
0.297, 1.300, 0.139, 0.591, 0.296, 0.147, 1.819, 0.446, 0.901, 6.864, , , , 7.770, 20.570
0.205, 0.766, 0.115, 0.565, 0.248, 0.144, 1.640, 0.453, 0.854, 6.218, , , , 1.548, 12.756
0.293, 1.217, 0.185, 0.912, 0.300, 0.156, 1.795, 0.468, 0.858, 6.710, , , , 7.849, 20.743
0.256, 0.854, 0.135, 0.832, 0.375, 0.246, 1.750, 0.459, 0.872, 6.334, , , , 1.006, 13.119
0.240, 0.848, 0.141, 0.728, 0.428, 0.168, 2.193, 0.538, 1.264, 10.166, , , , 1.444, 18.158
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.287, 0.985, 0.109, 0.581, 0.224, 0.128, 1.568, 0.424, 0.799, 6.156, , , , 6.578, 17.839
0.228, 1.040, 0.149, 0.661, 0.310, 0.152, 1.776, 0.468, 0.943, 6.982, , , , 7.627, 20.336
0.241, 0.894, 0.190, 0.802, 0.359, 0.227, 1.708, 0.423, 0.849, 6.056, , , , 0.727, 12.476
0.299, 1.253, 0.184, 0.870, 0.280, 0.149, 1.741, 0.503, 0.850, 6.626, , , , 7.913, 20.668
0.220, 0.731, 0.108, 0.654, 0.251, 0.149, 1.692, 0.453, 0.879, 6.440, , , , 1.823, 13.400
0.282, 0.848, 0.179, 1.024, 0.688, 0.171, 2.158, 0.535, 1.225, 10.140, , , , 0.514, 17.764
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.695, 0.862, 0.112, 0.638, 0.205, 0.125, 1.476, 0.404, 0.771, 6.074, , , , 6.679, 18.041
0.346, 1.251, 0.190, 0.857, 0.366, 0.147, 1.749, 0.438, 0.886, 6.834, , , , 7.144, 20.208
0.241, 0.947, 0.150, 0.813, 0.357, 0.217, 1.655, 0.425, 0.851, 6.013, , , , 0.860, 12.529
0.290, 1.171, 0.180, 0.895, 0.305, 0.148, 1.762, 0.460, 0.845, 6.718, , , , 7.896, 20.670
0.262, 0.791, 0.131, 0.808, 0.362, 0.234, 1.808, 0.444, 0.874, 6.284, , , , 1.005, 13.003
0.232, 0.630, 0.129, 0.672, 0.424, 0.164, 2.163, 0.525, 1.221, 9.912, , , , 0.533, 16.605
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.308, 0.949, 0.129, 0.586, 0.214, 0.130, 1.563, 0.427, 0.864, 6.230, , , , 7.460, 18.860
0.376, 1.434, 0.199, 0.982, 0.310, 0.149, 1.800, 0.458, 0.968, 6.767, , , , 8.126, 21.569
0.225, 0.801, 0.118, 0.631, 0.240, 0.134, 1.640, 0.428, 0.869, 6.216, , , , 1.423, 12.725
0.246, 0.868, 0.132, 0.633, 0.276, 0.148, 1.749, 0.456, 0.866, 6.637, , , , 7.899, 19.910
0.276, 0.828, 0.137, 0.857, 0.375, 0.237, 1.680, 0.445, 0.856, 6.404, , , , 1.012, 13.107
0.309, 0.865, 0.178, 1.052, 0.635, 0.165, 2.093, 0.528, 1.205, 9.793, , , , 0.601, 17.424
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.856, 3.907, 0.517, 2.230, 1.108, 0.886, 4.283, 0.429, 0.792, 6.373, , , , 7.238, 28.619
0.416, 1.683, 0.226, 1.257, 0.653, 0.376, 4.207, 1.067, 1.589, 11.642, , , , 9.212, 32.328
0.312, 1.280, 0.185, 1.180, 0.545, 0.342, 4.005, 1.064, 1.297, 6.591, , , , 1.564, 18.365
0.298, 1.035, 0.143, 0.633, 0.286, 0.152, 1.807, 0.506, 0.872, 6.794, , , , 7.903, 20.429
0.254, 0.900, 0.136, 0.769, 0.358, 0.239, 1.789, 0.462, 0.855, 6.277, , , , 1.010, 13.049
0.278, 0.752, 0.141, 0.748, 0.424, 0.163, 2.120, 0.521, 1.237, 9.953, , , , 1.378, 17.715
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.513, 1.532, 0.219, 0.902, 0.334, 0.177, 2.200, 0.582, 1.203, 9.054, , , , 8.412, 25.128
0.290, 1.223, 0.176, 0.934, 0.546, 0.415, 3.842, 0.514, 1.065, 7.796, , , , 8.218, 25.019
0.368, 1.505, 0.198, 0.875, 0.344, 0.158, 1.815, 0.466, 1.084, 6.894, , , , 7.202, 20.909
0.242, 0.949, 0.106, 0.570, 0.279, 0.170, 1.946, 0.494, 1.060, 7.309, , , , 1.095, 14.220
0.230, 0.683, 0.136, 0.670, 0.485, 0.179, 2.167, 0.528, 1.284, 10.198, , , , 0.200, 16.760
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 1.682, 0.223, 1.353, 0.620, 0.362, 4.284, 1.135, 1.471, 9.256, , , , 8.501, 29.351
0.331, 1.792, 0.198, 1.032, 0.323, 0.180, 2.040, 0.525, 1.073, 7.859, , , , 8.165, 23.518
0.370, 1.451, 0.145, 0.593, 0.347, 0.157, 1.848, 0.462, 1.079, 6.957, , , , 7.831, 21.240
0.298, 0.940, 0.143, 0.840, 0.420, 0.284, 2.024, 0.510, 1.050, 7.543, , , , 0.564, 14.616
0.289, 0.916, 0.187, 1.048, 0.578, 0.179, 2.174, 0.534, 1.282, 10.159, , , , 0.163, 17.509
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.497, 1.538, 0.220, 1.028, 0.336, 0.171, 2.136, 0.585, 1.244, 8.995, , , , 8.297, 25.047
0.312, 1.310, 0.172, 0.992, 0.314, 0.173, 2.043, 0.513, 1.106, 8.160, , , , 8.144, 23.239
1.049, 1.165, 0.145, 0.606, 0.351, 0.157, 1.857, 0.476, 1.116, 7.241, , , , 7.732, 21.895
0.218, 0.705, 0.104, 0.569, 0.276, 0.172, 1.958, 0.489, 1.044, 7.364, , , , 1.188, 14.087
0.255, 0.750, 0.140, 0.690, 0.440, 0.181, 2.296, 0.549, 1.303, 10.542, , , , 1.022, 18.168
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.465, 2.108, 0.214, 1.274, 0.629, 0.399, 4.026, 0.605, 1.236, 9.342, , , , 8.353, 28.651
0.304, 1.651, 0.201, 0.975, 0.559, 0.357, 2.461, 0.537, 1.084, 7.975, , , , 8.125, 24.229
0.303, 1.118, 0.303, 0.650, 0.359, 0.159, 1.880, 0.474, 1.128, 7.253, , , , 7.217, 20.844
0.294, 0.960, 0.148, 0.910, 0.425, 0.279, 2.054, 0.508, 1.076, 7.360, , , , 0.563, 14.577
0.253, 0.825, 0.139, 0.745, 0.438, 0.180, 2.247, 0.553, 1.312, 10.497, , , , 1.069, 18.258
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 1.543, 0.224, 1.263, 0.617, 0.366, 2.946, 0.590, 1.209, 9.039, , , , 8.419, 26.750
0.280, 1.047, 0.143, 0.641, 0.319, 0.180, 2.102, 0.525, 1.079, 7.952, , , , 8.278, 22.546
0.369, 1.515, 0.202, 0.808, 0.351, 0.160, 1.827, 0.465, 1.098, 6.968, , , , 7.151, 20.914
0.225, 0.621, 0.105, 0.568, 0.274, 0.226, 1.936, 0.510, 1.063, 7.486, , , , 0.550, 13.564
0.273, 0.949, 0.210, 0.992, 0.676, 0.182, 2.215, 0.541, 1.286, 10.248, , , , 0.165, 17.737
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.483, 1.537, 0.222, 0.961, 0.344, 0.182, 2.173, 0.647, 1.217, 9.105, , , , 8.299, 25.170
0.241, 0.982, 0.136, 0.619, 0.382, 0.189, 2.065, 0.523, 1.138, 8.059, , , , 8.149, 22.483
0.379, 1.508, 0.206, 0.811, 0.383, 0.165, 1.887, 0.477, 1.109, 7.194, , , , 7.154, 21.273
0.252, 0.871, 0.145, 0.834, 0.432, 0.288, 2.119, 0.509, 1.084, 7.507, , , , 0.524, 14.565
0.226, 1.213, 0.140, 0.707, 0.441, 0.179, 2.205, 0.539, 1.326, 10.400, , , , 1.059, 18.435
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.498, 1.567, 0.217, 1.214, 0.615, 0.362, 2.808, 0.579, 1.193, 8.931, , , , 8.558, 26.542
0.288, 1.085, 0.142, 0.649, 0.322, 0.179, 2.088, 0.526, 1.102, 8.163, , , , 8.209, 22.753
0.337, 1.530, 0.199, 0.788, 0.358, 0.161, 1.856, 0.474, 1.104, 7.007, , , , 7.140, 20.954
0.248, 0.838, 0.149, 0.847, 0.434, 0.250, 1.935, 0.516, 1.071, 7.436, , , , 0.564, 14.288
0.295, 0.943, 0.187, 1.012, 0.553, 0.179, 2.235, 0.545, 1.293, 10.246, , , , 0.168, 17.656
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.481, 1.620, 0.223, 1.287, 0.622, 0.363, 3.420, 0.598, 1.217, 9.140, , , , 8.471, 27.442
0.265, 0.875, 0.132, 0.607, 0.320, 0.178, 2.070, 0.530, 1.064, 7.709, , , , 8.161, 21.911
0.388, 1.494, 0.204, 0.926, 0.403, 0.159, 1.830, 0.466, 1.104, 6.933, , , , 7.102, 21.009
0.261, 0.898, 0.132, 0.906, 0.420, 0.271, 2.010, 0.506, 1.070, 7.371, , , , 0.596, 14.441
0.273, 0.951, 0.183, 0.998, 0.506, 0.176, 2.206, 0.543, 1.284, 10.172, , , , 0.164, 17.456
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.377, 1.274, 0.171, 0.844, 0.350, 0.181, 2.305, 0.602, 1.233, 9.272, , , , 8.761, 25.370
0.289, 0.974, 0.142, 0.649, 0.321, 0.180, 2.089, 0.538, 1.115, 8.210, , , , 8.375, 22.882
0.343, 1.549, 0.209, 0.806, 0.355, 0.164, 1.867, 0.480, 1.105, 7.150, , , , 7.108, 21.136
0.216, 0.764, 0.111, 0.610, 0.290, 0.177, 1.969, 0.518, 1.087, 7.493, , , , 1.056, 14.291
0.226, 0.786, 0.140, 0.698, 0.453, 0.174, 2.202, 0.578, 1.284, 10.228, , , , 1.103, 17.872
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.446, 1.296, 0.159, 0.777, 0.334, 0.180, 2.250, 0.594, 1.209, 9.098, , , , 8.405, 24.748
0.365, 1.043, 0.149, 0.633, 0.327, 0.189, 2.083, 0.532, 1.081, 8.032, , , , 8.236, 22.670
0.357, 1.500, 0.197, 0.839, 0.352, 0.162, 1.832, 0.461, 1.082, 7.061, , , , 7.253, 21.096
0.265, 0.846, 0.145, 0.885, 0.431, 0.257, 1.917, 0.499, 1.062, 7.430, , , , 0.641, 14.378
0.255, 0.826, 0.188, 1.073, 0.807, 0.370, 2.838, 0.552, 1.274, 10.206, , , , 1.024, 19.413
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.467, 1.337, 0.220, 1.144, 0.540, 0.305, 3.751, 1.065, 1.673, 14.780, , , , 11.603, 36.885
0.347, 1.341, 0.197, 0.896, 0.466, 0.260, 2.920, 0.761, 1.493, 11.146, , , , 11.633, 31.460
0.471, 1.628, 0.228, 0.884, 0.500, 0.207, 2.722, 0.682, 1.452, 10.136, , , , 11.264, 30.174
0.305, 1.453, 0.141, 0.714, 0.324, 0.220, 2.723, 0.658, 1.463, 10.872, , , , 1.637, 20.510
0.360, 1.458, 0.360, 1.434, 0.636, 0.229, 3.141, 0.757, 1.615, 14.712, , , , 0.321, 25.023
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 1.946, 0.271, 1.282, 0.631, 0.372, 2.909, 0.603, 1.223, 9.250, , , , 8.471, 27.434
0.306, 1.215, 0.184, 0.922, 0.364, 0.177, 2.021, 0.518, 1.082, 7.955, , , , 8.163, 22.907
0.302, 1.225, 0.144, 0.615, 0.353, 0.164, 1.932, 0.486, 1.116, 7.135, , , , 7.976, 21.448
0.277, 1.285, 0.139, 0.908, 0.491, 0.344, 3.702, 0.533, 1.070, 7.528, , , , 1.323, 17.600
0.265, 1.355, 0.146, 0.685, 0.429, 0.175, 2.247, 0.550, 1.326, 10.288, , , , 1.113, 18.579
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.484, 2.003, 0.218, 1.283, 0.627, 0.367, 2.498, 0.601, 1.207, 9.354, , , , 8.480, 27.122
0.315, 1.214, 0.186, 0.917, 0.413, 0.179, 2.063, 0.532, 1.080, 7.915, , , , 8.252, 23.066
0.379, 1.515, 0.200, 0.890, 0.352, 0.157, 1.845, 0.473, 1.088, 7.062, , , , 7.039, 21.000
0.277, 1.080, 0.111, 0.589, 0.278, 0.172, 1.994, 0.510, 1.067, 7.563, , , , 1.078, 14.719
0.243, 0.920, 0.140, 0.713, 0.433, 0.182, 2.264, 0.542, 1.277, 10.447, , , , 1.026, 18.187
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.379, 1.453, 0.158, 0.789, 0.334, 0.240, 2.180, 0.584, 1.255, 9.097, , , , 8.679, 25.148
0.302, 1.491, 0.173, 0.818, 0.310, 0.172, 2.030, 0.519, 1.076, 7.828, , , , 8.318, 23.037
0.402, 1.622, 0.199, 0.889, 0.428, 0.157, 1.854, 0.469, 1.105, 7.144, , , , 7.257, 21.526
0.256, 0.777, 0.109, 0.613, 0.279, 0.178, 2.005, 0.521, 1.070, 7.548, , , , 1.185, 14.541
0.295, 0.779, 0.145, 0.727, 0.433, 0.177, 2.305, 0.553, 1.313, 10.696, , , , 1.063, 18.486
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.454, 1.559, 0.209, 1.341, 0.618, 0.361, 3.068, 0.588, 1.192, 9.007, , , , 8.402, 26.799
0.350, 1.479, 0.173, 0.939, 0.551, 0.355, 2.071, 0.520, 1.066, 7.903, , , , 8.339, 23.746
0.304, 1.196, 0.147, 0.603, 0.346, 0.156, 1.846, 0.474, 1.126, 6.949, , , , 7.835, 20.982
0.236, 0.721, 0.115, 0.658, 0.290, 0.177, 1.956, 0.502, 1.072, 7.611, , , , 1.103, 14.441
0.269, 0.731, 0.146, 0.714, 0.447, 0.177, 2.258, 0.554, 1.284, 10.338, , , , 0.196, 17.114
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.268, 1.255, 0.103, 0.557, 0.194, 0.118, 1.350, 0.379, 0.664, 5.903, , , , 7.847, 18.638
0.312, 0.821, 0.137, 0.791, 0.259, 0.168, 2.116, 0.548, 1.085, 8.571, , , , 49.463, 64.271
0.276, 0.930, 0.148, 0.874, 0.352, 0.234, 1.816, 0.471, 1.062, 6.980, , , , 46.172, 59.315
0.348, 0.949, 0.172, 0.929, 0.485, 0.191, 2.516, 0.615, 1.481, 11.640, , , , 108.387, 127.713
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.369, 0.981, 0.136, 0.809, 0.300, 0.192, 1.355, 0.439, 0.653, 5.663, , , , 7.148, 18.045
0.312, 1.061, 0.128, 0.760, 0.254, 0.209, 2.026, 0.557, 1.076, 8.266, , , , 51.160, 65.809
0.224, 0.851, 0.109, 0.602, 0.236, 0.163, 1.844, 0.475, 1.048, 7.221, , , , 47.371, 60.144
0.306, 0.774, 0.157, 0.918, 0.490, 0.192, 2.504, 0.621, 1.492, 11.761, , , , 102.790, 122.005
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 1.254, 0.103, 0.561, 0.197, 0.118, 1.368, 0.382, 0.726, 5.781, , , , 7.840, 18.596
0.375, 0.950, 0.176, 1.249, 0.297, 0.173, 2.027, 0.551, 1.096, 8.296, , , , 49.353, 64.543
0.262, 0.949, 0.148, 0.832, 0.349, 0.167, 1.841, 0.466, 1.043, 7.161, , , , 48.431, 61.649
0.330, 0.947, 0.169, 0.937, 0.480, 0.189, 2.542, 0.620, 1.501, 11.796, , , , 105.015, 124.526
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 1.279, 0.134, 0.849, 0.411, 0.226, 2.440, 0.676, 0.744, 5.657, , , , 7.527, 20.239
0.294, 0.803, 0.142, 0.815, 0.264, 0.172, 2.083, 0.552, 1.106, 8.544, , , , 48.716, 63.491
0.210, 0.774, 0.118, 0.595, 0.251, 0.163, 1.870, 0.464, 1.028, 7.070, , , , 48.077, 60.620
0.276, 0.910, 0.171, 0.951, 0.487, 0.191, 2.552, 0.638, 1.504, 11.935, , , , 101.362, 120.977
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 0.972, 0.126, 0.812, 0.308, 0.269, 2.432, 0.675, 0.761, 5.584, , , , 7.054, 19.295
0.352, 1.025, 0.175, 1.143, 0.440, 0.281, 2.131, 0.552, 1.125, 8.379, , , , 50.502, 66.105
0.203, 0.795, 0.109, 0.554, 0.232, 0.173, 1.749, 0.461, 1.061, 6.885, , , , 45.415, 57.637
0.274, 0.900, 0.159, 1.143, 0.485, 0.197, 2.501, 0.619, 1.491, 11.727, , , , 100.642, 120.138
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.279, 0.890, 0.110, 0.560, 0.197, 0.120, 1.470, 0.394, 0.666, 5.631, , , , 7.713, 18.030
0.303, 0.830, 0.131, 0.824, 0.259, 0.174, 2.028, 0.545, 1.144, 8.710, , , , 48.598, 63.546
0.230, 0.830, 0.112, 0.578, 0.239, 0.189, 1.885, 0.482, 1.069, 7.097, , , , 48.997, 61.708
0.387, 1.037, 0.222, 1.194, 0.481, 0.191, 2.533, 0.633, 1.493, 11.827, , , , 101.759, 121.757
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.246, 1.130, 0.102, 0.621, 0.201, 0.118, 1.392, 0.378, 0.649, 5.727, , , , 7.936, 18.500
0.341, 0.904, 0.178, 1.138, 0.414, 0.312, 2.022, 0.543, 1.074, 8.273, , , , 49.580, 64.779
0.214, 0.831, 0.118, 0.600, 0.243, 0.166, 1.857, 0.464, 1.021, 6.913, , , , 46.775, 59.202
0.278, 0.908, 0.159, 0.910, 0.475, 0.193, 2.549, 0.615, 1.491, 11.757, , , , 103.489, 122.824
