10.066, 0.018, 0.431, 0.055, 0.387, 1.017, 0.042, 93.959, 0.052, 0.027, 0.009, 3.123, 3.176, 0.035
9.607, 0.017, 0.486, 0.052, 0.385, 0.994, 0.042, 91.878, 0.052, 0.025, 0.010, 3.103, 3.157, 0.034
9.601, 0.018, 0.420, 0.054, 0.387, 1.013, 0.091, 95.251, 0.051, 0.027, 0.009, 3.155, 3.211, 0.034
9.590, 0.017, 0.412, 0.059, 0.383, 1.005, 0.041, 91.967, 0.053, 0.027, 0.009, 3.101, 3.155, 0.035
9.750, 0.017, 0.423, 0.054, 0.385, 1.012, 0.041, 94.486, 0.052, 0.027, 0.009, 3.183, 3.240, 0.035
9.610, 0.017, 0.410, 0.054, 0.388, 1.110, 0.044, 94.251, 0.052, 0.027, 0.009, 3.133, 3.189, 0.035
9.700, 0.018, 0.420, 0.055, 0.421, 1.012, 0.041, 93.770, 0.054, 0.026, 0.008, 3.154, 3.209, 0.036
9.583, 0.018, 0.414, 0.054, 0.447, 1.003, 0.043, 94.016, 0.052, 0.027, 0.009, 3.153, 3.208, 0.034
9.638, 0.018, 0.427, 0.128, 0.383, 1.010, 0.045, 94.671, 0.053, 0.027, 0.009, 3.122, 3.177, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
9.740, 0.017, 0.416, 0.076, 0.384, 1.000, 0.042, 203.236, 0.051, 0.026, 0.010, 591.406, 591.498, 0.035
9.643, 0.017, 0.422, 0.101, 0.384, 1.014, 0.042, 202.955, 0.052, 0.026, 0.010, 586.338, 586.430, 0.036
9.621, 0.017, 0.411, 0.070, 0.383, 0.997, 0.045, 201.563, 0.051, 0.027, 0.009, 583.365, 583.458, 0.036
9.713, 0.018, 0.412, 0.070, 0.386, 1.064, 0.043, 203.363, 0.053, 0.026, 0.009, 594.925, 595.010, 0.035
9.677, 0.018, 0.410, 0.073, 0.383, 0.999, 0.041, 202.386, 0.047, 0.026, 0.010, 592.379, 592.473, 0.034
9.677, 0.018, 0.415, 0.070, 0.385, 1.005, 0.042, 203.648, 0.053, 0.026, 0.010, 595.338, 595.427, 0.037
9.719, 0.018, 0.412, 0.072, 0.384, 1.002, 0.045, 202.105, 0.054, 0.027, 0.010, 590.700, 590.791, 0.035
9.630, 0.017, 0.411, 0.074, 0.384, 1.075, 0.042, 202.513, 0.054, 0.025, 0.009, 583.967, 584.057, 0.036
9.630, 0.017, 0.412, 0.073, 0.447, 0.999, 0.041, 202.679, 0.052, 0.026, 0.009, 593.354, 593.446, 0.036
9.664, 0.018, 0.415, 0.074, 0.391, 1.073, 0.042, 203.643, 0.072, 0.026, 0.009, 594.563, 594.654, 0.034
9.710, 0.018, 0.415, 0.072, 0.383, 0.995, 0.041, 202.806, 0.054, 0.025, 0.009, 581.877, 581.969, 0.036
9.628, 0.017, 0.508, 0.077, 0.385, 1.009, 0.042, 203.682, 0.050, 0.026, 0.009, 595.532, 595.624, 0.036
9.669, 0.018, 0.412, 0.074, 0.384, 1.000, 0.043, 199.879, 0.052, 0.026, 0.010, 577.921, 578.011, 0.036
9.683, 0.017, 0.418, 0.073, 0.383, 1.103, 0.055, 203.223, 0.051, 0.024, 0.010, 588.243, 588.334, 0.036
9.611, 0.018, 0.408, 0.094, 0.387, 0.998, 0.041, 202.299, 0.050, 0.026, 0.009, 590.977, 591.089, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
9.713, 0.018, 0.413, 0.059, 0.454, 0.945, 0.038, 42.519, 0.056, 0.025, 0.015, 451.295, 451.407, 0.037
9.792, 0.018, 0.412, 0.058, 0.381, 0.945, 0.041, 43.106, 0.056, 0.027, 0.009, 454.176, 454.268, 0.036
9.673, 0.017, 0.479, 0.057, 0.382, 0.946, 0.042, 42.666, 0.057, 0.026, 0.009, 454.527, 454.621, 0.036
9.604, 0.017, 0.407, 0.054, 0.382, 0.937, 0.038, 42.744, 0.056, 0.026, 0.010, 448.375, 448.467, 0.035
9.732, 0.017, 0.407, 0.056, 0.382, 0.941, 0.041, 42.535, 0.056, 0.025, 0.009, 450.329, 450.419, 0.036
9.674, 0.017, 0.412, 0.055, 0.381, 0.992, 0.042, 43.296, 0.056, 0.027, 0.009, 453.586, 453.679, 0.037
9.740, 0.018, 0.448, 0.055, 0.383, 0.944, 0.042, 42.928, 0.055, 0.026, 0.010, 454.844, 454.938, 0.035
9.635, 0.018, 0.409, 0.056, 0.381, 0.992, 0.038, 42.499, 0.055, 0.025, 0.009, 451.421, 451.515, 0.037
9.702, 0.018, 0.417, 0.054, 0.382, 0.944, 0.041, 43.137, 0.055, 0.026, 0.009, 456.894, 456.987, 0.036
9.656, 0.017, 0.414, 0.059, 0.382, 0.992, 0.042, 42.770, 0.056, 0.027, 0.009, 452.324, 452.416, 0.036
9.702, 0.018, 0.415, 0.058, 0.385, 0.982, 0.039, 43.345, 0.055, 0.026, 0.009, 454.454, 454.557, 0.037
9.525, 0.016, 0.444, 0.053, 0.382, 0.929, 0.038, 42.613, 0.056, 0.026, 0.009, 445.540, 445.633, 0.036
9.743, 0.018, 0.410, 0.058, 0.383, 0.943, 0.038, 43.721, 0.055, 0.026, 0.009, 452.516, 452.608, 0.036
9.698, 0.017, 0.409, 0.058, 0.384, 0.944, 0.039, 42.995, 0.053, 0.027, 0.010, 453.594, 453.685, 0.037
9.677, 0.017, 0.415, 0.057, 0.382, 0.989, 0.042, 43.270, 0.055, 0.026, 0.009, 452.132, 452.223, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
9.591, 0.018, 0.426, 0.068, 0.383, 0.937, 0.040, 53.778, 0.057, 0.028, 0.009, 420.770, 420.864, 0.038
9.651, 0.017, 0.422, 0.067, 0.383, 0.937, 0.040, 53.903, 0.056, 0.029, 0.009, 418.391, 418.482, 0.040
9.787, 0.017, 0.421, 0.070, 0.381, 0.940, 0.041, 53.445, 0.057, 0.026, 0.009, 418.166, 418.258, 0.037
9.683, 0.018, 0.422, 0.075, 0.382, 1.055, 0.037, 53.838, 0.056, 0.026, 0.010, 416.048, 416.141, 0.037
9.687, 0.018, 0.421, 0.072, 0.382, 0.937, 0.037, 53.772, 0.057, 0.027, 0.010, 418.127, 418.220, 0.036
9.629, 0.018, 0.421, 0.069, 0.487, 0.942, 0.038, 53.965, 0.057, 0.029, 0.009, 420.750, 420.842, 0.038
9.684, 0.018, 0.420, 0.068, 0.404, 0.947, 0.040, 53.752, 0.059, 0.027, 0.009, 416.089, 416.179, 0.035
9.733, 0.019, 0.426, 0.065, 0.415, 0.979, 0.040, 54.132, 0.056, 0.029, 0.009, 417.686, 417.778, 0.036
9.657, 0.018, 0.407, 0.074, 0.381, 0.975, 0.038, 52.488, 0.056, 0.027, 0.009, 416.505, 416.599, 0.037
9.741, 0.018, 0.418, 0.074, 0.382, 0.934, 0.037, 53.934, 0.056, 0.027, 0.009, 421.109, 421.204, 0.036
9.741, 0.018, 0.419, 0.073, 0.382, 0.942, 0.038, 54.110, 0.057, 0.026, 0.009, 414.154, 414.250, 0.035
9.686, 0.018, 0.423, 0.069, 0.418, 0.936, 0.042, 53.428, 0.059, 0.027, 0.010, 417.359, 417.452, 0.036
9.656, 0.018, 0.427, 0.071, 0.493, 0.946, 0.040, 53.702, 0.056, 0.028, 0.010, 421.574, 421.667, 0.035
9.631, 0.018, 0.480, 0.072, 0.381, 0.942, 0.037, 53.803, 0.059, 0.029, 0.009, 417.272, 417.368, 0.036
9.674, 0.018, 0.416, 0.067, 0.381, 0.930, 0.037, 53.658, 0.056, 0.027, 0.009, 418.279, 418.372, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
9.658, 0.017, 0.408, 0.058, 0.381, 0.940, 0.039, 31.918, 0.056, 0.026, 0.009, 269.567, 269.655, 0.039
9.728, 0.018, 0.407, 0.058, 0.380, 0.938, 0.038, 31.874, 0.055, 0.026, 0.009, 271.290, 271.368, 0.038
9.721, 0.018, 0.406, 0.058, 0.380, 0.943, 0.038, 31.625, 0.055, 0.027, 0.010, 268.287, 268.371, 0.038
9.690, 0.017, 0.413, 0.055, 0.386, 0.944, 0.039, 32.051, 0.054, 0.026, 0.010, 271.364, 271.450, 0.038
9.635, 0.018, 0.405, 0.054, 0.380, 0.933, 0.038, 31.554, 0.055, 0.025, 0.009, 269.687, 269.772, 0.038
9.654, 0.018, 0.407, 0.059, 0.382, 0.997, 0.043, 31.852, 0.058, 0.026, 0.009, 270.329, 270.415, 0.039
9.673, 0.017, 0.405, 0.058, 0.384, 0.944, 0.039, 32.082, 0.057, 0.026, 0.010, 269.828, 269.913, 0.037
9.565, 0.018, 0.406, 0.057, 0.385, 0.963, 0.038, 31.739, 0.056, 0.026, 0.009, 264.719, 264.806, 0.039
9.635, 0.017, 0.403, 0.056, 0.382, 0.933, 0.039, 31.519, 0.055, 0.025, 0.010, 267.242, 267.329, 0.042
9.602, 0.017, 0.403, 0.054, 0.380, 1.048, 0.038, 31.573, 0.065, 0.025, 0.010, 268.856, 268.942, 0.038
9.664, 0.017, 0.412, 0.057, 0.432, 0.948, 0.039, 31.652, 0.055, 0.026, 0.009, 268.895, 268.982, 0.040
9.557, 0.018, 0.442, 0.055, 0.384, 0.943, 0.038, 31.858, 0.055, 0.026, 0.009, 270.821, 270.908, 0.040
9.660, 0.017, 0.409, 0.058, 0.380, 0.976, 0.037, 31.716, 0.054, 0.026, 0.009, 268.226, 268.312, 0.037
9.611, 0.017, 0.400, 0.053, 0.380, 0.989, 0.038, 31.411, 0.055, 0.027, 0.009, 266.809, 266.897, 0.038
9.700, 0.017, 0.408, 0.056, 0.383, 0.936, 0.039, 31.763, 0.056, 0.025, 0.010, 267.239, 267.324, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
9.748, 0.018, 0.427, 0.075, 0.384, 0.934, 0.038, 287.083, 0.059, 0.026, 0.009, 288.100, 288.195, 0.037
9.743, 0.017, 0.484, 0.069, 0.381, 0.937, 0.037, 291.465, 0.060, 0.027, 0.010, 300.272, 300.365, 0.036
9.598, 0.017, 0.415, 0.069, 0.468, 0.933, 0.037, 288.727, 0.059, 0.028, 0.009, 288.213, 288.310, 0.036
9.665, 0.018, 0.535, 0.067, 0.381, 0.937, 0.044, 293.233, 0.060, 0.027, 0.009, 298.558, 298.652, 0.037
9.542, 0.018, 0.418, 0.168, 0.381, 0.932, 0.038, 290.905, 0.060, 0.028, 0.010, 298.827, 298.924, 0.037
9.759, 0.019, 0.424, 0.067, 0.381, 0.941, 0.041, 292.179, 0.061, 0.027, 0.010, 300.098, 300.195, 0.038
9.666, 0.017, 0.426, 0.073, 0.381, 0.937, 0.038, 287.474, 0.059, 0.027, 0.009, 285.774, 285.868, 0.022
9.731, 0.018, 0.421, 0.067, 0.383, 0.943, 0.039, 288.954, 0.059, 0.028, 0.009, 288.819, 288.916, 0.038
9.739, 0.018, 0.420, 0.068, 0.391, 0.936, 0.037, 291.972, 0.061, 0.028, 0.009, 294.086, 294.181, 0.036
9.604, 0.018, 0.423, 0.069, 0.476, 0.944, 0.040, 289.154, 0.058, 0.026, 0.011, 289.190, 289.283, 0.037
9.674, 0.017, 0.418, 0.065, 0.385, 0.933, 0.037, 290.839, 0.060, 0.027, 0.010, 301.312, 301.407, 0.037
9.760, 0.017, 0.421, 0.069, 0.380, 0.940, 0.041, 294.740, 0.060, 0.027, 0.010, 293.910, 294.006, 0.036
9.650, 0.018, 0.418, 0.070, 0.381, 0.926, 0.038, 290.230, 0.060, 0.026, 0.009, 297.478, 297.578, 0.038
9.755, 0.018, 0.422, 0.072, 0.381, 0.936, 0.037, 294.020, 0.060, 0.028, 0.010, 294.708, 294.805, 0.037
9.690, 0.017, 0.414, 0.069, 0.382, 0.929, 0.037, 292.643, 0.060, 0.027, 0.009, 299.712, 299.808, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
9.624, 0.017, 0.409, 0.057, 0.381, 1.038, 0.039, 56.696, 0.054, 0.026, 0.009, 449.778, 449.868, 0.036
9.766, 0.018, 0.415, 0.058, 0.381, 0.943, 0.039, 57.041, 0.056, 0.026, 0.010, 455.766, 455.860, 0.037
9.659, 0.017, 0.407, 0.055, 0.383, 0.989, 0.042, 56.779, 0.055, 0.025, 0.010, 452.931, 453.024, 0.037
9.752, 0.018, 0.413, 0.058, 0.380, 0.946, 0.038, 56.809, 0.054, 0.026, 0.009, 454.860, 454.951, 0.036
9.732, 0.018, 0.404, 0.059, 0.380, 1.578, 0.054, 57.075, 0.055, 0.025, 0.010, 447.582, 447.673, 0.036
9.729, 0.018, 0.409, 0.056, 0.381, 0.943, 0.038, 56.500, 0.056, 0.027, 0.009, 454.652, 454.744, 0.036
9.623, 0.017, 0.403, 0.055, 0.380, 0.934, 0.038, 56.364, 0.056, 0.026, 0.010, 452.679, 452.771, 0.036
9.677, 0.018, 0.411, 0.058, 0.381, 1.000, 0.039, 56.497, 0.056, 0.026, 0.010, 453.176, 453.267, 0.036
9.733, 0.017, 0.413, 0.058, 0.380, 0.941, 0.039, 56.407, 0.054, 0.025, 0.009, 451.862, 451.953, 0.036
9.685, 0.018, 0.409, 0.059, 0.386, 0.946, 0.040, 57.263, 0.057, 0.026, 0.011, 455.123, 455.214, 0.036
9.661, 0.018, 0.406, 0.058, 0.381, 0.989, 0.038, 56.827, 0.055, 0.026, 0.009, 452.903, 452.994, 0.037
9.741, 0.017, 0.414, 0.057, 0.382, 0.944, 0.038, 56.984, 0.053, 0.026, 0.009, 447.402, 447.495, 0.036
9.634, 0.017, 0.407, 0.058, 0.381, 0.939, 0.039, 56.456, 0.056, 0.028, 0.009, 448.432, 448.523, 0.037
9.650, 0.017, 0.412, 0.058, 0.382, 0.946, 0.038, 56.631, 0.054, 0.027, 0.009, 454.012, 454.104, 0.037
9.659, 0.018, 0.409, 0.054, 0.383, 0.993, 0.038, 56.558, 0.056, 0.027, 0.010, 451.203, 451.296, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
9.807, 0.018, 0.370, 0.064, 0.382, 0.928, 0.046, 285.003, 0.060, 0.026, 0.008, 3826.875, 3826.979, 0.036
9.692, 0.017, 0.473, 0.063, 0.383, 0.936, 0.051, 296.880, 0.056, 0.026, 0.008, 3845.506, 3845.613, 0.036
9.660, 0.018, 0.369, 0.063, 0.383, 0.995, 0.047, 292.058, 0.061, 0.025, 0.007, 3916.799, 3916.905, 0.036
9.635, 0.018, 0.367, 0.067, 0.385, 0.940, 0.047, 292.330, 0.059, 0.026, 0.008, 3920.847, 3920.951, 0.035
9.636, 0.018, 0.369, 0.130, 0.383, 0.930, 0.048, 292.224, 0.060, 0.026, 0.009, 3880.315, 3880.420, 0.035
9.645, 0.018, 0.375, 0.064, 0.384, 0.937, 0.050, 293.925, 0.056, 0.026, 0.008, 3837.440, 3837.545, 0.036
9.687, 0.018, 0.365, 0.069, 0.384, 0.968, 0.047, 293.528, 0.059, 0.027, 0.008, 3858.001, 3858.105, 0.036
9.638, 0.018, 0.369, 0.068, 0.381, 1.051, 0.046, 294.089, 0.060, 0.026, 0.008, 3848.466, 3848.570, 0.036
9.594, 0.017, 0.417, 0.064, 0.385, 0.942, 0.048, 292.157, 0.059, 0.026, 0.008, 3853.809, 3853.913, 0.035
9.690, 0.018, 0.372, 0.065, 0.387, 0.942, 0.048, 294.819, 0.061, 0.025, 0.008, 3855.192, 3855.295, 0.036
9.558, 0.018, 0.367, 0.064, 0.384, 1.029, 0.048, 291.533, 0.058, 0.026, 0.007, 3841.207, 3841.310, 0.035
9.621, 0.018, 0.367, 0.071, 0.385, 1.050, 0.047, 292.410, 0.058, 0.026, 0.008, 3885.139, 3885.246, 0.037
9.668, 0.017, 0.366, 0.080, 0.383, 0.932, 0.051, 291.724, 0.059, 0.026, 0.009, 3829.219, 3829.324, 0.035
9.657, 0.019, 0.370, 0.064, 0.384, 0.940, 0.051, 291.693, 0.059, 0.025, 0.007, 3877.614, 3877.716, 0.035
9.583, 0.018, 0.417, 0.067, 0.384, 0.927, 0.048, 285.472, 0.058, 0.025, 0.008, 3823.445, 3823.548, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
9.724, 0.017, 0.495, 0.072, 0.387, 1.569, 0.039, 53.691, 0.054, 0.038, 0.470, 0.033, 419.674, 0.054, 0.030, 0.595, 0.029, 28.383, 0.088, 0.023, 0.011, 31.989, 32.080, 0.037
9.643, 0.018, 0.489, 0.068, 0.392, 1.605, 0.040, 54.298, 0.054, 0.039, 0.512, 0.032, 428.698, 0.052, 0.031, 0.608, 0.030, 28.889, 0.055, 0.025, 0.011, 34.741, 34.831, 0.036
9.610, 0.030, 0.493, 0.068, 0.388, 1.486, 0.042, 54.376, 0.054, 0.040, 0.478, 0.033, 422.828, 0.053, 0.031, 0.605, 0.030, 28.325, 0.054, 0.025, 0.012, 32.514, 32.605, 0.038
9.727, 0.018, 0.503, 0.071, 0.387, 1.535, 0.039, 54.174, 0.054, 0.039, 0.483, 0.033, 429.703, 0.054, 0.032, 0.611, 0.029, 28.720, 0.055, 0.024, 0.011, 34.973, 35.064, 0.037
9.753, 0.017, 0.500, 0.071, 0.387, 1.494, 0.042, 54.017, 0.053, 0.038, 0.480, 0.032, 429.458, 0.055, 0.030, 0.620, 0.029, 29.099, 0.056, 0.025, 0.011, 34.910, 34.996, 0.037
9.652, 0.017, 0.488, 0.068, 0.428, 1.484, 0.039, 53.892, 0.055, 0.091, 0.476, 0.033, 421.044, 0.054, 0.031, 0.596, 0.030, 28.152, 0.053, 0.024, 0.012, 32.942, 33.031, 0.036
9.673, 0.016, 0.495, 0.076, 0.387, 1.606, 0.042, 54.382, 0.053, 0.038, 0.553, 0.033, 425.246, 0.053, 0.032, 0.603, 0.030, 28.790, 0.056, 0.025, 0.011, 32.923, 33.012, 0.038
9.639, 0.018, 0.497, 0.069, 0.484, 1.497, 0.039, 54.177, 0.055, 0.064, 0.491, 0.033, 427.043, 0.055, 0.033, 0.649, 0.030, 28.674, 0.057, 0.027, 0.011, 35.004, 35.097, 0.037
9.581, 0.017, 0.488, 0.067, 0.386, 1.500, 0.042, 54.625, 0.052, 0.040, 0.483, 0.032, 431.820, 0.054, 0.031, 0.615, 0.029, 28.736, 0.055, 0.025, 0.011, 35.018, 35.104, 0.035
9.667, 0.017, 0.502, 0.068, 0.386, 1.500, 0.040, 54.276, 0.052, 0.037, 0.483, 0.032, 422.164, 0.052, 0.029, 0.599, 0.029, 28.445, 0.054, 0.024, 0.011, 32.088, 32.183, 0.037
9.817, 0.018, 0.500, 0.069, 0.388, 1.559, 0.039, 53.669, 0.054, 0.040, 0.480, 0.033, 427.756, 0.054, 0.032, 0.609, 0.030, 28.996, 0.055, 0.026, 0.011, 33.940, 34.023, 0.037
9.607, 0.017, 0.493, 0.071, 0.387, 1.489, 0.039, 54.104, 0.053, 0.039, 0.478, 0.033, 426.839, 0.055, 0.031, 0.599, 0.029, 28.778, 0.054, 0.025, 0.011, 34.645, 34.736, 0.037
9.727, 0.018, 0.498, 0.071, 0.392, 1.500, 0.040, 54.407, 0.055, 0.038, 0.485, 0.033, 428.189, 0.055, 0.030, 0.609, 0.031, 28.368, 0.054, 0.023, 0.011, 32.681, 32.770, 0.037
9.592, 0.017, 0.493, 0.072, 0.387, 1.492, 0.040, 53.995, 0.065, 0.037, 0.476, 0.032, 426.740, 0.055, 0.030, 0.649, 0.030, 28.481, 0.055, 0.024, 0.011, 32.438, 32.527, 0.035
9.644, 0.016, 0.489, 0.068, 0.388, 1.490, 0.041, 54.514, 0.053, 0.039, 0.476, 0.033, 424.727, 0.053, 0.030, 0.605, 0.031, 28.731, 0.052, 0.024, 0.012, 32.914, 33.005, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
9.740, 0.018, 0.480, 0.071, 0.386, 1.533, 0.039, 44.027, 0.053, 0.038, 0.475, 0.032, 328.219, 0.049, 0.029, 0.586, 0.028, 3.908, 0.029, 0.018, 0.010, 35.018, 35.101, 0.038
9.759, 0.018, 0.542, 0.067, 0.394, 1.508, 0.040, 44.102, 0.053, 0.039, 0.472, 0.033, 328.959, 0.050, 0.029, 0.594, 0.029, 3.846, 0.031, 0.017, 0.009, 32.677, 32.759, 0.038
9.628, 0.017, 0.482, 0.066, 0.386, 1.484, 0.041, 44.171, 0.053, 0.038, 0.479, 0.033, 329.459, 0.048, 0.029, 0.590, 0.029, 3.867, 0.028, 0.018, 0.010, 32.690, 32.770, 0.036
9.791, 0.017, 0.491, 0.067, 0.388, 1.548, 0.042, 43.884, 0.053, 0.038, 0.480, 0.032, 329.715, 0.053, 0.028, 0.601, 0.030, 3.795, 0.025, 0.017, 0.008, 34.860, 34.943, 0.037
9.754, 0.018, 0.482, 0.067, 0.388, 1.490, 0.039, 44.125, 0.053, 0.038, 0.478, 0.055, 331.747, 0.050, 0.030, 0.628, 0.028, 3.903, 0.025, 0.017, 0.009, 34.545, 34.628, 0.037
9.678, 0.018, 0.479, 0.069, 0.387, 1.534, 0.042, 44.183, 0.053, 0.039, 0.482, 0.043, 330.786, 0.047, 0.030, 0.599, 0.030, 3.959, 0.032, 0.020, 0.009, 34.851, 34.929, 0.035
9.630, 0.018, 0.478, 0.067, 0.495, 1.489, 0.039, 44.655, 0.052, 0.038, 0.483, 0.033, 332.702, 0.069, 0.030, 0.598, 0.028, 4.016, 0.027, 0.017, 0.009, 32.861, 32.940, 0.036
9.673, 0.017, 0.481, 0.068, 0.387, 1.493, 0.040, 44.340, 0.053, 0.038, 0.507, 0.046, 333.284, 0.051, 0.029, 0.604, 0.029, 3.927, 0.029, 0.018, 0.009, 34.540, 34.622, 0.037
9.667, 0.017, 0.480, 0.070, 0.386, 1.488, 0.039, 44.044, 0.053, 0.039, 0.477, 0.033, 330.600, 0.049, 0.031, 0.598, 0.029, 3.889, 0.027, 0.018, 0.009, 34.677, 34.759, 0.036
9.604, 0.017, 0.529, 0.070, 0.387, 1.501, 0.039, 44.352, 0.051, 0.039, 0.477, 0.032, 327.815, 0.051, 0.030, 0.622, 0.042, 3.852, 0.028, 0.018, 0.009, 32.880, 32.964, 0.038
9.843, 0.019, 0.537, 0.067, 0.388, 1.492, 0.039, 44.591, 0.053, 0.038, 0.516, 0.058, 329.152, 0.048, 0.029, 0.599, 0.029, 3.881, 0.026, 0.019, 0.009, 32.820, 32.903, 0.037
9.714, 0.018, 0.484, 0.068, 0.396, 1.615, 0.041, 44.227, 0.055, 0.038, 0.477, 0.034, 334.467, 0.051, 0.030, 0.636, 0.030, 3.947, 0.027, 0.018, 0.010, 34.740, 34.822, 0.036
9.631, 0.017, 0.485, 0.066, 0.386, 1.535, 0.042, 43.205, 0.053, 0.038, 0.478, 0.033, 322.165, 0.048, 0.030, 0.593, 0.029, 3.749, 0.025, 0.017, 0.009, 32.719, 32.801, 0.036
9.685, 0.017, 0.486, 0.068, 0.388, 1.554, 0.039, 44.452, 0.054, 0.038, 0.479, 0.032, 330.571, 0.051, 0.031, 0.597, 0.030, 3.938, 0.033, 0.018, 0.010, 34.695, 34.780, 0.036
9.650, 0.017, 0.598, 0.066, 0.388, 1.490, 0.042, 43.260, 0.053, 0.039, 0.479, 0.033, 328.668, 0.050, 0.031, 0.597, 0.029, 3.761, 0.024, 0.017, 0.009, 34.458, 34.541, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
9.660, 0.018, 0.518, 0.069, 0.392, 1.597, 0.039, 35.387, 0.105, 0.038, 0.473, 0.031, 417.027, 0.056, 0.029, 0.594, 0.030, 75.905, 0.064, 0.022, 0.012, 286.562, 286.660, 0.052
9.829, 0.018, 0.591, 0.069, 0.390, 1.503, 0.041, 36.575, 0.051, 0.040, 0.471, 0.032, 427.547, 0.054, 0.031, 0.635, 0.030, 78.100, 0.062, 0.025, 0.011, 301.786, 301.890, 0.047
9.715, 0.018, 0.521, 0.070, 0.393, 1.481, 0.038, 35.907, 0.051, 0.039, 0.501, 0.031, 422.083, 0.056, 0.029, 0.590, 0.030, 77.020, 0.062, 0.024, 0.011, 288.782, 288.883, 0.045
9.754, 0.018, 0.586, 0.071, 0.391, 1.499, 0.042, 36.084, 0.052, 0.040, 0.477, 0.031, 438.815, 0.055, 0.029, 0.601, 0.031, 78.276, 0.060, 0.023, 0.011, 290.569, 290.695, 0.056
9.726, 0.018, 0.525, 0.073, 0.435, 1.487, 0.039, 35.707, 0.052, 0.039, 0.475, 0.032, 419.522, 0.056, 0.029, 0.597, 0.031, 77.710, 0.062, 0.023, 0.011, 287.722, 287.825, 0.047
9.681, 0.017, 0.521, 0.072, 0.387, 1.538, 0.040, 36.031, 0.052, 0.039, 0.473, 0.031, 424.210, 0.053, 0.029, 0.603, 0.031, 77.628, 0.062, 0.024, 0.011, 299.878, 299.980, 0.048
9.530, 0.017, 0.522, 0.069, 0.388, 1.489, 0.040, 35.692, 0.051, 0.039, 0.473, 0.031, 424.633, 0.059, 0.030, 0.616, 0.043, 77.339, 0.065, 0.024, 0.011, 294.852, 294.951, 0.044
9.709, 0.018, 0.519, 0.072, 0.390, 1.487, 0.039, 36.150, 0.053, 0.039, 0.472, 0.031, 423.535, 0.059, 0.030, 0.597, 0.030, 77.415, 0.062, 0.024, 0.011, 298.627, 298.724, 0.045
9.631, 0.018, 0.516, 0.070, 0.388, 1.524, 0.039, 35.797, 0.054, 0.039, 0.470, 0.031, 422.260, 0.061, 0.029, 0.594, 0.030, 77.209, 0.063, 0.023, 0.011, 298.867, 298.967, 0.045
9.746, 0.018, 0.517, 0.071, 0.390, 1.485, 0.040, 35.895, 0.054, 0.040, 0.476, 0.033, 425.275, 0.058, 0.029, 0.595, 0.031, 77.879, 0.064, 0.024, 0.012, 299.065, 299.169, 0.046
9.693, 0.017, 0.521, 0.069, 0.387, 1.519, 0.039, 35.555, 0.053, 0.039, 0.475, 0.031, 422.733, 0.054, 0.029, 0.647, 0.031, 77.729, 0.065, 0.022, 0.010, 298.724, 298.825, 0.045
9.615, 0.018, 0.574, 0.074, 0.388, 1.485, 0.039, 36.175, 0.052, 0.038, 0.470, 0.032, 428.610, 0.056, 0.029, 0.597, 0.031, 76.841, 0.063, 0.023, 0.011, 290.877, 290.975, 0.046
9.611, 0.018, 0.520, 0.071, 0.389, 1.478, 0.041, 36.132, 0.053, 0.039, 0.469, 0.032, 424.668, 0.056, 0.028, 0.624, 0.030, 76.527, 0.064, 0.023, 0.011, 285.922, 286.017, 0.044
9.741, 0.018, 0.524, 0.069, 0.390, 1.488, 0.042, 35.978, 0.053, 0.039, 0.543, 0.033, 428.153, 0.071, 0.031, 0.593, 0.031, 77.065, 0.063, 0.025, 0.011, 289.599, 289.701, 0.044
9.657, 0.018, 0.515, 0.070, 0.416, 1.506, 0.039, 35.562, 0.052, 0.040, 0.473, 0.031, 484.367, 0.056, 0.029, 0.591, 0.030, 76.117, 0.063, 0.024, 0.011, 288.391, 288.492, 0.045
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
9.543, 0.017, 0.457, 0.048, 0.384, 1.339, 0.037, 195.407, 0.054, 0.035, 0.557, 0.035, 560.366, 0.056, 0.027, 0.012, 99.341, 99.434, 0.036
9.662, 0.017, 0.465, 0.047, 0.386, 1.462, 0.038, 196.219, 0.054, 0.036, 0.561, 0.035, 559.900, 0.056, 0.028, 0.012, 101.533, 101.668, 0.036
9.627, 0.019, 0.463, 0.047, 0.387, 1.455, 0.037, 195.425, 0.053, 0.034, 0.554, 0.034, 556.462, 0.056, 0.026, 0.012, 98.767, 98.857, 0.035
