10.705, 0.017, 0.594, 0.089, 0.391, 1.812, 0.038, 60.174, 0.050, 0.037, 0.568, 0.034, 400.757, 0.050, 0.030, 0.734, 0.030, 31.259, 0.047, 0.023, 0.011, 35.905, 35.989, 0.036
10.693, 0.017, 0.546, 0.095, 0.388, 1.831, 0.041, 60.575, 0.051, 0.038, 0.575, 0.034, 407.054, 0.049, 0.031, 0.742, 0.029, 31.558, 0.049, 0.024, 0.011, 37.791, 37.877, 0.036
10.667, 0.018, 0.614, 0.094, 0.387, 1.834, 0.039, 60.399, 0.051, 0.039, 0.618, 0.034, 401.701, 0.050, 0.030, 0.740, 0.029, 31.300, 0.047, 0.024, 0.011, 34.847, 34.933, 0.036
10.658, 0.018, 0.671, 0.092, 0.387, 1.837, 0.038, 60.313, 0.050, 0.038, 0.646, 0.033, 409.347, 0.045, 0.029, 0.746, 0.030, 31.673, 0.045, 0.023, 0.011, 37.881, 37.964, 0.037
10.768, 0.017, 0.590, 0.098, 0.394, 1.848, 0.038, 61.144, 0.050, 0.039, 0.584, 0.033, 402.816, 0.050, 0.030, 0.779, 0.029, 31.343, 0.048, 0.024, 0.011, 36.117, 36.204, 0.036
10.689, 0.018, 0.552, 0.093, 0.387, 1.833, 0.034, 60.780, 0.049, 0.037, 0.577, 0.034, 403.118, 0.049, 0.029, 0.735, 0.030, 31.311, 0.047, 0.022, 0.012, 35.575, 35.663, 0.038
10.717, 0.018, 0.547, 0.096, 0.386, 1.857, 0.038, 59.965, 0.050, 0.038, 0.571, 0.033, 398.953, 0.049, 0.030, 0.733, 0.029, 31.064, 0.048, 0.024, 0.012, 34.764, 34.848, 0.036
10.765, 0.018, 0.543, 0.090, 0.390, 1.906, 0.037, 60.558, 0.051, 0.040, 0.582, 0.033, 403.779, 0.049, 0.031, 0.751, 0.030, 31.724, 0.048, 0.024, 0.010, 36.812, 36.898, 0.037
10.574, 0.018, 0.544, 0.157, 0.389, 1.837, 0.040, 60.190, 0.051, 0.040, 0.582, 0.034, 402.977, 0.050, 0.030, 0.737, 0.029, 31.299, 0.047, 0.024, 0.010, 34.947, 35.033, 0.037
10.663, 0.042, 0.568, 0.091, 0.387, 1.844, 0.038, 61.178, 0.050, 0.039, 0.580, 0.034, 405.580, 0.048, 0.031, 0.740, 0.030, 31.520, 0.046, 0.025, 0.011, 36.057, 36.140, 0.036
10.681, 0.018, 0.545, 0.091, 0.386, 1.900, 0.033, 60.379, 0.050, 0.039, 0.578, 0.033, 401.481, 0.048, 0.029, 0.736, 0.029, 31.331, 0.046, 0.023, 0.011, 34.800, 34.885, 0.037
10.755, 0.018, 0.555, 0.092, 0.387, 1.883, 0.037, 60.521, 0.051, 0.038, 0.577, 0.034, 406.026, 0.051, 0.030, 0.739, 0.029, 31.670, 0.048, 0.023, 0.012, 37.485, 37.572, 0.037
10.703, 0.017, 0.552, 0.095, 0.388, 1.900, 0.038, 60.355, 0.051, 0.039, 0.572, 0.035, 403.677, 0.050, 0.031, 0.739, 0.030, 31.612, 0.047, 0.024, 0.012, 34.924, 35.008, 0.036
10.824, 0.018, 0.554, 0.091, 0.392, 1.842, 0.037, 60.581, 0.050, 0.039, 0.580, 0.034, 405.071, 0.049, 0.031, 0.739, 0.029, 31.314, 0.049, 0.025, 0.011, 35.976, 36.063, 0.037
10.721, 0.018, 0.547, 0.098, 0.387, 1.898, 0.037, 60.443, 0.051, 0.040, 0.578, 0.033, 401.427, 0.048, 0.031, 0.773, 0.029, 31.431, 0.047, 0.025, 0.012, 34.997, 35.083, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
10.722, 0.018, 0.536, 0.089, 0.442, 1.825, 0.036, 49.453, 0.050, 0.039, 0.639, 0.033, 293.753, 0.048, 0.028, 0.734, 0.029, 4.656, 0.021, 0.017, 0.009, 36.821, 36.906, 0.038
10.724, 0.018, 0.528, 0.090, 0.387, 1.937, 0.037, 49.572, 0.050, 0.040, 0.576, 0.033, 295.217, 0.049, 0.030, 0.735, 0.029, 4.684, 0.021, 0.018, 0.009, 36.307, 36.389, 0.037
10.737, 0.018, 0.534, 0.090, 0.386, 1.889, 0.040, 49.366, 0.050, 0.038, 0.571, 0.032, 291.468, 0.048, 0.029, 0.727, 0.028, 4.670, 0.023, 0.018, 0.008, 36.531, 36.617, 0.036
10.775, 0.018, 0.534, 0.093, 0.387, 1.887, 0.038, 49.460, 0.049, 0.039, 0.576, 0.033, 294.887, 0.047, 0.031, 0.729, 0.029, 4.690, 0.021, 0.018, 0.009, 36.404, 36.488, 0.037
10.676, 0.018, 0.532, 0.091, 0.386, 1.823, 0.039, 49.316, 0.050, 0.039, 0.574, 0.032, 293.198, 0.051, 0.030, 0.729, 0.029, 4.694, 0.022, 0.017, 0.008, 36.639, 36.722, 0.037
10.712, 0.018, 0.535, 0.092, 0.386, 1.892, 0.041, 49.821, 0.049, 0.040, 0.613, 0.032, 294.095, 0.047, 0.029, 0.729, 0.029, 4.667, 0.022, 0.018, 0.008, 34.577, 34.661, 0.037
10.645, 0.018, 0.538, 0.090, 0.488, 1.830, 0.037, 49.537, 0.050, 0.064, 0.601, 0.034, 295.181, 0.050, 0.034, 0.774, 0.029, 4.663, 0.021, 0.017, 0.009, 36.706, 36.790, 0.037
10.832, 0.018, 0.542, 0.090, 0.387, 1.843, 0.039, 49.705, 0.050, 0.040, 0.574, 0.032, 294.516, 0.049, 0.030, 0.777, 0.029, 4.677, 0.021, 0.018, 0.009, 34.722, 34.805, 0.038
10.687, 0.018, 0.532, 0.089, 0.388, 1.827, 0.036, 49.410, 0.050, 0.040, 0.571, 0.033, 294.436, 0.048, 0.029, 0.723, 0.028, 4.665, 0.022, 0.017, 0.008, 36.690, 36.773, 0.037
10.743, 0.018, 0.591, 0.091, 0.387, 1.835, 0.041, 49.606, 0.050, 0.039, 0.572, 0.033, 293.868, 0.048, 0.030, 0.766, 0.030, 4.677, 0.023, 0.017, 0.009, 34.602, 34.685, 0.036
10.587, 0.018, 0.547, 0.089, 0.389, 1.829, 0.036, 49.309, 0.049, 0.040, 0.571, 0.031, 293.292, 0.050, 0.029, 0.729, 0.028, 4.693, 0.021, 0.016, 0.008, 36.644, 36.728, 0.037
10.688, 0.018, 0.536, 0.094, 0.387, 1.933, 0.041, 49.844, 0.050, 0.038, 0.577, 0.032, 296.070, 0.047, 0.029, 0.726, 0.029, 4.655, 0.022, 0.017, 0.009, 34.407, 34.492, 0.038
10.658, 0.019, 0.535, 0.094, 0.388, 1.833, 0.040, 48.971, 0.050, 0.039, 0.566, 0.032, 290.278, 0.049, 0.030, 0.769, 0.030, 4.632, 0.022, 0.017, 0.008, 34.381, 34.465, 0.036
10.638, 0.031, 0.539, 0.093, 0.387, 1.832, 0.041, 49.473, 0.050, 0.038, 0.579, 0.032, 295.146, 0.050, 0.029, 0.731, 0.029, 4.678, 0.021, 0.016, 0.009, 36.799, 36.882, 0.036
10.601, 0.018, 0.585, 0.096, 0.387, 1.823, 0.037, 49.647, 0.050, 0.038, 0.575, 0.032, 292.091, 0.049, 0.029, 0.722, 0.029, 4.638, 0.022, 0.017, 0.008, 34.452, 34.535, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
10.639, 0.018, 0.577, 0.093, 0.386, 1.812, 0.037, 38.023, 0.048, 0.039, 0.553, 0.032, 597.810, 0.049, 0.029, 0.765, 0.029, 81.117, 0.050, 0.024, 0.011, 437.060, 437.151, 0.046
10.713, 0.017, 0.580, 0.091, 0.393, 1.932, 0.037, 37.552, 0.047, 0.040, 0.554, 0.032, 601.921, 0.047, 0.030, 0.729, 0.030, 82.420, 0.051, 0.025, 0.011, 437.858, 437.951, 0.046
10.725, 0.018, 0.584, 0.093, 0.503, 1.822, 0.038, 37.582, 0.048, 0.040, 0.594, 0.032, 599.366, 0.055, 0.030, 0.730, 0.030, 81.782, 0.051, 0.025, 0.010, 440.954, 441.048, 0.047
10.762, 0.017, 0.577, 0.094, 0.388, 1.868, 0.034, 37.574, 0.045, 0.040, 0.552, 0.032, 593.490, 0.047, 0.030, 0.725, 0.030, 80.245, 0.050, 0.025, 0.011, 439.611, 439.701, 0.047
10.789, 0.019, 0.582, 0.092, 0.388, 1.847, 0.084, 37.709, 0.047, 0.039, 0.556, 0.032, 604.009, 0.047, 0.029, 0.728, 0.031, 82.836, 0.050, 0.024, 0.012, 444.340, 444.432, 0.046
10.808, 0.018, 0.583, 0.089, 0.402, 1.876, 0.038, 37.491, 0.047, 0.039, 0.555, 0.032, 595.264, 0.048, 0.029, 0.721, 0.030, 81.459, 0.049, 0.025, 0.011, 437.782, 437.873, 0.030
10.745, 0.019, 0.643, 0.091, 0.409, 1.829, 0.038, 37.867, 0.046, 0.040, 0.555, 0.032, 601.763, 0.047, 0.028, 0.765, 0.029, 81.477, 0.048, 0.024, 0.011, 438.802, 438.895, 0.048
10.777, 0.018, 0.585, 0.091, 0.395, 1.824, 0.041, 37.506, 0.046, 0.040, 0.548, 0.032, 596.740, 0.048, 0.031, 0.728, 0.030, 81.411, 0.050, 0.025, 0.011, 444.048, 444.139, 0.046
10.814, 0.018, 0.585, 0.093, 0.388, 1.889, 0.041, 38.015, 0.047, 0.039, 0.554, 0.032, 602.845, 0.048, 0.029, 0.720, 0.031, 82.127, 0.049, 0.024, 0.011, 433.263, 433.356, 0.047
10.666, 0.018, 0.572, 0.091, 0.386, 1.918, 0.038, 37.517, 0.046, 0.040, 0.553, 0.033, 594.856, 0.050, 0.030, 0.720, 0.031, 80.613, 0.050, 0.025, 0.011, 432.944, 433.037, 0.046
10.729, 0.018, 0.581, 0.090, 0.393, 1.932, 0.038, 38.052, 0.046, 0.039, 0.555, 0.032, 596.918, 0.048, 0.030, 0.721, 0.032, 80.727, 0.049, 0.026, 0.011, 433.810, 433.904, 0.046
10.577, 0.017, 0.578, 0.098, 0.387, 1.811, 0.037, 37.478, 0.047, 0.040, 0.551, 0.032, 593.013, 0.049, 0.031, 0.723, 0.030, 81.432, 0.049, 0.025, 0.011, 443.476, 443.568, 0.030
10.740, 0.018, 0.579, 0.091, 0.388, 1.830, 0.034, 38.008, 0.048, 0.040, 0.552, 0.032, 603.685, 0.048, 0.030, 0.741, 0.030, 82.449, 0.048, 0.024, 0.012, 440.373, 440.467, 0.047
10.622, 0.018, 0.575, 0.091, 0.453, 1.827, 0.041, 37.816, 0.046, 0.041, 0.556, 0.032, 594.483, 0.048, 0.030, 0.765, 0.030, 80.957, 0.049, 0.024, 0.011, 436.405, 436.498, 0.045
10.720, 0.017, 0.578, 0.091, 0.388, 1.893, 0.035, 38.026, 0.047, 0.041, 0.556, 0.033, 606.956, 0.049, 0.030, 0.726, 0.031, 82.961, 0.050, 0.025, 0.012, 436.136, 436.227, 0.045
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
10.608, 0.018, 0.511, 0.063, 0.384, 1.638, 0.034, 184.619, 0.049, 0.036, 0.664, 0.037, 533.757, 0.051, 0.027, 0.011, 108.761, 108.848, 0.036
10.688, 0.018, 0.510, 0.061, 0.388, 1.696, 0.038, 184.854, 0.050, 0.035, 0.671, 0.033, 535.162, 0.050, 0.027, 0.012, 109.299, 109.388, 0.036
10.714, 0.018, 0.517, 0.063, 0.487, 1.655, 0.037, 185.225, 0.052, 0.035, 0.668, 0.037, 522.588, 0.048, 0.028, 0.011, 106.519, 106.610, 0.037
10.671, 0.018, 0.519, 0.061, 0.385, 1.637, 0.037, 184.651, 0.052, 0.034, 0.720, 0.038, 533.835, 0.051, 0.028, 0.012, 108.848, 108.936, 0.036
10.671, 0.019, 0.518, 0.062, 0.385, 1.646, 0.037, 184.368, 0.051, 0.035, 0.663, 0.033, 518.948, 0.048, 0.028, 0.012, 106.475, 106.561, 0.036
10.751, 0.017, 0.520, 0.061, 0.385, 1.635, 0.034, 185.242, 0.052, 0.036, 0.664, 0.033, 536.925, 0.050, 0.028, 0.012, 109.205, 109.295, 0.036
10.664, 0.018, 0.515, 0.061, 0.384, 1.652, 0.037, 185.453, 0.050, 0.036, 0.705, 0.037, 524.717, 0.049, 0.028, 0.012, 107.468, 107.555, 0.036
10.664, 0.018, 0.515, 0.065, 0.386, 1.632, 0.037, 184.605, 0.050, 0.034, 0.701, 0.033, 534.794, 0.050, 0.028, 0.011, 108.598, 108.685, 0.037
10.673, 0.018, 0.585, 0.062, 0.389, 1.650, 0.037, 184.499, 0.051, 0.033, 0.707, 0.033, 519.006, 0.049, 0.025, 0.011, 107.886, 107.972, 0.036
10.630, 0.019, 0.518, 0.061, 0.387, 1.741, 0.036, 185.204, 0.051, 0.036, 0.669, 0.032, 536.151, 0.050, 0.029, 0.011, 108.709, 108.795, 0.036
10.723, 0.018, 0.572, 0.062, 0.385, 1.641, 0.038, 184.792, 0.051, 0.034, 0.705, 0.034, 517.686, 0.049, 0.027, 0.012, 107.173, 107.261, 0.037
10.684, 0.017, 0.518, 0.062, 0.384, 1.637, 0.038, 185.183, 0.051, 0.035, 0.669, 0.033, 528.820, 0.051, 0.028, 0.011, 106.477, 106.566, 0.037
10.770, 0.018, 0.522, 0.062, 0.387, 1.654, 0.038, 185.121, 0.051, 0.036, 0.675, 0.039, 518.677, 0.049, 0.028, 0.013, 107.507, 107.594, 0.041
10.639, 0.018, 0.515, 0.064, 0.486, 1.640, 0.037, 185.138, 0.050, 0.035, 0.673, 0.052, 537.643, 0.048, 0.028, 0.012, 108.756, 108.843, 0.036
10.727, 0.017, 0.507, 0.063, 0.384, 1.672, 0.048, 183.721, 0.051, 0.034, 0.669, 0.033, 519.114, 0.049, 0.027, 0.013, 106.609, 106.696, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
10.626, 0.017, 0.633, 0.086, 0.384, 1.612, 0.037, 184.919, 0.082, 0.038, 0.660, 0.034, 522.103, 0.047, 0.028, 0.013, 38.063, 38.150, 0.020
10.634, 0.018, 0.577, 0.088, 0.446, 1.621, 0.034, 184.960, 0.051, 0.037, 0.671, 0.036, 509.727, 0.049, 0.028, 0.012, 36.960, 37.048, 0.036
10.688, 0.018, 0.582, 0.086, 0.385, 1.618, 0.036, 184.341, 0.052, 0.050, 0.667, 0.034, 526.536, 0.048, 0.028, 0.013, 37.362, 37.451, 0.035
10.651, 0.017, 0.580, 0.091, 0.414, 1.628, 0.038, 185.086, 0.049, 0.036, 0.709, 0.040, 515.178, 0.050, 0.029, 0.033, 37.007, 37.100, 0.036
10.581, 0.017, 0.576, 0.087, 0.384, 1.625, 0.036, 185.023, 0.049, 0.037, 0.706, 0.034, 528.012, 0.048, 0.028, 0.012, 37.375, 37.461, 0.036
10.706, 0.018, 0.579, 0.087, 0.395, 1.633, 0.038, 184.753, 0.050, 0.038, 0.671, 0.040, 509.853, 0.049, 0.029, 0.011, 37.153, 37.242, 0.037
10.764, 0.017, 0.606, 0.087, 0.414, 1.637, 0.037, 184.711, 0.049, 0.037, 0.670, 0.040, 519.919, 0.047, 0.029, 0.012, 37.976, 38.063, 0.037
10.730, 0.018, 0.576, 0.088, 0.385, 1.631, 0.037, 184.373, 0.051, 0.037, 0.670, 0.035, 508.706, 0.048, 0.027, 0.012, 37.111, 37.199, 0.037
10.665, 0.019, 0.685, 0.087, 0.393, 1.615, 0.038, 186.618, 0.052, 0.039, 0.675, 0.035, 524.176, 0.050, 0.029, 0.012, 37.539, 37.629, 0.038
10.723, 0.018, 0.581, 0.086, 0.385, 1.673, 0.040, 185.320, 0.051, 0.038, 0.671, 0.034, 516.124, 0.047, 0.030, 0.013, 37.688, 37.777, 0.037
10.609, 0.017, 0.657, 0.085, 0.386, 1.623, 0.037, 184.676, 0.051, 0.037, 0.704, 0.039, 522.488, 0.049, 0.028, 0.012, 37.476, 37.562, 0.039
10.682, 0.018, 0.582, 0.090, 0.389, 1.630, 0.037, 184.223, 0.049, 0.036, 0.667, 0.041, 510.218, 0.049, 0.029, 0.012, 36.881, 36.968, 0.037
10.661, 0.019, 0.581, 0.086, 0.388, 1.673, 0.037, 184.479, 0.051, 0.037, 0.667, 0.034, 525.485, 0.050, 0.028, 0.012, 37.196, 37.287, 0.037
10.768, 0.019, 0.587, 0.086, 0.387, 1.631, 0.037, 184.989, 0.050, 0.038, 0.704, 0.040, 508.731, 0.049, 0.028, 0.012, 37.049, 37.139, 0.035
10.693, 0.018, 0.579, 0.089, 0.386, 1.629, 0.037, 184.827, 0.051, 0.037, 0.670, 0.039, 513.993, 0.049, 0.029, 0.012, 37.362, 37.452, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
10.707, 0.016, 0.418, 0.055, 0.386, 1.641, 0.034, 206.794, 0.052, 0.032, 0.679, 0.033, 194.361, 0.047, 0.027, 0.012, 270.952, 271.045, 0.035
10.645, 0.016, 0.422, 0.056, 0.498, 1.637, 0.035, 207.252, 0.052, 0.034, 0.681, 0.031, 195.422, 0.049, 0.028, 0.010, 272.031, 272.124, 0.036
10.795, 0.017, 0.424, 0.056, 0.387, 1.655, 0.031, 208.377, 0.053, 0.033, 0.693, 0.032, 197.679, 0.048, 0.029, 0.010, 275.074, 275.170, 0.035
10.603, 0.017, 0.428, 0.056, 0.387, 1.638, 0.034, 206.543, 0.051, 0.032, 0.681, 0.032, 197.411, 0.047, 0.028, 0.010, 274.761, 274.855, 0.036
10.712, 0.018, 0.425, 0.055, 0.389, 1.714, 0.036, 206.210, 0.052, 0.031, 0.682, 0.032, 195.334, 0.049, 0.026, 0.011, 272.065, 272.161, 0.035
10.723, 0.016, 0.420, 0.055, 0.391, 1.704, 0.034, 206.921, 0.052, 0.033, 0.691, 0.031, 196.116, 0.050, 0.028, 0.009, 273.064, 273.159, 0.036
10.744, 0.017, 0.429, 0.060, 0.387, 1.649, 0.036, 209.112, 0.053, 0.031, 0.690, 0.038, 198.265, 0.050, 0.026, 0.010, 273.779, 273.874, 0.036
10.636, 0.017, 0.427, 0.057, 0.388, 1.640, 0.034, 206.710, 0.052, 0.032, 0.682, 0.036, 193.548, 0.048, 0.026, 0.011, 270.412, 270.506, 0.035
10.758, 0.017, 0.427, 0.055, 0.388, 1.652, 0.032, 209.979, 0.052, 0.031, 0.683, 0.033, 198.015, 0.049, 0.028, 0.011, 277.185, 277.281, 0.036
10.711, 0.018, 0.423, 0.059, 0.391, 1.633, 0.035, 208.495, 0.054, 0.032, 0.678, 0.032, 198.175, 0.051, 0.028, 0.012, 282.832, 282.922, 0.035
10.731, 0.018, 0.449, 0.057, 0.394, 1.755, 0.035, 210.030, 0.053, 0.031, 0.683, 0.032, 198.616, 0.048, 0.026, 0.011, 275.033, 275.126, 0.036
10.688, 0.018, 0.421, 0.056, 0.389, 1.643, 0.035, 208.310, 0.053, 0.033, 0.722, 0.031, 197.541, 0.049, 0.025, 0.011, 273.957, 274.054, 0.036
10.705, 0.017, 0.430, 0.055, 0.456, 1.656, 0.036, 207.797, 0.052, 0.032, 0.689, 0.032, 196.967, 0.048, 0.026, 0.010, 272.500, 272.596, 0.036
10.681, 0.017, 0.422, 0.055, 0.505, 1.632, 0.034, 207.998, 0.054, 0.032, 0.686, 0.031, 196.536, 0.046, 0.027, 0.010, 273.933, 274.031, 0.036
10.798, 0.017, 0.427, 0.057, 0.388, 1.647, 0.031, 210.346, 0.054, 0.031, 0.682, 0.037, 199.206, 0.048, 0.026, 0.010, 274.822, 274.918, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
10.735, 0.018, 0.429, 0.057, 0.389, 1.697, 0.037, 207.754, 0.060, 0.031, 0.680, 0.032, 196.951, 0.047, 0.025, 0.010, 148.337, 148.427, 0.035
10.668, 0.017, 0.423, 0.055, 0.386, 1.642, 0.036, 207.359, 0.053, 0.032, 0.677, 0.037, 197.615, 0.050, 0.026, 0.010, 151.788, 151.879, 0.037
10.635, 0.018, 0.423, 0.060, 0.400, 1.646, 0.037, 208.615, 0.052, 0.033, 0.685, 0.032, 196.576, 0.048, 0.027, 0.011, 152.340, 152.431, 0.038
10.685, 0.018, 0.421, 0.056, 0.388, 1.703, 0.036, 206.688, 0.064, 0.032, 0.681, 0.036, 197.958, 0.050, 0.027, 0.011, 151.888, 151.979, 0.037
10.772, 0.018, 0.427, 0.056, 0.388, 1.670, 0.036, 207.708, 0.052, 0.033, 0.720, 0.037, 197.883, 0.047, 0.027, 0.011, 148.856, 148.947, 0.037
10.767, 0.018, 0.418, 0.055, 0.388, 1.702, 0.033, 209.028, 0.050, 0.032, 0.685, 0.031, 197.048, 0.047, 0.026, 0.010, 151.769, 151.856, 0.036
10.757, 0.018, 0.427, 0.060, 0.389, 1.689, 0.037, 207.869, 0.052, 0.034, 0.685, 0.037, 199.166, 0.049, 0.027, 0.011, 152.723, 152.813, 0.036
10.663, 0.017, 0.427, 0.055, 0.391, 1.736, 0.037, 207.548, 0.051, 0.033, 0.680, 0.032, 196.851, 0.047, 0.026, 0.010, 149.744, 149.833, 0.037
10.659, 0.018, 0.490, 0.058, 0.387, 1.638, 0.037, 209.005, 0.052, 0.032, 0.722, 0.032, 200.312, 0.048, 0.027, 0.010, 151.992, 152.082, 0.035
10.777, 0.018, 0.494, 0.055, 0.389, 1.636, 0.032, 208.199, 0.052, 0.032, 0.681, 0.032, 198.106, 0.049, 0.026, 0.011, 151.738, 151.828, 0.037
10.649, 0.018, 0.466, 0.056, 0.388, 1.645, 0.037, 208.772, 0.053, 0.032, 0.723, 0.033, 197.550, 0.048, 0.026, 0.010, 148.753, 148.844, 0.036
10.715, 0.017, 0.426, 0.055, 0.392, 1.628, 0.033, 206.881, 0.052, 0.033, 0.684, 0.031, 197.027, 0.049, 0.026, 0.010, 151.787, 151.877, 0.035
10.737, 0.018, 0.426, 0.056, 0.425, 1.645, 0.037, 209.270, 0.052, 0.032, 0.684, 0.032, 198.052, 0.048, 0.026, 0.010, 152.770, 152.864, 0.035
10.711, 0.017, 0.418, 0.054, 0.387, 1.639, 0.037, 206.784, 0.050, 0.033, 0.679, 0.031, 197.355, 0.048, 0.027, 0.010, 151.746, 151.835, 0.036
10.624, 0.018, 0.426, 0.055, 0.502, 1.651, 0.037, 207.790, 0.052, 0.032, 0.684, 0.033, 198.836, 0.049, 0.026, 0.010, 152.648, 152.739, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
10.732, 0.017, 0.562, 0.088, 0.387, 1.814, 0.040, 64.174, 0.050, 0.040, 0.808, 0.035, 707.704, 0.052, 0.031, 0.012, 138.278, 138.367, 0.036
10.609, 0.019, 0.571, 0.092, 0.384, 1.770, 0.040, 64.073, 0.052, 0.039, 0.846, 0.037, 701.524, 0.050, 0.030, 0.012, 136.013, 136.103, 0.038
10.726, 0.018, 0.577, 0.090, 0.387, 1.855, 0.037, 64.770, 0.052, 0.039, 0.812, 0.037, 718.869, 0.052, 0.034, 0.012, 139.841, 139.937, 0.036
10.743, 0.018, 0.577, 0.089, 0.384, 1.830, 0.040, 64.301, 0.050, 0.042, 0.819, 0.037, 708.678, 0.052, 0.030, 0.012, 136.976, 137.066, 0.036
10.680, 0.018, 0.578, 0.094, 0.389, 1.779, 0.041, 64.235, 0.051, 0.039, 0.816, 0.037, 708.961, 0.052, 0.030, 0.013, 140.279, 140.372, 0.036
10.765, 0.018, 0.569, 0.091, 0.387, 1.839, 0.040, 64.301, 0.052, 0.039, 0.811, 0.037, 711.505, 0.051, 0.030, 0.012, 137.833, 137.924, 0.036
10.705, 0.019, 0.576, 0.094, 0.425, 1.781, 0.036, 64.562, 0.051, 0.040, 0.817, 0.037, 712.178, 0.053, 0.032, 0.012, 137.979, 138.070, 0.036
10.700, 0.017, 0.572, 0.093, 0.390, 1.808, 0.040, 63.992, 0.050, 0.040, 0.813, 0.037, 707.771, 0.050, 0.031, 0.012, 138.708, 138.796, 0.036
10.607, 0.017, 0.569, 0.089, 0.385, 1.762, 0.041, 64.034, 0.052, 0.040, 0.848, 0.037, 708.247, 0.053, 0.031, 0.012, 138.166, 138.259, 0.036
10.693, 0.018, 0.578, 0.091, 0.387, 1.786, 0.037, 64.434, 0.052, 0.039, 0.823, 0.037, 711.190, 0.052, 0.031, 0.012, 137.698, 137.810, 0.036
10.739, 0.018, 0.574, 0.092, 0.385, 1.780, 0.044, 64.250, 0.074, 0.040, 0.821, 0.037, 700.927, 0.052, 0.030, 0.013, 139.530, 139.621, 0.037
10.750, 0.019, 0.579, 0.091, 0.388, 1.818, 0.040, 64.826, 0.053, 0.043, 0.817, 0.037, 711.438, 0.050, 0.032, 0.012, 137.764, 137.857, 0.021
10.633, 0.017, 0.575, 0.089, 0.385, 1.777, 0.037, 64.451, 0.050, 0.039, 0.845, 0.036, 701.889, 0.052, 0.031, 0.012, 137.705, 137.831, 0.037
10.705, 0.018, 0.574, 0.093, 0.388, 1.788, 0.041, 64.354, 0.053, 0.040, 0.840, 0.050, 701.024, 0.054, 0.031, 0.012, 137.900, 137.994, 0.038
10.694, 0.017, 0.561, 0.090, 0.502, 1.748, 0.037, 63.766, 0.049, 0.040, 0.812, 0.037, 698.809, 0.050, 0.032, 0.012, 137.267, 137.358, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
10.679, 0.018, 0.576, 0.096, 0.389, 1.770, 0.041, 65.470, 0.053, 0.041, 0.820, 0.037, 696.154, 0.053, 0.032, 0.012, 133.115, 133.208, 0.036
10.691, 0.018, 0.579, 0.090, 0.429, 1.774, 0.038, 66.031, 0.052, 0.041, 0.821, 0.037, 701.541, 0.052, 0.032, 0.012, 132.944, 133.038, 0.036
10.740, 0.018, 0.582, 0.092, 0.387, 1.785, 0.041, 65.765, 0.052, 0.040, 0.829, 0.037, 695.611, 0.053, 0.034, 0.014, 133.352, 133.446, 0.040
10.714, 0.018, 0.577, 0.089, 0.389, 1.773, 0.041, 66.626, 0.052, 0.041, 0.821, 0.036, 691.357, 0.052, 0.033, 0.012, 132.870, 132.962, 0.038
10.696, 0.018, 0.582, 0.091, 0.387, 1.779, 0.037, 66.309, 0.050, 0.039, 0.828, 0.037, 696.120, 0.052, 0.031, 0.013, 132.529, 132.623, 0.038
10.722, 0.017, 0.579, 0.089, 0.440, 1.772, 0.034, 65.779, 0.051, 0.038, 0.825, 0.037, 695.167, 0.053, 0.033, 0.013, 132.938, 133.030, 0.037
10.757, 0.018, 0.583, 0.090, 0.389, 1.901, 0.038, 66.437, 0.052, 0.041, 0.879, 0.036, 702.120, 0.053, 0.034, 0.012, 133.426, 133.520, 0.039
10.619, 0.031, 0.577, 0.094, 0.384, 1.769, 0.039, 65.663, 0.050, 0.040, 0.816, 0.036, 685.471, 0.053, 0.033, 0.012, 130.442, 130.534, 0.036
10.761, 0.017, 0.583, 0.089, 0.388, 1.897, 0.041, 65.311, 0.052, 0.040, 0.822, 0.037, 676.402, 0.053, 0.031, 0.013, 130.917, 131.010, 0.036
10.646, 0.018, 0.580, 0.090, 0.385, 1.766, 0.037, 65.612, 0.051, 0.042, 0.821, 0.036, 695.773, 0.054, 0.033, 0.012, 133.488, 133.581, 0.037
10.695, 0.018, 0.578, 0.135, 0.386, 1.784, 0.041, 65.806, 0.052, 0.038, 0.824, 0.037, 697.527, 0.052, 0.031, 0.012, 131.799, 131.893, 0.037
10.676, 0.018, 0.574, 0.089, 0.387, 1.888, 0.038, 65.498, 0.052, 0.039, 0.860, 0.037, 699.311, 0.051, 0.047, 0.013, 130.440, 130.531, 0.038
10.742, 0.018, 0.580, 0.089, 0.388, 1.891, 0.038, 66.163, 0.051, 0.039, 0.828, 0.036, 695.106, 0.050, 0.032, 0.012, 133.195, 133.286, 0.036
