Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.312, 1.038, 0.399, 0.582, 0.306, 0.150, , , , , 0.158, 0.134, 0.022, 13.669, 16.770
0.297, 1.506, 0.431, 0.544, 0.195, 0.124, , , , , 0.127, 0.099, 0.022, 4.126, 7.471
0.415, 0.717, 0.395, 0.581, 0.282, 0.174, , , , , 0.178, 0.141, 0.023, 3.787, 6.693
0.170, 0.437, 0.366, 0.609, 0.295, 0.191, , , , , 0.182, 0.158, 0.023, 1.785, 4.216
0.798, 0.530, 0.352, 0.521, 0.266, 0.183, , , , , 0.166, 0.143, 0.018, 0.859, 3.836
0.279, 0.484, 0.378, 0.687, 0.559, 0.225, , , , , 0.260, 0.216, 0.030, 0.733, 3.851
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.294, 0.858, 0.564, 0.798, 0.368, 0.351, , , , , 0.262, 0.178, 0.022, 9.106, 12.801
0.296, 1.039, 0.386, 0.633, 0.307, 0.152, , , , , 0.159, 0.132, 0.022, 14.158, 17.284
0.562, 0.572, 0.354, 0.528, 0.196, 0.127, , , , , 0.126, 0.129, 0.035, 4.867, 7.496
0.275, 0.703, 0.457, 0.564, 0.270, 0.166, , , , , 0.167, 0.134, 0.023, 3.895, 6.654
0.196, 1.367, 0.391, 0.589, 0.285, 0.185, , , , , 0.173, 0.144, 0.020, 1.953, 5.303
0.273, 0.423, 0.347, 0.549, 0.280, 0.176, , , , , 0.174, 0.146, 0.018, 0.866, 3.252
0.236, 0.437, 0.356, 0.682, 0.557, 0.225, , , , , 0.251, 0.214, 0.021, 0.241, 3.220
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.321, 0.823, 0.575, 0.816, 0.369, 0.284, , , , , 0.261, 0.177, 0.022, 8.693, 12.341
0.385, 1.124, 0.392, 0.559, 0.301, 0.149, , , , , 0.155, 0.131, 0.024, 13.766, 16.986
0.248, 0.686, 0.375, 0.528, 0.198, 0.132, , , , , 0.127, 0.102, 0.022, 4.740, 7.158
0.266, 0.794, 0.401, 0.583, 0.292, 0.183, , , , , 0.182, 0.147, 0.024, 3.811, 6.683
0.233, 0.541, 0.372, 0.567, 0.293, 0.192, , , , , 0.179, 0.152, 0.022, 1.775, 4.326
0.167, 0.476, 0.378, 0.568, 0.286, 0.200, , , , , 0.251, 0.146, 0.019, 0.985, 3.476
0.277, 0.564, 0.370, 0.700, 0.631, 0.225, , , , , 0.256, 0.219, 0.023, 0.476, 3.741
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.360, 0.827, 0.548, 0.738, 0.212, 0.142, , , , , 0.144, 0.115, 0.023, 8.489, 11.598
0.417, 1.143, 0.386, 0.665, 0.304, 0.151, , , , , 0.156, 0.134, 0.022, 13.190, 16.568
0.273, 0.615, 0.365, 0.547, 0.192, 0.128, , , , , 0.124, 0.101, 0.024, 5.179, 7.548
0.296, 0.742, 0.392, 0.582, 0.287, 0.169, , , , , 0.173, 0.136, 0.023, 4.313, 7.113
0.286, 0.507, 0.351, 0.542, 0.343, 0.182, , , , , 0.172, 0.147, 0.021, 1.930, 4.481
0.250, 0.585, 0.330, 0.517, 0.266, 0.180, , , , , 0.170, 0.142, 0.020, 0.787, 3.247
0.226, 0.481, 0.353, 0.685, 0.565, 0.227, , , , , 0.255, 0.216, 0.025, 0.240, 3.273
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.323, 0.820, 0.608, 0.818, 0.377, 0.289, , , , , 0.268, 0.180, 0.023, 9.242, 12.948
0.352, 1.016, 0.386, 0.584, 0.302, 0.146, , , , , 0.155, 0.131, 0.020, 13.197, 16.289
0.251, 0.598, 0.374, 0.547, 0.205, 0.129, , , , , 0.126, 0.101, 0.022, 11.880, 14.233
0.372, 0.900, 0.387, 0.579, 0.277, 0.171, , , , , 0.170, 0.136, 0.023, 3.937, 6.952
0.264, 0.525, 0.354, 0.560, 0.275, 0.184, , , , , 0.174, 0.152, 0.020, 1.927, 4.435
0.222, 0.405, 0.347, 0.555, 0.269, 0.181, , , , , 0.171, 0.141, 0.019, 0.792, 3.102
1.284, 0.470, 0.382, 0.725, 0.614, 0.226, , , , , 0.249, 0.227, 0.024, 0.604, 4.805
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.372, 1.252, 0.751, 1.147, 0.527, 0.410, , , , , 0.378, 0.252, 0.030, 9.177, 14.296
1.192, 1.003, 0.407, 0.597, 0.302, 0.150, , , , , 0.211, 0.134, 0.022, 13.397, 17.415
0.290, 0.584, 0.374, 0.544, 0.198, 0.128, , , , , 0.124, 0.101, 0.021, 5.878, 8.242
0.300, 0.708, 0.413, 0.580, 0.271, 0.169, , , , , 0.171, 0.137, 0.023, 4.023, 6.795
0.274, 0.529, 0.356, 0.618, 0.284, 0.177, , , , , 0.173, 0.147, 0.021, 2.224, 4.803
0.247, 0.507, 0.353, 0.530, 0.266, 0.181, , , , , 0.166, 0.142, 0.019, 0.814, 3.225
0.278, 0.554, 0.357, 0.671, 0.568, 0.225, , , , , 0.242, 0.218, 0.022, 0.315, 3.450
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.312, 0.729, 0.524, 0.834, 0.322, 0.217, , , , , 0.187, 0.134, 0.023, 8.174, 11.456
0.458, 0.985, 0.408, 0.800, 0.472, 0.230, , , , , 0.255, 0.218, 0.026, 93.899, 97.751
0.407, 0.543, 0.378, 0.631, 0.286, 0.177, , , , , 0.174, 0.148, 0.022, 1.748, 4.514
0.218, 0.407, 0.339, 0.543, 0.280, 0.186, , , , , 0.172, 0.145, 0.022, 2.210, 4.522
0.382, 0.417, 0.344, 0.542, 0.273, 0.185, , , , , 0.172, 0.146, 0.021, 2.078, 4.560
0.301, 0.589, 0.487, 0.719, 0.568, 0.222, , , , , 0.241, 0.221, 0.026, 0.921, 4.295
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.358, 0.843, 0.539, 0.820, 0.328, 0.279, , , , , 0.193, 0.137, 0.022, 7.843, 11.362
0.499, 1.051, 0.473, 0.835, 0.478, 0.228, , , , , 0.274, 0.219, 0.030, 93.958, 98.045
0.281, 0.614, 0.374, 0.553, 0.281, 0.178, , , , , 0.171, 0.153, 0.022, 2.212, 4.839
0.292, 0.626, 0.350, 0.564, 0.284, 0.184, , , , , 0.169, 0.149, 0.023, 2.110, 4.751
0.259, 0.531, 0.511, 0.849, 0.280, 0.179, , , , , 0.168, 0.144, 0.021, 1.866, 4.808
0.402, 0.645, 0.398, 0.717, 0.566, 0.214, , , , , 0.246, 0.211, 0.024, 1.006, 4.429
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.306, 0.733, 0.585, 0.799, 0.326, 0.221, , , , , 0.193, 0.137, 0.024, 8.850, 12.174
0.386, 1.008, 0.445, 0.823, 0.482, 0.262, , , , , 0.260, 0.218, 0.026, 93.878, 97.788
0.213, 0.513, 0.382, 0.572, 0.289, 0.185, , , , , 0.174, 0.148, 0.023, 2.063, 4.562
0.276, 0.668, 0.422, 0.556, 0.293, 0.186, , , , , 0.174, 0.163, 0.020, 1.965, 4.723
0.235, 0.538, 0.374, 0.530, 0.271, 0.186, , , , , 0.172, 0.146, 0.019, 1.898, 4.369
0.291, 0.527, 0.370, 0.706, 0.566, 0.220, , , , , 0.252, 0.223, 0.023, 1.075, 4.253
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 0.814, 0.538, 0.851, 0.328, 0.220, , , , , 0.191, 0.138, 0.023, 8.671, 12.049
0.440, 0.913, 0.432, 0.817, 0.471, 0.237, , , , , 0.258, 0.218, 0.029, 93.666, 97.481
0.503, 0.816, 0.372, 0.584, 0.288, 0.178, , , , , 0.173, 0.145, 0.021, 1.530, 4.610
0.247, 0.495, 0.340, 0.523, 0.276, 0.188, , , , , 0.171, 0.143, 0.019, 2.078, 4.480
0.219, 0.498, 0.333, 0.534, 0.330, 0.180, , , , , 0.166, 0.143, 0.019, 2.141, 4.563
0.306, 0.566, 0.373, 0.683, 0.556, 0.224, , , , , 0.243, 0.209, 0.025, 0.921, 4.106
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.231, 0.808, 0.563, 0.844, 0.343, 0.231, , , , , 0.200, 0.142, 0.024, 8.662, 12.048
0.538, 1.163, 0.469, 0.791, 0.477, 0.228, , , , , 0.275, 0.215, 0.028, 94.299, 98.483
0.256, 0.618, 0.394, 0.588, 0.283, 0.175, , , , , 0.174, 0.146, 0.022, 1.838, 4.494
0.211, 0.391, 0.334, 0.532, 0.270, 0.179, , , , , 0.166, 0.143, 0.021, 2.025, 4.272
0.362, 0.595, 0.353, 0.604, 0.268, 0.188, , , , , 0.172, 0.144, 0.019, 1.936, 4.641
0.298, 0.490, 0.373, 0.694, 0.559, 0.223, , , , , 0.252, 0.211, 0.026, 1.178, 4.304
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.276, 0.739, 0.544, 0.817, 0.329, 0.219, , , , , 0.192, 0.138, 0.023, 8.137, 11.414
0.358, 0.869, 0.444, 0.801, 0.520, 0.250, , , , , 0.271, 0.215, 0.028, 93.998, 97.754
0.229, 0.589, 0.392, 0.580, 0.279, 0.176, , , , , 0.166, 0.144, 0.022, 1.510, 4.087
0.204, 0.422, 0.345, 0.525, 0.265, 0.175, , , , , 0.167, 0.139, 0.019, 2.344, 4.605
0.336, 0.472, 0.348, 0.616, 0.272, 0.181, , , , , 0.171, 0.144, 0.020, 1.901, 4.461
0.258, 0.518, 0.388, 0.682, 0.544, 0.210, , , , , 0.231, 0.213, 0.024, 1.194, 4.262
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.253, 0.897, 0.369, 0.604, 0.192, 0.114, , , , , 0.109, 0.090, 0.022, 8.278, 10.928
0.498, 0.996, 0.470, 0.846, 0.492, 0.237, , , , , 0.264, 0.219, 0.029, 94.273, 98.324
0.229, 0.507, 0.386, 0.558, 0.336, 0.170, , , , , 0.171, 0.142, 0.022, 1.745, 4.266
0.290, 0.649, 0.380, 0.578, 0.287, 0.182, , , , , 0.177, 0.146, 0.023, 2.136, 4.848
0.210, 0.556, 0.349, 0.566, 0.265, 0.176, , , , , 0.164, 0.144, 0.022, 2.142, 4.594
0.243, 0.430, 0.419, 0.696, 0.554, 0.212, , , , , 0.232, 0.206, 0.024, 1.232, 4.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.341, 0.660, 0.348, 0.513, 0.186, 0.111, , , , , 0.109, 0.093, 0.024, 8.080, 10.465
0.362, 0.822, 0.417, 0.804, 0.470, 0.223, , , , , 0.264, 0.219, 0.034, 93.861, 97.476
0.356, 0.505, 0.437, 0.607, 0.293, 0.179, , , , , 0.176, 0.148, 0.020, 1.818, 4.539
0.250, 0.513, 0.349, 0.546, 0.280, 0.189, , , , , 0.177, 0.146, 0.020, 2.000, 4.470
0.238, 0.513, 0.333, 0.536, 0.323, 0.187, , , , , 0.169, 0.146, 0.019, 1.806, 4.270
0.320, 0.447, 0.445, 0.715, 0.568, 0.222, , , , , 0.253, 0.220, 0.024, 1.043, 4.257
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.238, 0.566, 0.360, 0.552, 0.191, 0.115, , , , , 0.110, 0.092, 0.022, 8.244, 10.490
0.474, 1.284, 0.672, 1.402, 0.895, 0.500, , , , , 0.520, 0.347, 0.028, 94.107, 100.229
0.288, 0.662, 0.564, 0.954, 0.522, 0.365, , , , , 0.332, 0.230, 0.023, 1.756, 5.696
0.286, 0.403, 0.348, 0.540, 0.273, 0.182, , , , , 0.170, 0.146, 0.023, 2.070, 4.441
0.248, 0.538, 0.515, 0.714, 0.269, 0.182, , , , , 0.162, 0.142, 0.020, 2.350, 5.140
0.275, 0.480, 0.372, 0.710, 0.563, 0.211, , , , , 0.241, 0.211, 0.024, 0.986, 4.073
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.305, 0.748, 0.541, 0.782, 0.318, 0.215, , , , , 0.185, 0.133, 0.024, 9.162, 12.413
0.333, 0.934, 0.459, 0.858, 0.499, 0.241, , , , , 0.261, 0.220, 0.028, 94.079, 97.912
0.230, 0.530, 0.389, 0.559, 0.280, 0.178, , , , , 0.164, 0.144, 0.022, 2.152, 4.648
0.280, 0.512, 0.370, 0.628, 0.274, 0.180, , , , , 0.168, 0.145, 0.020, 2.279, 4.856
0.240, 0.531, 0.345, 0.524, 0.265, 0.178, , , , , 0.166, 0.144, 0.019, 2.100, 4.512
0.260, 0.497, 0.394, 0.706, 0.626, 0.216, , , , , 0.236, 0.210, 0.024, 1.239, 4.408
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.564, 0.360, 0.591, 0.187, 0.112, , , , , 0.107, 0.092, 0.023, 9.139, 11.438
0.490, 0.879, 0.459, 0.827, 0.474, 0.230, , , , , 0.260, 0.216, 0.027, 94.420, 98.282
0.574, 0.494, 0.432, 0.575, 0.282, 0.173, , , , , 0.170, 0.146, 0.020, 1.502, 4.368
0.208, 0.399, 0.369, 0.549, 0.271, 0.172, , , , , 0.162, 0.141, 0.020, 1.986, 4.277
0.234, 0.528, 0.348, 0.557, 0.268, 0.175, , , , , 0.165, 0.141, 0.020, 2.173, 4.609
0.230, 0.450, 0.374, 0.752, 0.550, 0.212, , , , , 0.234, 0.211, 0.025, 0.971, 4.009
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 0.657, 0.348, 0.522, 0.191, 0.114, , , , , 0.108, 0.093, 0.024, 8.202, 10.543
0.357, 0.859, 0.464, 0.877, 0.475, 0.229, , , , , 0.269, 0.218, 0.030, 93.664, 97.442
0.250, 0.512, 0.403, 0.596, 0.294, 0.180, , , , , 0.172, 0.147, 0.022, 1.775, 4.351
0.207, 0.421, 0.349, 0.539, 0.281, 0.182, , , , , 0.174, 0.144, 0.022, 2.277, 4.596
0.219, 0.457, 0.349, 0.584, 0.280, 0.189, , , , , 0.172, 0.148, 0.020, 2.094, 4.512
0.230, 0.443, 0.378, 0.697, 0.552, 0.220, , , , , 0.238, 0.225, 0.024, 1.076, 4.083
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.257, 0.748, 0.536, 0.896, 0.326, 0.216, , , , , 0.189, 0.136, 0.023, 8.285, 11.612
0.480, 1.080, 0.432, 0.818, 0.475, 0.221, , , , , 0.260, 0.215, 0.028, 102.620, 106.629
0.240, 0.550, 0.430, 0.605, 0.299, 0.181, , , , , 0.172, 0.149, 0.023, 1.853, 4.502
0.252, 0.508, 0.359, 0.554, 0.282, 0.191, , , , , 0.168, 0.143, 0.021, 2.045, 4.523
0.211, 0.425, 0.368, 0.563, 0.276, 0.236, , , , , 0.173, 0.142, 0.021, 2.241, 4.656
0.266, 0.508, 0.428, 0.713, 0.542, 0.215, , , , , 0.245, 0.210, 0.024, 1.187, 4.338
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.244, 0.568, 0.365, 0.535, 0.193, 0.112, , , , , 0.107, 0.093, 0.023, 9.536, 11.776
0.378, 0.895, 0.440, 0.867, 0.503, 0.248, , , , , 0.276, 0.229, 0.029, 93.806, 97.671
0.245, 0.632, 0.414, 0.556, 0.284, 0.173, , , , , 0.169, 0.143, 0.021, 1.582, 4.219
0.219, 0.482, 0.340, 0.538, 0.274, 0.176, , , , , 0.241, 0.142, 0.019, 2.389, 4.820
0.250, 0.622, 0.361, 0.554, 0.271, 0.182, , , , , 0.177, 0.145, 0.020, 2.202, 4.784
0.267, 0.769, 0.412, 0.736, 0.611, 0.233, , , , , 0.261, 0.227, 0.025, 0.770, 4.311
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.311, 0.840, 0.532, 0.787, 0.328, 0.219, , , , , 0.187, 0.137, 0.023, 8.010, 11.374
0.334, 0.880, 0.440, 0.831, 0.481, 0.235, , , , , 0.259, 0.219, 0.032, 133.797, 137.508
0.730, 1.044, 0.608, 0.906, 0.550, 0.281, , , , , 0.205, 0.238, 0.045, 3.124, 7.731
0.429, 1.277, 1.165, 2.087, 1.127, 0.805, , , , , 0.610, 0.592, 0.046, 3.747, 11.885
0.412, 0.783, 0.813, 0.997, 0.545, 0.341, , , , , 0.255, 0.181, 0.039, 4.155, 8.521
0.450, 1.459, 1.333, 2.767, 2.514, 1.059, , , , , 1.031, 0.846, 0.094, 3.064, 14.617
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.287, 0.793, 0.546, 0.839, 0.323, 0.219, , , , , 0.187, 0.135, 0.022, 8.051, 11.402
0.342, 0.597, 0.346, 0.524, 0.222, 0.139, , , , , 0.138, 0.112, 0.025, 28.108, 30.553
0.315, 0.692, 0.423, 0.809, 0.426, 0.248, , , , , 0.262, 0.218, 0.025, 110.197, 113.615
0.278, 0.758, 0.356, 0.559, 0.282, 0.178, , , , , 0.168, 0.151, 0.023, 31.271, 34.024
0.298, 0.600, 0.418, 0.594, 0.280, 0.183, , , , , 0.171, 0.149, 0.023, 39.631, 42.347
0.352, 0.555, 0.406, 0.753, 0.565, 0.219, , , , , 0.240, 0.219, 0.026, 25.504, 28.839
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 0.719, 0.358, 0.525, 0.186, 0.113, , , , , 0.108, 0.091, 0.023, 8.156, 10.607
0.449, 0.750, 0.380, 0.565, 0.233, 0.139, , , , , 0.135, 0.116, 0.022, 27.985, 30.774
0.403, 0.943, 0.421, 0.814, 0.427, 0.258, , , , , 0.276, 0.223, 0.026, 101.200, 104.991
0.220, 0.514, 0.375, 0.636, 0.280, 0.184, , , , , 0.163, 0.144, 0.022, 32.408, 34.946
0.518, 0.455, 0.362, 0.645, 0.281, 0.180, , , , , 0.169, 0.149, 0.023, 36.883, 39.665
0.352, 0.545, 0.410, 0.753, 0.568, 0.220, , , , , 0.254, 0.226, 0.026, 22.636, 25.990
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 0.609, 0.369, 0.549, 0.192, 0.117, , , , , 0.108, 0.093, 0.021, 8.290, 10.677
0.298, 0.644, 0.361, 0.571, 0.232, 0.146, , , , , 0.143, 0.112, 0.022, 27.904, 30.433
0.415, 0.771, 0.413, 0.819, 0.419, 0.253, , , , , 0.267, 0.224, 0.025, 99.864, 103.470
0.343, 0.514, 0.364, 0.584, 0.279, 0.243, , , , , 0.165, 0.146, 0.022, 31.121, 33.781
0.213, 0.479, 0.364, 0.581, 0.273, 0.176, , , , , 0.165, 0.148, 0.022, 37.071, 39.492
0.289, 0.498, 0.403, 1.196, 0.570, 0.216, , , , , 0.238, 0.222, 0.027, 25.831, 29.490
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.484, 0.804, 0.513, 0.792, 0.320, 0.218, , , , , 0.188, 0.136, 0.023, 8.035, 11.513
0.309, 0.592, 0.349, 0.558, 0.231, 0.141, , , , , 0.139, 0.112, 0.022, 26.758, 29.211
0.411, 0.770, 0.414, 0.818, 0.421, 0.249, , , , , 0.266, 0.224, 0.025, 97.462, 101.060
0.253, 0.475, 0.395, 0.544, 0.270, 0.175, , , , , 0.163, 0.144, 0.021, 32.712, 35.152
0.241, 0.559, 0.363, 0.620, 0.272, 0.185, , , , , 0.172, 0.146, 0.022, 36.903, 39.483
0.238, 0.513, 0.397, 0.735, 0.560, 0.214, , , , , 0.309, 0.220, 0.026, 23.372, 26.584
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.282, 0.744, 0.609, 0.799, 0.326, 0.216, , , , , 0.186, 0.134, 0.023, 8.553, 11.872
0.338, 0.623, 0.368, 0.557, 0.224, 0.138, , , , , 0.139, 0.113, 0.021, 28.469, 30.990
0.399, 0.749, 0.409, 0.787, 0.419, 0.250, , , , , 0.267, 0.223, 0.026, 100.580, 104.109
0.296, 0.673, 0.363, 0.582, 0.269, 0.170, , , , , 0.165, 0.143, 0.023, 29.275, 31.959
0.309, 0.532, 0.358, 0.581, 0.274, 0.178, , , , , 0.168, 0.149, 0.022, 36.278, 38.849
0.298, 0.522, 0.427, 0.783, 0.567, 0.216, , , , , 0.242, 0.212, 0.025, 25.161, 28.453
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.419, 0.800, 0.369, 0.513, 0.187, 0.110, , , , , 0.108, 0.090, 0.023, 8.043, 10.662
0.283, 0.555, 0.365, 0.514, 0.224, 0.139, , , , , 0.133, 0.110, 0.022, 22.521, 24.866
0.387, 0.757, 0.398, 0.797, 0.418, 0.266, , , , , 0.274, 0.220, 0.028, 101.750, 105.295
0.206, 0.509, 0.390, 0.577, 0.276, 0.171, , , , , 0.163, 0.146, 0.022, 30.170, 32.630
0.303, 0.572, 0.373, 0.616, 0.282, 0.184, , , , , 0.169, 0.151, 0.021, 38.106, 40.777
0.283, 0.481, 0.413, 0.799, 0.569, 0.214, , , , , 0.249, 0.227, 0.026, 25.832, 29.093
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.309, 0.607, 0.364, 0.560, 0.194, 0.118, , , , , 0.108, 0.092, 0.023, 8.907, 12.282
0.261, 0.494, 0.351, 0.567, 0.225, 0.141, , , , , 0.137, 0.113, 0.022, 22.598, 24.909
0.322, 0.684, 0.408, 0.855, 0.414, 0.237, , , , , 0.275, 0.214, 0.027, 101.068, 104.504
0.251, 0.477, 0.357, 0.552, 0.323, 0.175, , , , , 0.166, 0.147, 0.021, 33.915, 36.384
0.292, 0.509, 0.373, 0.595, 0.277, 0.183, , , , , 0.168, 0.150, 0.023, 36.719, 39.289
0.244, 0.554, 0.443, 0.820, 0.616, 0.235, , , , , 0.260, 0.240, 0.029, 22.121, 25.562
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.308, 0.756, 0.436, 0.530, 0.194, 0.118, , , , , 0.111, 0.093, 0.022, 8.646, 11.214
0.311, 0.788, 0.387, 0.562, 0.233, 0.143, , , , , 0.139, 0.111, 0.023, 22.911, 25.608
0.398, 0.735, 0.439, 0.845, 0.432, 0.254, , , , , 0.273, 0.225, 0.026, 102.854, 106.481
0.461, 0.525, 0.440, 0.592, 0.282, 0.177, , , , , 0.165, 0.146, 0.021, 31.357, 34.166
0.302, 0.634, 0.368, 0.616, 0.271, 0.178, , , , , 0.176, 0.150, 0.022, 35.084, 37.801
0.286, 0.548, 0.427, 0.753, 0.557, 0.216, , , , , 0.239, 0.213, 0.025, 24.687, 27.951
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.344, 0.625, 0.348, 0.515, 0.186, 0.113, , , , , 0.107, 0.091, 0.023, 8.087, 10.439
0.297, 0.685, 0.367, 0.556, 0.231, 0.144, , , , , 0.140, 0.114, 0.023, 26.278, 28.835
0.390, 0.776, 0.433, 0.822, 0.441, 0.262, , , , , 0.276, 0.223, 0.030, 99.765, 103.418
0.286, 0.540, 0.378, 0.566, 0.277, 0.172, , , , , 0.163, 0.145, 0.023, 29.927, 32.477
0.246, 0.489, 0.399, 0.585, 0.275, 0.182, , , , , 0.167, 0.149, 0.024, 37.065, 39.581
0.294, 0.506, 0.446, 0.746, 0.578, 0.220, , , , , 0.251, 0.220, 0.027, 22.473, 25.761
