Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.265, 0.469, 0.430, 0.553, 0.215, 0.148, , , , , 0.148, 0.119, 0.021, 0.977, 3.345
0.293, 0.633, 0.358, 0.534, 0.216, 0.143, , , , , 0.134, 0.111, 0.020, 9.724, 12.166
0.323, 0.503, 0.371, 0.584, 0.230, 0.153, , , , , 0.146, 0.122, 0.022, 0.139, 2.593
0.312, 0.530, 0.354, 0.743, 0.272, 0.177, , , , , 0.179, 0.142, 0.025, 8.321, 11.055
0.313, 0.553, 0.444, 0.801, 0.312, 0.210, , , , , 0.209, 0.164, 0.023, 23.443, 26.472
0.250, 0.372, 0.368, 0.571, 0.254, 0.172, , , , , 0.172, 0.141, 0.023, 1.501, 3.824
0.241, 0.348, 0.377, 0.613, 0.258, 0.177, , , , , 0.171, 0.142, 0.021, 1.350, 3.698
0.249, 0.493, 0.353, 0.574, 0.263, 0.177, , , , , 0.191, 0.145, 0.020, 0.854, 3.319
0.254, 0.429, 0.342, 0.550, 0.251, 0.192, , , , , 0.169, 0.142, 0.018, 1.330, 3.677
0.280, 0.356, 0.386, 0.788, 0.693, 0.230, , , , , 0.293, 0.239, 0.020, 0.635, 3.920
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.746, 0.562, 0.851, 0.406, 0.261, , , , , 0.236, 0.164, 0.022, 2.109, 5.655
0.246, 0.435, 0.346, 0.546, 0.210, 0.146, , , , , 0.145, 0.116, 0.022, 1.029, 3.241
0.270, 0.625, 0.367, 0.567, 0.218, 0.142, , , , , 0.193, 0.112, 0.019, 10.194, 12.707
0.264, 0.548, 0.381, 0.588, 0.231, 0.151, , , , , 0.145, 0.121, 0.023, 0.664, 3.116
0.282, 0.531, 0.344, 0.706, 0.268, 0.175, , , , , 0.178, 0.139, 0.017, 6.170, 8.810
0.315, 0.526, 0.424, 0.840, 0.300, 0.198, , , , , 0.215, 0.164, 0.022, 21.388, 24.392
0.245, 0.365, 0.423, 0.576, 0.256, 0.170, , , , , 0.171, 0.143, 0.021, 0.685, 3.055
0.227, 0.353, 0.355, 0.575, 0.253, 0.171, , , , , 0.172, 0.135, 0.017, 1.605, 3.863
0.295, 0.549, 0.334, 0.543, 0.254, 0.176, , , , , 0.174, 0.141, 0.019, 0.648, 3.133
0.245, 0.396, 0.325, 0.533, 0.245, 0.176, , , , , 0.171, 0.137, 0.018, 1.361, 3.607
0.310, 0.442, 0.362, 0.746, 0.679, 0.228, , , , , 0.301, 0.247, 0.019, 0.326, 3.660
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.325, 0.881, 0.561, 0.873, 0.350, 0.262, , , , , 0.230, 0.162, 0.021, 1.647, 5.312
0.220, 0.362, 0.354, 0.548, 0.212, 0.146, , , , , 0.146, 0.114, 0.021, 1.091, 3.214
0.272, 0.670, 0.352, 0.537, 0.219, 0.141, , , , , 0.133, 0.112, 0.022, 10.280, 12.738
0.261, 0.469, 0.389, 0.596, 0.235, 0.153, , , , , 0.145, 0.123, 0.022, 0.136, 2.529
0.296, 0.610, 0.377, 0.725, 0.268, 0.177, , , , , 0.181, 0.141, 0.019, 8.110, 10.904
0.298, 0.554, 0.417, 0.802, 0.303, 0.204, , , , , 0.209, 0.166, 0.023, 21.377, 24.353
0.271, 0.385, 0.376, 0.584, 0.257, 0.173, , , , , 0.173, 0.143, 0.022, 1.876, 4.260
0.207, 0.298, 0.334, 0.550, 0.251, 0.173, , , , , 0.170, 0.148, 0.020, 1.278, 3.429
0.257, 0.482, 0.396, 0.594, 0.256, 0.193, , , , , 0.181, 0.143, 0.018, 0.793, 3.313
0.201, 0.299, 0.330, 0.545, 0.250, 0.175, , , , , 0.231, 0.140, 0.021, 1.412, 3.604
0.350, 0.402, 0.388, 0.774, 0.681, 0.228, , , , , 0.294, 0.236, 0.022, 0.703, 4.078
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.320, 0.698, 0.590, 0.806, 0.351, 0.262, , , , , 0.232, 0.162, 0.022, 1.839, 5.282
0.213, 0.450, 0.359, 0.565, 0.210, 0.150, , , , , 0.150, 0.131, 0.021, 0.961, 3.210
0.277, 0.602, 0.371, 0.640, 0.222, 0.146, , , , , 0.136, 0.114, 0.019, 9.888, 12.415
0.264, 0.473, 0.368, 0.591, 0.239, 0.154, , , , , 0.145, 0.123, 0.021, 0.186, 2.564
0.314, 0.524, 0.384, 0.755, 0.277, 0.181, , , , , 0.178, 0.144, 0.018, 8.496, 11.271
0.308, 0.620, 0.439, 0.793, 0.310, 0.199, , , , , 0.204, 0.166, 0.023, 21.722, 24.784
0.293, 0.377, 0.393, 0.659, 0.263, 0.171, , , , , 0.174, 0.143, 0.020, 0.824, 3.317
0.208, 0.313, 0.363, 0.588, 0.274, 0.179, , , , , 0.173, 0.140, 0.017, 1.540, 3.795
0.268, 0.492, 0.388, 0.607, 0.256, 0.179, , , , , 0.176, 0.140, 0.018, 0.956, 3.480
0.207, 0.307, 0.341, 0.575, 0.254, 0.173, , , , , 0.173, 0.139, 0.018, 1.348, 3.535
0.345, 0.492, 0.392, 0.787, 0.690, 0.228, , , , , 0.299, 0.247, 0.022, 0.311, 3.813
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 0.773, 0.552, 0.806, 0.355, 0.263, , , , , 0.232, 0.162, 0.023, 1.702, 5.164
0.205, 0.324, 0.357, 0.601, 0.210, 0.146, , , , , 0.145, 0.116, 0.022, 0.824, 2.950
0.269, 0.608, 0.371, 0.578, 0.223, 0.144, , , , , 0.135, 0.110, 0.024, 9.877, 12.339
0.287, 0.723, 0.587, 0.896, 0.414, 0.308, , , , , 0.187, 0.122, 0.022, 0.684, 4.230
0.277, 0.636, 0.430, 0.726, 0.280, 0.189, , , , , 0.186, 0.145, 0.019, 5.231, 8.119
0.283, 0.523, 0.411, 0.780, 0.313, 0.203, , , , , 0.214, 0.166, 0.024, 21.639, 24.556
0.235, 0.391, 0.386, 0.588, 0.255, 0.242, , , , , 0.174, 0.142, 0.020, 1.115, 3.548
0.259, 0.367, 0.393, 0.674, 0.265, 0.184, , , , , 0.180, 0.143, 0.022, 1.701, 4.188
0.303, 0.598, 0.344, 0.589, 0.256, 0.177, , , , , 0.177, 0.140, 0.020, 0.695, 3.299
0.259, 0.405, 0.336, 0.537, 0.249, 0.170, , , , , 0.172, 0.139, 0.018, 1.412, 3.697
0.312, 0.411, 0.394, 0.778, 0.696, 0.236, , , , , 0.286, 0.238, 0.021, 0.276, 3.648
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 0.720, 0.555, 0.898, 0.358, 0.266, , , , , 0.232, 0.163, 0.022, 2.179, 5.689
0.213, 0.328, 0.354, 0.549, 0.213, 0.147, , , , , 0.148, 0.117, 0.034, 1.193, 3.296
0.321, 0.829, 0.460, 0.539, 0.221, 0.149, , , , , 0.138, 0.113, 0.020, 9.112, 11.902
0.306, 0.692, 0.475, 0.571, 0.236, 0.158, , , , , 0.151, 0.123, 0.027, 0.586, 3.325
0.253, 0.485, 0.363, 0.735, 0.279, 0.180, , , , , 0.181, 0.141, 0.018, 8.262, 10.897
0.321, 0.588, 0.437, 0.805, 0.318, 0.198, , , , , 0.211, 0.166, 0.024, 21.381, 24.449
0.342, 0.371, 0.370, 0.625, 0.264, 0.174, , , , , 0.174, 0.199, 0.020, 1.114, 3.653
0.323, 0.515, 0.526, 0.755, 0.266, 0.178, , , , , 0.177, 0.142, 0.021, 1.314, 4.217
0.249, 0.479, 0.401, 0.573, 0.260, 0.183, , , , , 0.178, 0.140, 0.019, 0.780, 3.262
0.252, 0.459, 0.333, 0.548, 0.248, 0.175, , , , , 0.171, 0.138, 0.019, 1.376, 3.719
0.333, 0.465, 0.370, 0.759, 0.676, 0.228, , , , , 0.284, 0.237, 0.025, 0.390, 3.767
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.324, 0.704, 0.589, 0.812, 0.352, 0.262, , , , , 0.231, 0.162, 0.025, 1.706, 5.167
0.220, 0.358, 0.362, 0.549, 0.210, 0.150, , , , , 0.148, 0.117, 0.022, 1.026, 3.162
0.313, 0.845, 0.574, 0.538, 0.222, 0.142, , , , , 0.137, 0.110, 0.021, 9.388, 12.290
0.327, 0.572, 0.367, 0.569, 0.228, 0.152, , , , , 0.147, 0.124, 0.023, 0.212, 2.721
0.524, 0.468, 0.407, 0.762, 0.284, 0.184, , , , , 0.182, 0.142, 0.019, 7.867, 10.839
0.302, 0.544, 0.408, 0.787, 0.310, 0.207, , , , , 0.212, 0.164, 0.022, 21.488, 24.444
0.429, 0.358, 0.362, 0.571, 0.257, 0.174, , , , , 0.175, 0.194, 0.023, 1.042, 3.585
0.345, 0.528, 0.406, 0.620, 0.271, 0.180, , , , , 0.176, 0.145, 0.022, 1.342, 4.035
0.240, 0.458, 0.343, 0.569, 0.255, 0.186, , , , , 0.179, 0.140, 0.018, 0.950, 3.338
0.416, 0.475, 0.474, 0.592, 0.262, 0.178, , , , , 0.175, 0.141, 0.021, 1.375, 4.109
0.278, 0.397, 0.407, 0.785, 0.679, 0.230, , , , , 0.292, 0.237, 0.021, 0.701, 4.027
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.314, 0.685, 0.539, 0.830, 0.354, 0.264, , , , , 0.281, 0.161, 0.024, 1.594, 5.046
0.241, 0.441, 0.348, 0.529, 0.207, 0.149, , , , , 0.144, 0.116, 0.021, 1.046, 3.242
0.253, 0.592, 0.356, 0.536, 0.218, 0.143, , , , , 0.136, 0.111, 0.021, 9.006, 11.372
0.259, 0.527, 0.487, 0.582, 0.232, 0.155, , , , , 0.143, 0.122, 0.022, 0.139, 2.668
0.241, 0.415, 0.345, 0.705, 0.272, 0.184, , , , , 0.178, 0.139, 0.029, 9.155, 11.663
0.309, 0.536, 0.409, 0.833, 0.317, 0.205, , , , , 0.207, 0.170, 0.023, 21.428, 24.437
0.286, 0.486, 0.592, 0.574, 0.254, 0.174, , , , , 0.174, 0.143, 0.023, 0.730, 3.436
0.267, 0.340, 0.356, 0.592, 0.266, 0.170, , , , , 0.173, 0.139, 0.019, 1.400, 3.722
0.267, 0.520, 0.350, 0.552, 0.260, 0.180, , , , , 0.174, 0.142, 0.019, 0.875, 3.339
0.274, 0.456, 0.405, 0.570, 0.259, 0.176, , , , , 0.223, 0.144, 0.023, 1.352, 3.882
0.268, 0.342, 0.379, 0.768, 0.694, 0.226, , , , , 0.276, 0.234, 0.021, 0.645, 3.853
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.270, 0.709, 0.363, 0.542, 0.200, 0.132, , , , , 0.129, 0.105, 0.023, 1.877, 4.350
0.261, 0.446, 0.343, 0.611, 0.211, 0.148, , , , , 0.147, 0.119, 0.022, 0.924, 3.232
0.264, 0.649, 0.373, 0.555, 0.222, 0.148, , , , , 0.135, 0.111, 0.021, 8.196, 10.674
0.261, 0.547, 0.385, 0.608, 0.240, 0.155, , , , , 0.147, 0.124, 0.022, 0.486, 2.975
0.243, 0.521, 0.356, 0.760, 0.283, 0.178, , , , , 0.188, 0.142, 0.019, 8.156, 10.846
0.302, 0.680, 0.410, 0.778, 0.307, 0.202, , , , , 0.209, 0.165, 0.024, 21.016, 24.093
0.264, 0.366, 0.368, 0.603, 0.260, 0.178, , , , , 0.176, 0.142, 0.022, 0.642, 3.021
0.254, 0.326, 0.342, 0.580, 0.251, 0.180, , , , , 0.173, 0.134, 0.019, 1.402, 3.661
0.288, 0.572, 0.335, 0.556, 0.255, 0.181, , , , , 0.180, 0.142, 0.020, 0.675, 3.204
0.252, 0.403, 0.336, 0.558, 0.249, 0.177, , , , , 0.173, 0.137, 0.018, 1.355, 3.658
0.326, 0.495, 0.370, 0.762, 0.736, 0.231, , , , , 0.288, 0.235, 0.021, 0.401, 3.865
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.282, 0.727, 0.550, 0.809, 0.356, 0.263, , , , , 0.289, 0.164, 0.022, 1.954, 5.416
0.248, 0.445, 0.345, 0.550, 0.209, 0.147, , , , , 0.146, 0.117, 0.022, 1.108, 3.337
0.305, 0.675, 0.360, 0.548, 0.217, 0.149, , , , , 0.138, 0.164, 0.020, 8.170, 10.746
0.324, 0.561, 0.371, 0.599, 0.233, 0.156, , , , , 0.147, 0.122, 0.023, 0.181, 2.717
0.277, 0.448, 0.349, 0.716, 0.272, 0.175, , , , , 0.188, 0.141, 0.019, 5.406, 7.991
0.280, 0.610, 0.392, 0.766, 0.306, 0.197, , , , , 0.205, 0.164, 0.024, 20.988, 23.932
0.289, 0.367, 0.380, 0.610, 0.259, 0.177, , , , , 0.174, 0.143, 0.021, 1.008, 3.428
0.254, 0.399, 0.327, 0.577, 0.255, 0.174, , , , , 0.175, 0.135, 0.017, 1.334, 3.647
0.326, 0.485, 0.357, 0.577, 0.257, 0.179, , , , , 0.180, 0.143, 0.018, 0.600, 3.122
0.213, 0.303, 0.332, 0.543, 0.251, 0.181, , , , , 0.175, 0.135, 0.018, 1.391, 3.542
0.335, 0.445, 0.370, 0.772, 0.687, 0.285, , , , , 0.290, 0.237, 0.020, 0.418, 3.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.559, 0.368, 0.548, 0.201, 0.133, , , , , 0.126, 0.106, 0.023, 2.200, 4.562
0.225, 0.430, 0.350, 0.558, 0.208, 0.209, , , , , 0.149, 0.117, 0.021, 1.078, 3.345
0.320, 1.010, 0.347, 0.552, 0.218, 0.147, , , , , 0.134, 0.112, 0.021, 7.917, 10.778
0.269, 0.545, 0.377, 0.578, 0.294, 0.157, , , , , 0.151, 0.123, 0.023, 0.210, 2.727
0.258, 0.471, 0.345, 0.729, 0.281, 0.178, , , , , 0.181, 0.145, 0.019, 8.325, 10.932
0.323, 0.577, 0.431, 0.803, 0.311, 0.199, , , , , 0.212, 0.164, 0.023, 24.897, 27.940
0.277, 0.460, 0.377, 0.614, 0.255, 0.176, , , , , 0.173, 0.143, 0.021, 0.688, 3.184
0.229, 0.312, 0.355, 0.558, 0.254, 0.175, , , , , 0.175, 0.136, 0.018, 1.331, 3.543
0.284, 0.564, 0.342, 0.554, 0.258, 0.180, , , , , 0.178, 0.143, 0.019, 0.680, 3.202
0.195, 0.288, 0.346, 0.546, 0.254, 0.177, , , , , 0.174, 0.136, 0.020, 1.316, 3.452
0.325, 0.454, 0.370, 0.762, 0.720, 0.226, , , , , 0.287, 0.236, 0.021, 0.320, 3.721
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.294, 0.686, 0.541, 0.849, 0.364, 0.264, , , , , 0.241, 0.163, 0.023, 1.857, 5.282
0.279, 0.510, 0.391, 0.556, 0.212, 0.151, , , , , 0.150, 0.118, 0.022, 0.607, 2.996
0.324, 1.042, 0.555, 0.908, 0.380, 0.285, , , , , 0.244, 0.174, 0.020, 7.913, 11.845
0.253, 0.504, 0.375, 0.588, 0.234, 0.158, , , , , 0.161, 0.123, 0.023, 0.243, 2.662
0.227, 0.431, 0.346, 0.736, 0.277, 0.180, , , , , 0.183, 0.143, 0.019, 8.153, 10.695
0.372, 0.536, 0.421, 0.819, 0.308, 0.206, , , , , 0.209, 0.167, 0.024, 26.033, 29.095
0.354, 0.624, 0.720, 0.651, 0.261, 0.176, , , , , 0.175, 0.141, 0.022, 0.879, 4.003
0.267, 0.330, 0.365, 0.582, 0.255, 0.177, , , , , 0.177, 0.135, 0.018, 1.307, 3.613
0.275, 0.557, 0.361, 0.574, 0.259, 0.180, , , , , 0.239, 0.142, 0.019, 0.849, 3.455
0.261, 0.409, 0.365, 0.553, 0.248, 0.188, , , , , 0.171, 0.138, 0.019, 1.371, 3.723
0.267, 0.348, 0.383, 0.832, 0.692, 0.226, , , , , 0.289, 0.240, 0.018, 0.611, 3.906
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.345, 0.949, 0.593, 1.201, 0.334, 0.169, , , , , 0.168, 0.141, 0.022, 4.604, 8.526
0.290, 0.735, 0.552, 0.702, 0.331, 0.132, , , , , 0.136, 0.122, 0.021, 16.753, 19.774
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.346, 1.036, 0.589, 1.223, 0.493, 0.347, , , , , 0.319, 0.183, 0.022, 4.744, 9.302
0.305, 0.788, 0.369, 0.621, 0.338, 0.201, , , , , 0.141, 0.126, 0.019, 16.304, 19.212
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.352, 1.075, 0.669, 1.237, 0.491, 0.346, , , , , 0.319, 0.226, 0.026, 5.334, 10.075
0.291, 0.624, 0.362, 0.604, 0.329, 0.132, , , , , 0.136, 0.123, 0.020, 16.389, 19.010
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.350, 0.983, 0.600, 1.210, 0.490, 0.357, , , , , 0.363, 0.223, 0.023, 5.629, 10.228
0.305, 0.828, 0.425, 0.621, 0.331, 0.136, , , , , 0.135, 0.129, 0.022, 16.699, 19.631
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.369, 1.034, 0.668, 1.226, 0.489, 0.344, , , , , 0.317, 0.223, 0.023, 5.503, 10.196
0.295, 0.616, 0.362, 0.609, 0.321, 0.128, , , , , 0.136, 0.175, 0.020, 16.363, 19.025
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 1.007, 0.604, 1.205, 0.492, 0.353, , , , , 0.357, 0.220, 0.023, 5.088, 9.678
0.292, 0.645, 0.358, 0.651, 0.335, 0.134, , , , , 0.136, 0.124, 0.021, 16.547, 19.243
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.324, 1.067, 0.593, 1.269, 0.490, 0.347, , , , , 0.320, 0.221, 0.022, 5.464, 10.117
0.235, 0.527, 0.373, 0.648, 0.333, 0.133, , , , , 0.135, 0.123, 0.022, 16.546, 19.075
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.332, 0.987, 0.605, 1.239, 0.496, 0.347, , , , , 0.320, 0.222, 0.023, 5.359, 9.930
0.248, 0.548, 0.373, 0.633, 0.337, 0.131, , , , , 0.140, 0.125, 0.022, 24.730, 27.287
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.306, 0.803, 0.401, 0.772, 0.278, 0.220, , , , , 0.168, 0.137, 0.022, 4.992, 8.099
0.275, 0.745, 0.559, 1.015, 0.598, 0.270, , , , , 0.248, 0.188, 0.022, 16.588, 20.508
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.336, 0.955, 0.589, 1.263, 0.488, 0.346, , , , , 0.320, 0.221, 0.024, 4.610, 9.152
0.296, 0.598, 0.361, 0.614, 0.332, 0.134, , , , , 0.139, 0.119, 0.023, 16.945, 19.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.364, 1.007, 0.602, 1.224, 0.490, 0.348, , , , , 0.306, 0.140, 0.021, 5.022, 9.524
0.243, 0.554, 0.380, 0.647, 0.380, 0.134, , , , , 0.137, 0.122, 0.021, 16.623, 19.241
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 0.985, 0.611, 1.216, 0.488, 0.346, , , , , 0.226, 0.139, 0.023, 4.912, 9.420
0.268, 0.744, 0.565, 1.045, 0.595, 0.269, , , , , 0.248, 0.190, 0.020, 16.398, 20.342
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 0.792, 0.408, 0.762, 0.272, 0.167, , , , , 0.167, 0.140, 0.022, 5.311, 8.337
0.234, 0.517, 0.376, 0.625, 0.336, 0.136, , , , , 0.139, 0.128, 0.020, 16.780, 19.291
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.449, 0.789, 0.398, 0.766, 0.276, 0.177, , , , , 0.173, 0.138, 0.022, 5.204, 8.392
0.234, 0.508, 0.364, 0.631, 0.336, 0.134, , , , , 0.139, 0.126, 0.021, 16.502, 18.995
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.717, 0.980, 0.620, 1.238, 0.539, 0.347, , , , , 0.319, 0.221, 0.021, 5.268, 10.270
0.279, 0.754, 0.423, 0.615, 0.332, 0.133, , , , , 0.137, 0.124, 0.021, 16.925, 19.743
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.492, 0.867, 0.407, 0.749, 0.278, 0.171, , , , , 0.169, 0.141, 0.021, 4.310, 7.605
0.211, 0.405, 0.362, 0.593, 0.330, 0.134, , , , , 0.135, 0.123, 0.019, 3.636, 5.948
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.341, 1.025, 0.578, 0.752, 0.274, 0.168, , , , , 0.168, 0.141, 0.021, 4.794, 8.262
0.259, 0.590, 0.367, 0.639, 0.334, 0.130, , , , , 0.136, 0.124, 0.020, 3.568, 6.167
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.361, 1.002, 0.622, 0.878, 0.272, 0.170, , , , , 0.170, 0.142, 0.021, 4.516, 8.154
0.241, 0.544, 0.584, 0.610, 0.333, 0.131, , , , , 0.136, 0.124, 0.021, 3.555, 6.279
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.394, 0.967, 0.591, 1.227, 0.278, 0.168, , , , , 0.171, 0.138, 0.022, 4.004, 7.960
0.420, 0.571, 0.566, 1.016, 0.419, 0.134, , , , , 0.136, 0.128, 0.020, 3.607, 7.017
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.337, 0.989, 0.619, 0.792, 0.275, 0.164, , , , , 0.166, 0.141, 0.022, 4.578, 8.083
0.281, 0.566, 0.458, 0.629, 0.331, 0.130, , , , , 0.133, 0.124, 0.019, 3.628, 6.299
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 0.799, 0.394, 0.742, 0.268, 0.167, , , , , 0.165, 0.141, 0.023, 5.000, 7.972
0.297, 0.596, 0.371, 0.617, 0.332, 0.130, , , , , 0.135, 0.132, 0.019, 3.650, 6.279
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.313, 1.021, 0.613, 1.306, 0.499, 0.349, , , , , 0.320, 0.224, 0.023, 4.619, 9.287
0.256, 0.563, 0.410, 0.628, 0.325, 0.130, , , , , 0.139, 0.123, 0.019, 3.653, 6.246
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.369, 0.979, 0.650, 1.231, 0.487, 0.345, , , , , 0.318, 0.219, 0.023, 4.648, 9.269
0.275, 0.514, 0.358, 0.615, 0.333, 0.131, , , , , 0.138, 0.124, 0.020, 3.660, 6.168
