Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.473, 1.563, 0.221, 1.430, 0.692, 0.259, 3.689, 0.897, 2.279, 17.698, , , , 79.240, 108.441
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.454, 1.603, 0.217, 1.378, 0.664, 0.254, 3.628, 0.877, 2.253, 17.484, , , , 76.747, 105.559
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.940, 1.510, 0.232, 1.379, 0.670, 0.249, 3.587, 0.864, 2.216, 17.305, , , , 77.665, 106.617
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.571, 2.252, 0.216, 1.317, 0.678, 0.312, 3.626, 0.960, 2.205, 17.665, , , , 76.444, 106.246
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.458, 0.216, 1.275, 0.747, 0.256, 3.556, 0.888, 2.152, 17.304, , , , 21.682, 49.972
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.524, 1.474, 0.240, 1.349, 0.748, 0.261, 3.760, 0.887, 2.238, 17.975, , , , 21.801, 51.257
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.565, 2.099, 0.240, 1.310, 0.680, 0.260, 3.689, 0.985, 2.203, 17.530, , , , 21.817, 51.378
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.412, 1.508, 0.240, 1.333, 0.744, 0.262, 3.684, 0.874, 2.190, 17.634, , , , 23.959, 52.840
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 2.141, 0.251, 1.324, 0.760, 0.257, 3.682, 0.883, 2.195, 17.205, , , , 23.588, 52.830
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.362, 0.234, 1.350, 0.671, 0.257, 3.594, 0.864, 2.252, 17.442, , , , 21.155, 49.634
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 1.488, 0.250, 1.353, 0.760, 0.262, 3.741, 0.894, 2.231, 17.765, , , , 22.574, 51.805
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 1.501, 0.237, 1.293, 0.740, 0.279, 3.593, 0.929, 2.162, 17.308, , , , 23.357, 51.930
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.554, 2.045, 0.217, 1.281, 0.670, 0.256, 3.628, 0.879, 2.225, 17.514, , , , 22.686, 51.955
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.430, 1.460, 0.219, 1.553, 0.687, 0.263, 3.701, 0.888, 2.271, 17.563, , , , 23.294, 52.329
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 1.553, 0.224, 1.306, 0.681, 0.260, 3.711, 0.961, 2.192, 17.588, , , , 21.965, 50.915
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 2.113, 0.235, 1.351, 0.686, 0.261, 3.713, 0.886, 2.297, 17.419, , , , 22.871, 52.391
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.463, 1.502, 0.252, 1.355, 0.696, 0.263, 3.724, 0.894, 2.264, 17.969, , , , 23.055, 52.437
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.432, 1.575, 0.249, 1.347, 0.683, 0.263, 3.837, 0.880, 2.275, 18.110, , , , 22.654, 52.305
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.537, 1.481, 0.238, 1.336, 0.729, 0.257, 3.632, 0.867, 2.165, 17.650, , , , 22.966, 51.858
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 1.814, 0.223, 1.310, 0.677, 0.262, 3.565, 0.857, 2.207, 17.291, , , , 77.295, 106.008
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.688, 1.642, 0.235, 1.320, 0.676, 0.260, 3.732, 0.926, 2.214, 17.835, , , , 77.773, 107.301
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.452, 1.566, 0.238, 1.485, 0.688, 0.265, 3.716, 0.902, 2.311, 17.814, , , , 77.160, 106.597
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 2.281, 0.291, 1.317, 0.677, 0.260, 3.674, 0.893, 2.320, 17.811, , , , 73.563, 103.661
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.596, 2.407, 0.211, 1.410, 0.675, 0.258, 3.572, 0.863, 2.198, 17.035, , , , 77.756, 106.981
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.484, 1.731, 0.211, 1.304, 0.737, 0.261, 3.613, 0.871, 2.163, 17.527, , , , 76.066, 104.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.576, 1.598, 0.219, 1.308, 0.686, 0.350, 3.641, 0.959, 2.206, 17.389, , , , 75.950, 104.882
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.688, 1.570, 0.217, 1.305, 0.692, 0.262, 3.678, 0.884, 2.267, 17.617, , , , 78.599, 107.779
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.465, 1.565, 0.234, 1.420, 0.677, 0.264, 3.689, 0.890, 2.278, 17.538, , , , 77.859, 106.879
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.718, 1.521, 0.215, 1.351, 0.752, 0.258, 3.671, 0.882, 2.181, 17.675, , , , 82.026, 111.250
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.575, 2.275, 0.232, 1.304, 0.685, 0.266, 3.710, 0.881, 2.253, 17.582, , , , 70.455, 100.218
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.685, 1.593, 0.253, 1.317, 0.666, 0.253, 3.616, 0.883, 2.216, 17.513, , , , 78.330, 107.325
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.480, 2.370, 0.215, 1.295, 0.680, 0.259, 3.644, 0.882, 2.265, 17.431, , , , 80.340, 109.861
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.472, 1.580, 0.222, 1.311, 0.688, 0.263, 3.672, 0.888, 2.271, 17.785, , , , 79.223, 108.375
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.435, 1.567, 0.212, 1.285, 0.744, 0.260, 3.655, 0.888, 2.204, 17.863, , , , 74.780, 103.893
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.013, 1.475, 0.219, 1.293, 0.676, 0.260, 3.673, 0.960, 2.187, 17.418, , , , 22.933, 52.107
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.541, 2.073, 0.266, 1.308, 0.701, 0.260, 3.673, 0.872, 2.259, 17.688, , , , 22.650, 52.291
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.498, 1.553, 0.239, 1.331, 0.683, 0.256, 3.636, 0.874, 2.178, 17.580, , , , 22.086, 50.914
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.598, 2.064, 0.321, 1.460, 0.688, 0.260, 3.690, 0.879, 2.269, 18.345, , , , 21.611, 52.185
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.495, 1.448, 0.294, 1.348, 0.683, 0.258, 3.707, 0.887, 2.370, 18.517, , , , 22.280, 52.287
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.440, 1.540, 0.238, 1.323, 0.742, 0.255, 3.684, 0.878, 2.213, 17.527, , , , 22.400, 51.240
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 1.534, 0.239, 1.316, 0.737, 0.260, 3.590, 0.959, 2.180, 17.754, , , , 22.262, 51.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.422, 1.532, 0.239, 1.415, 0.684, 0.259, 3.680, 0.888, 2.280, 17.358, , , , 21.688, 50.445
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 2.018, 0.319, 1.363, 0.679, 0.261, 3.685, 0.881, 2.262, 17.423, , , , 21.362, 50.806
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 1.519, 0.252, 1.307, 0.681, 0.254, 3.606, 0.865, 2.239, 17.282, , , , 22.359, 50.785
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.447, 1.606, 0.243, 1.362, 0.688, 0.262, 3.741, 0.921, 2.239, 17.901, , , , 24.231, 53.641
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.442, 1.522, 0.244, 1.359, 0.750, 0.260, 3.730, 0.892, 2.220, 17.761, , , , 23.265, 52.445
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 2.062, 0.243, 1.376, 0.682, 0.259, 3.677, 0.889, 2.256, 17.947, , , , 23.969, 53.927
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 1.478, 0.242, 1.439, 0.695, 0.263, 3.715, 0.892, 2.289, 17.595, , , , 22.427, 51.505
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.879, 1.998, 0.217, 1.267, 0.748, 0.254, 3.610, 0.857, 2.138, 17.206, , , , 23.682, 52.856
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.641, 1.901, 0.323, 1.368, 0.651, 0.251, 3.536, 0.926, 2.191, 17.016, , , , 149.027, 177.831
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.305, 0.217, 1.423, 0.661, 0.262, 3.652, 0.883, 2.344, 17.513, , , , 151.712, 180.405
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 1.264, 0.206, 1.382, 0.663, 0.255, 3.678, 0.885, 2.296, 17.463, , , , 154.629, 183.265
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.434, 1.132, 0.196, 1.369, 0.653, 0.257, 3.583, 0.877, 2.300, 17.289, , , , 143.566, 171.656
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.668, 1.271, 0.193, 1.303, 0.648, 0.257, 3.579, 0.859, 2.265, 17.085, , , , 151.339, 179.467
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 1.781, 0.321, 1.554, 0.714, 0.251, 3.591, 0.874, 2.219, 17.082, , , , 150.690, 179.733
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.446, 1.316, 0.234, 1.297, 0.646, 0.251, 3.558, 0.857, 2.266, 17.949, , , , 152.056, 180.876
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.475, 1.134, 0.208, 1.281, 0.673, 0.283, 3.475, 0.920, 2.172, 17.313, , , , 152.582, 180.516
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.563, 1.905, 0.292, 1.767, 0.654, 0.256, 3.620, 0.862, 2.267, 17.041, , , , 139.741, 168.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.475, 1.428, 0.207, 1.393, 0.668, 0.254, 3.594, 0.852, 2.183, 17.370, , , , 150.463, 178.887
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.467, 1.459, 0.212, 1.279, 0.732, 0.255, 3.432, 0.905, 2.169, 16.943, , , , 147.676, 175.529
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.911, 1.771, 0.308, 1.557, 0.655, 0.254, 3.604, 0.855, 2.300, 17.312, , , , 152.813, 182.340
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.434, 1.226, 0.229, 1.398, 0.659, 0.259, 3.607, 0.864, 2.285, 17.219, , , , 147.730, 175.910
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.477, 1.200, 0.219, 1.316, 0.649, 0.254, 3.583, 0.857, 2.252, 17.021, , , , 155.549, 183.377
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 1.233, 0.197, 1.265, 0.640, 0.248, 3.500, 0.910, 2.192, 17.089, , , , 146.260, 173.998
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.702, 2.990, 0.317, 1.803, 0.801, 0.408, 4.877, 1.160, 3.420, 21.869, , , , 20.619, 58.966
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.010, 3.659, 0.328, 1.919, 0.796, 0.347, 4.982, 1.238, 3.449, 22.611, , , , 20.849, 61.188
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.688, 2.933, 0.323, 1.880, 0.800, 0.343, 4.808, 1.230, 3.440, 22.026, , , , 21.314, 59.785
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.754, 3.032, 0.335, 1.907, 0.810, 0.440, 5.233, 1.272, 3.675, 23.854, , , , 20.575, 61.887
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.698, 3.099, 0.324, 1.895, 0.865, 0.349, 4.819, 1.163, 3.391, 23.418, , , , 20.747, 60.768
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.670, 2.988, 0.301, 1.876, 0.801, 0.345, 4.807, 1.159, 3.464, 21.782, , , , 20.165, 58.358
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.995, 3.664, 0.328, 1.978, 0.827, 0.352, 5.047, 1.170, 3.573, 22.315, , , , 20.278, 60.527
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.719, 3.147, 0.329, 1.908, 0.826, 0.351, 5.019, 1.157, 3.429, 21.907, , , , 20.180, 58.972
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.002, 3.604, 0.310, 1.876, 0.868, 0.353, 4.946, 1.155, 3.425, 22.067, , , , 20.061, 59.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.949, 2.961, 0.299, 1.910, 0.800, 0.354, 4.910, 1.228, 3.479, 22.002, , , , 20.398, 59.290
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.683, 3.046, 0.304, 1.946, 0.825, 0.357, 4.943, 1.247, 3.453, 22.104, , , , 23.085, 61.993
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.741, 3.047, 0.323, 1.944, 0.813, 0.355, 4.973, 1.157, 3.461, 22.093, , , , 20.294, 59.201
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.717, 3.014, 0.329, 1.878, 0.817, 0.413, 4.980, 1.155, 3.538, 32.793, , , , 20.119, 69.753
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.966, 3.673, 0.327, 1.940, 0.807, 0.359, 4.929, 1.241, 3.385, 22.335, , , , 20.140, 60.102
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
