Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.832, 4.947, 0.438, 1.891, 0.771, 0.357, 4.773, 1.153, 2.980, 21.786, , , , 17.892, 57.820
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.883, 4.105, 0.302, 1.834, 0.813, 0.341, 4.756, 1.135, 2.962, 21.962, , , , 20.334, 59.427
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.844, 3.033, 0.310, 1.959, 0.794, 0.371, 4.806, 1.208, 3.020, 21.915, , , , 17.991, 56.251
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.003, 3.014, 0.354, 1.948, 1.019, 0.370, 5.201, 1.239, 3.748, 24.058, , , , 131.843, 173.797
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.349, 3.098, 0.365, 1.974, 0.981, 0.384, 5.256, 1.269, 3.775, 24.163, , , , 138.202, 180.816
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.798, 3.057, 0.354, 1.938, 1.021, 0.377, 5.173, 1.226, 3.749, 24.962, , , , 135.724, 178.379
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.964, 3.639, 0.330, 1.972, 0.965, 0.383, 5.237, 1.230, 3.725, 23.724, , , , 138.870, 181.039
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.572, 2.918, 0.347, 2.047, 0.957, 0.378, 5.230, 1.256, 3.725, 24.628, , , , 136.732, 179.790
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.733, 3.040, 0.333, 1.876, 1.017, 0.375, 5.151, 1.218, 3.763, 23.507, , , , 139.292, 180.305
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.955, 3.505, 0.333, 1.992, 0.975, 0.382, 5.252, 1.278, 3.721, 23.947, , , , 137.422, 179.762
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.737, 4.513, 0.356, 2.034, 0.963, 0.371, 5.233, 1.245, 3.666, 23.815, , , , 137.039, 179.972
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.989, 3.134, 0.351, 2.062, 1.023, 0.382, 5.253, 1.255, 3.767, 24.072, , , , 131.564, 173.852
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.787, 3.065, 0.355, 2.002, 0.960, 0.366, 5.226, 1.300, 3.736, 23.413, , , , 138.824, 180.034
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.448, 2.980, 0.361, 2.035, 0.972, 0.370, 5.233, 1.250, 3.740, 24.218, , , , 137.064, 179.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.745, 3.239, 0.337, 2.003, 0.953, 0.376, 5.146, 1.292, 3.774, 24.041, , , , 136.252, 178.158
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.965, 3.800, 0.331, 1.919, 1.012, 0.385, 5.148, 1.244, 3.756, 23.674, , , , 134.494, 176.728
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.995, 3.787, 0.331, 1.894, 1.020, 0.367, 5.134, 1.254, 3.764, 24.027, , , , 136.942, 179.515
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.990, 3.504, 0.328, 1.892, 1.013, 0.375, 5.106, 1.223, 3.692, 23.563, , , , 137.195, 178.881
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.729, 3.418, 0.301, 1.750, 0.742, 0.324, 4.466, 1.100, 2.827, 20.780, , , , 22.308, 58.745
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.565, 2.162, 0.308, 1.775, 0.749, 0.331, 4.481, 1.066, 2.963, 21.294, , , , 22.167, 57.861
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.576, 2.195, 0.289, 1.716, 0.751, 0.329, 4.442, 1.067, 2.967, 21.348, , , , 22.032, 57.712
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.732, 2.841, 0.281, 1.629, 0.734, 0.322, 4.360, 1.116, 2.900, 21.578, , , , 23.779, 60.272
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.710, 2.125, 0.282, 1.648, 0.819, 0.328, 4.422, 1.042, 2.926, 20.860, , , , 22.452, 57.614
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.530, 2.150, 0.298, 1.750, 0.750, 0.331, 4.492, 1.149, 2.890, 21.113, , , , 22.387, 57.840
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.571, 2.129, 0.286, 1.766, 0.758, 0.329, 4.414, 1.135, 2.861, 22.828, , , , 21.929, 59.006
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.551, 2.161, 0.301, 1.686, 0.747, 0.327, 4.501, 1.123, 2.831, 21.111, , , , 21.804, 57.143
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.549, 2.147, 0.292, 1.767, 0.742, 0.324, 4.522, 1.047, 2.867, 20.694, , , , 22.261, 57.212
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.535, 2.205, 0.318, 1.902, 0.830, 0.331, 4.521, 1.068, 2.974, 21.025, , , , 21.942, 57.651
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.545, 2.211, 0.312, 1.704, 0.746, 0.330, 4.582, 1.083, 2.963, 21.194, , , , 22.539, 58.209
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.580, 2.096, 0.286, 1.709, 0.744, 0.327, 4.502, 1.139, 2.864, 21.865, , , , 22.712, 58.824
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.759, 2.740, 0.281, 1.643, 0.813, 0.331, 4.370, 1.043, 2.874, 20.693, , , , 22.796, 58.343
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.629, 2.175, 0.311, 1.760, 0.746, 0.332, 4.511, 1.068, 2.967, 21.952, , , , 22.031, 58.482
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.561, 2.038, 0.292, 1.754, 0.765, 0.334, 4.504, 1.067, 2.906, 21.009, , , , 22.665, 57.895
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.843, 3.381, 0.346, 1.871, 0.961, 0.370, 5.029, 1.261, 3.295, 22.062, , , , 23.422, 62.841
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.845, 2.883, 0.351, 1.852, 0.958, 0.361, 4.983, 1.183, 3.287, 21.886, , , , 23.705, 62.294
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.020, 2.625, 0.359, 1.870, 0.968, 0.366, 5.013, 1.178, 3.316, 21.648, , , , 24.719, 64.082
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.935, 3.924, 0.314, 1.787, 0.918, 0.347, 4.789, 1.166, 3.124, 21.822, , , , 22.307, 61.433
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.645, 2.488, 0.303, 3.334, 0.904, 0.342, 4.647, 1.093, 3.166, 21.980, , , , 23.480, 62.382
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.783, 2.593, 0.327, 1.803, 0.927, 0.345, 4.760, 1.154, 3.207, 21.746, , , , 24.719, 62.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.803, 4.249, 0.542, 3.374, 2.004, 0.678, 4.992, 1.201, 3.287, 21.467, , , , 22.877, 65.474
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.697, 2.647, 0.322, 1.811, 0.952, 0.368, 5.018, 1.185, 3.284, 21.804, , , , 25.819, 63.907
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.344, 2.696, 0.352, 1.894, 0.987, 0.375, 5.047, 1.213, 3.335, 22.041, , , , 24.544, 63.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.901, 2.589, 0.333, 1.831, 0.998, 0.380, 4.892, 1.150, 3.197, 22.298, , , , 24.578, 63.147
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.743, 2.609, 0.329, 1.759, 0.906, 0.341, 4.753, 1.151, 3.134, 21.437, , , , 23.813, 61.975
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.795, 2.549, 0.333, 1.818, 0.911, 0.342, 4.738, 1.219, 3.066, 23.451, , , , 24.149, 63.371
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.822, 3.816, 0.477, 2.302, 0.884, 0.340, 4.629, 1.093, 3.028, 21.439, , , , 22.600, 61.430
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.773, 2.591, 0.327, 1.814, 0.912, 0.345, 4.721, 1.133, 3.076, 21.972, , , , 23.467, 62.131
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.624, 2.698, 0.340, 1.774, 0.975, 0.345, 4.809, 1.128, 3.147, 21.864, , , , 24.144, 61.848
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.486, 1.767, 0.239, 1.617, 0.651, 0.295, 4.074, 1.053, 2.592, 19.855, , , , 290.126, 322.755
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.685, 2.328, 0.408, 1.763, 0.633, 0.284, 3.927, 0.966, 2.565, 18.917, , , , 299.689, 332.165
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.604, 2.302, 0.233, 1.597, 0.715, 0.292, 4.024, 0.988, 2.572, 19.465, , , , 293.923, 326.715
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.615, 2.216, 0.233, 1.707, 0.653, 0.297, 3.982, 0.991, 2.543, 18.821, , , , 298.584, 330.642
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.654, 2.613, 0.355, 1.887, 0.648, 0.291, 4.002, 0.965, 2.617, 19.261, , , , 295.184, 328.477
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.486, 1.708, 0.257, 1.706, 0.644, 0.294, 3.994, 0.973, 2.565, 19.155, , , , 290.558, 322.340
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.597, 2.272, 0.350, 2.937, 1.316, 0.677, 4.372, 1.026, 2.473, 18.924, , , , 313.169, 348.113
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.665, 2.196, 0.228, 2.768, 0.638, 0.284, 3.990, 0.953, 2.533, 18.730, , , , 291.801, 324.786
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.965, 1.633, 0.258, 1.653, 0.651, 0.293, 4.036, 1.044, 2.534, 19.585, , , , 293.917, 327.569
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.564, 1.628, 0.240, 1.679, 0.651, 0.286, 4.004, 0.992, 2.560, 19.172, , , , 293.790, 325.566
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.687, 0.256, 1.714, 0.625, 0.285, 3.965, 0.980, 2.576, 19.567, , , , 308.146, 340.254
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.620, 2.300, 0.243, 1.594, 0.718, 0.284, 3.926, 0.960, 2.529, 18.903, , , , 282.408, 314.485
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.623, 3.330, 0.375, 2.883, 1.315, 0.624, 4.054, 0.969, 2.496, 18.826, , , , 297.736, 333.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.592, 1.922, 0.251, 1.653, 0.649, 0.293, 3.997, 1.023, 2.538, 19.449, , , , 308.973, 341.340
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.614, 4.501, 0.302, 1.611, 0.641, 0.286, 4.043, 0.988, 2.555, 19.212, , , , 299.642, 334.395
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.451, 1.680, 0.260, 1.698, 0.641, 0.286, 3.982, 0.968, 2.565, 19.772, , , , 58.149, 90.452
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 1.631, 0.231, 1.622, 0.618, 0.279, 3.872, 0.938, 2.540, 18.690, , , , 52.094, 83.061
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.499, 1.507, 0.291, 1.567, 0.622, 0.279, 3.906, 0.951, 2.507, 19.728, , , , 59.111, 90.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.482, 1.747, 0.256, 1.634, 0.629, 0.279, 3.905, 0.932, 2.521, 18.917, , , , 54.686, 85.988
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.588, 1.644, 0.259, 1.603, 0.692, 0.280, 3.941, 0.961, 2.580, 19.152, , , , 53.348, 85.048
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.512, 1.547, 0.231, 1.555, 0.628, 0.354, 3.840, 0.964, 2.441, 18.700, , , , 58.355, 89.127
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.512, 1.688, 0.253, 1.572, 0.626, 0.283, 3.935, 0.999, 2.444, 19.130, , , , 58.337, 89.779
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.673, 2.203, 0.230, 1.623, 0.625, 0.278, 3.883, 0.947, 2.540, 18.611, , , , 56.106, 87.719
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.497, 1.680, 0.254, 1.613, 0.698, 0.290, 3.955, 0.974, 2.639, 19.174, , , , 59.113, 90.887
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.451, 1.684, 0.251, 1.555, 0.632, 0.279, 3.880, 0.936, 2.417, 18.627, , , , 55.417, 86.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.486, 1.649, 0.236, 1.687, 0.637, 0.285, 3.990, 0.965, 2.566, 19.228, , , , 56.336, 88.065
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.472, 1.661, 0.248, 1.670, 0.631, 0.283, 3.963, 0.953, 2.552, 18.972, , , , 52.227, 83.632
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.646, 2.111, 0.226, 1.619, 0.627, 0.278, 3.885, 0.950, 2.554, 18.530, , , , 53.953, 85.379
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.495, 1.713, 0.242, 1.619, 0.651, 0.385, 3.993, 0.977, 2.505, 19.146, , , , 58.678, 90.404
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 1.681, 0.255, 1.699, 0.635, 0.285, 3.955, 0.973, 2.559, 19.123, , , , 56.224, 87.948
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
